,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
10,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1021980.6340272013,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,231752.63804084674,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4702547.076610161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,243260.32334137667,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1178470.8662587493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,145284.45196441258,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,1581270.5359818453,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,1093004.7566154774,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,735828.9781562905,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,84299.06364868181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1760442.5255519187,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,719373.6637310664,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,210146.31195259606,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1298323.961994019,0.0,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1588749.4499999995,998777.5903817129,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,424365.59193673654,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,674937.6784991773,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1793307.8662956196,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,205523.16288719676,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,308618.6344502683,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,987655.5943379421,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,583787.0895878924,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,775020.9231076716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1338720.1848479453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1456999.4499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304549.3999999997,0.0,0.0,183661.66432932438,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1456999.4499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304549.3999999997,0.0,0.0,297680.1054627868,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1456999.4499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529889.1565414278,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1096673.9973390733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1043516.0409479213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,146301.56288422528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1456999.4499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304549.3999999997,0.0,0.0,1207098.0911022772,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1456999.4499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304549.3999999997,0.0,0.0,2119999.4499999997,92724.30281045703,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1456999.4499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304549.3999999997,0.0,0.0,1549766.7394180142,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,2219999.4,0.0,0.0,0.0,1145340.0,0.0,1099999.4499999997,1456999.4499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170965.6873242152,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,1099999.4499999997,0.0,0.0,4926319.449999999,0.0,0.0,1199999.3999999997,0.0,0.0,0.0,0.0,1690300.738337622,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,1879999.3999999994,1199999.3999999997,0.0,440000.0,818984.1755946326,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,1969249.3999999994,0.0,0.0,1099999.4499999997,464994.9636516256,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1588749.4499999995,1099999.4499999997,0.0,0.0,7073730.0,0.0,663906.9665945165,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,3778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773440.0,0.0,0.0,0.0,0.0,0.0,0.0
