,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
20,37685231.30118288,-220653.2300272016,7049853.494463162,11077271.52204937,0.0,464752.0,7552160.0,440000.0,8219070.0,0.0,3102777.5146975503,0.0,0.0
21,35059374.158325754,-889797.1391232198,6828040.926773665,10901052.460941747,0.0,376205.5,7552160.0,440000.0,8219070.0,0.0,1632642.4097335371,0.0,0.0
22,31896080.43676069,-1122151.3037566175,6425859.366615806,11141269.547905128,0.0,293281.0,7552160.0,440000.0,7745860.522239778,0.0,1122151.3037566172,0.0,0.0
23,29887383.34849863,-1122151.3037566175,6156866.332721053,11308759.862439372,0.0,295155.0,7552160.0,440000.0,7334750.0,0.0,1122151.3037566172,0.0,0.0
24,29632045.222929936,-1778823.3365362175,5848289.408684228,10637854.308270002,0.0,292812.5,7552160.0,440000.0,7472350.0,0.0,1778823.3365362172,0.0,0.0
25,29808774.886260234,-1778823.3365362175,4958852.089815803,10624260.280108502,0.0,291875.5,7552160.0,440000.0,7662430.0,0.0,1778823.3365362172,0.0,0.0
26,29308691.26478617,-1778823.3365362175,4123484.4752368494,10222223.448185999,0.0,261423.0,7552160.0,440000.0,7800030.0,0.0,1778823.3365362172,0.0,0.0
27,29281373.430391263,-1714132.4668543215,3325577.2754210616,9175976.997980624,0.0,240340.5,7552160.0,440000.0,8219070.0,0.0,2042381.1238439088,0.0,0.0
28,29077325.932666063,-1576274.7492319588,2930202.3818684155,8673889.524847878,0.0,234250.0,7552160.0,440000.0,8219070.0,0.0,2604028.7751817275,0.0,0.0
29,29885153.321201093,-1285134.947044063,2985059.0727315852,7953332.533781624,0.0,230502.0,7552160.0,440000.0,8219070.0,0.0,3790164.661731952,0.0,0.0
30,33269777.25204731,-696648.5354928225,3129991.7477526423,8207915.383227374,0.0,229565.0,7552160.0,440000.0,8219070.0,0.0,6187723.656560123,0.0,0.0
31,38014717.834394895,282609.6425094176,3831904.853605271,7424384.552019004,0.0,239872.0,7552160.0,440000.0,8219070.0,0.0,10024716.786261208,0.0,0.0
32,41660812.46587808,839100.4439025242,4579050.323336855,7673683.497946879,7774.961538461537,358402.5,7552160.0,440000.0,8219070.0,0.0,11991570.739153378,0.0,0.0
33,44796788.35304822,1159617.7532113437,5387756.849589489,8319890.358260999,79477.38461538462,514413.0,7552160.0,440000.0,8219070.0,0.0,13124403.00737103,0.0,0.0
34,46327144.58598727,1464371.2650428433,6339114.009015806,7326141.015398622,304087.38461538457,480681.0,7552160.0,440000.0,8219070.0,0.0,14201519.911914648,0.0,0.0
35,47069743.67606914,1387141.9192830324,6726742.528689504,7784049.494800121,582258.2307692309,449760.0,7552160.0,440000.0,8219070.0,0.0,13928561.502527291,0.0,0.0
36,47727601.728844404,913664.051874768,7623677.045557902,9457337.270787751,827601.4615384617,438984.5,7552160.0,440000.0,8219070.0,0.0,12255107.399085538,0.0,0.0
37,47535261.8744313,661003.5418084934,7462208.153115805,10545343.65517612,882026.1923076926,411343.0,7552160.0,440000.0,8219070.0,0.0,11362107.332023198,0.0,0.0
38,46803812.920837134,432743.23779179715,7533691.67081052,11264194.202650879,394795.2692307692,411811.5,7552160.0,440000.0,8219070.0,0.0,10555347.040353166,0.0,0.0
39,47146122.11101001,577810.314116504,7348642.409999997,11445906.478241246,47513.65384615386,446949.0,7552160.0,440000.0,8219070.0,0.0,11068070.254806094,0.0,0.0
40,49744661.41947225,1783190.7302265074,5986927.65255787,9747333.618137995,18141.57692307693,669486.5,7552160.0,440000.0,8219070.0,0.0,15328351.341626791,0.0,0.0
41,51428332.02911737,2087402.9797893222,5628868.490999984,10408623.65027212,6047.192307692307,682604.5,7552160.0,440000.0,8219070.0,0.0,16403555.21574825,0.0,0.0
42,50260912.738853514,1944404.3260625247,5235253.9044631645,10311765.400724621,0.0,660116.5,7552160.0,440000.0,8219070.0,0.0,15898142.60760324,0.0,0.0
43,47444388.26205642,430353.47927641124,5657892.7312105205,10675536.673121996,0.0,619357.0,7552160.0,440000.0,8219070.0,0.0,13850018.378447495,0.0,0.0
44,43795506.09645133,0.0,6145966.16677894,11178333.566624252,0.0,483492.0,7552160.0,440000.0,8219070.0,0.0,9776484.363048125,0.0,0.0
45,39277470.791628756,-881857.7425401462,6786902.79295263,11294203.962515626,0.0,433831.0,7552160.0,440000.0,8219070.0,0.0,5433160.778700642,0.0,0.0
46,34408763.69426752,-1707220.7126917413,7068760.901700002,10354110.127374372,0.0,411343.0,7552160.0,440000.0,8219070.0,0.0,2070540.3778848853,0.0,0.0
47,30715838.489535943,-1778823.3365362175,7101681.346563139,10067558.623079626,0.0,426803.5,7552160.0,440000.0,7472350.0,0.0,1778823.3365362172,0.0,0.0
48,30078608.18926297,-1624163.9587226037,7202630.459984209,10041166.267981868,0.0,413685.5,7552160.0,440000.0,7462515.961296886,0.0,1624163.9587226035,0.0,0.0
49,29683893.35759782,-1624163.9587226037,7689914.716815783,9891106.28410275,0.0,379485.0,7552160.0,440000.0,7323777.356679283,0.0,1624163.9587226035,0.0,0.0
50,29482633.39399454,-1624163.9587226037,7940176.447247352,10097993.396048628,0.0,317643.0,7552160.0,440000.0,7137950.0,0.0,1624163.9587226035,0.0,0.0
51,29053353.139217462,-1624163.9587226037,7845175.403194748,9989728.497812254,0.0,310147.0,7552160.0,440000.0,7137950.0,0.0,1624163.9587226035,0.0,0.0
52,28863243.31210191,-1624163.9587226037,7703582.123384184,10608851.158389,0.0,296092.0,7552160.0,440000.0,6952350.0,0.0,1624163.9587226035,0.0,0.0
53,29494898.54413103,-1624163.9587226037,7406866.263473664,11218719.398289748,0.0,301714.0,7552160.0,440000.0,6967488.882367592,0.0,1624163.9587226035,0.0,0.0
54,33103640.218380347,-863676.9558961996,7293200.411573671,10842338.338603877,0.0,318111.5,7552160.0,440000.0,7800030.0,0.0,863676.9558961996,0.0,0.0
55,38624072.79344858,0.0,7151049.591600006,10845128.086273128,0.0,297497.5,7552160.0,440000.0,8219070.0,0.0,4119167.615575453,0.0,0.0
56,42024306.915377624,273175.70147710294,7259210.191089449,11585523.282987373,28508.192307692316,377142.5,7552160.0,440000.0,8219070.0,0.0,6289517.0475159725,0.0,0.0
57,44276076.97907188,468426.0660181334,7548857.055536845,11761259.81042025,1043572.615384615,526594.0,7552160.0,440000.0,8219070.0,0.0,6716137.431712038,0.0,0.0
58,45125159.87261147,278284.7852719277,7643807.679836828,11702903.593854373,2444793.461538461,543460.0,7552160.0,440000.0,8219070.0,0.0,6300680.35210986,0.0,0.0
59,45504822.02001819,84148.00850206055,7967305.197047366,11856648.089832751,3084068.0769230765,424929.5,7552160.0,440000.0,8219070.0,0.0,5876493.147712922,0.0,0.0
60,45958632.57506825,161578.90950187948,7685762.0290736705,11958042.475481624,3472816.1538461535,423524.0,7552160.0,440000.0,8219070.0,0.0,6045679.0071649,0.0,0.0
61,45546077.52502274,206911.9132739231,7822586.623294758,12114835.561696498,2645214.6923076925,400567.5,7552160.0,440000.0,8219070.0,0.0,6144731.234449878,0.0,0.0
62,45499804.45859874,579377.547783358,7829708.961394752,12184101.513133872,1332973.9615384617,403847.0,7552160.0,440000.0,8219070.0,0.0,6958565.47474831,0.0,0.0
63,46026648.40764331,1291184.1147888284,7255064.810557903,12167268.757294498,176232.46153846153,411811.5,7552160.0,440000.0,8219070.0,0.0,8513856.76346362,0.0,0.0
64,49139209.008189276,2284806.9478892293,7192530.433594716,12093048.047826003,12094.384615384613,660585.0,7552160.0,440000.0,8219070.0,0.0,10684914.194263918,0.0,0.0
65,51379271.428571425,3091468.4797299374,6659812.86459476,12184353.964526622,8638.846153846152,776304.5,7552160.0,440000.0,8219070.0,0.0,12447462.773566278,0.0,0.0
66,50377989.1719745,2834076.4471515343,6551642.035010538,12158162.93142562,863.8846153846151,736950.5,7552160.0,440000.0,8219070.0,0.0,11885063.373771429,0.0,0.0
67,48310196.36032757,2252076.692033788,6647691.663773695,12037654.140640873,0.0,548145.0,7552160.0,440000.0,8219070.0,0.0,10613398.86387922,0.0,0.0
68,44963482.893539585,1171046.8865782171,6706254.571815785,12150876.992495622,0.0,472716.5,7552160.0,440000.0,8219070.0,0.0,8251357.94264994,0.0,0.0
69,40652840.127388544,-116778.93165877182,6591336.994752613,12105092.216171244,0.0,461472.5,7552160.0,440000.0,8219070.0,0.0,5400487.348123433,0.0,0.0
70,36192785.53230209,-1197550.643751088,6131891.017863167,11929363.677706495,0.0,424929.5,7552160.0,440000.0,8219070.0,0.0,2692921.9804835203,0.0,0.0
71,33289289.990900815,-1624163.9587226037,5419401.455494758,11732728.009658623,0.0,402910.0,7552160.0,440000.0,8062270.0,0.0,1624163.9587226035,0.0,0.0
72,33548530.664240226,-2472972.8163413536,4407040.779710534,11326894.820083125,0.0,389792.0,7552160.0,440000.0,8219070.0,0.0,3686545.880787924,0.0,0.0
73,33054022.11101001,-2417673.5848151296,3784785.7679684344,11194172.494828872,0.0,379016.5,7552160.0,440000.0,8219070.0,0.0,3902490.933027842,0.0,0.0
74,32369403.730664242,-2196711.840643963,2928032.1403421075,10327928.681035126,0.0,333572.0,7552160.0,440000.0,8219070.0,0.0,4765352.749930974,0.0,0.0
75,31974131.39217471,-1967232.7314480813,2428602.568894727,9345838.438254375,0.0,294218.0,7552160.0,440000.0,8219070.0,0.0,5661475.116473677,0.0,0.0
76,31782349.044585988,-1551647.9530077213,2302691.2935947343,7245728.855633253,0.0,290001.5,7552160.0,440000.0,8219070.0,0.0,7284345.3483657185,0.0,0.0
77,33099180.16378526,-1196985.834358165,2334058.956221062,6769076.659216875,0.0,312489.5,7552160.0,440000.0,8219070.0,0.0,8669310.882705485,0.0,0.0
78,36727434.576888084,-234844.20525304414,2708879.39728422,5809826.876305499,0.0,308741.5,7552160.0,440000.0,8219070.0,0.0,11923601.008551417,0.0,0.0
79,42440207.00636943,1265223.6984959245,2924495.45044736,4322699.633360249,0.0,346221.5,7552160.0,440000.0,8219070.0,0.0,17370336.72406592,0.0,0.0
80,45198193.266605996,1924325.620628938,2848747.4446894596,4229340.551851499,110577.23076923074,405721.0,7552160.0,440000.0,8219070.0,0.0,19468251.4186669,0.0,0.0
81,46501086.71519562,2085279.039756436,2644269.0418105205,4710762.162238501,310998.4615384615,557983.5,7552160.0,440000.0,8219070.0,0.0,19980564.50985174,0.0,0.0
82,46657188.62602366,1933225.0006371662,3334859.624952635,4010260.6767532513,1136008.2692307692,535027.0,7552160.0,440000.0,8219070.0,0.0,19496578.054449886,0.0,0.0
83,47179572.520473145,1605337.5552681834,3978843.3579157884,4852326.677413503,1675072.2692307697,403847.0,7552160.0,440000.0,8219070.0,0.0,18452915.660644945,0.0,0.0
84,47401460.23657872,648617.7998171505,4139719.6355842166,8606235.747178128,1986934.6153846148,401036.0,7552160.0,440000.0,8219070.0,0.0,15407686.438614646,0.0,0.0
85,47340134.48589627,118836.02660285868,4200576.277010527,10465847.031157874,2263377.692307692,358871.0,7552160.0,440000.0,8219070.0,0.0,13721396.458817324,0.0,0.0
86,46753079.79981801,106355.52640533261,4193577.430768401,10666295.034795,1541170.1538461538,352780.5,7552160.0,440000.0,8219070.0,0.0,13681671.154003115,0.0,0.0
87,47081451.319381244,352693.94279431365,4173698.895252649,11036444.69934338,468225.4615384616,373394.5,7552160.0,440000.0,8219070.0,0.0,14465763.820452483,0.0,0.0
88,50032892.4476797,1003697.9013023917,4335851.74259999,11256056.639718745,863.8846153846151,687289.5,7552160.0,440000.0,8219070.0,0.0,16537902.7794432,0.0,0.0
89,52232256.8698817,1440606.285076186,4459887.987678937,11420335.389066745,0.0,771619.5,7552160.0,440000.0,8219070.0,0.0,17928577.708059855,0.0,0.0
90,51354183.621474065,1298943.0782686248,4310832.584478953,11374782.292818002,0.0,680730.5,7552160.0,440000.0,8219070.0,0.0,17477665.165908527,0.0,0.0
91,49295310.91901729,929407.7826519348,4083997.040273687,11211254.506473748,0.0,557983.5,7552160.0,440000.0,8219070.0,0.0,16301438.089617955,0.0,0.0
92,46018843.312101915,264013.2422945257,3711264.999978935,11214073.01442825,0.0,434768.0,7552160.0,440000.0,8219070.0,0.0,14183494.055400213,0.0,0.0
93,41911690.536851674,-519919.2032168992,3214446.2948526395,11295370.351861874,0.0,397288.0,7552160.0,440000.0,8219070.0,0.0,11313275.09335406,0.0,0.0
94,37590455.14103731,-980864.8897175025,2470594.184905267,10056709.604365874,0.0,319517.0,7552160.0,440000.0,8219070.0,0.0,9513269.241483662,0.0,0.0
95,34327367.69790719,-1320891.0490498226,2163990.93843158,8766189.269183252,0.0,321391.0,7552160.0,440000.0,8219070.0,0.0,8185457.539342169,0.0,0.0
96,34329040.21838034,-2050252.5846761856,1993797.967342112,7195580.504919003,0.0,312489.5,7552160.0,440000.0,8219070.0,0.0,10666194.830795417,0.0,0.0
97,33847911.8289354,-1848253.6011206117,2001694.139036843,5664616.196078251,0.0,276883.5,7552160.0,440000.0,8219070.0,0.0,11541741.594940918,0.0,0.0
98,32852762.14740673,-1836776.7525812779,1808278.8528947344,4820399.565198748,0.0,258143.5,7552160.0,440000.0,8219070.0,0.0,11591486.98189452,0.0,0.0
99,32079500.18198362,-1945759.8948004413,1774413.5857105257,4666111.819387876,0.0,254395.5,7552160.0,440000.0,8219070.0,0.0,11119109.171685657,0.0,0.0
100,31608964.422201995,-1862561.2183116488,1852477.977205258,3679317.6721751266,0.0,248773.5,7552160.0,440000.0,8219070.0,0.0,11479726.49113325,0.0,0.0
101,32738473.248407636,-1656487.7659778967,1868173.865415786,3665271.468417748,0.0,277352.0,7552160.0,440000.0,8219070.0,0.0,12372933.680551995,0.0,0.0
102,36654958.689717926,-954795.5405476429,1879955.28094737,4033337.610079126,0.0,303588.0,7552160.0,440000.0,8219070.0,0.0,15181643.3392391,0.0,0.0
103,42679377.43403093,99375.46889401227,1943277.375205264,4157128.2689696252,0.0,350438.0,7552160.0,440000.0,8219070.0,0.0,19917928.320962068,0.0,0.0
104,46020515.83257507,1044433.379847087,1893320.8997210562,3019110.9441187507,50105.307692307695,409937.5,7552160.0,440000.0,8219070.0,0.0,23392377.80119593,0.0,0.0
105,47992974.97725206,1366153.1119703613,1936575.9324315735,2518924.8453997513,863020.7307692309,521909.0,7552160.0,440000.0,8219070.0,0.0,24575161.35668121,0.0,0.0
106,48963036.85168333,1140675.8295302093,1957474.5545368367,3198506.4189528744,2185628.0769230765,523314.5,7552160.0,440000.0,8219070.0,0.0,23746207.47174039,0.0,0.0
107,49672185.532302074,1010021.7799517177,1920410.9213052634,3567890.740354876,3256845.0,439921.5,7552160.0,440000.0,8219070.0,0.0,23265865.590690278,0.0,0.0
108,49772536.76069153,962546.2372050025,2025772.1284421054,3605902.2506936262,3533288.0769230765,342473.5,7552160.0,440000.0,8219070.0,0.0,23091324.567427784,0.0,0.0
109,48898366.06005461,884042.078973379,2118644.5820684237,3936645.5310686263,2611523.192307692,333572.0,7552160.0,440000.0,8219070.0,0.0,22802708.67563655,0.0,0.0
110,48334169.153776154,849462.624337133,2229140.56604211,4197894.375517875,1817613.23076923,353249.0,7552160.0,440000.0,8219070.0,0.0,22675579.35710987,0.0,0.0
111,48179182.2565969,1037116.449224621,2437008.7838842184,4248819.253933876,380109.23076923087,499421.0,7552160.0,440000.0,8219070.0,0.0,23365477.53878503,0.0,0.0
112,50521825.93266604,1517173.8936393857,2537021.1129157916,4272207.757016625,8638.846153846152,845174.0,7552160.0,440000.0,8219070.0,0.0,25130380.32294047,0.0,0.0
113,52504877.70700636,1877008.019762192,2800667.4608684247,4279354.687901251,8638.846153846152,874689.5,7552160.0,440000.0,8219070.0,0.0,25810240.64999999,643048.5423207411,0.0
114,51657467.33393994,1575959.4079154953,3259203.6900473605,4490434.410319125,3455.5384615384605,770682.5,7552160.0,440000.0,8219070.0,0.0,25346501.787196487,0.0,0.0
115,49623682.43858053,1072485.031806238,3918447.070752635,4461260.29652025,0.0,464752.0,7552160.0,440000.0,8219070.0,0.0,23495508.03950147,0.0,0.0
116,46456486.16924475,540109.1869430579,4334853.577642118,3412257.652311748,0.0,419776.0,7552160.0,440000.0,8219070.0,0.0,21538259.75234789,0.0,0.0
117,42435746.951774344,-178944.64360448346,4753224.993442103,2512746.177451876,0.0,360276.5,7552160.0,440000.0,8219070.0,0.0,18777213.924484886,0.0,0.0
118,38200367.60691536,-964543.8993996531,5389867.902710513,1849236.8099726255,0.0,342473.5,7552160.0,440000.0,8219070.0,0.0,15372103.293631893,0.0,0.0
119,34554272.9754322,-1629609.5547973067,5626681.442889491,1494854.1729157502,0.0,361682.0,7552160.0,440000.0,8219070.0,0.0,12489434.91442429,0.0,0.0
120,33462117.106460415,308728.32258448005,6008234.017010512,1306535.0206860004,0.0,297966.0,7552160.0,440000.0,8219070.0,0.0,9329423.746179398,0.0,0.0
121,32823214.285714284,-245218.34301971085,6125337.180742082,1869701.350721625,0.0,256269.5,7552160.0,440000.0,8219070.0,0.0,8605894.597270248,0.0,0.0
122,31838657.233848948,-828113.6739948224,6176432.119626307,2190568.6687004995,0.0,232376.0,7552160.0,440000.0,8219070.0,0.0,7856164.119516947,0.0,0.0
123,31525338.398544133,-1416498.589875915,7065697.719047348,2335502.9306306257,0.0,230033.5,7552160.0,440000.0,8219070.0,0.0,7099372.838742049,0.0,0.0
124,30645035.122838937,-2334924.421711526,7576846.5947368285,3040024.4648763766,0.0,233781.5,7552160.0,440000.0,8219070.0,0.0,5918076.9849372385,0.0,0.0
125,30437642.584167425,-2959129.714688072,7634939.649142128,4157569.2600101233,0.0,277820.5,7552160.0,440000.0,8219070.0,0.0,5115212.889703266,0.0,0.0
126,32188214.012738854,-2275524.789657591,7598146.38269998,4382064.0577035,0.0,277820.5,7552160.0,440000.0,8219070.0,0.0,5994477.861992935,0.0,0.0
127,33772090.90081893,-1677705.4578913143,7640916.947352632,4497862.55288175,0.0,336383.0,7552160.0,440000.0,8219070.0,0.0,6763403.858475857,0.0,0.0
128,37179293.858052775,-635888.2669683639,7397383.331013148,5403875.450001751,123967.44230769228,575318.0,7552160.0,440000.0,8219070.0,0.0,8103407.90169853,0.0,0.0
129,40791659.3266606,199958.58694431745,7510774.797157909,6252922.211009626,793046.0769230769,638097.0,7552160.0,440000.0,8219070.0,0.0,9185630.654625675,0.0,0.0
130,42716172.88444039,328467.1119347736,7093299.2453684285,6875411.422754248,2202905.76923077,649341.0,7552160.0,440000.0,8219070.0,0.0,9355518.335152175,0.0,0.0
131,43205106.36942675,181788.1896496415,6401143.45773158,7735184.172366748,3084068.0769230765,430083.0,7552160.0,440000.0,8219070.0,0.0,9161609.47275569,0.0,0.0
132,43212353.958143756,458553.95611216687,6188384.523884226,7410344.739436125,3049512.6923076925,366835.5,7552160.0,440000.0,8219070.0,0.0,9527492.54640355,0.0,0.0
133,42839381.89262966,-276121.63013773225,5999660.466899993,9279598.70794275,2761839.1153846155,297029.0,7552160.0,440000.0,8219070.0,0.0,8566146.232540023,0.0,0.0
134,42125773.15741583,-210246.1329470668,5637930.893494725,9945554.297461875,1593867.1153846148,296560.5,7552160.0,440000.0,8219070.0,0.0,8650876.484021662,0.0,0.0
135,42295812.73885349,346503.41065000556,5468625.017763172,10148926.263432747,420711.80769230763,320454.0,7552160.0,440000.0,8219070.0,0.0,9379362.239315262,0.0,0.0
136,45752355.0500455,2174912.6701703444,5048872.539173683,10013383.832430378,10366.615384615387,497078.5,7552160.0,440000.0,8219070.0,0.0,11796510.892886478,0.0,0.0
137,48387132.302092806,3396304.7968232837,4505069.931805252,10232887.12283925,1727.7692307692303,628727.0,7552160.0,440000.0,8219070.0,0.0,13411185.681394253,0.0,0.0
138,47614427.84349409,3073147.7904888727,4602306.9822789505,10127765.08466325,863.8846153846151,615140.5,7552160.0,440000.0,8219070.0,0.0,12983973.60144764,0.0,0.0
139,45525449.772520475,2309009.176601669,4373596.407852641,10251638.828822248,0.0,406189.5,7552160.0,440000.0,8219070.0,0.0,11973785.859243924,0.0,0.0
140,42865584.7133758,1512267.5404983386,4159533.136926309,9708339.464719877,0.0,353717.5,7552160.0,440000.0,8219070.0,0.0,10920497.071231265,0.0,0.0
141,39814349.863512285,686920.9475420192,3726146.8649368393,9041142.389554126,0.0,319517.0,7552160.0,440000.0,8219070.0,0.0,9829392.66147929,0.0,0.0
142,36691196.633303,-457228.4154424146,3332321.830736844,8993849.296047747,0.0,277820.5,7552160.0,440000.0,8219070.0,0.0,8333203.421960814,0.0,0.0
143,33730277.888989985,-1659963.0636653937,3099341.6532000066,9004380.353830127,0.0,289064.5,7552160.0,440000.0,8219070.0,0.0,6786224.445625251,0.0,0.0
144,32864469.79071883,-1387697.04242305,3005409.654047374,8784947.36634075,0.0,276883.5,7552160.0,440000.0,8219070.0,0.0,5973696.312753758,0.0,0.0
145,33060712.19290264,-1278738.2783086747,2894287.442131568,8717667.472379254,0.0,222069.0,7552160.0,440000.0,8219070.0,0.0,6294196.556700482,0.0,0.0
146,32376093.812556874,-1383393.7297507543,2742735.165094731,8602252.447671004,0.0,216915.5,7552160.0,440000.0,8219070.0,0.0,5986354.429541888,0.0,0.0
147,31624017.10646042,-398771.7493051402,2157763.0029000016,4559900.085959625,0.0,211293.5,7552160.0,440000.0,8219070.0,0.0,8882602.266905922,0.0,0.0
148,30802809.55414013,-1802398.4142531976,2535894.341052626,8898083.937339751,0.0,206140.0,7552160.0,440000.0,8219070.0,0.0,4753859.690000942,0.0,0.0
149,30638902.547770694,-1877065.2699619168,2553524.4478894686,9013187.392291127,0.0,203797.5,7552160.0,440000.0,8219070.0,0.0,4534228.477552011,0.0,0.0
150,31727713.375796176,-1643006.2747619394,2689974.912931567,9023799.937548375,0.0,223006.0,7552160.0,440000.0,8219070.0,0.0,5222708.800078161,0.0,0.0
151,32958130.93721565,-1243173.2336002365,2718428.4599999995,8629215.215092875,0.0,243620.0,7552160.0,440000.0,8219070.0,0.0,6398810.4957230035,0.0,0.0
152,34448904.18562329,-828840.6237518908,2619908.2633579,8304494.018890498,201285.11538461543,323265.0,7552160.0,440000.0,8219070.0,0.0,7617562.411742158,0.0,0.0
153,38753971.88353049,-201539.68720762432,2578191.3984631537,8155240.920791999,2104422.9230769235,443669.5,7552160.0,440000.0,8219070.0,0.0,9462756.828406027,0.0,0.0
154,41860399.9090082,-32525.925148192793,2633860.6511368416,7995153.184122376,4647699.23076923,445075.0,7552160.0,440000.0,8219070.0,0.0,9959907.768127931,0.0,0.0
155,43493894.904458605,50240.13517004624,2615567.7803052664,7735091.5003365,6349551.923076922,344816.0,7552160.0,440000.0,8219070.0,0.0,10187397.565569878,0.0,0.0
156,44450576.61510463,-11896.286610223353,2764733.5223842054,7978200.593761127,7204797.692307694,300777.0,7552160.0,440000.0,8219070.0,0.0,10002734.093261825,0.0,0.0
157,43656686.89717925,161003.80957245082,2809190.591226307,8081547.483219752,5628208.269230769,287190.5,7552160.0,440000.0,8219070.0,0.0,10478316.243929964,0.0,0.0
158,44000668.6078253,549817.3752360195,2865354.542052637,8101176.377902874,4483561.153846153,290001.5,7552160.0,440000.0,8219070.0,0.0,11499527.65878762,0.0,0.0
159,44524725.022747956,1380424.9067073483,2815791.925215779,8754196.230233999,1355434.9615384617,326544.5,7552160.0,440000.0,8219070.0,0.0,13681102.499052377,0.0,0.0
160,48508668.78980892,2703615.3093748502,2853009.009868415,8985090.1913955,26780.423076923074,572507.0,7552160.0,440000.0,8219070.0,0.0,17156436.856093265,0.0,0.0
161,51493002.82074614,3307889.0888979584,2890334.2412368325,9654407.538701624,3455.5384615384605,682136.0,7552160.0,440000.0,8219070.0,0.0,18743550.41344821,0.0,0.0
162,50163349.04458598,2906053.7477486953,3130723.930247376,9637903.928349,863.8846153846151,588436.0,7552160.0,440000.0,8219070.0,0.0,17688137.55362557,0.0,0.0
163,47691363.785259314,2293998.5175327472,3284907.5337947286,9449589.569500122,0.0,371052.0,7552160.0,440000.0,8219070.0,0.0,16080586.164431738,0.0,0.0
164,44570998.089171976,1395813.662309017,3593149.0568684204,9317118.097845,0.0,332166.5,7552160.0,440000.0,8219070.0,0.0,13721520.772149552,0.0,0.0
165,40621062.23839853,113288.06033515558,3906558.239226324,9377771.941643625,0.0,302182.5,7552160.0,440000.0,8219070.0,0.0,10710031.497193433,0.0,0.0
