,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
103,45897571.064604186,42840476.181567125,33229246.181567125,33229246.181567125,0,0.0,0.0
104,49490644.49499545,46783173.15098485,37171943.15098485,37171943.15098485,0,0.0,0.0
105,51611834.84986351,48889768.60162069,39278538.60162069,39278538.60162069,0,0.0,0.0
106,52655043.22111008,49666025.02831402,40054795.02831402,40054795.02831402,0,0.0,0.0
107,53417664.513193816,50434895.897584006,40823665.897584006,40823665.897584006,0,0.0,0.0
108,53525582.62056415,50620885.98974115,41009655.98974115,41009655.98974115,0,0.0,0.0
109,52585495.99636032,49530151.73767466,39918921.73767466,39918921.73767466,0,0.0,0.0
110,51978756.41492266,48744831.0562456,39133601.0562456,39133601.0562456,0,0.0,0.0
111,51812082.89353958,48236423.998057045,38625193.998057045,38625193.998057045,0,0.0,0.0
112,54331371.15559599,50171540.79630687,40560310.79630687,40560310.79630687,0,0.0,0.0
113,56463952.866242036,52119489.217687696,42508259.217687696,42508259.217687696,0,0.0,0.0
114,55552644.404003635,51050848.63707952,41439618.63707952,41439618.63707952,0,0.0,0.0
115,53365504.09463148,48996277.58633689,39385047.58633689,39385047.58633689,0,0.0,0.0
116,49959488.71701546,45823853.95225174,36212623.95225174,36212623.95225174,0,0.0,0.0
117,45635569.88171064,41700153.26433804,32088923.26433804,32088923.26433804,0,0.0,0.0
118,41080826.20564148,37082774.772677734,27471544.772677734,27471544.772677734,0,0.0,0.0
119,37159801.637852594,33138359.285521716,23527129.285521716,23527129.285521716,0,0.0,0.0
120,35985292.90263875,31930719.284105383,22319489.284105383,22319489.284105383,0,0.0,0.0
121,35298214.28571428,31041055.358609434,21429825.358609434,21429825.358609434,0,0.0,0.0
122,34239417.74340309,29875172.202559173,20263942.202559173,20263942.202559173,0,0.0,0.0
123,33902473.43039126,29026338.020553727,19415108.020553727,19415108.020553727,0,0.0,0.0
124,32955791.810737032,27551523.498938616,17940293.498938616,17940293.498938616,0,0.0,0.0
125,32732761.055505004,26824489.281236656,17213259.281236656,17213259.281236656,0,0.0,0.0
126,34615332.484076425,28644475.453947924,19033245.453947924,19033245.453947924,0,0.0,0.0
127,36318639.945404924,30194372.146123834,20583142.146123834,20583142.146123834,0,0.0,0.0
128,39982759.4631483,33291629.751734458,23680399.751734458,23680399.751734458,0,0.0,0.0
129,43867511.55595995,36709568.54739989,27098338.547399893,27098338.547399893,0,0.0,0.0
130,45937141.03730664,38745734.171695456,29134504.171695456,29134504.171695456,0,0.0,0.0
131,46462942.038216546,39647519.77994904,30036289.77994904,30036289.77994904,0,0.0,0.0
132,46470736.12374886,39980563.22664966,30369333.226649657,30369333.226649657,0,0.0,0.0
133,46069640.49135577,39104656.20803129,29493426.20803129,29493426.20803129,0,0.0,0.0
134,45302222.838944495,38289485.18355583,28678255.183555827,28678255.183555827,0,0.0,0.0
135,45485084.076433115,38455883.10221904,28844653.102219038,28844653.102219038,0,0.0,0.0
136,49202263.330300264,42174408.90626283,32563178.90626283,32563178.90626283,0,0.0,0.0
137,52035713.19381256,45010858.75535058,35399628.75535058,35399628.75535058,0,0.0,0.0
138,51204743.76706095,44188219.45997417,34576989.45997417,34576989.45997417,0,0.0,0.0
139,48958248.49863512,42333181.69323853,32721951.693238527,32721951.693238527,0,0.0,0.0
140,46097819.10828026,39861665.33046071,30250435.330460712,30250435.330460712,0,0.0,0.0
141,42816509.09918107,37100720.06254241,27489490.06254241,27489490.06254241,0,0.0,0.0
142,39457857.77979981,34027561.58197377,24416331.58197377,24416331.58197377,0,0.0,0.0
143,36273674.06733394,30943675.73713506,21332445.73713506,21332445.73713506,0,0.0,0.0
144,35342580.6187443,30159853.21702789,20548623.21702789,20548623.21702789,0,0.0,0.0
145,35553620.473157406,30536507.73744855,20925277.73744855,20925277.73744855,0,0.0,0.0
146,34817379.16287535,29928968.80162803,20317738.80162803,20317738.80162803,0,0.0,0.0
147,34008592.902638756,30904733.225785382,21293503.225785382,21293503.225785382,0,0.0,0.0
148,33125463.057324834,28253348.721585743,18642118.721585743,18642118.721585743,0,0.0,0.0
149,32949196.81528662,28029565.344324116,18418335.344324116,18418335.344324116,0,0.0,0.0
150,34120108.280254774,29096425.957758043,19485195.957758043,19485195.957758043,0,0.0,0.0
151,35443304.185623296,30517140.64764917,20905910.64764917,20905910.64764917,0,0.0,0.0
152,37046487.62511373,32167766.398868475,22556536.398868475,22556536.398868475,0,0.0,0.0
153,41676174.431301184,36681105.988271125,27069875.988271125,27069875.988271125,0,0.0,0.0
154,45016839.39945404,40036382.588371165,30425152.588371165,30425152.588371165,0,0.0,0.0
155,46773506.36942675,42041202.15098772,32429972.150987722,32429972.150987722,0,0.0,0.0
156,47802325.65969062,42966606.37101641,33355376.371016413,33355376.371016413,0,0.0,0.0
157,46948573.52138308,42080538.409970865,32469308.409970865,32469308.409970865,0,0.0,0.0
158,47318492.81164696,42415474.25393368,32804244.253933683,32804244.253933683,0,0.0,0.0
159,47882065.150136486,42727020.73360451,33115790.733604513,33115790.733604513,0,0.0,0.0
160,52166414.012738846,46540713.115606606,36929483.115606606,36929483.115606606,0,0.0,0.0
161,55375778.61692448,49320495.21879024,39709265.21879024,39709265.21879024,0,0.0,0.0
162,53945863.69426751,47913926.40897458,38302696.40897458,38302696.40897458,0,0.0,0.0
163,51287480.98271155,45574251.20911636,35963021.20911636,35963021.20911636,0,0.0,0.0
164,47931827.38853504,42165542.42728214,32554312.42728214,32554312.42728214,0,0.0,0.0
165,43684050.7734304,37778185.334324606,28166955.334324606,28166955.334324606,0,0.0,0.0
166,39101128.48043676,33086923.116929907,23475693.116929907,23475693.116929907,0,0.0,0.0
167,35341981.07370336,29244710.071153782,19633480.071153782,19633480.071153782,0,0.0,0.0
168,35707104.003639676,29614706.209636524,20003476.209636524,20003476.209636524,0,0.0,0.0
169,35901956.141947225,29544887.20942919,19933657.20942919,19933657.20942919,0,0.0,0.0
170,35012830.84622383,28421484.577757027,18810254.577757027,18810254.577757027,0,0.0,0.0
171,34541588.44404003,27851222.015233293,18239992.015233293,18239992.015233293,0,0.0,0.0
172,34358727.2065514,27561140.65568269,17949910.65568269,17949910.65568269,0,0.0,0.0
173,35567410.00909918,28689516.468242414,19078286.468242414,19078286.468242414,0,0.0,0.0
174,41425564.60418562,34559797.55698903,24948567.55698903,24948567.55698903,0,0.0,0.0
175,49407307.7343039,42346680.63191905,32735450.63191905,32735450.63191905,0,0.0,0.0
176,52136436.76069153,45169644.045131646,35558414.045131646,35558414.045131646,0,0.0,0.0
177,54104743.13011828,46586805.00746783,36975575.00746783,36975575.00746783,0,0.0,0.0
178,55237283.712465875,47921622.26741792,38310392.26741792,38310392.26741792,0,0.0,0.0
179,56237324.840764314,49097885.91304347,39486655.91304347,39486655.91304347,0,0.0,0.0
180,56682786.80618744,49825774.8917222,40214544.8917222,40214544.8917222,0,0.0,0.0
181,56301476.16014559,49732704.27701425,40121474.27701425,40121474.27701425,0,0.0,0.0
182,55278652.32029117,48811937.44030014,39200707.44030014,39200707.44030014,0,0.0,0.0
183,56095232.66606007,51623230.79500044,42012000.79500044,42012000.79500044,0,0.0,0.0
184,58089919.01728845,50570234.75653464,40959004.75653464,40959004.75653464,0,0.0,0.0
185,58520392.35668789,50820113.92161943,41208883.92161943,41208883.92161943,0,0.0,0.0
186,58004783.621474065,50256950.727010936,40645720.727010936,40645720.727010936,0,0.0,0.0
187,56427380.6187443,49195209.56186265,39583979.56186265,39583979.56186265,0,0.0,0.0
188,52598685.987261124,45645915.78370847,36034685.78370847,36034685.78370847,0,0.0,0.0
189,47316694.1765241,40512484.305433,30901254.305432998,30901254.305432998,0,0.0,0.0
190,41839250.68243858,35339801.32939109,25728571.329391092,25728571.329391092,0,0.0,0.0
191,38066313.739763424,31951447.335582756,22340217.335582756,22340217.335582756,0,0.0,0.0
192,37960793.81255687,32098776.306417316,22487546.306417316,22487546.306417316,0,0.0,0.0
193,37856472.97543222,32076488.618805196,22465258.618805196,22465258.618805196,0,0.0,0.0
194,37045888.08007279,31427984.231076013,21816754.231076013,21816754.231076013,0,0.0,0.0
195,36659781.07370336,31303055.0417841,21691825.0417841,21691825.0417841,0,0.0,0.0
196,36285065.42311191,31364391.404832147,21753161.404832147,21753161.404832147,0,0.0,0.0
197,37415207.825295724,32356777.83238975,22745547.83238975,22745547.83238975,0,0.0,0.0
198,42416013.01182892,37394163.480410144,27782933.480410144,27782933.480410144,0,0.0,0.0
199,50118368.15286623,45035861.835746676,35424631.835746676,35424631.835746676,0,0.0,0.0
200,53033356.14194723,47781598.443422824,38170368.443422824,38170368.443422824,0,0.0,0.0
201,54245636.21474068,50705912.79138745,41094682.79138745,41094682.79138745,0,0.0,0.0
202,55003461.14649682,49619933.51611917,40008703.51611917,40008703.51611917,0,0.0,0.0
203,55610800.27297541,50369687.99770466,40758457.99770466,40758457.99770466,0,0.0,0.0
204,55683944.76797088,50461366.28270705,40850136.28270705,40850136.28270705,0,0.0,0.0
205,55615596.633302994,50476882.51861577,40865652.51861577,40865652.51861577,0,0.0,0.0
206,55191118.74431302,49810574.83693321,40199344.83693321,40199344.83693321,0,0.0,0.0
207,55718118.8353048,50344510.821904846,40733280.821904846,40733280.821904846,0,0.0,0.0
208,56976563.87625114,51291559.129110806,41680329.129110806,41680329.129110806,0,0.0,0.0
209,57942430.93721565,52240883.428859465,42629653.428859465,42629653.428859465,0,0.0,0.0
210,57458598.089171976,52117437.332201675,42506207.332201675,42506207.332201675,0,0.0,0.0
211,56420186.07825296,51124809.5929927,41513579.5929927,41513579.5929927,0,0.0,0.0
212,53047745.222929925,47701513.54187855,38090283.54187855,38090283.54187855,0,0.0,0.0
213,47669826.205641486,42396128.253231265,32784898.253231265,32784898.253231265,0,0.0,0.0
214,42209169.97270245,37333521.88384379,27722291.883843787,27722291.883843787,0,0.0,0.0
215,38709625.56869881,33986364.35666776,24375134.356667757,24375134.356667757,0,0.0,0.0
216,38307930.39126478,33793854.32201528,24182624.322015278,24182624.322015278,0,0.0,0.0
217,37952999.727024555,33557063.65085649,23945833.650856487,23945833.650856487,0,0.0,0.0
218,37252731.11919927,33343206.107649643,23731976.107649643,23731976.107649643,0,0.0,0.0
219,36494906.18744313,32936780.33682263,23325550.33682263,23325550.33682263,0,0.0,0.0
220,36014670.60964513,32905454.862035748,23294224.862035748,23294224.862035748,0,0.0,0.0
221,37330072.429481335,34435396.92240839,24824166.922408387,24824166.922408387,0,0.0,0.0
222,42448987.98908099,39696306.13862022,30085076.13862022,30085076.13862022,0,0.0,0.0
223,50632777.797998175,47861160.334223315,38249930.334223315,38249930.334223315,0,0.0,0.0
224,52978797.54322112,50178108.75798454,40566878.75798454,40566878.75798454,0,0.0,0.0
225,54361348.40764332,51788191.01203276,42176961.01203276,42176961.01203276,0,0.0,0.0
226,55124569.24476796,52876255.89403513,43265025.89403513,43265025.89403513,0,0.0,0.0
227,55271457.77979981,53487020.55968589,43875790.55968589,43875790.55968589,0,0.0,0.0
228,55427339.49044587,53843628.06094319,44232398.06094319,44232398.06094319,0,0.0,0.0
229,54246235.75978162,52769975.17745918,43158745.17745918,43158745.17745918,0,0.0,0.0
230,53753409.73612375,52311855.452815585,42700625.452815585,42700625.452815585,0,0.0,0.0
231,54092152.68425841,52510662.33241668,42899432.33241668,42899432.33241668,0,0.0,0.0
232,56256510.28207462,54322127.532393314,44710897.532393314,44710897.532393314,0,0.0,0.0
233,57938234.12192903,55861049.205734625,46249819.205734625,46249819.205734625,0,0.0,0.0
234,57791345.586897165,55754875.049609296,46143645.049609296,46143645.049609296,0,0.0,0.0
235,56842265.78707916,55090518.54967148,45479288.54967148,45479288.54967148,0,0.0,0.0
236,53429055.86897178,51895826.353374705,42284596.353374705,42284596.353374705,0,0.0,0.0
237,48133274.522292994,46858024.19568431,37246794.19568431,37246794.19568431,0,0.0,0.0
238,42381239.39945405,41181704.8755239,31570474.875523902,31570474.875523902,0,0.0,0.0
239,38873900.90991809,37651673.806785695,28040443.806785695,28040443.806785695,0,0.0,0.0
240,38625089.717925385,37421024.44472225,27809794.44472225,27809794.44472225,0,0.0,0.0
241,37925420.655141026,36690032.727478504,27078802.727478504,27078802.727478504,0,0.0,0.0
242,36888207.734303914,35599973.62364607,25988743.623646073,25988743.623646073,0,0.0,0.0
243,36162158.689717926,34898425.80216295,25287195.802162953,25287195.802162953,0,0.0,0.0
244,35693314.46769792,34426662.26651656,24815432.26651656,24815432.26651656,0,0.0,0.0
245,36913388.62602365,35646493.419425294,26035263.419425294,26035263.419425294,0,0.0,0.0
246,42218762.6933576,40894503.72700699,31283273.727006987,31283273.727006987,0,0.0,0.0
247,50376172.52047315,49087330.60142074,39476100.60142074,39476100.60142074,0,0.0,0.0
248,53253988.71701546,51932412.93597179,42321182.93597179,42321182.93597179,0,0.0,0.0
249,54959694.35850773,53736582.07034136,44125352.07034136,44125352.07034136,0,0.0,0.0
250,55408154.04913556,54076657.51855104,44465427.51855104,44465427.51855104,0,0.0,0.0
251,55924362.32939033,54754994.50734757,45143764.50734757,45143764.50734757,0,0.0,0.0
252,55986715.01364876,54997686.68802867,45386456.68802867,45386456.68802867,0,0.0,0.0
253,55585619.38125567,54611455.207144625,45000225.207144625,45000225.207144625,0,0.0,0.0
254,55168935.57779798,54271844.63719695,44660614.63719695,44660614.63719695,0,0.0,0.0
255,54926119.836214736,53892437.52104246,44281207.52104246,44281207.52104246,0,0.0,0.0
256,57071291.992720634,55498047.35456329,45886817.35456329,45886817.35456329,0,0.0,0.0
257,58094115.832575075,56263122.622269765,46651892.622269765,46651892.622269765,0,0.0,0.0
258,57670237.48862602,55858366.389114805,46247136.389114805,46247136.389114805,0,0.0,0.0
259,56771519.472247496,55135155.512299955,45523925.512299955,45523925.512299955,0,0.0,0.0
260,53678466.606005445,52449265.74798999,42838035.74798999,42838035.74798999,0,0.0,0.0
261,48504392.90263877,47272476.1250141,37661246.1250141,37661246.1250141,0,0.0,0.0
262,42938216.742493175,41635423.33557248,32024193.33557248,32024193.33557248,0,0.0,0.0
263,38035736.94267514,36586909.318380706,26975679.318380706,26975679.318380706,0,0.0,0.0
264,37712582.16560508,36214445.32199004,26603215.321990043,26603215.321990043,0,0.0,0.0
265,38125668.698817104,36579384.467633165,26968154.467633165,26968154.467633165,0,0.0,0.0
266,37379834.667879894,35663898.302843384,26052668.302843384,26052668.302843384,0,0.0,0.0
267,36453537.57961784,34549841.38168667,24938611.381686673,24938611.381686673,0,0.0,0.0
268,35740078.98089172,33484040.69405525,23872810.69405525,23872810.69405525,0,0.0,0.0
269,36780289.62693357,34406650.88977863,24795420.88977863,24795420.88977863,0,0.0,0.0
270,41821264.331210196,39034934.181013964,29423704.181013964,29423704.181013964,0,0.0,0.0
271,49319174.61328481,46217579.08079778,36606349.08079778,36606349.08079778,0,0.0,0.0
272,51431971.33757962,48017505.33878929,38406275.33878929,38406275.33878929,0,0.0,0.0
273,52627464.14922656,48467395.90277184,38856165.90277184,38856165.90277184,0,0.0,0.0
274,52968605.277525,48806914.52240903,39195684.52240903,39195684.52240903,0,0.0,0.0
275,53032157.05186535,48780011.526350886,39168781.526350886,39168781.526350886,0,0.0,0.0
276,53213219.65423112,48750245.61000592,39139015.61000592,39139015.61000592,0,0.0,0.0
277,52975200.27297542,48390576.167249605,38779346.167249605,38779346.167249605,0,0.0,0.0
278,51943383.257506825,47162621.45952067,37551391.45952067,37551391.45952067,0,0.0,0.0
279,51742835.44131028,46804515.22521357,37193285.22521357,37193285.22521357,0,0.0,0.0
280,54313984.34940855,48897006.02316396,39285776.02316396,39285776.02316396,0,0.0,0.0
281,56478941.49226571,50871051.830068775,41259821.830068775,41259821.830068775,0,0.0,0.0
282,54586177.79799817,48471538.855159886,38860308.855159886,38860308.855159886,0,0.0,0.0
283,52176006.73339399,45942966.02791174,36331736.02791174,36331736.02791174,0,0.0,0.0
284,48694448.68061874,42582344.57700721,32971114.57700721,32971114.57700721,0,0.0,0.0
285,44279398.99909007,38312703.03541443,28701473.035414428,28701473.035414428,0,0.0,0.0
286,39716261.69244768,33552787.42076624,23941557.42076624,23941557.42076624,0,0.0,0.0
287,35678925.38671519,29541925.623570036,19930695.623570036,19930695.623570036,0,0.0,0.0
288,34810184.62238398,28473058.996089555,18861828.996089555,18861828.996089555,0,0.0,0.0
289,34936089.08098271,28278485.656092606,18667255.656092606,18667255.656092606,0,0.0,0.0
290,34142291.44676979,27633520.852971565,18022290.852971565,18022290.852971565,0,0.0,0.0
291,33069105.823475882,26741862.495900974,17130632.495900974,17130632.495900974,0,0.0,0.0
292,32191971.428571433,26145822.183388166,16534592.183388166,16534592.183388166,0,0.0,0.0
293,32128419.654231116,25912549.83464711,16301319.834647112,16301319.834647112,0,0.0,0.0
294,34045165.15013649,27480407.65484548,17869177.65484548,17869177.65484548,0,0.0,0.0
295,36306049.499545045,29414675.307092343,19803445.307092343,19803445.307092343,0,0.0,0.0
296,40471688.44404004,33054201.274708718,23442971.274708718,23442971.274708718,0,0.0,0.0
297,44519816.56050955,36951722.97081841,27340492.970818408,27340492.970818408,0,0.0,0.0
298,46111009.09918107,38247830.81784656,28636600.81784656,28636600.81784656,0,0.0,0.0
299,46802284.53139217,39264335.17734015,29653105.17734015,29653105.17734015,0,0.0,0.0
300,46771108.18926296,39544329.956145816,29933099.956145816,29933099.956145816,0,0.0,0.0
301,46938980.800727926,39678695.51593161,30067465.515931606,30067465.515931606,0,0.0,0.0
302,46380804.3676069,39443252.73029088,29832022.730290882,29832022.730290882,0,0.0,0.0
303,46795089.990900815,40059372.546089455,30448142.546089455,30448142.546089455,0,0.0,0.0
304,49829387.44313012,42901193.62939487,33289963.629394867,33289963.629394867,0,0.0,0.0
305,52450598.36214741,45607657.118430875,35996427.118430875,35996427.118430875,0,0.0,0.0
306,51577660.78252956,44593723.24314025,34982493.24314025,34982493.24314025,0,0.0,0.0
307,49166290.62784348,42469533.057500094,32858303.057500094,32858303.057500094,0,0.0,0.0
308,46102015.92356687,39540582.539103396,29929352.539103396,29929352.539103396,0,0.0,0.0
309,42640242.85714285,36413688.90106253,26802458.901062533,26802458.901062533,0,0.0,0.0
310,39101728.0254777,33083574.973058514,23472344.973058514,23472344.973058514,0,0.0,0.0
311,36174149.590536855,30485458.413144715,20874228.413144715,20874228.413144715,0,0.0,0.0
312,35855791.17379436,30457443.636246495,20846213.636246495,20846213.636246495,0,0.0,0.0
313,35509853.68516834,30174488.745628584,20563258.745628584,20563258.745628584,0,0.0,0.0
