,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
13,39193070.06369426,1493626.7015621085,4220543.020326305,5285020.580955001,2423763.6538461545,626175.0,7112160.0,0.0,8219070.0,0.0,9812711.10700468,0.0,0.0
14,38841070.06369426,1548772.4191415496,4587774.1966894595,5142079.146243376,1695424.6923076925,551425.0,7112160.0,0.0,8219070.0,0.0,9984364.609312173,0.0,0.0
15,39099464.968152866,1843503.2393691987,5064826.35288948,4968903.16852875,407321.34615384624,581900.0,7112160.0,0.0,8219070.0,0.0,10901780.861211594,0.0,0.0
16,42414878.98089172,2299631.0137824323,5770546.662589467,5852501.561237623,1613.1538461538457,837775.0,7112160.0,0.0,8219070.0,0.0,12321581.589436037,0.0,0.0
17,44192815.2866242,2194111.477533173,6052299.617215811,7804739.416896002,806.5769230769229,816500.0,7112160.0,0.0,8219070.0,0.0,11993128.198056167,0.0,0.0
18,42630114.64968154,1021597.5734606534,6441162.297236821,7338139.803122625,0.0,818225.0,7112160.0,0.0,8219070.0,0.0,11679759.975861426,0.0,0.0
19,40551745.22292995,0.0,6557460.805010504,8118085.8400931265,0.0,695175.0,7112160.0,0.0,8219070.0,0.0,9849793.577826286,0.0,0.0
20,37888203.82165605,0.0,6971655.504147371,8848856.071895624,0.0,570400.0,7112160.0,0.0,8219070.0,0.0,6166062.2456130525,0.0,0.0
21,35248203.82165605,-284142.96357894596,6752303.313405246,8708087.01105225,0.0,461725.0,7112160.0,0.0,8219070.0,0.0,4279001.460777476,0.0,0.0
22,32067872.611464974,-982640.3565189596,6354582.809036858,8899979.610625876,0.0,359950.0,7112160.0,0.0,8219070.0,0.0,2104770.548321219,0.0,0.0
23,30048356.687898096,-1255483.7758011844,6088573.48461579,9033775.887425622,0.0,362250.0,7112160.0,0.0,8026270.0,0.0,1255483.7758011841,0.0,0.0
24,29791643.31210191,-2027326.4095921654,5783419.340263174,8497836.448290003,0.0,359375.0,7112160.0,0.0,8038852.523548752,0.0,2027326.4095921651,0.0,0.0
25,29969324.840764336,-1873751.1673377627,4903847.788236855,8486977.131679498,0.0,358225.0,7112160.0,0.0,8219070.0,0.0,2762796.088185756,0.0,0.0
26,29466547.77070064,-1755965.671351004,4077746.1915526385,8165818.076022002,0.0,320850.0,7112160.0,0.0,8219070.0,0.0,3326869.174477013,0.0,0.0
27,29439082.802547775,-1475564.2808352,3288689.493315798,7330045.093914375,0.0,294975.0,7112160.0,0.0,8219070.0,0.0,4669707.496152812,0.0,0.0
28,29233936.305732485,-1372886.4805200025,2897700.15502631,6928962.5912051285,0.0,287500.0,7112160.0,0.0,8219070.0,0.0,5161430.040021043,0.0,0.0
29,30046114.64968153,-1141735.0086797047,2951948.36757369,6353360.098041374,0.0,282900.0,7112160.0,0.0,8219070.0,0.0,6268411.192746172,0.0,0.0
30,33448968.152866244,-613609.6920882519,3095273.428489484,6556728.4987016255,0.0,281750.0,7112160.0,0.0,8219070.0,0.0,8797595.917763386,0.0,0.0
31,38219464.96815287,225396.61510652117,3789400.813078956,5930820.617013002,0.0,294400.0,7112160.0,0.0,8219070.0,0.0,12648216.922954408,0.0,0.0
32,41885197.4522293,735634.293214716,4528258.837652643,6129968.077378127,7259.192307692307,439875.0,7112160.0,0.0,8219070.0,0.0,14712972.051676152,0.0,0.0
33,45038063.694267526,1048415.7653415352,5327995.074642121,6646177.460547,74205.07692307694,631350.0,7112160.0,0.0,8219070.0,0.0,15978690.316813841,0.0,0.0
34,46576662.420382164,1290818.153051708,6268799.6434368575,5852340.739200372,283915.0769230769,589950.0,7112160.0,0.0,8219070.0,0.0,16959608.807770196,0.0,0.0
35,47323261.14649682,1246375.0527306348,6652128.531742134,6218131.739290873,543632.8461538462,552000.0,7112160.0,0.0,8219070.0,0.0,16779762.97657939,0.0,0.0
36,47984662.42038216,894042.6615010574,7539114.121768425,7554804.101894252,772700.6923076925,538775.0,7112160.0,0.0,8219070.0,0.0,15353995.842910768,0.0,0.0
37,47791286.624203816,711799.2524039708,7379436.26553686,8423936.169442872,823515.0384615387,504850.0,7112160.0,0.0,8219070.0,0.0,14616519.898358615,0.0,0.0
38,47055898.08917198,528314.4773546923,7450126.877757891,8998175.504386123,368605.6538461538,505425.0,7112160.0,0.0,8219070.0,0.0,13874020.575827135,0.0,0.0
39,47400050.95541401,659710.7067687418,7267130.209999998,9143332.709388748,44361.73076923078,548550.0,7112160.0,0.0,8219070.0,0.0,14405735.598487308,0.0,0.0
40,50012585.98726114,1664399.2253886387,5920519.788768397,7786461.864725996,16938.11538461539,821675.0,7112160.0,0.0,8219070.0,0.0,18471361.992993496,0.0,0.0
41,51705324.84076433,1964352.4816882126,5566432.270999984,8314720.137034876,5646.038461538461,837775.0,7112160.0,0.0,8219070.0,0.0,19685168.912579745,0.0,0.0
42,50531617.83439492,1784614.7668335997,5177183.714147374,8237346.868002374,0.0,810175.0,7112160.0,0.0,8219070.0,0.0,19191067.485411614,0.0,0.0
43,47699923.56687899,29232.354919169098,5595134.57015789,8527938.249294,0.0,760150.0,7112160.0,0.0,8219070.0,0.0,17456238.39250796,0.0,0.0
44,44031388.53503184,0.0,6077794.224884204,8929587.458229749,0.0,593400.0,7112160.0,0.0,8219070.0,0.0,13099376.851917889,0.0,0.0
45,39489019.10828026,-664122.3048471604,6711621.489689472,9022148.198859375,0.0,532450.0,7112160.0,0.0,8219070.0,0.0,8555691.72457856,0.0,0.0
46,34594089.17197453,-1423337.5751565304,6990353.1877,8271173.103170625,0.0,504850.0,7112160.0,0.0,8219070.0,0.0,4919820.456260434,0.0,0.0
47,30881273.885350328,-2027326.4095921654,7022908.474247351,8042267.184087373,0.0,523825.0,7112160.0,0.0,8180113.227015585,0.0,2027326.4095921651,0.0,0.0
48,30240611.464968164,-1772495.505112591,7122737.845563157,8021184.180823123,0.0,507725.0,7112160.0,0.0,8026270.0,0.0,1772495.5051125907,0.0,0.0
49,29843770.700636946,-1772495.505112591,7604617.075236835,7901311.77389925,0.0,465750.0,7112160.0,0.0,7888670.0,0.0,1772495.5051125907,0.0,0.0
50,29641426.75159236,-1772495.505112591,7852102.86651051,8066579.391750375,0.0,389850.0,7112160.0,0.0,7698590.0,0.0,1772495.5051125907,0.0,0.0
51,29209834.394904457,-1772495.505112591,7758155.587721063,7980094.150305752,0.0,380650.0,7112160.0,0.0,7698590.0,0.0,1772495.5051125907,0.0,0.0
52,29018700.636942685,-1772495.505112591,7618132.880963133,8474667.864002995,0.0,363400.0,7112160.0,0.0,7564789.891976528,0.0,1772495.5051125907,0.0,0.0
53,29653757.961783435,-1398361.1848411348,7324708.236105243,8961848.869448248,0.0,370300.0,7112160.0,0.0,7698590.0,0.0,1398361.1848411346,0.0,0.0
54,33281936.305732485,0.0,7212303.1822052505,8661184.41261713,0.0,390425.0,7112160.0,0.0,8219070.0,0.0,1686793.7109100965,0.0,0.0
55,38832101.91082803,0.0,7071729.119600006,8663412.946561877,0.0,365125.0,7112160.0,0.0,8219070.0,0.0,7400604.844666147,0.0,0.0
56,42250649.68152866,394971.1610499099,7178689.986142082,9254862.792221624,26617.03846153847,462875.0,7112160.0,0.0,8219070.0,0.0,9601403.70365347,0.0,0.0
57,44514547.77070063,563379.4995482396,7465124.045852632,9395246.39072175,974344.9230769228,646300.0,7112160.0,0.0,8219070.0,0.0,10138922.911501093,0.0,0.0
58,45368203.82165605,438708.17079967074,7559021.464152616,9348629.698130623,2282612.692307692,667000.0,7112160.0,0.0,8219070.0,0.0,9741001.796265423,0.0,0.0
59,45749910.82802547,316466.0323244687,7878930.700310525,9471445.403609248,2879479.615384615,521525.0,7112160.0,0.0,8219070.0,0.0,9350834.076396588,0.0,0.0
60,46206165.60509555,386232.30120113865,7600510.449705251,9552442.273941373,3242439.2307692305,519800.0,7112160.0,0.0,8219070.0,0.0,9573511.349478535,0.0,0.0
61,45791388.535031855,416181.69197768904,7735817.365821072,9677693.2845555,2469738.5384615385,491625.0,7112160.0,0.0,8219070.0,0.0,9669102.654216066,0.0,0.0
62,45744866.24203821,681527.9121369924,7742860.701921067,9733024.999927124,1244548.1923076925,495650.0,7112160.0,0.0,8219070.0,0.0,10516024.43574535,0.0,0.0
63,46274547.77070064,1201984.4759713802,7174590.586768428,9719578.4907015,164541.6923076923,505425.0,7112160.0,0.0,8219070.0,0.0,12177197.524951655,0.0,0.0
64,49403872.61146496,1941143.921714021,7112749.850121032,9660288.766301999,11292.076923076922,810750.0,7112160.0,0.0,8219070.0,0.0,14536417.996404827,0.0,0.0
65,51656000.00000001,2553583.2370611355,6585941.261121076,9733226.665656375,8065.769230769229,952775.0,7112160.0,0.0,8219070.0,0.0,16491178.066930708,0.0,0.0
66,50649324.840764344,2357192.5662239585,6478970.277957906,9712304.484429372,806.5769230769229,904475.0,7112160.0,0.0,8219070.0,0.0,15864345.935230065,0.0,0.0
67,48570394.9044586,1917015.644048836,6573954.510405274,9616038.455116125,0.0,672750.0,7112160.0,0.0,8219070.0,0.0,14459406.294888392,0.0,0.0
68,45205656.0509554,1101004.7173526678,6631867.830236837,9706484.258319376,0.0,580175.0,7112160.0,0.0,8219070.0,0.0,11854894.245046519,0.0,0.0
69,40871796.178343944,106233.66858984157,6518224.935489454,9669910.00849875,0.0,566375.0,7112160.0,0.0,8219070.0,0.0,8679822.56576587,0.0,0.0
70,36387719.74522294,-722416.8465069318,6063875.199547378,9529532.791825498,0.0,521525.0,7112160.0,0.0,8219070.0,0.0,5663973.600357,0.0,0.0
71,33468585.987261146,-1153885.264589327,5359288.674021073,9372454.334220372,0.0,494500.0,7112160.0,0.0,8219070.0,0.0,4064998.2436090373,0.0,0.0
72,33729222.929936305,-2295883.1680405475,4358157.248657902,9048262.634431874,0.0,478400.0,7112160.0,0.0,8219070.0,0.0,6809056.214887078,0.0,0.0
73,33232050.955414023,-2249220.344183121,3742804.379126329,8942240.068192126,0.0,465175.0,7112160.0,0.0,8219070.0,0.0,6999821.852278693,0.0,0.0
74,32543745.22292994,-2071022.5166592756,2895553.9861315805,8250258.580135877,0.0,409400.0,7112160.0,0.0,8219070.0,0.0,7728325.173321755,0.0,0.0
75,32146343.949044596,-1888380.95400659,2401664.159421043,7465735.496930625,0.0,361100.0,7112160.0,0.0,8219070.0,0.0,8474995.246699503,0.0,0.0
76,31953528.662420385,-1571075.4765330665,2277149.51012105,5788105.098972752,0.0,355925.0,7112160.0,0.0,8219070.0,0.0,9772194.529859642,0.0,0.0
77,33277452.229299363,-1247566.764926996,2308169.2381157978,5407341.056668124,0.0,383525.0,7112160.0,0.0,8219070.0,0.0,11094753.69944244,0.0,0.0
78,36925248.4076433,-451994.022177482,2678832.116863167,4641063.6164985,0.0,378925.0,7112160.0,0.0,8219070.0,0.0,14347191.696459144,0.0,0.0
79,42668789.8089172,1002844.0167599097,2892056.525710518,3453101.8601017497,0.0,424925.0,7112160.0,0.0,8219070.0,0.0,19564632.40634506,0.0,0.0
80,45441630.57324841,1632631.5621736906,2817148.7277420913,3378523.8312404994,103241.84615384613,497950.0,7112160.0,0.0,8219070.0,0.0,21680904.605938315,0.0,0.0
81,46751541.40127389,1805451.5701430626,2614938.428757889,3763097.8241895013,290367.69230769225,684825.0,7112160.0,0.0,8219070.0,0.0,22261630.885875795,0.0,0.0
82,46908484.076433115,1642959.785221476,3297868.8816894772,3203516.2692127516,1060648.6538461538,656650.0,7112160.0,0.0,8219070.0,0.0,21715610.48646331,0.0,0.0
83,47433681.52866243,1384579.4368544146,3934709.454336842,3876183.7964144996,1563952.6538461542,495650.0,7112160.0,0.0,8219070.0,0.0,20847376.187210564,0.0,0.0
84,47656764.331210196,645531.2970235497,4093801.269163163,6874918.7284968775,1855126.9230769225,492200.0,7112160.0,0.0,8219070.0,0.0,18363956.11344973,0.0,0.0
85,47595108.28025478,229571.99525552616,4153982.8799578967,8360431.886575126,2113231.538461538,440450.0,7112160.0,0.0,8219070.0,0.0,16966209.98000473,0.0,0.0
86,47004891.71974523,215433.98433055356,4147061.665926297,8520555.751965003,1438933.2307692308,432975.0,7112160.0,0.0,8219070.0,0.0,16918702.08675417,0.0,0.0
87,47335031.84713377,451789.5466177501,4127403.6259894907,8816242.383833628,437164.69230769237,458275.0,7112160.0,0.0,8219070.0,0.0,17712926.598385267,0.0,0.0
88,50302369.42675159,1067036.594125457,4287757.850599989,8991674.975531248,806.5769230769229,843525.0,7112160.0,0.0,8219070.0,0.0,19780338.42957185,0.0,0.0
89,52513579.6178344,1492380.6116852276,4410418.2677842025,9122905.757927248,0.0,947025.0,7112160.0,0.0,8219070.0,0.0,21209619.980437756,0.0,0.0
90,51630777.070063695,1357650.907347083,4263016.208584215,9086516.581085997,0.0,835475.0,7112160.0,0.0,8219070.0,0.0,20756888.373046447,0.0,0.0
91,49560815.286624216,723584.0500856675,4038696.7569052638,8955885.69041625,0.0,684825.0,7112160.0,0.0,8219070.0,0.0,19826593.789217077,0.0,0.0
92,46266700.63694266,0.0,3670099.1140841986,8958137.198937748,0.0,533600.0,7112160.0,0.0,8219070.0,0.0,17773634.323920734,0.0,0.0
93,42137426.75159236,-408456.19565720484,3178791.193589481,9023079.945583126,0.0,487600.0,7112160.0,0.0,8219070.0,0.0,14525181.808076983,0.0,0.0
94,37792917.19745222,-904504.5230090655,2443189.9983789506,8033600.663191128,0.0,392150.0,7112160.0,0.0,8219070.0,0.0,12497251.058891214,0.0,0.0
95,34512254.777070075,-1287521.0348065887,2139987.639273685,7002694.38982275,0.0,394450.0,7112160.0,0.0,8219070.0,0.0,10931413.782780228,0.0,0.0
96,34513936.305732496,-1853166.4333448969,1971682.473131585,5748045.095313004,0.0,383525.0,7112160.0,0.0,8219070.0,0.0,12932620.17063282,0.0,0.0
97,34030216.56050955,-1714024.426796224,1979491.0593526326,4525064.9784877505,0.0,339825.0,7112160.0,0.0,8219070.0,0.0,13568629.949465403,0.0,0.0
98,33029707.006369434,-1734102.5717748236,1788221.1634210502,3850679.4634912494,0.0,316825.0,7112160.0,0.0,8219070.0,0.0,13476853.951231966,0.0,0.0
99,32252280.25477708,-1844692.0667017344,1754731.5346578944,3727429.793785125,0.0,312225.0,7112160.0,0.0,8219070.0,0.0,12971355.993035803,0.0,0.0
100,31779210.191082813,-1800729.621534096,1831930.0246789423,2939149.090915876,0.0,305325.0,7112160.0,0.0,8219070.0,0.0,13172305.697022095,0.0,0.0
101,32914802.5477707,-1603955.6344266776,1847451.811836838,2927928.5629042494,0.0,340400.0,7112160.0,0.0,8219070.0,0.0,14071747.807456302,0.0,0.0
102,36852382.165605105,-957797.7938401066,1859102.5462105286,3221950.8143238765,0.0,372600.0,7112160.0,0.0,8219070.0,0.0,17025296.59891085,0.0,0.0
103,42909248.40764331,102059.09250569716,1921722.2626789487,3320838.4981173747,0.0,430100.0,7112160.0,0.0,8219070.0,0.0,21803298.55434134,0.0,0.0
104,46268382.165605105,955164.3006590381,1872319.9116157931,2411756.194331251,46781.46153846154,503125.0,7112160.0,0.0,8219070.0,0.0,25148005.297460627,0.0,0.0
105,48251464.968152866,1248512.587395899,1915095.1532736789,2012192.5664182503,805770.3461538462,640550.0,7112160.0,0.0,8219070.0,0.0,25511041.499999996,787072.8149112654,0.0
106,49226751.5923567,1080882.593963869,1935761.9648526264,2555062.669540125,2040639.615384615,642275.0,7112160.0,0.0,8219070.0,0.0,25511041.499999996,129858.24861553196,0.0
107,49939719.74522294,990800.572567571,1899109.4467789475,2850137.9223941253,3040795.0,539925.0,7112160.0,0.0,8219070.0,0.0,25287721.803482365,0.0,0.0
108,50040611.46496815,955811.0932322107,2003301.9722315792,2880502.654665375,3298899.615384615,420325.0,7112160.0,0.0,8219070.0,0.0,25150541.129454434,0.0,0.0
109,49161732.484076425,881961.4832304493,2095144.2712263176,3144710.2872903757,2438282.038461538,409400.0,7112160.0,0.0,8219070.0,0.0,24861004.403867807,0.0,0.0
110,48594496.81528664,847798.1046791859,2204414.6178315827,3353403.684295126,1697037.8461538455,433550.0,7112160.0,0.0,8219070.0,0.0,24727062.56232696,0.0,0.0
111,48438675.15923567,1002388.0820010714,2409977.131463166,3394084.0015271255,354893.84615384624,612950.0,7112160.0,0.0,8219070.0,0.0,25333152.09809054,0.0,0.0
112,50793936.30573248,1441387.6449437886,2508880.109336844,3412767.4378863745,8065.769230769229,1037300.0,7112160.0,0.0,8219070.0,0.0,25511041.499999996,1543263.84433479,0.0
113,52787668.78980892,1785058.6012283862,2769602.054026319,3418476.620208751,8065.769230769229,1073525.0,7112160.0,0.0,8219070.0,0.0,25511041.499999996,2890669.2451147903,0.0
114,51935694.26751593,1512420.1503287666,3223052.1333105178,3587093.4208038757,3226.3076923076915,945875.0,7112160.0,0.0,8219070.0,0.0,25511041.499999996,1821755.7553805334,0.0
115,49890955.41401274,1046084.526823204,3874983.091489479,3563788.2654217505,0.0,570400.0,7112160.0,0.0,8219070.0,0.0,25504469.53027838,0.0,0.0
116,46706700.636942685,258621.46833230183,4286770.757431591,2725813.5530422493,0.0,515200.0,7112160.0,0.0,8219070.0,0.0,23589064.85813661,0.0,0.0
117,42664305.73248408,-219027.7753509283,4700501.537231578,2007256.8615131245,0.0,442175.0,7112160.0,0.0,8219070.0,0.0,20402170.109090343,0.0,0.0
118,38406114.64968153,-997332.8777513318,5330082.711657884,1477225.7176983757,0.0,420325.0,7112160.0,0.0,8219070.0,0.0,16844584.09807663,0.0,0.0
119,34740382.1656051,-1650795.7984791156,5564269.481942122,1194134.2593502502,0.0,443900.0,7112160.0,0.0,8219070.0,0.0,13857644.222791875,0.0,0.0
120,33642343.949044585,-164054.53571707197,5941589.819957881,1043699.2835219996,0.0,365700.0,7112160.0,0.0,8219070.0,0.0,11124179.381281763,0.0,0.0
121,32999999.999999996,-586384.8135621436,6057394.058531557,1493573.405421375,0.0,314525.0,7112160.0,0.0,8219070.0,0.0,10389662.349609181,0.0,0.0
122,32010140.12738854,-1049067.8029655218,6107922.244994728,1749891.8236634997,0.0,285200.0,7112160.0,0.0,8219070.0,0.0,9584963.861695819,0.0,0.0
123,31695133.757961784,-1526327.840008352,6987323.9823105065,1865669.6504643755,0.0,282325.0,7112160.0,0.0,8219070.0,0.0,8754912.965195226,0.0,0.0
124,30810089.17197452,-2241104.5103632566,7492803.121052617,2428462.5407246253,0.0,286925.0,7112160.0,0.0,8219070.0,0.0,7511773.0205605095,0.0,0.0
125,30601579.6178344,-2683838.2441349206,7550251.798931601,3321190.774960875,0.0,340975.0,7112160.0,0.0,8219070.0,0.0,6741770.288076865,0.0,0.0
126,32361579.617834397,-2093501.0329086045,7513866.648699981,3500523.9392445004,0.0,340975.0,7112160.0,0.0,8219070.0,0.0,7768485.06279849,0.0,0.0
127,33953987.26114649,-1164189.7687587077,7556162.79608947,3593027.243432251,0.0,412850.0,7112160.0,0.0,8219070.0,0.0,8224906.990383469,0.0,0.0
128,37379541.401273884,0.0,7315330.489697359,4316777.465672248,115743.78846153844,706100.0,7112160.0,0.0,8219070.0,0.0,9594359.657442719,0.0,0.0
129,41011363.05732484,119565.87539974786,7427464.201368432,4995021.433197374,740437.6153846154,783150.0,7112160.0,0.0,8219070.0,0.0,11614493.93197468,0.0,0.0
130,42946242.03821656,311243.9420549292,7014619.348526323,5492284.448739748,2056771.1538461545,796950.0,7112160.0,0.0,8219070.0,0.0,11943143.145049423,0.0,0.0
131,43437808.917197466,287529.3092043195,6330141.0525736855,6179096.657027249,2879479.615384615,527850.0,7112160.0,0.0,8219070.0,0.0,11902482.283007601,0.0,0.0
132,43445095.54140128,503792.25819799677,6119742.071463173,5919605.194462876,2847216.5384615385,450225.0,7112160.0,0.0,8219070.0,0.0,12273284.478815716,0.0,0.0
133,43070114.64968154,12397.822163295,5933111.368899993,7412821.217579249,2578626.423076923,364550.0,7112160.0,0.0,8219070.0,0.0,11437377.817962078,0.0,0.0
134,42352662.42038216,88276.63744485565,5575394.152021042,7944806.476783124,1488134.4230769225,363975.0,7112160.0,0.0,8219070.0,0.0,11560845.73105621,0.0,0.0
135,42523617.83439492,545778.6435518488,5407966.241447381,8107266.0908092465,392802.9615384615,393300.0,7112160.0,0.0,8219070.0,0.0,12345273.897047995,0.0,0.0
136,45998777.07006371,2080036.4191693068,4992869.717805263,7998990.739682625,9678.923076923078,610075.0,7112160.0,0.0,8219070.0,0.0,14975896.270329611,0.0,0.0
137,48647745.22292994,3132823.1202616915,4455099.047278938,8174336.538534749,1613.1538461538457,771650.0,7112160.0,0.0,8219070.0,0.0,16780993.36300844,0.0,0.0
138,47870878.98089172,2848592.853116924,4551257.530384214,8090361.90778275,806.5769230769229,754975.0,7112160.0,0.0,8219070.0,0.0,16293655.112684794,0.0,0.0
139,45770649.681528665,2216544.0472603515,4325083.846589483,8189315.962575751,0.0,498525.0,7112160.0,0.0,8219070.0,0.0,15209950.825103112,0.0,0.0
140,43096458.59872613,1493009.829622183,4113394.9962947303,7755312.167749125,0.0,434125.0,7112160.0,0.0,8219070.0,0.0,13969386.6050601,0.0,0.0
141,40028789.8089172,732623.1650260147,3684815.9072526274,7222335.172648877,0.0,392150.0,7112160.0,0.0,8219070.0,0.0,12665635.563989682,0.0,0.0
142,36888815.286624216,-245622.06962351315,3295359.237052632,7184556.033914248,0.0,340975.0,7112160.0,0.0,8219070.0,0.0,10982317.085280845,0.0,0.0
143,33911949.04458599,-1256385.1865660287,3064963.309200007,7192968.558100874,0.0,354775.0,7112160.0,0.0,8219070.0,0.0,9224397.363851132,0.0,0.0
144,33041477.70700637,-1320626.1777510177,2972073.2173105315,7017678.919325252,0.0,339825.0,7112160.0,0.0,8219070.0,0.0,8701296.7481216,0.0,0.0
145,33238777.070063688,-1219214.1384585723,2862183.588973674,6963933.726114752,0.0,272550.0,7112160.0,0.0,8219070.0,0.0,9028093.893433815,0.0,0.0
146,32550471.337579623,-1323397.8580724,2712312.351621047,6871736.749617003,0.0,266225.0,7112160.0,0.0,8219070.0,0.0,8692365.09441396,0.0,0.0
147,31794343.94904458,-599080.332054019,2133828.7849000017,3642584.681847376,0.0,259325.0,7112160.0,0.0,8219070.0,0.0,11026455.814351222,0.0,0.0
148,30968713.375796184,-1702395.435861838,2507765.8357894686,7108055.798798252,0.0,253000.0,7112160.0,0.0,8219070.0,0.0,7471057.177070288,0.0,0.0
149,30803923.566878986,-1766646.3397981403,2525200.3869421,7200003.884047873,0.0,250125.0,7112160.0,0.0,8219070.0,0.0,7264010.635687139,0.0,0.0
150,31898598.726114646,-1546944.1655711066,2660137.323773673,7208481.5028686235,0.0,273700.0,7112160.0,0.0,8219070.0,0.0,7971994.065043432,0.0,0.0
151,33135643.312101908,-1191982.9417748991,2688275.2599999993,6893275.415320126,0.0,299000.0,7112160.0,0.0,8219070.0,0.0,9115845.578556672,0.0,0.0
152,34634445.85987262,-820175.6981277168,2590847.8635684266,6633878.403793499,187932.42307692312,396750.0,7112160.0,0.0,8219070.0,0.0,10313982.867561486,0.0,0.0
153,38962700.636942685,-212930.7808819525,2549593.728147364,6514650.561383998,1964821.384615385,544525.0,7112160.0,0.0,8219070.0,0.0,12270810.743677888,0.0,0.0
154,42085859.87261148,-18801.96590062417,2604645.4894526307,6386767.685366624,4339383.846153845,546250.0,7112160.0,0.0,8219070.0,0.0,12896384.817538999,0.0,0.0
155,43728152.866242036,83122.19006230496,2586555.5257789507,6179022.627835498,5928340.384615384,423200.0,7112160.0,0.0,8219070.0,0.0,13196682.137949914,0.0,0.0
156,44689987.261146486,51108.72888192721,2734066.6999631533,6373225.448737876,6726851.53846154,369150.0,7112160.0,0.0,8219070.0,0.0,13104354.845101995,0.0,0.0
157,43891821.65605096,196317.17650551535,2778030.6445947294,6455782.037558253,5254848.653846154,352475.0,7112160.0,0.0,8219070.0,0.0,13523138.143546317,0.0,0.0
158,44237656.050955415,541289.5307390112,2833571.616789479,6471462.186190124,4186134.23076923,355925.0,7112160.0,0.0,8219070.0,0.0,14518043.486467596,0.0,0.0
159,44764535.03184713,1295664.912100777,2784558.7556368317,6993113.991318,1265519.1923076925,400775.0,7112160.0,0.0,8219070.0,0.0,16693673.180483857,0.0,0.0
160,48769936.30573249,2511621.2520082444,2821363.023026311,7177558.998928499,25003.884615384613,702650.0,7112160.0,0.0,8219070.0,0.0,20200509.147154093,0.0,0.0
161,51770343.9490446,3107925.19234135,2858274.2375526223,7712229.730881373,3226.3076923076915,837200.0,7112160.0,0.0,8219070.0,0.0,21920258.48057698,0.0,0.0
162,50433528.66242037,2736161.607753463,3095997.489510533,7699046.152922997,806.5769230769229,722200.0,7112160.0,0.0,8219070.0,0.0,20848086.83531036,0.0,0.0
163,47948229.29936306,2164656.301005341,3248470.866321044,7548615.006190875,0.0,455400.0,7112160.0,0.0,8219070.0,0.0,19199857.12584584,0.0,0.0
164,44811057.32484077,539747.2765703648,3553293.3300263146,7442792.829314998,0.0,407675.0,7112160.0,0.0,8219070.0,0.0,17536318.888929125,0.0,0.0
165,40839847.133757964,0.0,3863226.132594744,7491244.935315374,0.0,370875.0,7112160.0,0.0,8219070.0,0.0,13783271.065847864,0.0,0.0
166,36555312.10191082,-886619.2643839512,4097314.627131568,7591516.199175376,0.0,322000.0,7112160.0,0.0,8219070.0,0.0,10099870.539987816,0.0,0.0
167,33040917.19745223,-1766809.9013637071,4217649.666705269,7695788.868486002,0.0,299575.0,7112160.0,0.0,8219070.0,0.0,7263483.563624665,0.0,0.0
