,2050
155,0.1314212499222453
156,0.1314212499222453
157,0.1314212499222453
158,0.1314212499222453
159,0.1314212499222453
160,0.1314212499222453
161,0.1314212499222453
162,0.1314212499222453
163,0.1314212499222453
164,0.1314212499222453
165,0.1314212499222453
166,0.1314212499222453
167,0.1314212499222453
168,0.1314212499222453
169,0.1314212499222453
170,-0.01
171,-0.01
172,-0.01
173,-0.01
174,0.1314212499222453
175,0.1314212499222453
176,0.1314212499222453
177,0.1314212499222453
178,0.1314212499222453
179,0.1314212499222453
180,0.1314212499222453
181,0.1314212499222453
182,0.1314212499222453
183,0.1314212499222453
184,0.1314212499222453
185,0.1314212499222453
186,0.1314212499222453
187,0.1314212499222453
188,0.1314212499222453
189,0.1314212499222453
190,0.1314212499222453
191,0.1314212499222453
192,0.1314212499222453
193,0.1314212499222453
194,0.1314212499222453
195,0.1314212499222453
196,0.1314212499222453
197,0.1314212499222453
198,0.1314212499222453
199,0.1314212499222453
200,0.1314212499222453
201,0.1547798446290989
202,0.1314212499222453
203,0.1314212499222453
204,0.1314212499222453
205,0.1314212499222453
206,0.1314212499222453
207,0.1547798446290989
208,0.15477984462909894
209,0.1547798446290989
210,0.15477984462909894
211,0.15477984462909894
212,0.1314212499222453
213,0.1314212499222453
214,0.1314212499222453
215,0.1314212499222453
216,0.1314212499222453
217,0.1314212499222453
218,0.1314212499222453
219,0.1314212499222453
220,0.1314212499222453
221,0.1314212499222453
222,0.1314212499222453
223,0.1314212499222453
224,0.1547798446290989
225,0.1547798446290989
226,0.1314212499222453
227,0.1314212499222453
228,0.1314212499222453
229,0.1547798446290989
230,0.15477984462909894
231,0.1547798446290989
232,0.1547798446290989
233,0.1547798446290989
234,0.1547798446290989
235,0.1547798446290989
236,0.1547798446290989
237,0.1547798446290989
238,0.1314212499222453
239,0.1314212499222453
240,0.1314212499222453
241,0.1314212499222453
242,0.1314212499222453
243,0.1314212499222453
244,0.1314212499222453
245,0.1314212499222453
246,0.1314212499222453
247,0.1547798446290989
248,0.1547798446290989
249,0.1547798446290989
250,0.1547798446290989
251,0.1547798446290989
252,0.1547798446290989
253,0.1547798446290989
254,0.1547798446290989
255,0.1547798446290989
256,0.1547798446290989
257,0.1547798446290989
258,0.1547798446290989
259,0.1547798446290989
260,0.1547798446290989
261,0.1547798446290989
262,0.1314212499222453
263,0.1314212499222453
264,0.1314212499222453
265,0.1314212499222453
266,0.1314212499222453
267,0.1314212499222453
268,0.1314212499222453
269,0.1314212499222453
270,0.1314212499222453
271,0.1314212499222453
272,0.1547798446290989
273,0.15477984462909894
274,0.1314212499222453
275,0.1314212499222453
276,0.1314212499222453
277,0.1314212499222453
278,0.1314212499222453
279,0.1314212499222453
280,0.1547798446290989
281,0.1547798446290989
282,0.1547798446290989
283,0.1314212499222453
284,0.1314212499222453
285,0.1314212499222453
286,0.1314212499222453
287,0.1314212499222453
288,0.1314212499222453
289,0.13142124992224533
290,0.1314212499222453
291,0.1314212499222453
292,0.1314212499222453
293,0.1314212499222453
294,0.1314212499222453
295,0.1314212499222453
296,0.1314212499222453
297,0.1314212499222453
298,0.1314212499222453
299,0.1314212499222453
300,0.1314212499222453
301,0.1314212499222453
302,0.1314212499222453
303,0.1314212499222453
304,0.1314212499222453
305,0.1314212499222453
306,0.1314212499222453
307,0.1314212499222453
308,0.1314212499222453
309,0.1314212499222453
310,0.1314212499222453
311,0.1314212499222453
312,0.1314212499222453
313,0.1314212499222453
314,0.1314212499222453
315,0.1314212499222453
316,0.1314212499222453
317,0.1314212499222453
318,0.1314212499222453
319,0.1314212499222453
320,0.1314212499222453
321,0.1314212499222453
322,0.1314212499222453
323,0.1314212499222453
324,0.1314212499222453
325,0.1314212499222453
326,0.1314212499222453
327,0.1314212499222453
328,0.1314212499222453
329,0.1314212499222453
330,0.1314212499222453
331,0.1314212499222453
332,0.1314212499222453
333,0.1314212499222453
334,0.1314212499222453
335,-0.01
336,-0.01
337,-0.01
338,-0.01
339,-0.01
340,-0.01
341,-0.01
342,0.12787308511030399
343,0.1314212499222453
344,0.1314212499222453
345,0.1314212499222453
346,0.1314212499222453
347,0.1314212499222453
348,0.1314212499222453
349,0.1314212499222453
350,0.1314212499222453
351,0.1314212499222453
352,0.1314212499222453
353,0.1314212499222453
354,0.1314212499222453
355,0.1314212499222453
356,0.1314212499222453
357,0.1314212499222453
358,-0.01
359,-0.01
360,-0.01
361,-0.01
362,-0.01
363,-0.01
364,-0.01
365,-0.01
366,-0.01
367,0.1314212499222453
368,0.1314212499222453
369,0.1314212499222453
370,0.1314212499222453
371,0.1314212499222453
372,0.1314212499222453
373,0.1314212499222453
374,0.1314212499222453
375,0.1314212499222453
376,0.1314212499222453
377,0.1314212499222453
378,0.1314212499222453
379,0.1314212499222453
380,0.1314212499222453
381,0.1314212499222453
382,-0.01
383,-0.01
384,-0.01
385,-0.01
386,0.1314212499222453
387,-0.01
388,-0.01
389,-0.01
390,-0.01
391,0.1314212499222453
392,0.1314212499222453
393,0.1314212499222453
394,0.1314212499222453
395,0.1314212499222453
396,0.1314212499222453
397,0.1314212499222453
398,0.1314212499222453
399,0.1314212499222453
400,0.1314212499222453
401,0.1314212499222453
402,0.1314212499222453
403,0.1314212499222453
404,0.1314212499222453
405,0.1314212499222453
406,0.1314212499222453
407,0.1314212499222453
408,0.13142124992224533
409,0.1314212499222453
410,-0.01
411,-0.01
412,-0.01
413,0.1314212499222453
414,0.1314212499222453
415,0.1314212499222453
416,0.1314212499222453
417,0.1314212499222453
418,0.1314212499222453
419,0.1314212499222453
420,0.1314212499222453
421,0.1314212499222453
422,0.1314212499222453
423,0.1314212499222453
424,0.1314212499222453
425,0.1314212499222453
426,0.1314212499222453
427,0.1314212499222453
428,0.1314212499222453
429,0.1314212499222453
430,0.1314212499222453
431,0.1314212499222453
432,0.1314212499222453
433,0.1314212499222453
434,0.1314212499222453
435,0.1314212499222453
436,0.1314212499222453
437,0.1314212499222453
438,0.1314212499222453
439,0.1314212499222453
440,0.1314212499222453
441,0.1314212499222453
442,0.1314212499222453
443,0.1314212499222453
444,0.1314212499222453
445,0.1314212499222453
446,0.1314212499222453
447,0.1314212499222453
448,0.1314212499222453
449,0.1314212499222453
450,0.1314212499222453
451,0.1314212499222453
452,0.1314212499222453
453,0.1314212499222453
454,0.1314212499222453
455,0.1314212499222453
456,0.1314212499222453
457,0.1314212499222453
458,0.1314212499222453
459,0.1314212499222453
460,0.1314212499222453
461,0.1314212499222453
462,0.1314212499222453
463,0.1314212499222453
464,0.1314212499222453
465,0.15477984462909894
466,0.15477984462909894
467,0.15477984462909894
468,0.1547798446290989
469,0.15477984462909894
470,0.1314212499222453
471,0.1314212499222453
472,0.1547798446290989
473,0.1547798446290989
474,0.1547798446290989
475,0.1314212499222453
476,0.1314212499222453
477,0.1314212499222453
478,0.1314212499222453
479,0.1314212499222453
480,0.1314212499222453
481,0.1314212499222453
482,0.1314212499222453
483,0.1314212499222453
484,0.1314212499222453
485,0.1314212499222453
486,0.1314212499222453
487,0.1314212499222453
488,0.1314212499222453
489,0.1314212499222453
490,0.1314212499222453
491,0.1314212499222453
492,0.1314212499222453
493,0.1314212499222453
494,0.1314212499222453
495,0.1314212499222453
496,0.1314212499222453
497,0.1314212499222453
498,0.1314212499222453
499,0.1314212499222453
500,0.1314212499222453
501,0.1314212499222453
502,0.1314212499222453
503,0.1314212499222453
504,-0.01
505,0.1314212499222453
506,-0.01
507,0.12787308511030399
508,-0.01
509,0.1314212499222453
510,0.1314212499222453
511,0.1314212499222453
512,0.1314212499222453
513,0.1314212499222453
514,0.1314212499222453
515,0.1314212499222453
516,0.1314212499222453
517,0.1314212499222453
518,0.1314212499222453
519,0.1314212499222453
520,0.1314212499222453
521,0.1314212499222453
522,0.1314212499222453
523,0.1314212499222453
524,0.1314212499222453
525,0.1314212499222453
526,0.1314212499222453
527,0.1314212499222453
528,0.1314212499222453
529,0.1314212499222453
530,0.1314212499222453
531,-0.01
532,-0.01
533,-0.01
534,0.1314212499222453
535,0.1314212499222453
536,0.1314212499222453
537,0.1314212499222453
538,0.1314212499222453
539,0.1314212499222453
540,0.1314212499222453
541,0.1314212499222453
542,0.1314212499222453
543,0.1314212499222453
544,0.1314212499222453
545,0.1314212499222453
546,0.1314212499222453
547,0.1314212499222453
548,0.1314212499222453
549,0.1314212499222453
550,-0.01
551,-0.01
552,-0.01
553,-0.01
554,-0.01
555,-0.01
556,-0.01
557,-0.01
558,-0.01
559,0.1314212499222453
560,0.1314212499222453
561,0.1314212499222453
562,0.1314212499222453
563,0.1314212499222453
564,0.1314212499222453
565,0.1314212499222453
566,0.1314212499222453
567,0.1314212499222453
568,0.1314212499222453
569,0.1314212499222453
570,0.1314212499222453
571,0.1314212499222453
572,0.1314212499222453
573,0.1314212499222453
574,-0.01
575,-0.01
576,-0.01
577,-0.01
578,-0.01
579,-0.01
580,-0.01
581,-0.01
582,0.1314212499222453
583,0.1314212499222453
584,0.1314212499222453
585,0.1314212499222453
586,0.1314212499222453
587,0.1314212499222453
588,0.1314212499222453
589,0.1314212499222453
590,0.1314212499222453
591,0.1314212499222453
592,0.1314212499222453
593,0.1314212499222453
594,0.1314212499222453
595,0.1314212499222453
596,0.1314212499222453
597,0.1314212499222453
598,0.1314212499222453
599,0.1314212499222453
600,0.1314212499222453
601,0.1314212499222453
602,0.1314212499222453
603,0.1314212499222453
604,0.1314212499222453
605,0.1314212499222453
606,0.1314212499222453
607,0.1314212499222453
608,0.1547798446290989
609,0.15477984462909894
610,0.1314212499222453
611,0.1314212499222453
612,0.1314212499222453
613,0.1314212499222453
614,0.1314212499222453
615,0.1314212499222453
616,0.1547798446290989
617,0.1547798446290989
618,0.1547798446290989
619,0.1547798446290989
620,0.1314212499222453
621,0.1314212499222453
622,0.1314212499222453
623,0.1314212499222453
624,0.1314212499222453
625,0.1314212499222453
626,0.1314212499222453
627,0.1314212499222453
628,-0.01
629,-0.01
630,-0.01
631,0.1314212499222453
632,0.1314212499222453
633,0.1314212499222453
634,0.1314212499222453
635,0.1314212499222453
636,0.1314212499222453
637,0.1314212499222453
638,0.1314212499222453
639,0.1314212499222453
640,0.1314212499222453
641,0.1314212499222453
642,0.1314212499222453
643,0.1314212499222453
644,0.1314212499222453
645,-0.01
646,-0.01
647,-0.01
648,-0.01
649,-0.01
650,-0.01
651,-0.01
652,-0.01
653,-0.01
654,-0.01
655,-0.01
656,-0.01
657,-0.01
658,-0.01
659,-0.01
660,-0.01
661,-0.01
662,-0.01
663,-0.01
664,0.12787308511030399
665,0.12787308511030399
666,0.12787308511030399
667,0.12787308511030399
668,0.12787308511030399
669,-0.01
670,-0.01
671,-0.01
672,-0.01
673,-0.01
674,-0.01
675,-0.01
676,-0.01
677,-0.01
678,-0.01
679,0.1314212499222453
680,0.1314212499222453
681,0.1314212499222453
682,0.13142124992224533
683,0.1314212499222453
684,0.1314212499222453
685,0.1314212499222453
686,0.1314212499222453
687,0.1314212499222453
688,0.1314212499222453
689,0.1314212499222453
690,0.1314212499222453
691,0.1314212499222453
692,0.1314212499222453
693,0.1314212499222453
694,0.1314212499222453
695,0.1314212499222453
696,0.1314212499222453
697,0.1314212499222453
698,0.1314212499222453
699,0.1314212499222453
700,0.1314212499222453
701,0.1314212499222453
702,0.1314212499222453
703,0.1314212499222453
704,0.1314212499222453
705,0.1314212499222453
706,0.1314212499222453
707,0.1314212499222453
708,0.1314212499222453
709,0.1314212499222453
710,0.1314212499222453
711,0.1314212499222453
712,0.1314212499222453
713,0.1314212499222453
714,0.1314212499222453
715,0.1314212499222453
716,0.1314212499222453
717,0.1314212499222453
718,0.1314212499222453
719,-0.01
720,-0.01
721,-0.01
722,-0.01
723,-0.01
724,-0.01
725,-0.01
726,-0.01
727,0.1314212499222453
728,0.1314212499222453
729,0.1314212499222453
730,0.1314212499222453
731,0.1314212499222453
732,0.1314212499222453
733,0.1314212499222453
734,0.1314212499222453
735,0.1314212499222453
736,0.1314212499222453
737,0.1314212499222453
738,0.1314212499222453
739,0.1314212499222453
740,0.1314212499222453
741,0.1314212499222453
742,0.1314212499222453
743,-0.01
744,-0.01
745,-0.01
746,-0.01
747,-0.01
748,-0.01
749,-0.01
750,0.1314212499222453
751,0.1314212499222453
752,0.1314212499222453
753,0.1314212499222453
754,0.1314212499222453
755,0.1314212499222453
756,0.1314212499222453
757,0.1314212499222453
758,0.1314212499222453
759,0.1314212499222453
760,0.1314212499222453
761,0.1314212499222453
762,0.1314212499222453
763,0.1314212499222453
764,0.1314212499222453
765,0.1314212499222453
766,0.1314212499222453
767,-0.01
768,-0.01
769,-0.01
770,-0.01
771,-0.01
772,-0.01
773,-0.01
774,0.1314212499222453
775,0.1314212499222453
776,0.1314212499222453
777,0.1314212499222453
778,0.1314212499222453
779,0.1314212499222453
780,0.1314212499222453
781,0.1314212499222453
782,0.1314212499222453
783,0.1314212499222453
784,0.1314212499222453
785,0.1547798446290989
786,0.1547798446290989
787,0.1547798446290989
788,0.1314212499222453
789,0.1314212499222453
790,0.1314212499222453
791,0.1314212499222453
792,0.1314212499222453
793,0.1314212499222453
794,0.1314212499222453
795,0.1314212499222453
796,0.1314212499222453
797,0.1314212499222453
798,0.1314212499222453
799,0.1314212499222453
800,0.1314212499222453
801,0.1314212499222453
802,0.1314212499222453
803,0.1314212499222453
804,0.1314212499222453
805,0.1314212499222453
806,0.1314212499222453
807,0.1314212499222453
808,0.1314212499222453
809,0.1314212499222453
810,0.1547798446290989
811,0.1314212499222453
812,0.1314212499222453
813,0.1314212499222453
814,0.1314212499222453
815,0.1314212499222453
816,0.1314212499222453
817,0.1314212499222453
818,0.1314212499222453
819,0.1314212499222453
820,0.1314212499222453
821,0.1314212499222453
822,0.1314212499222453
823,0.1314212499222453
824,0.1314212499222453
825,0.1314212499222453
826,0.1314212499222453
827,0.1314212499222453
828,0.1314212499222453
829,0.1314212499222453
830,0.1314212499222453
831,0.1314212499222453
832,0.1314212499222453
833,0.1314212499222453
834,0.1314212499222453
835,0.1314212499222453
836,0.1314212499222453
837,0.1314212499222453
838,0.1314212499222453
839,0.1314212499222453
840,0.1314212499222453
841,0.1314212499222453
842,0.1314212499222453
843,0.1314212499222453
844,0.1314212499222453
845,0.1314212499222453
846,0.1314212499222453
847,0.1314212499222453
848,0.1314212499222453
849,0.1314212499222453
850,0.1314212499222453
851,0.1314212499222453
852,0.1314212499222453
853,0.1314212499222453
854,0.1314212499222453
855,0.1314212499222453
856,0.1547798446290989
857,0.1547798446290989
858,0.1547798446290989
859,0.1547798446290989
860,0.1547798446290989
861,0.1314212499222453
862,0.1314212499222453
863,0.1314212499222453
864,0.1314212499222453
865,0.1314212499222453
866,0.1314212499222453
867,0.1314212499222453
868,0.1314212499222453
869,0.1314212499222453
870,0.1314212499222453
871,0.1314212499222453
872,0.1314212499222453
873,0.1314212499222453
874,0.1314212499222453
875,0.1314212499222453
876,0.1314212499222453
877,0.1314212499222453
878,0.1314212499222453
879,0.1314212499222453
880,0.1314212499222453
881,0.1314212499222453
882,0.1314212499222453
883,0.15477984462909894
884,0.1547798446290989
885,0.1314212499222453
886,0.1314212499222453
887,0.1314212499222453
888,0.1314212499222453
889,0.1314212499222453
890,0.1314212499222453
891,0.1314212499222453
892,0.1314212499222453
893,0.1314212499222453
894,0.1314212499222453
895,0.1314212499222453
896,0.1547798446290989
897,0.1314212499222453
898,0.1314212499222453
899,0.1314212499222453
900,0.1314212499222453
901,0.1314212499222453
902,0.1314212499222453
903,0.1547798446290989
904,0.1547798446290989
905,0.15477984462909894
906,0.15477984462909894
907,0.1547798446290989
908,0.1314212499222453
909,0.1314212499222453
910,0.1314212499222453
911,0.1314212499222453
912,0.1314212499222453
913,0.1314212499222453
914,0.1314212499222453
915,0.1314212499222453
916,0.1314212499222453
917,0.1314212499222453
918,0.1314212499222453
919,0.1314212499222453
920,0.1314212499222453
921,0.1314212499222453
922,0.1314212499222453
923,0.1314212499222453
924,0.1314212499222453
925,0.1314212499222453
926,0.1314212499222453
927,0.1314212499222453
928,0.1314212499222453
929,0.1314212499222453
930,0.1314212499222453
931,0.1314212499222453
932,0.1314212499222453
933,0.1314212499222453
934,0.1314212499222453
935,0.1314212499222453
936,0.1314212499222453
937,0.1314212499222453
938,0.1314212499222453
939,0.1314212499222453
940,-0.01
941,-0.01
942,0.1314212499222453
943,0.1314212499222453
944,0.1314212499222453
945,0.1314212499222453
946,0.1314212499222453
947,0.1314212499222453
948,0.1314212499222453
949,0.1314212499222453
950,0.1314212499222453
951,0.1314212499222453
952,0.1314212499222453
953,0.1314212499222453
954,0.1314212499222453
955,0.1314212499222453
956,0.1314212499222453
957,0.1314212499222453
958,0.1314212499222453
959,0.1314212499222453
960,0.1314212499222453
961,0.1314212499222453
962,0.1314212499222453
963,0.1314212499222453
964,0.1314212499222453
965,0.1314212499222453
966,0.1314212499222453
967,0.1314212499222453
968,0.1314212499222453
969,0.1314212499222453
970,0.1314212499222453
971,0.1314212499222453
972,0.1314212499222453
973,0.1314212499222453
974,0.1314212499222453
975,0.1314212499222453
976,0.1314212499222453
977,0.1314212499222453
978,0.1314212499222453
979,0.1314212499222453
980,0.1314212499222453
981,0.1314212499222453
982,0.1314212499222453
983,-0.01
984,-0.01
985,-0.01
986,-0.01
987,-0.01
988,-0.01
989,-0.01
990,-0.01
991,-0.01
992,-0.01
993,-0.01
994,-0.01
995,-0.01
996,-0.01
997,-0.01
998,0.1314212499222453
999,0.1314212499222453
1000,0.1314212499222453
1001,0.1314212499222453
1002,0.1314212499222453
1003,0.1314212499222453
1004,0.1314212499222453
1005,0.1314212499222453
1006,-0.01
1007,-0.01
1008,-0.01
1009,-0.01
1010,-0.01
1011,-0.01
1012,-0.01
1013,-0.01
1014,0.1314212499222453
1015,0.1314212499222453
1016,0.1314212499222453
1017,0.1314212499222453
1018,0.1314212499222453
1019,0.1314212499222453
1020,0.1314212499222453
1021,0.1314212499222453
1022,0.1314212499222453
1023,0.1314212499222453
1024,0.1314212499222453
1025,0.1314212499222453
1026,0.1314212499222453
1027,0.1314212499222453
1028,0.1314212499222453
1029,0.1314212499222453
1030,0.1314212499222453
1031,-0.01
1032,-0.01
1033,0.1314212499222453
1034,-0.01
1035,-0.01
1036,-0.01
1037,-0.01
1038,0.1314212499222453
1039,0.1314212499222453
1040,0.1314212499222453
1041,0.1314212499222453
1042,0.1314212499222453
1043,0.1314212499222453
1044,0.1314212499222453
1045,0.1314212499222453
1046,0.1314212499222453
1047,0.1314212499222453
1048,0.1314212499222453
1049,0.1314212499222453
1050,0.1314212499222453
1051,0.1314212499222453
1052,0.1314212499222453
1053,0.1314212499222453
1054,0.1314212499222453
1055,0.1314212499222453
1056,0.1314212499222453
1057,0.1314212499222453
1058,0.1314212499222453
1059,0.1314212499222453
1060,0.1314212499222453
1061,0.1314212499222453
1062,0.1314212499222453
1063,0.1314212499222453
1064,0.1314212499222453
1065,0.1314212499222453
1066,0.1314212499222453
1067,0.1314212499222453
1068,0.1314212499222453
1069,0.1314212499222453
1070,0.1314212499222453
1071,0.1314212499222453
1072,0.1314212499222453
1073,0.1314212499222453
1074,0.1314212499222453
1075,0.1314212499222453
1076,0.1314212499222453
1077,0.1314212499222453
1078,0.1314212499222453
1079,0.1314212499222453
1080,-0.01
1081,-0.01
1082,-0.01
1083,0.1314212499222453
1084,0.1314212499222453
1085,0.1314212499222453
1086,0.1314212499222453
1087,0.1314212499222453
1088,0.1314212499222453
1089,0.1314212499222453
1090,0.1314212499222453
1091,-0.01
1092,-0.01
1093,-0.01
1094,-0.01
1095,0.1314212499222453
1096,0.1314212499222453
1097,0.1314212499222453
1098,0.1314212499222453
1099,0.1314212499222453
1100,0.1314212499222453
1101,0.1314212499222453
1102,0.1314212499222453
1103,0.1314212499222453
1104,0.1314212499222453
1105,0.1314212499222453
1106,0.1314212499222453
1107,0.1314212499222453
1108,0.1314212499222453
1109,0.1314212499222453
1110,0.1314212499222453
1111,0.1314212499222453
1112,0.1314212499222453
1113,0.1314212499222453
1114,0.1314212499222453
1115,0.1314212499222453
1116,0.1314212499222453
1117,0.1314212499222453
1118,0.1314212499222453
1119,0.1314212499222453
1120,0.1314212499222453
1121,0.1314212499222453
1122,0.1314212499222453
1123,0.1314212499222453
1124,0.1314212499222453
1125,0.1314212499222453
1126,0.1314212499222453
1127,0.1314212499222453
1128,0.1314212499222453
1129,0.1314212499222453
1130,0.1314212499222453
1131,0.1314212499222453
1132,0.1314212499222453
1133,0.1314212499222453
1134,0.1314212499222453
1135,0.1314212499222453
1136,0.1314212499222453
1137,0.1314212499222453
1138,0.1314212499222453
1139,0.1314212499222453
1140,0.1314212499222453
1141,0.1314212499222453
1142,0.1314212499222453
1143,0.1314212499222453
1144,0.1314212499222453
1145,0.1314212499222453
1146,0.1314212499222453
1147,0.1314212499222453
1148,0.1314212499222453
1149,0.1314212499222453
1150,0.1314212499222453
1151,0.1314212499222453
1152,0.1314212499222453
1153,0.1314212499222453
1154,0.1314212499222453
1155,0.1314212499222453
1156,0.1314212499222453
1157,0.1314212499222453
1158,0.1314212499222453
1159,0.1314212499222453
1160,0.1314212499222453
1161,0.1314212499222453
1162,0.1314212499222453
1163,0.1314212499222453
1164,0.1314212499222453
1165,0.1314212499222453
1166,0.1314212499222453
1167,0.1314212499222453
1168,0.1314212499222453
1169,0.1314212499222453
1170,0.1314212499222453
1171,0.1314212499222453
1172,0.1314212499222453
1173,0.1314212499222453
1174,0.1314212499222453
1175,0.1314212499222453
1176,0.1314212499222453
1177,0.1314212499222453
1178,0.1314212499222453
1179,0.1314212499222453
1180,0.1314212499222453
1181,0.1314212499222453
1182,0.1314212499222453
1183,0.1314212499222453
1184,0.1314212499222453
1185,0.1314212499222453
1186,0.1547798446290989
1187,0.1547798446290989
1188,0.1547798446290989
1189,0.1314212499222453
1190,0.1314212499222453
1191,0.15477984462909894
1192,0.1547798446290989
1193,0.1547798446290989
1194,0.1547798446290989
1195,0.1547798446290989
1196,0.1547798446290989
1197,0.1314212499222453
1198,0.1314212499222453
1199,0.1314212499222453
1200,0.1314212499222453
1201,0.1314212499222453
1202,0.1314212499222453
1203,0.1314212499222453
1204,0.1314212499222453
1205,0.1314212499222453
1206,0.1314212499222453
1207,0.1314212499222453
1208,0.1314212499222453
1209,0.1314212499222453
1210,0.1314212499222453
1211,0.1314212499222453
1212,0.1314212499222453
1213,0.1314212499222453
1214,0.1314212499222453
1215,0.1314212499222453
1216,0.1314212499222453
1217,0.1314212499222453
1218,0.1314212499222453
1219,0.1314212499222453
1220,0.1314212499222453
1221,0.1314212499222453
1222,0.1314212499222453
1223,0.1314212499222453
1224,0.1314212499222453
1225,0.1314212499222453
1226,0.1314212499222453
1227,0.1314212499222453
1228,0.1314212499222453
1229,0.1314212499222453
1230,0.1314212499222453
1231,0.1314212499222453
1232,0.15477984462909894
1233,0.1314212499222453
1234,0.1314212499222453
1235,0.1314212499222453
1236,0.1314212499222453
1237,0.1314212499222453
1238,0.1314212499222453
1239,0.1547798446290989
1240,0.1547798446290989
1241,0.1547798446290989
1242,0.1547798446290989
1243,0.1547798446290989
1244,0.1547798446290989
1245,0.1314212499222453
1246,0.1314212499222453
1247,0.1314212499222453
1248,0.1314212499222453
1249,0.1314212499222453
1250,0.1314212499222453
1251,0.1314212499222453
1252,0.1314212499222453
1253,0.1314212499222453
1254,0.1314212499222453
1255,0.1314212499222453
1256,0.1314212499222453
1257,0.1314212499222453
1258,0.1314212499222453
1259,0.1314212499222453
1260,0.1314212499222453
1261,0.1314212499222453
1262,0.1314212499222453
1263,0.1314212499222453
1264,0.1314212499222453
1265,0.1314212499222453
1266,0.1314212499222453
1267,0.1314212499222453
1268,0.1314212499222453
1269,0.1314212499222453
1270,0.1314212499222453
1271,0.1314212499222453
1272,0.1314212499222453
1273,0.1314212499222453
1274,0.1314212499222453
1275,0.1314212499222453
1276,0.1314212499222453
1277,0.1314212499222453
1278,0.1314212499222453
1279,0.1314212499222453
1280,0.1314212499222453
1281,0.1314212499222453
1282,0.1314212499222453
1283,0.1314212499222453
1284,0.1314212499222453
1285,0.1314212499222453
1286,0.1314212499222453
1287,0.1314212499222453
1288,0.1314212499222453
1289,0.1314212499222453
1290,0.1314212499222453
1291,0.1314212499222453
1292,0.1314212499222453
1293,0.1314212499222453
1294,0.1314212499222453
1295,0.1314212499222453
1296,0.1314212499222453
1297,0.1314212499222453
1298,0.1314212499222453
1299,0.1314212499222453
1300,0.1314212499222453
1301,0.1314212499222453
1302,0.1314212499222453
1303,0.1314212499222453
1304,0.1314212499222453
1305,0.1314212499222453
1306,-0.01
1307,-0.01
