,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
17,56819333.93994541,4624978.12773392,2605234.6910526357,17975109.29183999,1494.269230769231,1285100.0,10340000.0,7920000.0,1772280.0,0.0,10295137.560088087,0.0,0.0
18,54810147.406733386,1901780.6141609699,2772622.065789468,16900482.88792061,0.0,1287815.0,10340000.0,7920000.0,1772280.0,0.0,11915166.838862324,0.0,0.0
19,52137958.14376706,0.0,2822683.187368415,18696777.998803113,0.0,1094145.0,10340000.0,7920000.0,1772280.0,0.0,9492071.95759551,0.0,0.0
20,48713404.91355779,-166304.61347113736,3000974.823157896,20379816.224965636,0.0,897760.0,10340000.0,7920000.0,1772280.0,0.0,4568878.478905398,0.0,0.0
21,45319119.19927207,-1443951.065396632,2906553.863684206,20055610.749496236,0.0,726715.0,10340000.0,7920000.0,1772280.0,0.0,3041910.6514882417,0.0,0.0
22,41230121.92902639,-2171904.071458057,2735353.605789485,20497558.938331865,0.0,566530.0,10340000.0,7090679.38490504,1422200.0,0.0,2171904.071458057,0.0,0.0
23,38633601.455868974,-2171904.071458057,2620848.9110526275,20805705.382415615,0.0,570150.0,10340000.0,4296897.162400719,1422200.0,0.0,2171904.071458057,0.0,0.0
24,38303541.40127388,-3401641.7168120802,2489494.184210528,19571382.302850004,0.0,565625.0,10340000.0,5337039.914213344,1422200.0,0.0,3401641.7168120774,0.0,0.0
25,38531989.0809827,-3401641.7168120802,2110879.3657894656,19546372.1913675,0.0,563815.0,10340000.0,5970922.523825724,1422200.0,0.0,3401641.7168120774,0.0,0.0
26,37885561.41947225,-3401641.7168120802,1755280.8868421102,18806710.196629982,0.0,504990.0,10340000.0,6478580.336000133,1422200.0,0.0,3401641.7168120774,0.0,0.0
27,37850249.317561425,-3401641.7168120802,1415628.5210526343,16881839.948684376,0.0,464265.0,10340000.0,7920000.0,1478515.8478244208,0.0,3401641.7168120774,0.0,0.0
28,37586489.53594176,-3401641.7168120802,1247325.7184210485,15958106.120283114,0.0,452500.0,10340000.0,7920000.0,1692280.0,0.0,3401641.7168120774,0.0,0.0
29,38630718.835304834,-2759258.888504575,1270677.06157895,14632434.99013938,0.0,445260.0,10340000.0,7920000.0,1772280.0,0.0,5009325.672091082,0.0,0.0
30,43005816.19654231,-1661006.8715581642,1332371.8626315817,15100813.116955634,0.0,443450.0,10340000.0,7920000.0,1772280.0,0.0,7757908.088513248,0.0,0.0
31,49139312.10191083,455081.7844273336,1631161.5552631642,13659283.556644998,0.0,463360.0,10340000.0,7920000.0,1772280.0,0.0,12898145.205575353,0.0,0.0
32,53852396.72429481,1623654.7575246748,1949205.7168421021,14117940.428328117,13448.423076923073,692325.0,10340000.0,7920000.0,1772280.0,0.0,15423542.398523016,0.0,0.0
33,57906081.89262965,2286451.562554255,2293455.12947368,15306823.180754995,137472.7692307692,993690.0,10340000.0,7920000.0,1772280.0,0.0,16855909.25061599,0.0,0.0
34,59884280.25477706,3260216.1442372203,2698427.9257894764,13478536.409874378,525982.7692307691,928530.0,10340000.0,7920000.0,1772280.0,0.0,18960307.00564529,0.0,0.0
35,60844192.90263876,3111858.918058239,2863433.2594736936,14320990.315556878,1007137.4615384617,868800.0,10340000.0,7920000.0,1772280.0,0.0,18639692.94801157,0.0,0.0
36,61694565.969062775,2158555.353077933,3245239.4778947304,17399482.821426235,1431509.9230769235,847985.0,10340000.0,7920000.0,1772280.0,0.0,16579513.393586984,0.0,0.0
37,61445939.945404924,1455528.177324921,3176505.5557894832,19401182.43863687,1525648.8846153843,794590.0,10340000.0,7920000.0,1772280.0,0.0,15060204.889038296,0.0,0.0
38,60500440.400363974,994739.3120483123,3206934.5905263224,20723714.07664815,682881.0384615384,795495.0,10340000.0,7920000.0,1772280.0,0.0,14064396.382679714,0.0,0.0
39,60942922.656960875,1222433.5961357001,3128163.0,21058025.894768726,82184.80769230772,863370.0,10340000.0,7920000.0,1772280.0,0.0,14556465.358364146,0.0,0.0
40,64301896.26933576,3337070.734180767,2548509.5778947296,17933014.22878999,31379.65384615386,1293245.0,10340000.0,7920000.0,1772280.0,0.0,19126397.074624173,0.0,0.0
41,66478274.795268424,3687501.204455711,2396091.2999999914,19149646.799316857,10459.88461538461,1318585.0,10340000.0,7920000.0,1772280.0,0.0,19883710.606880523,0.0,0.0
42,64969222.92993633,3336546.8691155985,2228537.8231578874,18971448.285204377,0.0,1275145.0,10340000.0,7920000.0,1772280.0,0.0,19125264.95245852,0.0,0.0
43,61328473.15741584,452899.7527664006,2408446.310526316,19640709.814509984,0.0,1196410.0,10340000.0,7920000.0,1772280.0,0.0,17597727.279613174,0.0,0.0
44,56611785.25932667,0.0,2616208.9389473666,20565748.82503377,0.0,933960.0,10340000.0,7920000.0,1772280.0,0.0,12463587.495345568,0.0,0.0
45,50771595.996360324,-1622060.5209279982,2889042.222631578,20778925.632109374,0.0,838030.0,10340000.0,7920000.0,1772280.0,0.0,7855378.662547359,0.0,0.0
46,44478114.64968153,-2946885.9181367625,3009023.309999997,19049353.547840614,0.0,794590.0,10340000.0,7920000.0,1772280.0,0.0,4539753.709977657,0.0,0.0
47,39704494.99545041,-3401641.7168120802,3023036.8531578803,18522159.916729394,0.0,824455.0,10340000.0,6994843.225563139,1422200.0,0.0,3401641.7168120774,0.0,0.0
48,38880786.16924478,-3200078.040721912,3066008.7742105196,18473603.614253107,0.0,799115.0,10340000.0,6202058.780781135,1422200.0,0.0,3200078.0407219096,0.0,0.0
49,38370562.32939035,-3200078.040721912,3273435.465789472,18197525.259751253,0.0,733050.0,10340000.0,5826551.603849623,1422200.0,0.0,3200078.0407219096,0.0,0.0
50,38110405.8234759,-3200078.040721912,3379966.6373684076,18578153.405624375,0.0,613590.0,10340000.0,5198695.780483101,1422200.0,0.0,3200078.0407219096,0.0,0.0
51,37555501.364877164,-3200078.040721912,3339526.6847368507,18378969.09157374,0.0,599110.0,10340000.0,4897895.588566568,1422200.0,0.0,3200078.0407219096,0.0,0.0
52,37309757.96178344,-3200078.040721912,3279253.3942105137,19518022.694995005,0.0,571960.0,10340000.0,3600521.8725779094,1422200.0,0.0,3200078.0407219096,0.0,0.0
53,38126260.23657871,-3200078.040721912,3152947.6736842003,20640050.138836227,0.0,582820.0,10340000.0,3410442.4240582474,1422200.0,0.0,3200078.0407219096,0.0,0.0
54,42791060.9645132,-2228006.0997916698,3104562.5036842027,19947589.29126313,0.0,614495.0,10340000.0,7920000.0,1514414.1695658714,0.0,2228006.0997916698,0.0,0.0
55,49926988.1710646,0.0,3044051.8800000055,19952721.831771858,0.0,574675.0,10340000.0,7920000.0,1772280.0,0.0,6323259.459292715,0.0,0.0
56,54322263.876251146,887072.983898554,3090093.5794736757,21314891.027755637,49310.88461538461,728525.0,10340000.0,7920000.0,1772280.0,0.0,8220090.400507892,0.0,0.0
57,57232989.99090083,1088253.4342122227,3213390.1768421023,21638208.744213745,1805077.2307692298,1017220.0,10340000.0,7920000.0,1772280.0,0.0,8438560.40486352,0.0,0.0
58,58330547.77070065,468972.87590048276,3253808.666842094,21530845.756240625,4228781.92307692,1049800.0,10340000.0,7920000.0,1772280.0,0.0,7766058.548640505,0.0,0.0
59,58821313.921747044,81098.27749110479,3391514.777368422,21813702.826901246,5334541.153846156,820835.0,10340000.0,7920000.0,1772280.0,0.0,7347341.8861401,0.0,0.0
60,59407927.20655141,11840.159734624438,3271667.753684202,22000246.86363937,6006962.307692307,818120.0,10340000.0,7920000.0,1772280.0,0.0,7266810.121800886,0.0,0.0
61,58874642.4021838,296139.4672546359,3329911.114736842,22288712.689907514,4575452.384615386,773775.0,10340000.0,7920000.0,1772280.0,0.0,7578371.745669415,0.0,0.0
62,58814828.02547769,1290021.6776530296,3332942.9447368453,22416147.26241313,2305657.423076923,780110.0,10340000.0,7920000.0,1772280.0,0.0,8657668.717597762,0.0,0.0
63,59495847.13375796,2700437.370534068,3088328.9778947304,22385178.582997467,304830.92307692306,795495.0,10340000.0,7920000.0,1772280.0,0.0,10189296.279254727,0.0,0.0
64,63519264.78616925,4613216.568597348,3061709.4047368336,22248628.312830016,20919.76923076922,1276050.0,10340000.0,7920000.0,1772280.0,0.0,12266460.73077431,0.0,0.0
65,66414857.14285715,5925247.132805552,2834942.7047368498,22416611.719114378,14942.692307692314,1499585.0,10340000.0,7920000.0,1772280.0,0.0,13691247.893892702,0.0,0.0
66,65120560.50955414,5392827.234746208,2788896.650526322,22368425.80615937,1494.269230769231,1423565.0,10340000.0,7920000.0,1772280.0,0.0,13113071.54889149,0.0,0.0
67,62447650.591446765,4373681.928420888,2829782.9636842217,22146715.342098113,0.0,1058850.0,10340000.0,7920000.0,1772280.0,0.0,12006340.357243555,0.0,0.0
68,58121557.77979981,2257790.9687922373,2854711.965789472,22355021.23300937,0.0,913145.0,10340000.0,7920000.0,1772280.0,0.0,9708608.61220872,0.0,0.0
69,52549452.22929935,-312522.8026353959,2805793.9626315697,22270787.012918748,0.0,891425.0,10340000.0,7920000.0,1772280.0,0.0,6861689.056384421,0.0,0.0
70,46784211.10100092,-2594542.4961098405,2610217.443157904,21947483.994457494,0.0,820835.0,10340000.0,7920000.0,1772280.0,0.0,3967937.1594953584,0.0,0.0
71,43031039.12647861,-3200078.040721912,2306925.5747368406,21585716.31817437,0.0,778300.0,10340000.0,7920000.0,1422200.0,0.0,3200078.0407219096,0.0,0.0
72,43366143.76706097,-4682043.604656148,1875984.8605263124,20839069.83532188,0.0,752960.0,10340000.0,7920000.0,1692280.0,0.0,4682043.604656142,0.0,0.0
73,42726922.656960875,-4682043.604656148,1611103.94842106,20594889.073638108,0.0,732145.0,10340000.0,7920000.0,1692280.0,0.0,4682043.604656142,0.0,0.0
74,41841958.14376705,-4411166.771940854,1246401.892105264,19001185.272481866,0.0,644360.0,10340000.0,7920000.0,1772280.0,0.0,5328897.751120763,0.0,0.0
75,41331013.648771614,-3943484.2894885577,1033805.1947368439,17194348.75824062,0.0,568340.0,10340000.0,7920000.0,1772280.0,0.0,6445723.985282699,0.0,0.0
76,41083108.28025477,-2858009.1106597576,980207.4047368375,13330595.192128764,0.0,560195.0,10340000.0,7920000.0,1772280.0,0.0,9037839.79404892,0.0,0.0
77,42785295.72338489,-2113519.001200402,993559.9610526313,12453656.84617812,0.0,603635.0,10340000.0,7920000.0,1772280.0,0.0,10815682.917354532,0.0,0.0
78,47475319.38125568,-253270.02184095606,1153113.1642105307,10688841.9050025,0.0,596395.0,10340000.0,7920000.0,1772280.0,0.0,15257959.333883643,0.0,0.0
79,54859872.61146498,3098656.113058679,1244896.3973684167,7952845.061913751,0.0,668795.0,10340000.0,7920000.0,1772280.0,0.0,21862400.03912421,0.0,0.0
80,58424953.59417653,4277886.057589348,1212652.0594736824,7781084.270432495,191266.46153846156,783730.0,10340000.0,7920000.0,1772280.0,0.0,24146054.74514264,0.0,0.0
81,60109124.65878071,4361216.3341609165,1125609.8905263138,8666797.3205175,537936.9230769232,1077855.0,10340000.0,7920000.0,1772280.0,0.0,24307429.190499153,0.0,0.0
82,60310908.09827116,4297844.548240256,1419579.822631583,7378024.041728753,1964964.0384615397,1033510.0,10340000.0,7920000.0,1772280.0,0.0,24184705.647209138,0.0,0.0
83,60986161.96542311,3675647.2955360673,1693710.1957894769,8927245.825142508,2897388.03846154,780110.0,10340000.0,7920000.0,1772280.0,0.0,22979780.610493623,0.0,0.0
84,61272982.71155597,1216292.43412086,1762191.854210529,15833637.603546886,3436819.230769232,774680.0,10340000.0,7920000.0,1772280.0,0.0,18217081.58890854,0.0,0.0
85,61193710.64604186,-104066.08475825377,1788097.250526321,19254925.61133311,3914985.384615386,693230.0,10340000.0,7920000.0,1772280.0,0.0,15614258.48432532,0.0,0.0
86,60434860.782529555,-63308.172229949385,1785117.988421044,19623707.171724994,2665776.307692307,681465.0,10340000.0,7920000.0,1772280.0,0.0,15709822.486921187,0.0,0.0
87,60859326.66060056,460693.13746173866,1776656.1126315861,20304703.581735633,809893.9230769234,721285.0,10340000.0,7920000.0,1772280.0,0.0,16753814.905694742,0.0,0.0
88,64674474.97725204,1667591.175308209,1845681.1799999923,20708742.697031237,1494.269230769231,1327635.0,10340000.0,7920000.0,1772280.0,0.0,19091050.65568187,0.0,0.0
89,67517459.50864422,2459857.5865070634,1898480.8089473727,21010980.54637125,0.0,1490535.0,10340000.0,7920000.0,1772280.0,0.0,20625325.56681862,0.0,0.0
90,66382427.66151046,2183274.4764702395,1835031.0489473634,20927172.568190005,0.0,1314965.0,10340000.0,7920000.0,1772280.0,0.0,20089704.567902926,0.0,0.0
91,63721048.22565968,1486365.6272171997,1738471.913684205,20626316.33055624,0.0,1077855.0,10340000.0,7920000.0,1772280.0,0.0,18759759.35420208,0.0,0.0
92,59485757.96178345,45136.54863169417,1579807.6989473638,20631501.783853736,0.0,839840.0,10340000.0,7920000.0,1772280.0,0.0,16357191.930350684,0.0,0.0
93,54176691.5377616,-1368119.6663420722,1368322.392631581,20781071.539653122,0.0,767440.0,10340000.0,7920000.0,1772280.0,0.0,12595697.271818988,0.0,0.0
94,48590893.53958144,-2206388.0880542714,1051680.1452631548,18502200.036973108,0.0,617210.0,10340000.0,7920000.0,1772280.0,0.0,10593911.445399433,0.0,0.0
95,44372898.99909007,-2713122.852584861,921165.5715789442,16127917.957378756,0.0,620830.0,10340000.0,7920000.0,1772280.0,0.0,9383828.322717216,0.0,0.0
96,44375060.9645132,-4684937.138236372,848717.9921052663,13238332.926144993,0.0,603635.0,10340000.0,7920000.0,1772280.0,0.0,14337032.184499333,0.0,0.0
97,43753135.577797994,-4030074.131156422,852079.226842107,10421685.234603746,0.0,534855.0,10340000.0,7920000.0,1772280.0,0.0,15942310.2475086,0.0,0.0
98,42466766.1510464,-3918423.5125872865,769746.3947368402,8868506.750431247,0.0,498655.0,10340000.0,7920000.0,1772280.0,0.0,16216001.518465638,0.0,0.0
99,41467217.47042767,-4119516.611497795,755330.6605263159,8584650.215983128,0.0,491415.0,10340000.0,7920000.0,1772280.0,0.0,15723058.205416067,0.0,0.0
100,40858984.53139218,-3776202.238930311,788561.0352631564,6769159.521181879,0.0,480555.0,10340000.0,7920000.0,1772280.0,0.0,16564631.213877501,0.0,0.0
101,42319031.84713375,-2582223.174055647,795242.4457894715,6743317.503076244,0.0,535760.0,10340000.0,7920000.0,1772280.0,0.0,16794655.07232372,0.0,0.0
102,47381634.212920845,0.0,800257.547368423,7420480.675501877,0.0,586440.0,10340000.0,7920000.0,1772280.0,0.0,18542175.990050606,0.0,0.0
103,55169033.66696998,53011.73733229935,827212.4352631612,7648229.076679384,0.0,676940.0,10340000.0,7920000.0,1772280.0,0.0,25931360.417695258,0.0,0.0
104,59487919.92720654,2139586.6207187846,805947.0110526342,5554519.99903125,86667.6153846154,791875.0,10340000.0,7920000.0,1772280.0,0.0,30077043.6810194,0.0,0.0
105,62037597.81619653,2751354.680192627,824359.7715789449,4634284.293886251,1492774.9615384608,1008170.0,10340000.0,7920000.0,1772280.0,0.0,31294374.109000403,0.0,0.0
106,63291537.76160145,1983530.9620525502,833255.8768421038,5884569.398058129,3780501.153846153,1010885.0,10340000.0,7920000.0,1772280.0,0.0,29766515.370802652,0.0,0.0
107,64208211.10100091,1502256.4221338332,817478.6652631568,6564157.739968122,5633395.0,849795.0,10340000.0,7920000.0,1772280.0,0.0,28808848.27363593,0.0,0.0
108,64337929.02638762,1410281.644161351,862328.7221052655,6634090.809099373,6111561.153846157,661555.0,10340000.0,7920000.0,1772280.0,0.0,28625831.6971756,0.0,0.0
109,63207941.76524113,1354614.1099415943,901862.5784210499,7242587.87972438,4517175.884615386,644360.0,10340000.0,7920000.0,1772280.0,0.0,28515061.312538855,0.0,0.0
110,62478638.76251138,1380783.4163065813,948898.4021052609,7723230.015133126,3143942.4615384596,682370.0,10340000.0,7920000.0,1772280.0,0.0,28567134.467428084,0.0,0.0
111,62278296.63330301,1990038.756203793,1037383.5442105244,7816920.92641313,657478.4615384617,964730.0,10340000.0,7920000.0,1772280.0,0.0,29779464.944937244,0.0,0.0
112,65306489.53594178,2965749.8039274365,1079956.6957894706,7859950.782064381,14942.692307692314,1632620.0,10340000.0,7920000.0,1772280.0,0.0,31720989.56185296,0.0,0.0
113,67869859.87261146,3762101.7608081624,1192185.4184210503,7873099.610068745,14942.692307692314,1689635.0,10340000.0,7920000.0,1772280.0,0.0,33199983.399999995,0.0,105631.99100598105
114,66774464.05823475,3270756.6776590236,1387374.677368417,8261441.264701867,5977.076923076924,1488725.0,10340000.0,7920000.0,1772280.0,0.0,32327909.361582518,0.0,0.0
115,64145514.10373068,2515215.3693710566,1668000.7626315865,8207767.119713752,0.0,897760.0,10340000.0,7920000.0,1772280.0,0.0,30824490.852014437,0.0,0.0
116,60051472.24749773,1761173.6312330887,1845256.282105273,6277826.062846246,0.0,810880.0,10340000.0,7920000.0,1772280.0,0.0,29324056.27131326,0.0,0.0
117,54854107.370336674,555225.1001392342,2023348.2221052554,4622916.863103127,0.0,695945.0,10340000.0,7920000.0,1772280.0,0.0,26924392.184989177,0.0,0.0
118,49379290.26387624,-820673.7441264838,2294353.7605263107,3402201.189044374,0.0,661555.0,10340000.0,7920000.0,1772280.0,0.0,23809574.058432125,0.0,0.0
119,44666205.64149226,-2037312.3293982781,2395160.319473685,2750212.7456662497,0.0,698660.0,10340000.0,7920000.0,1772280.0,0.0,20827204.90575068,0.0,0.0
120,43254442.22020017,2861367.8813433032,2557579.2505263165,2403745.684130001,0.0,575580.0,10340000.0,7920000.0,1772280.0,0.0,14823889.404200586,0.0,0.0
121,42428571.428571425,0.0,2607427.612105257,3439851.577839378,0.0,495035.0,10340000.0,7920000.0,1772280.0,0.0,15853977.238626823,0.0,0.0
122,41155894.44949955,0.0,2629177.656315791,4030178.9847274967,0.0,448880.0,10340000.0,7920000.0,1772280.0,0.0,14015377.808456281,0.0,0.0
123,40750886.26023659,-394473.7506285757,3007719.3773684157,4296827.104434378,0.0,444355.0,10340000.0,7920000.0,1772280.0,0.0,13364178.529062388,0.0,0.0
124,39612971.79253866,-2507308.9306512885,3225304.7368421,5592996.415250628,0.0,451595.0,10340000.0,7920000.0,1772280.0,0.0,12818104.571097234,0.0,0.0
125,39344888.0800728,-4441367.481542226,3250033.732105275,7649040.406106879,0.0,536665.0,10340000.0,7920000.0,1772280.0,0.0,12318236.4234029,0.0,0.0
126,41607745.22292993,-2958997.485722687,3234371.6099999854,8062062.937092495,0.0,536665.0,10340000.0,7920000.0,1772280.0,0.0,12701363.161560137,0.0,0.0
127,43655126.47861694,-1605747.2965429444,3252578.1426315745,8275107.462196243,0.0,649790.0,10340000.0,7920000.0,1772280.0,0.0,13051118.170332067,0.0,0.0
128,48059410.37306643,108813.7143275179,3148910.988157889,9941977.891796254,214427.63461538457,1111340.0,10340000.0,7920000.0,1772280.0,0.0,13501660.144169414,0.0,0.0
129,52728895.359417655,1450952.896671515,3197179.3578947363,11504042.784879375,1371739.1538461535,1232610.0,10340000.0,7920000.0,1772280.0,0.0,13940091.1661259,0.0,0.0
130,55216596.90627843,744451.5922072344,3019468.768421067,12649290.12418374,3810386.5384615404,1254330.0,10340000.0,7920000.0,1772280.0,0.0,13706389.883004878,0.0,0.0
131,55848611.46496816,-612698.0485659856,2724832.5615789504,14231088.547871258,5334541.153846156,830790.0,10340000.0,7920000.0,1772280.0,0.0,13307777.250237808,0.0,0.0
132,55857979.98180165,81141.63188744709,2634265.5442105355,13633453.296936883,5274770.384615386,708615.0,10340000.0,7920000.0,1772280.0,0.0,13493454.124151435,0.0,0.0
133,55375861.692447685,-2463266.1635391805,2553929.6700000027,17072481.78695124,4777178.730769231,573770.0,10340000.0,7920000.0,1772280.0,0.0,12829487.668266404,0.0,0.0
134,54453423.111919925,-2441427.558078777,2399948.9747368298,18297697.987653118,2756926.730769231,572865.0,10340000.0,7920000.0,1772280.0,0.0,12835131.97683953,0.0,0.0
135,54673222.92993632,-931027.4629620165,2327879.0131578906,18671859.014901258,727709.115384615,619020.0,10340000.0,7920000.0,1772280.0,0.0,13225503.249454599,0.0,0.0
136,59141284.8043676,3080166.170249928,2149199.1836842196,18422489.860320635,17931.23076923078,960205.0,10340000.0,7920000.0,1772280.0,0.0,14479013.359343635,0.0,0.0
137,62547101.00090991,5330038.280970359,1917713.8152631505,18826329.082858745,2988.538461538462,1214510.0,10340000.0,7920000.0,1772280.0,0.0,15223241.28335614,0.0,0.0
138,61548272.97543222,4713361.43112514,1959105.5889473725,18632926.960778754,1494.269230769231,1188265.0,10340000.0,7920000.0,1772280.0,0.0,15020839.72535022,0.0,0.0
139,58847978.16196542,2398148.7049274314,1861748.2926315854,18860828.22112374,0.0,784635.0,10340000.0,7920000.0,1772280.0,0.0,14910337.943282694,0.0,0.0
140,55409732.48407645,441328.5248429403,1770626.046315786,17861273.30604313,0.0,683275.0,10340000.0,7920000.0,1772280.0,0.0,14620949.606874628,0.0,0.0
141,51465586.89717925,-691284.8041536361,1586142.596842101,16633773.036626859,0.0,617210.0,10340000.0,7920000.0,1772280.0,0.0,13287466.067863926,0.0,0.0
142,47428476.797088265,-3632916.6057673134,1418499.536842104,16546763.83472624,0.0,536665.0,10340000.0,7920000.0,1772280.0,0.0,12527185.031287238,0.0,0.0
143,43601077.343039125,-6628111.474442197,1319324.7600000002,16566138.734206881,0.0,558385.0,10340000.0,7920000.0,1772280.0,0.0,11753060.32327445,0.0,0.0
144,42481899.90900818,-2415505.465049145,1279339.877368427,16162428.854041237,0.0,534855.0,10340000.0,7920000.0,1772280.0,0.0,6888501.642647641,0.0,0.0
145,42735570.51865332,-2212061.731553522,1232037.4815789445,16038648.20355876,0.0,428970.0,10340000.0,7920000.0,1772280.0,0.0,7215696.56506914,0.0,0.0
146,41850606.00545951,-2441391.9319419144,1167524.8547368434,15826309.182305003,0.0,419015.0,10340000.0,7920000.0,1772280.0,0.0,6846868.900359571,0.0,0.0
147,40878442.22020019,146629.1798523441,918514.4700000015,8389243.28712937,0.0,408155.0,10340000.0,7920000.0,1772280.0,0.0,10983620.283218473,0.0,0.0
148,39816917.197452225,-3388027.572068015,1079477.0526315793,16370576.00658626,0.0,398200.0,10340000.0,7920000.0,1772280.0,0.0,5324411.710302403,0.0,0.0
149,39605044.58598727,-3551590.4672266003,1086981.819473682,16582341.805961898,0.0,393675.0,10340000.0,7920000.0,1772280.0,0.0,5061356.427778303,0.0,0.0
150,41012484.07643312,-3055967.1023071343,1145065.9215789486,16601866.62501064,0.0,430780.0,10340000.0,7920000.0,1772280.0,0.0,5858458.63215068,0.0,0.0
151,42602969.972702466,-1490584.3743893243,1157178.0,15875914.921758134,0.0,470600.0,10340000.0,7920000.0,1772280.0,0.0,6557581.4253336545,0.0,0.0
152,44530001.81983622,-30338.91992938798,1115240.01789474,15278497.201177515,348164.73076923087,624450.0,10340000.0,7920000.0,1772280.0,0.0,7161708.789924134,0.0,0.0
153,50094900.8189263,0.0,1097482.023157893,15003903.344360009,3640039.846153847,857035.0,10340000.0,7920000.0,1772280.0,0.0,9464160.60525455,0.0,0.0
154,54110391.26478617,0.0,1121179.2568421054,14709376.064180618,8039168.461538465,859750.0,10340000.0,7920000.0,1772280.0,0.0,9348637.482224971,0.0,0.0
155,56221910.82802549,0.0,1113392.3652631547,14230918.0511075,10982878.84615384,666080.0,10340000.0,7920000.0,1772280.0,0.0,9196361.565500982,0.0,0.0
156,57458555.05004549,0.0,1176889.0942105248,14678186.91481187,12462205.384615388,581010.0,10340000.0,7920000.0,1772280.0,0.0,8527983.65640769,0.0,0.0
157,56432342.12920838,0.0,1195813.5363157894,14868323.141986258,9735164.038461538,554765.0,10340000.0,7920000.0,1772280.0,0.0,10045996.412444796,0.0,0.0
158,56876986.3512284,668735.4065233134,1219721.3526315833,14904436.12030811,7755257.307692306,560195.0,10340000.0,7920000.0,1772280.0,0.0,11736361.164073076,0.0,0.0
159,57554402.183803454,2649805.2043907233,1198623.5857894693,16105853.324469997,2344508.423076923,630785.0,10340000.0,7920000.0,1772280.0,0.0,14592546.646076377,0.0,0.0
160,62704203.821656056,5325039.822245121,1214466.118421054,16530648.950952506,46322.34615384615,1105910.0,10340000.0,7920000.0,1772280.0,0.0,18449536.583883595,0.0,0.0
161,66561870.79162877,6323898.671245169,1230354.6868420995,17762050.068739377,5977.076923076924,1317680.0,10340000.0,7920000.0,1772280.0,0.0,19889630.28787911,0.0,0.0
162,64843108.28025479,5666479.730124697,1332683.5373684226,17731686.946795013,1494.269230769231,1136680.0,10340000.0,7920000.0,1772280.0,0.0,18941803.796735957,0.0,0.0
