,Nuclear,Biomass,CCGT,OCGT,Coal
109,8219070.0,7112160.0,24687441.649999995,3922365.382449788,0.0
110,8219070.0,7112160.0,24687441.649999995,3257966.8254483277,0.0
111,8219070.0,7112160.0,24687441.649999995,2951233.136957383,0.0
112,8219070.0,7112160.0,24687441.649999995,4639036.022745249,0.0
113,8219070.0,7112160.0,24687441.649999995,6130638.849575866,0.0
114,8219070.0,7112160.0,24687441.649999995,5180944.63081683,0.0
115,8219070.0,7112160.0,24687441.649999995,3422039.5061275186,0.0
116,8219070.0,7112160.0,24687441.649999995,1305806.0091532916,0.0
117,8219070.0,7112160.0,23079059.46880635,0.0,0.0
118,8219070.0,7112160.0,19672954.53739401,0.0,0.0
119,8219070.0,7112160.0,16722808.462413093,0.0,0.0
120,8219070.0,7112160.0,14643830.016212376,0.0,0.0
121,8219070.0,7112160.0,13904882.909509644,0.0,0.0
122,8219070.0,7112160.0,13063162.73851837,0.0,0.0
123,8219070.0,7112160.0,12473561.772922745,0.0,0.0
124,8219070.0,7112160.0,11345680.31988502,0.0,0.0
125,8219070.0,7112160.0,10614576.319345908,0.0,0.0
126,8219070.0,7112160.0,11718597.235281747,0.0,0.0
127,8219070.0,7112160.0,12710262.16065541,0.0,0.0
128,8219070.0,7112160.0,14587388.26279573,0.0,0.0
129,8219070.0,7112160.0,16570612.691512946,0.0,0.0
130,8219070.0,7112160.0,17704182.918324254,0.0,0.0
131,8219070.0,7112160.0,17937753.247908812,0.0,0.0
132,8219070.0,7112160.0,18198471.272671867,0.0,0.0
133,8219070.0,7112160.0,17129504.236289028,0.0,0.0
134,8219070.0,7112160.0,16447930.8735625,0.0,0.0
135,8219070.0,7112160.0,16515573.015753437,0.0,0.0
136,8219070.0,7112160.0,18995785.3252294,0.0,0.0
137,8219070.0,7112160.0,20805074.59858484,0.0,0.0
138,8219070.0,7112160.0,20305077.453339357,0.0,0.0
139,8219070.0,7112160.0,18991177.912051484,0.0,0.0
140,8219070.0,7112160.0,17545871.272614505,0.0,0.0
141,8219070.0,7112160.0,15976714.327264965,0.0,0.0
142,8219070.0,7112160.0,13996829.176796986,0.0,0.0
143,8219070.0,7112160.0,12033490.038556065,0.0,0.0
144,8219070.0,7112160.0,11017701.523065004,0.0,0.0
145,8219070.0,7112160.0,11287953.543848492,0.0,0.0
146,8219070.0,7112160.0,10863168.98130737,0.0,0.0
147,8219070.0,7112160.0,12846475.297188157,0.0,0.0
148,8219070.0,7112160.0,9502487.84309638,0.0,0.0
149,8219070.0,7112160.0,9296396.211382797,0.0,0.0
150,8219070.0,7112160.0,10109587.814803585,0.0,0.0
151,8219070.0,7112160.0,11316731.16983946,0.0,0.0
152,8219070.0,7112160.0,12716167.691188999,0.0,0.0
153,8219070.0,7112160.0,16214346.01516485,0.0,0.0
154,8219070.0,7112160.0,18781264.35846652,0.0,0.0
155,8219070.0,7112160.0,20275893.408263147,0.0,0.0
156,8219070.0,7112160.0,20856119.537451476,0.0,0.0
157,8219070.0,7112160.0,20161563.79254246,0.0,0.0
158,8219070.0,7112160.0,20404565.870844916,0.0,0.0
159,8219070.0,7112160.0,20462978.74374013,0.0,0.0
160,8219070.0,7112160.0,23369136.61035719,0.0,0.0
161,8219070.0,7112160.0,24687441.649999995,603935.876896393,0.0
162,8219070.0,7112160.0,24194219.698322028,0.0,0.0
163,8219070.0,7112160.0,22380791.106391843,0.0,0.0
164,8219070.0,7112160.0,19873963.16448584,0.0,0.0
165,8219070.0,7112160.0,16596174.34215196,0.0,0.0
166,8219070.0,7112160.0,12983805.02887862,0.0,0.0
167,8219070.0,7112160.0,10029725.066709504,0.0,0.0
168,8219070.0,7112160.0,10421846.451822558,0.0,0.0
169,8219070.0,7112160.0,10236221.133149423,0.0,0.0
170,8219070.0,7112160.0,9312170.114171648,0.0,0.0
171,8219070.0,7112160.0,8764846.997657716,0.0,0.0
172,8219070.0,7112160.0,8543566.658442605,0.0,0.0
173,8219070.0,7112160.0,9407860.667917967,0.0,0.0
174,8219070.0,7112160.0,13842752.459841404,0.0,0.0
175,8219070.0,7112160.0,20469500.403700933,0.0,0.0
176,8219070.0,7112160.0,22841292.992526654,0.0,0.0
177,8219070.0,7112160.0,24013172.425538614,0.0,0.0
178,8219070.0,7112160.0,24687441.649999995,364301.37274066114,0.0
179,8219070.0,7112160.0,24687441.649999995,1265662.5514941628,0.0
180,8219070.0,7112160.0,24687441.649999995,1893184.1858245123,0.0
181,8219070.0,7112160.0,24687441.649999995,2154777.8854582626,0.0
182,8219070.0,7112160.0,24687441.649999995,1662596.1479152285,0.0
183,8219070.0,7112160.0,24687441.649999995,5263836.725213031,0.0
184,8219070.0,7112160.0,24687441.649999995,3339607.931229477,0.0
185,8219070.0,7112160.0,24687441.649999995,3438145.2399561564,0.0
186,8219070.0,7112160.0,24687441.649999995,2977790.644383951,0.0
187,8219070.0,7112160.0,24687441.649999995,2187709.9659856996,0.0
188,8219070.0,7112160.0,24135252.293530453,0.0,0.0
189,8219070.0,7112160.0,20147215.34911151,0.0,0.0
190,8219070.0,7112160.0,16042462.138294246,0.0,0.0
191,8219070.0,7112160.0,13497265.07052238,0.0,0.0
192,8219070.0,7112160.0,14291826.737377323,0.0,0.0
193,8219070.0,7112160.0,14327782.188848138,0.0,0.0
194,8219070.0,7112160.0,13850472.97951305,0.0,0.0
195,8219070.0,7112160.0,13779030.45023395,0.0,0.0
196,8219070.0,7112160.0,14003831.446631797,0.0,0.0
197,8219070.0,7112160.0,14625757.327194864,0.0,0.0
198,8219070.0,7112160.0,18658476.536966316,0.0,0.0
199,8219070.0,7112160.0,24687441.649999995,171333.43811433832,0.0
200,8219070.0,7112160.0,24687441.649999995,2212878.158603209,0.0
201,8219070.0,7112160.0,24687441.649999995,5343469.1445049895,0.0
202,8219070.0,7112160.0,24687441.649999995,3702948.037538559,0.0
203,8219070.0,7112160.0,24687441.649999995,4379924.116864385,0.0
204,8219070.0,7112160.0,24687441.649999995,4505544.690218642,0.0
205,8219070.0,7112160.0,24687441.649999995,4600276.698802494,0.0
206,8219070.0,7112160.0,24687441.649999995,3988394.603993618,0.0
207,8219070.0,7112160.0,24687441.649999995,4490693.329836409,0.0
208,8219070.0,7112160.0,24687441.649999995,5470772.278322249,0.0
209,8219070.0,7112160.0,24687441.649999995,6375796.636031958,0.0
210,8219070.0,7112160.0,24687441.649999995,6174721.707278152,0.0
211,8219070.0,7112160.0,24687441.649999995,5197669.864155102,0.0
212,8219070.0,7112160.0,24687441.649999995,2705021.7153732777,0.0
213,8219070.0,7112160.0,22496251.343569394,0.0,0.0
214,8219070.0,7112160.0,18722084.509746104,0.0,0.0
215,8219070.0,7112160.0,16048076.188403578,0.0,0.0
216,8219070.0,7112160.0,16347089.669489756,0.0,0.0
217,8219070.0,7112160.0,16067819.71826095,0.0,0.0
218,8219070.0,7112160.0,16033057.510625347,0.0,0.0
219,8219070.0,7112160.0,15872012.276615722,0.0,0.0
220,8219070.0,7112160.0,15921669.632867632,0.0,0.0
221,8219070.0,7112160.0,17123769.991711635,0.0,0.0
222,8219070.0,7112160.0,20634215.15275778,0.0,0.0
223,8219070.0,7112160.0,24687441.649999995,3150097.1614782847,0.0
224,8219070.0,7112160.0,24687441.649999995,5127246.4683668,0.0
225,8219070.0,7112160.0,24687441.649999995,6510906.325669918,0.0
226,8219070.0,7112160.0,24687441.649999995,7363029.597270271,0.0
227,8219070.0,7112160.0,24687441.649999995,7997375.5107107945,0.0
228,8219070.0,7112160.0,24687441.649999995,8420015.295179538,0.0
229,8219070.0,7112160.0,24687441.649999995,7678982.352719814,0.0
230,8219070.0,7112160.0,24687441.649999995,7458920.621891087,0.0
231,8219070.0,7112160.0,24687441.649999995,7781364.688761433,0.0
232,8219070.0,7112160.0,24687441.649999995,9411132.957954269,0.0
233,8219070.0,7112160.0,24687441.649999995,10386800.0,333958.21650055796
234,8219070.0,7112160.0,24687441.649999995,10386800.0,251214.22324966267
235,8219070.0,7112160.0,24687441.649999995,9964426.599139865,0.0
236,8219070.0,7112160.0,24687441.649999995,7450036.005617818,0.0
237,8219070.0,7112160.0,24687441.649999995,3473464.622253266,0.0
238,8219070.0,7112160.0,23529080.8397104,0.0,0.0
239,8219070.0,7112160.0,20706284.265213225,0.0,0.0
240,8219070.0,7112160.0,20913705.601555172,0.0,0.0
241,8219070.0,7112160.0,20324512.593832593,0.0,0.0
242,8219070.0,7112160.0,19425371.619411997,0.0,0.0
243,8219070.0,7112160.0,18872735.679903734,0.0,0.0
244,8219070.0,7112160.0,18483017.486219067,0.0,0.0
245,8219070.0,7112160.0,19468566.93931166,0.0,0.0
246,8219070.0,7112160.0,23663355.014918454,0.0,0.0
247,8219070.0,7112160.0,24687441.649999995,5432393.38716052,0.0
248,8219070.0,7112160.0,24687441.649999995,7682229.153008275,0.0
249,8219070.0,7112160.0,24687441.649999995,9201490.76168036,0.0
250,8219070.0,7112160.0,24687441.649999995,9475130.140636362,0.0
251,8219070.0,7112160.0,24687441.649999995,9964459.39603505,0.0
252,8219070.0,7112160.0,24687441.649999995,10135880.203331463,0.0
253,8219070.0,7112160.0,24687441.649999995,9760004.309821863,0.0
254,8219070.0,7112160.0,24687441.649999995,9526447.445928276,0.0
255,8219070.0,7112160.0,24687441.649999995,9253033.24517041,0.0
256,8219070.0,7112160.0,24687441.649999995,10386800.0,464377.86456815526
257,8219070.0,7112160.0,24687441.649999995,10386800.0,1165459.4790147878
258,8219070.0,7112160.0,24687441.649999995,10386800.0,810412.9751036502
259,8219070.0,7112160.0,24687441.649999995,10386800.0,186914.3460718058
260,8219070.0,7112160.0,24687441.649999995,8961284.02645458,0.0
261,8219070.0,7112160.0,24687441.649999995,4155076.344109849,0.0
262,8219070.0,7112160.0,24373372.755317036,0.0,0.0
263,8219070.0,7112160.0,20429786.526147056,0.0,0.0
264,8219070.0,7112160.0,19602574.34058997,0.0,0.0
265,8219070.0,7112160.0,19864455.20178914,0.0,0.0
266,8219070.0,7112160.0,19127341.10989425,0.0,0.0
267,8219070.0,7112160.0,18199065.906169776,0.0,0.0
268,8219070.0,7112160.0,17335223.508064788,0.0,0.0
269,8219070.0,7112160.0,18063298.142238606,0.0,0.0
270,8219070.0,7112160.0,21384052.81520255,0.0,0.0
271,8219070.0,7112160.0,24687441.649999995,2066136.9571176267,0.0
272,8219070.0,7112160.0,24687441.649999995,3421877.4243254783,0.0
273,8219070.0,7112160.0,24687441.649999995,3792139.792344586,0.0
274,8219070.0,7112160.0,24687441.649999995,3902773.600897615,0.0
275,8219070.0,7112160.0,24687441.649999995,3807057.7241184795,0.0
276,8219070.0,7112160.0,24687441.649999995,3595590.575172332,0.0
277,8219070.0,7112160.0,24687441.649999995,3279744.4636923345,0.0
278,8219070.0,7112160.0,24687441.649999995,2244005.1074117823,0.0
279,8219070.0,7112160.0,24687441.649999995,2000382.9737269229,0.0
280,8219070.0,7112160.0,24687441.649999995,3689820.2068320485,0.0
281,8219070.0,7112160.0,24687441.649999995,6275748.30640992,0.0
282,8219070.0,7112160.0,24687441.649999995,4259302.366879229,0.0
283,8219070.0,7112160.0,24687441.649999995,1757972.3256420298,0.0
284,8219070.0,7112160.0,23283469.902672984,0.0,0.0
285,8219070.0,7112160.0,19936644.060726423,0.0,0.0
286,8219070.0,7112160.0,16313116.720840106,0.0,0.0
287,8219070.0,7112160.0,13297534.062479801,0.0,0.0
288,8219070.0,7112160.0,10652132.31716091,0.0,0.0
289,8219070.0,7112160.0,10239882.19795205,0.0,0.0
290,8219070.0,7112160.0,9856550.241910111,0.0,0.0
291,8219070.0,7112160.0,9234449.772544239,0.0,0.0
292,8219070.0,7112160.0,8887255.042334488,0.0,0.0
293,8219070.0,7112160.0,7876208.274986041,0.0,0.0
294,8219070.0,7112160.0,7963342.73714306,0.0,0.0
295,8219070.0,7112160.0,9656584.515585275,0.0,0.0
296,8219070.0,7112160.0,12938313.783075219,0.0,0.0
297,8219070.0,7112160.0,16112290.637819579,0.0,0.0
298,8219070.0,7112160.0,16923185.51676351,0.0,0.0
299,8219070.0,7112160.0,17731621.280424997,0.0,0.0
300,8219070.0,7112160.0,18027091.645925447,0.0,0.0
301,8219070.0,7112160.0,18185742.469394006,0.0,0.0
302,8219070.0,7112160.0,18082456.389009874,0.0,0.0
303,8219070.0,7112160.0,18630569.726326913,0.0,0.0
304,8219070.0,7112160.0,20728837.643459752,0.0,0.0
305,8219070.0,7112160.0,22752974.210348036,0.0,0.0
306,8219070.0,7112160.0,21980410.034352973,0.0,0.0
307,8219070.0,7112160.0,20462659.709861703,0.0,0.0
308,8219070.0,7112160.0,18266857.80601516,0.0,0.0
309,8219070.0,7112160.0,16068896.636093182,0.0,0.0
310,8219070.0,7112160.0,13675024.918247744,0.0,0.0
311,8219070.0,7112160.0,11929578.948116876,0.0,0.0
312,8219070.0,7112160.0,12066800.636692114,0.0,0.0
313,8219070.0,7112160.0,11845374.062205404,0.0,0.0
314,8219070.0,7112160.0,11441602.666638264,0.0,0.0
315,8219070.0,7112160.0,12781653.317786235,0.0,0.0
316,8219070.0,7112160.0,9820622.284042476,0.0,0.0
317,8219070.0,7112160.0,9569271.44100082,0.0,0.0
318,8219070.0,7112160.0,9966659.596631154,0.0,0.0
319,8219070.0,7112160.0,10486398.426135102,0.0,0.0
320,8219070.0,7112160.0,12089462.2461624,0.0,0.0
321,8219070.0,7112160.0,15233391.22407736,0.0,0.0
322,8219070.0,7112160.0,17509437.494625363,0.0,0.0
323,8219070.0,7112160.0,18745918.089493766,0.0,0.0
324,8219070.0,7112160.0,19380459.49436299,0.0,0.0
325,8219070.0,7112160.0,19182263.23135748,0.0,0.0
326,8219070.0,7112160.0,18811315.703417227,0.0,0.0
327,8219070.0,7112160.0,19387748.89915593,0.0,0.0
328,8219070.0,7112160.0,23862865.081570227,0.0,0.0
329,8219070.0,7112160.0,22514638.61060535,0.0,0.0
330,8219070.0,7112160.0,22840450.122864816,0.0,0.0
331,8219070.0,7112160.0,19727807.962596923,0.0,0.0
332,8219070.0,7112160.0,16157678.980437167,0.0,0.0
333,8219070.0,7112160.0,12110806.604997002,0.0,0.0
334,8219070.0,7112160.0,8469226.651565216,0.0,0.0
335,8219070.0,7112160.0,5438529.346897235,0.0,0.0
336,8219070.0,7112160.0,5735710.66095564,0.0,0.0
337,8219070.0,7112160.0,5979053.099256501,0.0,0.0
338,8219070.0,7112160.0,4557519.38728055,0.0,0.0
339,8219070.0,7112160.0,3363391.945302413,0.0,0.0
340,8219070.0,7112160.0,3053081.2432737444,0.0,0.0
341,8219070.0,7112160.0,3104765.1903646598,0.0,0.0
342,8219070.0,7112160.0,8704449.06430616,0.0,0.0
343,8219070.0,7112160.0,15959877.489563743,0.0,0.0
344,8219070.0,7112160.0,17796580.549314547,0.0,0.0
345,8219070.0,7112160.0,19036071.621444725,0.0,0.0
346,8219070.0,7112160.0,20346635.366597462,0.0,0.0
347,8219070.0,7112160.0,21029526.84312208,0.0,0.0
348,8219070.0,7112160.0,20122581.02378377,0.0,0.0
349,8219070.0,7112160.0,18766655.500828713,0.0,0.0
350,8219070.0,7112160.0,17898952.114671737,0.0,0.0
351,8219070.0,7112160.0,17934041.951658215,0.0,0.0
352,8219070.0,7112160.0,19846757.823674913,0.0,0.0
353,8219070.0,7112160.0,22856997.348517135,0.0,0.0
354,8219070.0,7112160.0,22443027.99823843,0.0,0.0
355,8219070.0,7112160.0,20641253.60476665,0.0,0.0
356,8219070.0,7112160.0,18324287.040124997,0.0,0.0
357,8219070.0,7112160.0,17821798.268439323,0.0,0.0
358,8219070.0,7112160.0,9080920.298585791,0.0,0.0
359,8219070.0,7112160.0,5053308.816628991,0.0,0.0
360,8219070.0,7112160.0,5007665.077671778,0.0,0.0
361,8219070.0,7112160.0,5675863.388584972,0.0,0.0
362,8219070.0,7112160.0,4674864.476259826,0.0,0.0
363,8219070.0,7112160.0,3907466.511452686,0.0,0.0
364,8219070.0,7112160.0,3657392.1683052834,0.0,0.0
365,8219070.0,7112160.0,4751205.880541093,0.0,0.0
366,8219070.0,7112160.0,8825656.908760414,0.0,0.0
367,8219070.0,7112160.0,15097030.003573354,0.0,0.0
368,8219070.0,7112160.0,16938327.009081528,0.0,0.0
369,8219070.0,7112160.0,17670617.825606782,0.0,0.0
370,8219070.0,7112160.0,17871976.223667517,0.0,0.0
371,8219070.0,7112160.0,18107307.867588267,0.0,0.0
372,8219070.0,7112160.0,18124101.549367722,0.0,0.0
373,8219070.0,7112160.0,22253002.799045224,0.0,0.0
374,8219070.0,7112160.0,22138325.247773908,0.0,0.0
375,8219070.0,7112160.0,18088626.794448894,0.0,0.0
376,8219070.0,7112160.0,20682044.806066163,0.0,0.0
377,8219070.0,7112160.0,22832816.334782545,0.0,0.0
378,8219070.0,7112160.0,22249132.61700115,0.0,0.0
379,8219070.0,7112160.0,20948138.420863427,0.0,0.0
380,8219070.0,7112160.0,18014572.011810556,0.0,0.0
381,8219070.0,7112160.0,14071345.615851035,0.0,0.0
382,8219070.0,7112160.0,9851207.622221887,0.0,0.0
383,8219070.0,7112160.0,6342745.707071628,0.0,0.0
384,8219070.0,7112160.0,6091134.010257011,0.0,0.0
385,8219070.0,7112160.0,6347322.43021055,0.0,0.0
386,8219070.0,7112160.0,10422687.134453861,0.0,0.0
387,8219070.0,7112160.0,5179717.6090657115,0.0,0.0
388,8219070.0,7112160.0,4800082.356517094,0.0,0.0
389,8219070.0,7112160.0,5852004.78300598,0.0,0.0
390,8219070.0,7112160.0,8879036.50133786,0.0,0.0
391,8219070.0,7112160.0,15481766.543544699,0.0,0.0
392,8219070.0,7112160.0,21898361.301189464,0.0,0.0
393,8219070.0,7112160.0,18340619.895746388,0.0,0.0
394,8219070.0,7112160.0,18658103.737799995,0.0,0.0
395,8219070.0,7112160.0,19031047.436222557,0.0,0.0
396,8219070.0,7112160.0,18861377.688383542,0.0,0.0
397,8219070.0,7112160.0,23064533.579532884,0.0,0.0
398,8219070.0,7112160.0,18416305.444982167,0.0,0.0
399,8219070.0,7112160.0,19234000.7462462,0.0,0.0
400,8219070.0,7112160.0,21616010.750922367,0.0,0.0
401,8219070.0,7112160.0,24368448.478747807,0.0,0.0
402,8219070.0,7112160.0,24179451.720132433,0.0,0.0
403,8219070.0,7112160.0,23573367.09599538,0.0,0.0
404,8219070.0,7112160.0,21970302.260173,0.0,0.0
405,8219070.0,7112160.0,18146485.063081328,0.0,0.0
406,8219070.0,7112160.0,14266987.66054002,0.0,0.0
407,8219070.0,7112160.0,11505543.460893476,0.0,0.0
408,8219070.0,7112160.0,10959959.85990134,0.0,0.0
409,8219070.0,7112160.0,10271693.8794683,0.0,0.0
410,8219070.0,7112160.0,9473110.591985155,0.0,0.0
411,8219070.0,7112160.0,8248210.3825132465,0.0,0.0
412,8219070.0,7112160.0,7752483.415472293,0.0,0.0
413,8219070.0,7112160.0,10811989.505905394,0.0,0.0
414,8219070.0,7112160.0,16117181.938376743,0.0,0.0
415,8219070.0,7112160.0,24232181.774371084,0.0,0.0
416,8219070.0,7112160.0,22048428.698418096,0.0,0.0
417,8219070.0,7112160.0,23159013.720541917,0.0,0.0
418,8219070.0,7112160.0,23885450.645843998,0.0,0.0
419,8219070.0,7112160.0,24335137.21304569,0.0,0.0
420,8219070.0,7112160.0,24273524.418300964,0.0,0.0
421,8219070.0,7112160.0,24309827.43776123,0.0,0.0
422,8219070.0,7112160.0,24687441.649999995,40744.6507549651,0.0
423,8219070.0,7112160.0,24687441.649999995,856281.4890887537,0.0
424,8219070.0,7112160.0,24687441.649999995,2737409.027443368,0.0
425,8219070.0,7112160.0,24687441.649999995,4356259.771894576,0.0
426,8219070.0,7112160.0,24687441.649999995,3528146.5261005955,0.0
427,8219070.0,7112160.0,24687441.649999995,2209986.901678308,0.0
428,8219070.0,7112160.0,24687441.649999995,117660.12850277494,0.0
429,8219070.0,7112160.0,18590433.84660361,0.0,0.0
430,8219070.0,7112160.0,14395348.965351216,0.0,0.0
431,8219070.0,7112160.0,11649360.85739864,0.0,0.0
432,8219070.0,7112160.0,11504402.839515071,0.0,0.0
433,8219070.0,7112160.0,11590204.241788939,0.0,0.0
434,8219070.0,7112160.0,11050074.533891315,0.0,0.0
435,8219070.0,7112160.0,10278149.397822963,0.0,0.0
436,8219070.0,7112160.0,9739505.530569058,0.0,0.0
437,8219070.0,7112160.0,10663390.386043685,0.0,0.0
438,8219070.0,7112160.0,14442014.742945723,0.0,0.0
439,8219070.0,7112160.0,20036240.39652113,0.0,0.0
440,8219070.0,7112160.0,21764159.57938668,0.0,0.0
441,8219070.0,7112160.0,23151633.69842139,0.0,0.0
442,8219070.0,7112160.0,23632001.475880686,0.0,0.0
443,8219070.0,7112160.0,22849168.82140692,0.0,0.0
444,8219070.0,7112160.0,22520642.80078401,0.0,0.0
445,8219070.0,7112160.0,22072794.02717587,0.0,0.0
446,8219070.0,7112160.0,21794811.411737755,0.0,0.0
447,8219070.0,7112160.0,22014564.033868145,0.0,0.0
448,8219070.0,7112160.0,23738867.028965786,0.0,0.0
449,8219070.0,7112160.0,24687441.649999995,1872441.9589516136,0.0
