,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
56,42627887.62511374,30291662.313463576,16060432.313463576,15778872.545165388,0,0.0,0.0
57,44911999.0900819,32167277.64471197,17936047.64471197,17317830.28232989,0,0.0,0.0
58,45773277.07006369,33001273.22592719,18770043.22592719,18002130.485622585,0,0.0,0.0
59,46158392.17470427,33214008.001333073,18982778.001333073,18176681.11075366,0,0.0,0.0
60,46618720.65514104,33741790.345999464,19510560.345999464,18609730.846129064,0,0.0,0.0
61,46200240.218380354,33165730.06217789,18934500.06217789,18137068.666368388,0,0.0,0.0
62,46153302.5477707,33068833.205385074,18837603.205385074,18057564.001961023,0,0.0,0.0
63,46687713.375796184,33902546.496565126,19671316.496565126,18741632.583968416,0,0.0,0.0
64,49844978.61692448,36927069.03206013,22695839.03206013,21223278.08967579,0,0.0,0.0
65,52117214.2857143,39299175.51866865,25067945.51866865,23169610.885172028,0,0.0,0.0
66,51101550.95541402,38391313.08746703,24160083.08746703,22424702.32663046,0,0.0,0.0
67,49004059.14467699,36498419.74685297,22267189.74685297,20871567.841305997,0,0.0,0.0
68,45609277.97998181,33058783.31030717,18827553.31030717,18049317.980759267,0,0.0,0.0
69,41236722.92993631,28786827.81155335,14555597.811553352,14546888.98807132,0,0.0,0.0
70,36712610.100090995,24652245.438244443,10421015.438244443,11074729.441589907,0,0.0,0.0
71,33767412.647861704,22225921.61665975,7994691.616659749,9038021.054074122,0,0.0,0.0
72,34030376.70609645,23301432.532677732,9070202.532677732,10954082.606814196,0,0.0,0.0
73,33528765.696087357,23217401.603255756,8986171.603255756,10883856.299057312,0,0.0,0.0
74,32834314.3767061,23618060.993372858,9386830.993372858,11218695.266442254,0,0.0,0.0
75,32433364.877161067,24211125.115348864,9979895.115348864,11714330.669215335,0,0.0,0.0
76,32238828.025477715,25599123.843673386,11367893.843673386,12874308.626522075,0,0.0,0.0
77,33574572.33848954,27243367.88829773,13012137.88829773,14248435.856811007,0,0.0,0.0
78,37254938.1255687,31431173.774575464,17199943.774575464,17748267.96647403,0,0.0,0.0
79,43049761.14649682,38158100.08207928,23926870.082079276,23286349.64077483,0,0.0,0.0
80,45847359.41765241,41008288.416710295,26777058.416710295,25597901.285236277,0,0.0,0.0
81,47168965.87807098,41950363.28746772,27719133.287467718,26361940.17005161,0,0.0,0.0
82,47327309.827115566,42283709.31735706,28052479.317357063,26632289.520023644,0,0.0,0.0
83,47857196.54231119,41995202.19272989,27763972.19272989,26398305.29158946,0,0.0,0.0
84,48082271.155595995,39431288.03778515,25200058.03778515,24318926.918901064,0,0.0,0.0
85,48020064.60418562,38032137.15320827,23800907.15320827,23184191.54412026,0,0.0,0.0
86,47424578.25295725,37304420.55411047,23073190.554110467,22594000.895696264,0,0.0,0.0
87,47757666.06005461,37367548.29000985,23136318.29000985,22645198.57269055,0,0.0,0.0
88,50751497.72520473,39848102.34534271,25616872.34534271,24656970.474255964,0,0.0,0.0
89,52982450.86442222,41824173.044368654,27592943.044368654,26259597.71765771,0,0.0,0.0
90,52091766.15104642,41121010.6135341,26889780.6135341,25689320.921008904,0,0.0,0.0
91,50003322.565969065,39372253.22909492,25141023.229094923,24726531.799457006,0,0.0,0.0
92,46679796.17834395,36342004.10097989,22110774.100979887,22110774.100979887,0,0.0,0.0
93,42513653.77616014,32399480.19684281,18168250.19684281,18557500.772547677,0,0.0,0.0
94,38130353.958143756,29351785.92453421,15120555.92453421,16010482.461691234,0,0.0,0.0
95,34820399.90900819,27125439.049674913,12894209.049674913,14149880.396678574,0,0.0,0.0
96,34822096.45131939,28353875.98755902,14122645.98755902,15811490.60286119,0,0.0,0.0
97,34334057.77979982,28998033.13093312,14766803.13093312,16357729.573579289,0,0.0,0.0
98,33324615.10464059,28711396.80101776,14480166.801017761,16114664.763332434,0,0.0,0.0
99,32540247.042766154,28058667.145494185,13827437.145494185,15561156.385977829,0,0.0,0.0
100,32062953.139217474,28259289.825083178,14028059.825083178,15731282.460226368,0,0.0,0.0
101,33208684.713375792,29382178.63776628,15150948.63776628,16683481.214179607,0,0.0,0.0
102,37181421.292083725,33060327.21969406,18829097.21969406,19584255.28752532,0,0.0,0.0
103,43292366.69699727,39009000.35066147,24777770.35066147,24777770.35066147,0,0.0,0.0
104,46681492.720655136,43191991.46266559,28960761.462665588,28318180.305534497,0,0.0,0.0
105,48682281.61965423,45429683.809186995,31198453.809186995,30170189.214247096,0,0.0,0.0
106,49666276.16014558,45904969.13313036,31673739.133130357,30563555.467428327,0,0.0,0.0
107,50385610.100090995,46444277.89687845,32213047.89687845,31009910.229538918,0,0.0,0.0
108,50487402.638762504,46549979.30295361,32318749.30295361,31097393.187604595,0,0.0,0.0
109,49600676.52411284,45390316.239967614,31159086.239967614,30137606.94751056,0,0.0,0.0
110,49028376.2511374,44560653.42490644,30329423.42490644,29450942.881688695,0,0.0,0.0
111,48871163.33030028,44141068.300889954,29909838.300889954,29103676.47178664,0,0.0,0.0
112,51247453.59417654,46148428.450527206,31917198.450527206,30765052.704270996,0,0.0,0.0
113,53258987.2611465,47996546.68684059,33765316.68684059,32294633.588491917,0,0.0,0.0
114,52399405.82347588,46845854.36358314,32614624.36358314,31342271.912333496,0,0.0,0.0
115,50336410.37306641,44741743.60776045,30510513.60776045,29600820.7826644,0,0.0,0.0
116,47123724.74977253,42116610.57648291,27885380.576482907,27428149.56267317,0,0.0,0.0
117,43045237.03366697,38529559.07035647,24298329.070356473,24440370.54415345,0,0.0,0.0
118,38749026.38762512,34408282.360939905,20177052.360939905,20945568.117521364,0,0.0,0.0
119,35050564.149226576,30829839.09801317,16598609.09801317,17911083.155551404,0,0.0,0.0
120,33942722.020018205,29722355.272959366,15491125.272959366,15920067.729246158,0,0.0,0.0
121,33294642.857142866,28645688.74912412,14414458.74912412,15153860.973365568,0,0.0,0.0
122,32295944.949954502,27410763.582348898,13179533.582348898,14275029.891648997,0,0.0,0.0
123,31978126.023657877,26544051.643027715,12312821.643027715,13658236.73554276,0,0.0,0.0
124,31085179.253867157,24882802.138313584,10651572.138313584,12476013.11705303,0,0.0,0.0
125,30874808.007279348,23798067.530321106,9566837.530321106,11704064.731381383,0,0.0,0.0
126,32650522.29299364,25430233.43504914,11199003.435049139,12865591.086325387,0,0.0,0.0
127,34257147.86169245,26880382.62277599,12649152.62277599,13897585.747692876,0,0.0,0.0
128,37713287.30664242,29594419.67418373,15363189.67418373,15825889.532705149,0,0.0,0.0
129,41377535.94176524,32530555.24691908,18299325.24691908,17907780.30991079,0,0.0,0.0
130,43329690.62784349,34226166.01135273,19994936.011352733,19100680.35714058,0,0.0,0.0
131,43825646.49681528,34637274.35113135,20406044.35113135,19389904.257003155,0,0.0,0.0
132,43832998.18016379,35041574.3512408,20810344.3512408,19674338.337832224,0,0.0,0.0
133,43454669.24476798,33471681.3580195,19240451.3580195,18569883.550778016,0,0.0,0.0
134,42730811.19199274,32454956.119958803,18223726.119958803,17854594.63545469,0,0.0,0.0
135,42903292.99363057,32550457.415015657,18319227.415015657,17921781.929716684,0,0.0,0.0
136,46409480.4367607,36212045.18120095,21980815.18120095,20497790.711235225,0,0.0,0.0
137,49082100.09099181,38883615.1664271,24652385.1664271,22377299.870059416,0,0.0,0.0
138,48298297.54322111,38138809.580481276,23907579.580481276,21853312.50380291,0,0.0,0.0
139,46179316.19654232,36228760.36998236,21997530.36998236,20509550.219906107,0,0.0,0.0
140,43481248.40764332,34076321.172402084,19845091.172402084,18995261.165890582,0,0.0,0.0
141,40386189.71792538,31710344.253747553,17479114.253747553,17332716.54437456,0,0.0,0.0
142,37218179.70882621,28810762.950833008,14579532.950833008,15271335.57276185,0,0.0,0.0
143,34214734.303912655,25906782.01686178,11675552.016861781,13204725.56743612,0,0.0,0.0
144,33336490.900818933,25244748.370577894,11013518.370577894,12221371.833728762,0,0.0,0.0
145,33535551.86533212,25596286.22500684,11365056.225006841,12511275.597988423,0,0.0,0.0
146,32841100.54595087,25065724.77050229,10834494.770502292,12073735.910884725,0,0.0,0.0
147,32078222.0200182,27518736.237520825,13287506.237520825,14096668.147346035,0,0.0,0.0
148,31245219.74522293,23369629.584240466,9138399.584240466,10675012.066937031,0,0.0,0.0
149,31078958.59872611,23113507.510565076,8882277.510565076,10463795.117373819,0,0.0,0.0
150,32183407.643312104,24124936.945682954,9893706.945682954,11297893.62719148,0,0.0,0.0
151,33431497.27024568,25625407.532675553,11394177.532675553,12535291.153089972,0,0.0,0.0
152,34943681.98362148,27350441.934806116,13119211.934806116,13957880.385954866,0,0.0,0.0
153,39310581.89262966,31730835.15147076,17499605.15147076,17547804.250050418,0,0.0,0.0
154,42461626.47861692,34955668.42448289,20724438.42448289,20184759.381086174,0,0.0,0.0
155,44118582.802547775,36889141.69399001,22657911.693990007,21748457.228873115,0,0.0,0.0
156,45089005.00454959,37643697.0478516,23412467.0478516,22358704.39467453,0,0.0,0.0
157,44283712.92083711,36761230.64377522,22530000.643775217,21645009.078291737,0,0.0,0.0
158,44632635.12283893,37070983.96202228,22839753.962022282,21895522.289271537,0,0.0,0.0
159,45164218.38034578,37139526.85594559,22908296.855945587,21950956.402273905,0,0.0,0.0
160,49205382.1656051,40785904.30423328,26554674.304233283,24899966.692734186,0,0.0,0.0
161,52232579.16287533,43215149.58724193,28983919.587241933,26864620.500312082,0,0.0,0.0
162,50883828.0254777,41839962.04670814,27608732.046708137,25752436.623063907,0,0.0,0.0
163,48376338.48953594,39581927.82406349,25350697.824063487,23926249.879308805,0,0.0,0.0
164,45211156.0509554,36391786.65135092,22160556.651350923,21346220.993169166,0,0.0,0.0
165,41204488.626023665,32210371.113416187,17979141.113416187,17967376.334671248,0,0.0,0.0
166,36881698.81710647,27713155.192733727,13481925.192733727,14257000.203338152,0,0.0,0.0
167,33335925.386715192,24028148.780471295,9796918.780471295,11218075.044136679,0,0.0,0.0
168,33680323.47588719,24270724.35338993,10039494.35338993,11606210.225820612,0,0.0,0.0
169,33864115.55959964,24062754.312720973,9831524.312720973,11425477.346778404,0,0.0,0.0
170,33025458.143767063,22978154.45366405,8746924.45366405,10482924.013107838,0,0.0,0.0
171,32580964.058234762,22333980.81113708,8102750.81113708,9923115.703014143,0,0.0,0.0
172,32408482.256596915,22076858.96091936,7845628.960919362,9699668.26748434,0,0.0,0.0
173,33548558.689717934,23092754.964776117,8861524.964776117,10582515.667013226,0,0.0,0.0
174,39074196.99727026,28696670.04470883,14465440.04470883,15147455.761179106,0,0.0,0.0
175,46602886.260236576,36133609.01585783,21902379.01585783,21902379.01585783,0,0.0,0.0
176,49177106.460418575,38955855.31313427,24724625.313134268,24323589.119815495,0,0.0,0.0
177,51033689.26296633,40306313.62035546,26075083.620355457,25475123.505474374,0,0.0,0.0
178,52101945.40491357,41562824.17417551,27331594.17417551,26546548.740100376,0,0.0,0.0
179,53045222.9299363,42672669.70619167,28441439.706191666,27492912.864081554,0,0.0,0.0
180,53465399.90900819,43454948.86714231,29223718.867142312,28159961.48616946,0,0.0,0.0
181,53105732.939035505,43752173.66617027,29520943.66617027,28413404.761330996,0,0.0,0.0
182,52140965.878070965,43150747.57270162,28919517.572701618,27900569.360668603,0,0.0,0.0
183,52911196.08735215,47424856.70489547,33193626.704895467,31545097.745930165,0,0.0,0.0
184,54792661.510464065,45078897.293562055,30847667.293562055,29544700.61033163,0,0.0,0.0
185,55198700.6369427,45184847.1978094,30953617.1978094,29635043.982833914,0,0.0,0.0
186,54712358.50773431,44657594.885812655,30426364.885812655,29185456.488028735,0,0.0,0.0
187,53224490.90081893,43770016.711027175,29538786.711027175,28428619.507012308,0,0.0,0.0
188,49613117.83439492,40495262.33883616,26264032.338836163,25636239.88003646,0,0.0,0.0
189,44630938.580527745,35720281.35724422,21489051.357244223,21556255.888206884,0,0.0,0.0
190,39464401.728844404,30894421.41963397,16663191.41963397,17362423.172815505,0,0.0,0.0
191,35905621.47406734,27893730.393756986,13662500.393756986,14754722.917151663,0,0.0,0.0
192,35806090.99181075,28134373.21753098,13903143.21753098,15518026.52951899,0,0.0,0.0
193,35707691.5377616,28177218.805987,13945988.805987,15554875.913731148,0,0.0,0.0
194,34943116.46951775,27607983.663998872,13376753.663998872,15065304.753430383,0,0.0,0.0
195,34578925.3867152,27521617.136110887,13290387.136110887,14991025.148833958,0,0.0,0.0
196,34225479.07188353,27785653.130470715,13554423.130470715,15218109.526773864,0,0.0,0.0
197,35291473.15741583,28525627.70424796,14294397.704247959,15854525.27828898,0,0.0,0.0
198,40008426.29663331,33327642.33422043,19096412.33422043,19984501.97994857,0,0.0,0.0
199,47273585.987261154,40726742.61833655,26495512.61833655,26329181.072041243,0,0.0,0.0
200,50023115.55959963,43209789.435112275,28978559.435112275,28420147.053781565,0,0.0,0.0
201,51166585.07734305,46990297.046866454,32759067.046866454,31603700.725215342,0,0.0,0.0
202,51881394.9044586,45029756.4573521,30798526.4573521,29952735.60816661,0,0.0,0.0
203,52454260.69153776,45859385.794790804,31628155.794790804,30651363.88626355,0,0.0,0.0
204,52523253.4121929,46010987.70582676,31779757.70582676,30779027.382820006,0,0.0,0.0
205,52458784.80436761,46134539.29751091,31903309.297510907,30883069.792917177,0,0.0,0.0
206,52058400.81892629,45384514.5884389,31153284.5884389,30251476.32414372,0,0.0,0.0
207,52555487.71610556,45987618.968371086,31756388.968371086,30759348.641877282,0,0.0,0.0
208,53742501.819836214,47114647.680731036,32883417.680731036,31708416.00624105,0,0.0,0.0
209,54653545.04094631,48197510.20597539,33966280.20597539,32620291.162154324,0,0.0,0.0
210,54197175.15923567,47985452.446613155,33754222.446613155,32441717.984236483,0,0.0,0.0
211,53217704.73157416,46810265.62801285,32579035.62801285,31461419.04315169,0,0.0,0.0
212,50036687.89808918,43110400.93754433,28879170.93754433,28869272.182974603,0,0.0,0.0
213,44964026.38762512,37903380.75450353,23672150.754503533,23919869.63807797,0,0.0,0.0
214,39813323.93084622,33404730.8135284,19173500.8135284,20050801.9910983,0,0.0,0.0
215,36512418.10737033,30213817.672895066,15982587.672895066,17306454.473791648,0,0.0,0.0
216,36133523.657870784,30068533.592309285,15837303.592309285,17571038.720392805,0,0.0,0.0
217,35798739.30846224,29739831.98714091,15508601.987140909,17286109.320069857,0,0.0,0.0
218,35138218.83530483,29695184.9958712,15463954.995871201,17247407.834440712,0,0.0,0.0
219,34423409.00818927,29500904.935160767,15269674.935160767,17078999.465505086,0,0.0,0.0
220,33970432.211101,29556463.366793096,15325233.366793096,17127159.347778164,0,0.0,0.0
221,35211170.15468607,30975933.064553335,16744703.064553335,18357602.532113194,0,0.0,0.0
222,40039529.572338484,36049413.041290134,21818183.041290134,22024200.900777955,0,0.0,0.0
223,47758797.088262066,43618967.63745626,29387737.63745626,29307094.9152142,0,0.0,0.0
224,49971653.77616014,45964478.34660967,31733248.346609667,31296639.843363535,0,0.0,0.0
225,51275729.299363054,47634973.67402534,33403743.674025342,32713612.91161124,0,0.0,0.0
226,51995628.7534122,48690492.30589369,34459262.30589369,33608941.05162165,0,0.0,0.0
227,52134179.70882622,49480240.496383674,35249010.496383674,34278833.32743717,0,0.0,0.0
228,52281213.37579618,49991508.34520087,35760278.34520087,34712508.75324971,0,0.0,0.0
229,51167150.59144678,49091793.05599802,34860563.05599802,33949338.50489987,0,0.0,0.0
230,50702297.99818015,48807949.775438726,34576719.775438726,33708572.62094024,0,0.0,0.0
231,51021813.46678801,49155617.61841659,34924387.61841659,34003476.75033855,0,0.0,0.0
232,53063319.381255694,51057802.92252555,36826572.92252555,35616977.43034869,0,0.0,0.0
233,54649586.44222019,52613180.68430958,38381950.68430958,36936303.718324,0,0.0,0.0
234,54511035.48680621,52521328.50260086,38290098.50260086,36858391.45744842,0,0.0,0.0
235,53615826.66060055,51763790.15351413,37532560.15351413,36215820.705406055,0,0.0,0.0
236,50396354.86806187,48748674.97720901,34517444.97720901,33658293.64599259,0,0.0,0.0
237,45401168.78980891,43976985.08454695,29745755.084546953,29610777.943933073,0,0.0,0.0
238,39975626.478616945,38507843.885439225,24276613.885439225,24886511.426189326,0,0.0,0.0
239,36667368.971792534,35171893.69391656,20940663.69391656,21994799.69545145,0,0.0,0.0
240,36432680.61874431,34984380.70044266,20753150.700442657,22165699.749945562,0,0.0,0.0
241,35772725.65969064,34281944.07983254,20050714.07983254,21562942.85087698,0,0.0,0.0
242,34794386.26023658,33210986.768535372,18979756.768535372,20643960.427335896,0,0.0,0.0
243,34109548.68061875,32553371.00037788,18322141.00037788,20079664.048754517,0,0.0,0.0
244,33667316.65150137,32085814.534745064,17854584.534745064,19678456.48483292,0,0.0,0.0
245,34818137.85259329,33260648.36582651,19029418.36582651,20686574.763644263,0,0.0,0.0
246,39822372.15650591,38257482.85309235,24026252.85309235,24974330.23130092,0,0.0,0.0
247,47516757.05186535,45989234.54615378,31758004.546153776,31592449.327673584,0,0.0,0.0
248,50231224.749772534,48716252.88243391,34485022.88243391,33889803.70654521,0,0.0,0.0
249,51840112.37488626,50557914.76944705,36326684.76944705,35441296.75822081,0,0.0,0.0
250,52263116.924476795,50878356.73404132,36647126.73404132,35711250.4804752,0,0.0,0.0
251,52750024.567788914,51495735.1197251,37264505.1197251,36231355.87137115,0,0.0,0.0
252,52808838.0345769,51718708.9128726,37487478.9128726,36419198.32671735,0,0.0,0.0
253,52430509.09918108,51269243.38869887,37038013.38869887,36040549.75792157,0,0.0,0.0
254,52037476.797088265,50984231.80530197,36753001.80530197,35800444.071635954,0,0.0,0.0
255,51808443.58507733,50629826.819710106,36398596.819710106,35501878.47905761,0,0.0,0.0
256,53831853.04822566,52467844.17946748,38236614.17946748,37050301.22844059,0,0.0,0.0
257,54796620.109190166,53290729.2715817,39059499.2715817,37743534.06979198,0,0.0,0.0
258,54396801.637852594,52871065.177654006,38639835.177654006,37389991.4730982,0,0.0,0.0
259,53549095.996360324,52134540.07566236,37903310.07566236,36772238.50024732,0,0.0,0.0
260,50631608.735213846,49368444.10366008,35137214.10366008,35110971.93909007,0,0.0,0.0
261,45751222.0200182,44424642.04672131,30193412.04672131,30266334.72330097,0,0.0,0.0
262,40500989.080982715,39101170.63349676,24869940.63349676,25698293.953261938,0,0.0,0.0
263,35876780.25477708,34390220.40143591,20158990.40143591,21655854.15125241,0,0.0,0.0
264,35571968.152866244,34098414.561820045,19867184.561820045,20873283.399423435,0,0.0,0.0
265,35961607.37033667,34431258.358555466,20200028.358555466,21145093.106767196,0,0.0,0.0
266,35258107.825295724,33505443.850036692,19274213.850036692,20389046.657702293,0,0.0,0.0
267,34384388.53503185,32337582.88208299,18106352.88208299,19435338.188350722,0,0.0,0.0
268,33711426.75159235,31245045.276924517,17013815.276924517,18543140.918541785,0,0.0,0.0
269,34692593.72156506,32162760.82531539,17931530.82531539,19292573.526508447,0,0.0,0.0
270,39447436.30573249,36357897.26449184,22126667.26449184,22718441.212743625,0,0.0,0.0
271,46519755.68698816,43195145.096196495,28963915.096196495,28252886.93999372,0,0.0,0.0
272,48512627.388535045,44928610.47202534,30697380.472025342,29644922.710216947,0,0.0,0.0
273,49640262.511373974,45357930.619162194,31126700.619162194,29989682.409502137,0,0.0,0.0
274,49962040.03639673,45542554.55464223,31311324.55464223,30137942.14737241,0,0.0,0.0
275,50021984.53139217,45440673.220163815,31209443.220163815,30056127.728757776,0,0.0,0.0
276,50192769.79071884,45190931.099184796,30959701.099184796,29855575.718557972,0,0.0,0.0
277,49968260.69153776,44792622.839241624,30561392.839241624,29535719.693080008,0,0.0,0.0
278,48995010.91901729,43461192.74236082,29229962.742360823,28466532.880206008,0,0.0,0.0
279,48805846.45131938,43127817.106661625,28896587.106661625,28198820.114618015,0,0.0,0.0
280,51231053.68516835,45234929.66183513,31003699.661835127,29890908.165286753,0,0.0,0.0
281,53273125.113739766,47035788.0878561,32804558.0878561,32460283.254766587,0,0.0,0.0
282,51487797.08826206,44588121.52839915,30356891.528399147,30356891.528399147,0,0.0,0.0
283,49214430.39126479,42073965.73280801,27842735.73280801,27842735.73280801,0,0.0,0.0
284,45930489.99090082,38748479.10307119,24517249.10307119,24670658.307665464,0,0.0,0.0
285,41766044.1310282,34552459.746496975,20321229.746496975,21244069.605981413,0,0.0,0.0
286,37461916.287534125,29981050.480093956,15749820.480093956,17510926.831392493,0,0.0,0.0
287,33653744.313011825,26173675.953180566,11942445.953180566,14401716.546992725,0,0.0,0.0
288,32834314.3767061,24955703.26216346,10724473.26216346,11877162.262789475,0,0.0,0.0
289,32953072.338489544,24435425.87618155,10204195.87618155,11459950.773569169,0,0.0,0.0
290,32204331.665150132,23941746.365554012,9710516.365554012,11064068.174448023,0,0.0,0.0
291,31192061.41947225,23139224.04487671,8907994.04487671,10420523.900636438,0,0.0,0.0
292,30364714.28571429,22688736.722583443,8457506.722583443,10059277.204791417,0,0.0,0.0
293,30304769.790718835,22309772.594752304,8078542.594752304,9079370.540687492,0,0.0,0.0
294,32112718.38034577,23511247.053641703,9280017.053641703,9280017.053641703,0,0.0,0.0
295,34245272.06551411,25211942.376589827,10980712.376589827,10980712.376589827,0,0.0,0.0
296,38174464.058234766,28499010.696134813,14267780.696134813,14267780.696134813,0,0.0,0.0
297,41992815.28662421,31987291.91144044,17756061.91144044,17495356.5084877,0,0.0,0.0
298,43493689.717925385,33061066.500706658,18829836.500706658,18338364.091136325,0,0.0,0.0
299,44145727.47952686,34141565.95474389,19910335.954743892,19186651.284655742,0,0.0,0.0
300,44116320.74613284,34535502.5645637,20304272.5645637,19495926.20369432,0,0.0,0.0
301,44274664.695177436,34745232.42798764,20514002.427987643,19660582.610114858,0,0.0,0.0
302,43748171.06460418,34608484.60704479,20377254.607044794,19553223.532038435,0,0.0,0.0
303,44138941.31028208,35327904.68850672,21096674.688506722,20118031.630353134,0,0.0,0.0
304,47001008.189262964,38058118.94254792,23826888.942547917,22261490.17502307,0,0.0,0.0
305,49473435.850773424,40704641.848961726,26473411.848961726,24339243.644012116,0,0.0,0.0
306,48650047.31574159,39683817.25655755,25452587.256557547,23537806.470369346,0,0.0,0.0
307,46375549.59053685,37709321.02731094,23478091.027310938,21987653.105030812,0,0.0,0.0
308,43485207.00636943,34837261.43812406,20606031.43812406,19732833.484874018,0,0.0,0.0
309,40219928.57142858,31962901.311939,17731671.311939,17476207.74064518,0,0.0,0.0
310,36882264.33121021,28860538.56608829,14629308.566088289,15008457.599095298,0,0.0,0.0
311,34120858.96269336,26604060.599540174,12372830.599540174,13198983.349047655,0,0.0,0.0
312,33820570.97361238,26852146.528985575,12620916.528985575,13337726.236884568,0,0.0,0.0
313,33494269.335759785,26570035.9307255,12338805.9307255,13109362.571634725,0,0.0,0.0
