,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
43,50766347.22474979,42197499.45510579,30166269.45510579,30166269.45510579,0,0.0,0.0
44,46861977.797998175,38026552.640949674,25995322.640949674,25995322.640949674,0,0.0,0.0
45,42027598.90809828,32887210.98466703,20855980.98466703,21185292.764546834,0,0.0,0.0
46,36817994.9044586,27982813.590509847,15951583.590509847,16842463.471375976,0,0.0,0.0
47,32866498.63512284,24117652.01036359,12086422.01036359,13419874.397926241,0,0.0,0.0
48,32184650.773430396,23415565.513666645,11384335.513666645,12653664.69828015,0,0.0,0.0
49,31762298.81710646,22861289.197600957,10830059.197600957,12166837.595127502,0,0.0,0.0
50,31546947.04276615,22519882.4422689,10488652.4422689,11866976.213939864,0,0.0,0.0
51,31087609.463148307,22168614.03702381,10137384.037023809,11558453.235061126,0,0.0,0.0
52,30884188.535031844,21785444.324753843,9754214.324753843,11221910.980533125,0,0.0,0.0
53,31560070.97361238,22335438.422832876,10304208.422832876,11647367.166896697,0,0.0,0.0
54,35421489.353958145,26396785.212750398,14365555.212750398,14365555.212750398,0,0.0,0.0
55,41328451.31938125,32406850.287735,20375620.287735,20375620.287735,0,0.0,0.0
56,44966762.87534121,35540960.450351074,23509730.450351074,23277908.02497914,0,0.0,0.0
57,47376197.270245686,37491760.79803596,25460530.798035957,24961835.94074163,0,0.0,0.0
58,48284731.210191086,38344781.526805416,26313551.526805416,25698162.14634416,0,0.0,0.0
59,48690976.52411282,38693854.97970117,26662624.97970117,25999481.82402433,0,0.0,0.0
60,49176561.965423115,39279410.81446756,27248180.814467557,26504932.73681043,0,0.0,0.0
61,48735120.65514104,38737326.076932654,26706096.076932654,26037006.00954329,0,0.0,0.0
62,48685607.64331211,38655020.378567435,26623790.378567435,25965959.854939085,0,0.0,0.0
63,49249340.12738853,39514948.8599226,27483718.859922603,26708248.822147697,0,0.0,0.0
64,52579835.85077344,42533128.57199067,30501898.57199067,29313536.994241245,0,0.0,0.0
65,54976742.857142866,44987409.971381925,32956179.971381925,31432068.993928563,0,0.0,0.0
66,53905352.86624204,44043007.205860026,32011777.205860026,30616861.952124964,0,0.0,0.0
67,51692777.434030935,42121340.50014918,30090110.500149183,28958082.152142826,0,0.0,0.0
68,48111733.939945415,38574773.69095416,26543543.690954164,25896691.0353083,0,0.0,0.0
69,43499268.789808914,34058668.59376641,22027438.593766414,21998395.931610614,0,0.0,0.0
70,38726930.30027297,29655561.48345997,17624331.48345997,18134323.123704717,0,0.0,0.0
71,35620137.94358508,27035139.271567833,15003909.271567833,15832776.913851645,0,0.0,0.0
72,35897530.11828935,28031913.9341231,16000683.934123099,17465395.74985888,0,0.0,0.0
73,35368397.088262066,27897450.181104317,15866220.181104317,17348473.81217823,0,0.0,0.0
74,34635843.13011828,28057121.33364803,16025891.33364803,17487314.65313337,0,0.0,0.0
75,34212894.63148316,28384857.14747441,16353627.147474408,17772294.846974663,0,0.0,0.0
76,34007684.076433115,29179579.205066614,17148349.205066614,18463339.39098825,0,0.0,0.0
77,35416717.01546861,30749143.874734864,18717913.874734864,19828142.457782354,0,0.0,0.0
78,39299014.376706086,34868894.652895086,22837664.652895086,23410440.53387807,0,0.0,0.0
79,45411783.439490445,41471703.496469945,29440473.496469945,29109925.20938351,0,0.0,0.0
80,48362878.252957225,44412023.933015764,32380793.933015764,31610933.61143032,0,0.0,0.0
81,49756997.63421292,45465845.731859,33434615.731859,32507304.34041904,0,0.0,0.0
82,49924029.48134668,45618823.97507864,33587593.97507864,32637426.168933775,0,0.0,0.0
83,50482989.626933575,45671291.70484503,33640061.70484503,32682054.717356995,0,0.0,0.0
84,50720413.466787994,44168505.58326251,32137275.58326251,31403799.235457014,0,0.0,0.0
85,50654793.81255688,43311857.229125746,31280627.229125746,30675142.3500828,0,0.0,0.0
86,50026634.758871704,42611461.8401894,30580231.840189397,30079392.740376137,0,0.0,0.0
87,50377998.1801638,42783296.018900126,30752066.018900126,30225553.24702461,0,0.0,0.0
88,53536093.1756142,45286246.55334593,33255016.553345934,32354538.99930894,0,0.0,0.0
89,55889452.59326661,47375086.185433105,35343856.185433105,34131285.98424489,0,0.0,0.0
90,54949898.453139216,46670362.89400321,34639132.89400321,33531855.102128275,0,0.0,0.0
91,52746867.697907194,44842706.00515969,32811476.00515969,32170099.046265863,0,0.0,0.0
92,49240988.53503185,41714272.272375345,29683042.272375345,29683042.272375345,0,0.0,0.0
93,44846261.328480445,37595715.33245669,25564485.332456693,25781526.79619171,0,0.0,0.0
94,40222461.874431305,34019998.58959956,21988768.589599557,22672289.393651385,0,0.0,0.0
95,36730899.72702458,31253844.087458078,19222614.087458078,20267000.70392385,0,0.0,0.0
96,36732689.35395814,32051236.885820135,20020006.885820135,21288774.92694586,0,0.0,0.0
97,36217873.33939946,32263606.728542957,20232376.728542957,21475672.579122767,0,0.0,0.0
98,35153045.31392175,31699985.33752425,19668755.33752425,20979653.40169387,0,0.0,0.0
99,34325641.12829845,30963910.271322697,18932680.271322697,20331865.090814985,0,0.0,0.0
100,33822159.41765241,30865327.143302165,18834097.143302165,20245106.279229213,0,0.0,0.0
101,35030754.14012739,32028640.90939189,19997410.90939189,21268889.170621235,0,0.0,0.0
102,39221463.87625113,36010635.91539288,23979405.915392883,24773273.352762755,0,0.0,0.0
103,45667700.09099181,42298398.45665256,30267168.45665256,30306865.32298004,0,0.0,0.0
104,49242778.16196543,46311795.719043314,34280565.719043314,33783978.48246226,0,0.0,0.0
105,51353344.85896269,48447188.21662473,36415958.21662473,35631412.522303134,0,0.0,0.0
106,52391328.480436765,49165194.31118486,37133964.31118486,36252595.232931755,0,0.0,0.0
107,53150130.30027299,49901099.466263235,37869869.466263235,36889263.30923436,0,0.0,0.0
108,53257507.91628753,50084281.08235412,38053051.08235412,37047742.817532085,0,0.0,0.0
109,52322129.572338484,48973002.24278585,36941772.24278585,36086320.33510857,0,0.0,0.0
110,51718428.75341219,48171022.25193798,36139792.25193798,35392487.638758,0,0.0,0.0
111,51552589.990900815,47660858.3623946,35629628.3623946,34951119.535934955,0,0.0,0.0
112,54059260.78252958,49582197.874888636,37550967.874888636,36613365.71385921,0,0.0,0.0
113,56181161.78343947,51520672.49782928,39489442.49782928,38290436.326331824,0,0.0,0.0
114,55274417.470427655,50443154.21406633,38411924.21406633,37358221.77644027,0,0.0,0.0
115,53098231.11919927,48406235.43765877,36375005.43765877,35595982.24052895,0,0.0,0.0
116,49709274.24931756,45335726.02929406,33304496.02929406,33020364.414426588,0,0.0,0.0
117,45407011.1010009,41306854.79499715,29275624.79499715,29434249.98354056,0,0.0,0.0
118,40875079.16287534,36768460.79353009,24737230.79353009,25440202.746640734,0,0.0,0.0
119,36973692.447679706,32872993.802348208,20841763.802348208,22011968.18447293,0,0.0,0.0
120,35805066.06005459,31688524.714682594,19657294.714682594,20282308.10248344,0,0.0,0.0
121,35121428.571428575,30759028.252385322,18727798.252385322,19526832.61080547,0,0.0,0.0
122,34067934.84986351,29573687.826762505,17542457.826762505,18563412.43958728,0,0.0,0.0
123,33732678.07097361,28721159.313112363,16689929.313112363,17870494.903970722,0,0.0,0.0
124,32790737.76160145,27199393.3389487,15168163.3389487,16633635.008120596,0,0.0,0.0
125,32568824.02183803,26386436.610617783,14355206.610617783,15972880.600803353,0,0.0,0.0
126,34441966.8789809,28179184.8946739,16147954.894673899,17429989.311044965,0,0.0,0.0
127,36136743.58507734,29711778.089413837,17680548.089413837,18427998.54000243,0,0.0,0.0
128,39782511.91992721,32718173.272458322,20686943.272458322,20686943.272458322,0,0.0,0.0
129,43647807.82529574,36050992.12513033,24019762.125130333,23817440.56024757,0,0.0,0.0
130,45707071.88353048,38025296.78896044,25994066.788960442,25401718.680529263,0,0.0,0.0
131,46230239.49044585,38852550.163166195,26821320.163166195,26065547.037263654,0,0.0,0.0
132,46237994.54049136,39209542.50770372,27178312.50770372,26352015.063663233,0,0.0,0.0
133,45838907.73430391,38188143.16794918,26156913.167949177,25532394.538174476,0,0.0,0.0
134,45075333.57597815,37322293.01818517,25291063.01818517,24837594.250840615,0,0.0,0.0
135,45257278.98089172,37470730.649341606,25439500.649341606,24956707.82818049,0,0.0,0.0
136,48955841.31028208,41178431.6802521,29147201.680252098,27931947.530254576,0,0.0,0.0
137,51775100.272975445,43979875.60753541,31948645.607535407,30179962.43925085,0,0.0,0.0
138,50948292.62966334,43170273.43000607,31139043.430006072,29530298.261532776,0,0.0,0.0
139,48713048.58962695,41315263.882982455,29284033.882982455,28041748.347173627,0,0.0,0.0
140,45866945.22292994,38899143.472990185,26867913.472990185,26102935.776022162,0,0.0,0.0
141,42602069.153776154,36203925.803767905,24172695.803767905,23940161.984837472,0,0.0,0.0
142,39260239.126478605,33148650.448583104,21117420.448583104,21469068.08649004,0,0.0,0.0
143,36092002.91173795,30078327.608977698,18047097.608977698,18973573.2127085,0,0.0,0.0
144,35165572.70245677,29315705.98227527,17284475.98227527,18260410.70367062,0,0.0,0.0
145,35375555.595996365,29695822.684137866,17664592.684137866,18588975.59674954,0,0.0,0.0
146,34643001.6378526,29099985.1681106,17068755.1681106,18073946.162929296,0,0.0,0.0
147,33838266.06005459,30392126.39593534,18360896.39593534,19190845.899991035,0,0.0,0.0
148,32959559.235668786,27408309.540789284,15377079.540789284,16611697.282805197,0,0.0,0.0
149,32784175.796178337,27176522.195396088,15145292.195396088,16411345.169933038,0,0.0,0.0
150,33949222.929936305,28237602.242239557,16206372.242239557,17328520.47538786,0,0.0,0.0
151,35265791.81073703,29682749.972851276,17651519.972851276,18577675.819694024,0,0.0,0.0
152,36860945.95086442,31350090.33651419,19318860.33651419,20018889.80905222,0,0.0,0.0
153,41467445.677889,35851639.89455115,23820409.89455115,23909934.69599998,0,0.0,0.0
154,44791379.43585077,39203082.29756756,27171852.29756756,26773257.41268506,0,0.0,0.0
155,46539248.40764331,41219326.681816466,29188096.681816466,28490892.842748754,0,0.0,0.0
156,47562915.01364877,42121558.298711136,30090328.298711136,29259502.542747594,0,0.0,0.0
157,46713438.76251138,41231978.90371034,29200748.903710343,28501671.250745174,0,0.0,0.0
158,47081505.36851684,41563902.65431878,29532672.65431878,28784436.57352972,0,0.0,0.0
159,47642255.1410373,41821206.99879238,29789976.99879238,29003633.741209295,0,0.0,0.0
160,51905146.496815294,45595627.69077045,33564397.69077045,32219056.81152428,0,0.0,0.0
161,55098437.48862603,48307223.63209971,36275993.63209971,34529061.14295809,0,0.0,0.0
162,53675684.07643314,46910717.70740437,34879487.70740437,33339379.935020506,0,0.0,0.0
163,51030615.468607806,44600121.77080756,32568891.770807557,31370986.878968276,0,0.0,0.0
164,47691768.15286624,41220647.63867623,29189417.638676234,28827874.697488315,0,0.0,0.0
165,43465265.87807097,36851919.137983724,24820689.137983724,24820689.137983724,0,0.0,0.0
166,38905296.45131937,32175375.427072115,20144145.427072115,20732248.90695585,0,0.0,0.0
167,35164976.16014558,28342592.73790958,16311362.737909582,17419272.05461364,0,0.0,0.0
168,35528270.427661516,28687776.459288765,16656546.459288765,17924987.203730416,0,0.0,0.0
169,35722146.6787989,28594171.95222665,16562941.95222665,17841092.52482623,0,0.0,0.0
170,34837474.43130118,27475192.705984674,15443962.705984674,16838187.7768571,0,0.0,0.0
171,34368592.17470428,26884687.528980285,14853457.528980285,16308937.169478107,0,0.0,0.0
172,34186646.76979072,26602878.906371716,14571648.906371716,16056361.255687067,0,0.0,0.0
173,35389276.06915378,27713869.67060078,15682639.67060078,17052106.186736707,0,0.0,0.0
174,41218090.99181072,33564033.89597347,21532803.895973466,22295418.337279238,0,0.0,0.0
175,49159858.78070974,41333359.746806495,29302129.746806495,29253366.971071318,0,0.0,0.0
176,51875319.38125569,44174006.57317878,32142776.573178783,31762352.616573755,0,0.0,0.0
177,53833767.788899004,45559062.69508616,33527832.69508616,32985695.798773855,0,0.0,0.0
178,54960636.21474067,46888569.195592746,34857339.195592746,34159975.08418335,0,0.0,0.0
179,55955668.78980891,48071576.58491839,36040346.58491839,35204859.837467484,0,0.0,0.0
180,56398899.72702457,48830446.37837136,36799216.37837136,35875127.39797604,0,0.0,0.0
181,56019498.81710647,48813780.221732356,36782550.221732356,35860407.10702515,0,0.0,0.0
182,55001797.6342129,47952878.98360458,35921648.98360458,35100020.835629225,0,0.0,0.0
183,55814288.26205643,51071167.668107316,39039937.668107316,37854232.12135303,0,0.0,0.0
184,57798984.53139217,49724113.87480167,37692883.87480167,36664454.28633805,0,0.0,0.0
185,58227301.910828024,49937565.910684526,37906335.910684526,36852984.62001464,0,0.0,0.0
186,57714275.52320291,49393505.22083191,37362275.22083191,36372446.01576101,0,0.0,0.0
187,56144772.70245679,48393704.28017704,36362474.28017704,35489377.34802861,0,0.0,0.0
188,52335253.50318472,44888524.61996297,32857294.619962968,32450639.781904463,0,0.0,0.0
189,47079715.74158325,39801578.31168525,27770348.31168525,27885926.76823987,0,0.0,0.0
190,41629705.18653321,34670001.56700271,22638771.567002714,23286661.233070828,0,0.0,0.0
191,37875664.422202006,31338809.07740251,19307579.07740251,20301021.619611252,0,0.0,0.0
192,37770672.97543222,31515006.459145218,19483776.459145218,20794157.129617788,0,0.0,0.0
193,37666874.61328482,31506722.804609068,19475492.804609068,20786796.68219367,0,0.0,0.0
194,36860349.40855323,30869553.044805728,18838323.044805728,20220639.016297538,0,0.0,0.0
195,36476176.16014558,30749338.36161758,18718108.36161758,20113822.169777304,0,0.0,0.0
196,36103337.21565058,30851413.906851582,18820183.906851582,20204521.471722502,0,0.0,0.0
197,37227819.47224749,31794282.42826449,19763052.42826449,21042308.00053521,0,0.0,0.0
198,42203578.88989992,36814742.359408416,24783512.359408416,25503241.421510376,0,0.0,0.0
199,49867357.961783454,44453507.237591416,32422277.237591416,32273607.833386336,0,0.0,0.0
200,52767746.678798914,47157988.09049149,35126758.09049149,34637614.16517132,0,0.0,0.0
201,53973955.232029125,50264195.30731174,38232965.30731174,37352772.42577621,0,0.0,0.0
202,54727984.71337581,49009084.99237162,36977854.99237162,36255671.39493495,0,0.0,0.0
203,55332282.07461327,49783863.16362158,37752633.16362158,36932910.614654206,0,0.0,0.0
204,55405060.23657871,49888925.70953921,37857695.70953921,37024746.548163004,0,0.0,0.0
205,55337054.41310284,49933050.599904865,37901820.599904865,37063316.43491295,0,0.0,0.0
206,54914702.456778884,49242561.20948409,37211331.20948409,36459754.64994608,0,0.0,0.0
207,55439063.14831665,49791119.11894221,37759889.11894221,36939253.09783458,0,0.0,0.0
208,56691205.45950865,50751453.2316589,38720223.2316589,37778688.112010024,0,0.0,0.0
209,57652235.12283895,51727206.73792395,39695976.73792395,38631601.32993813,0,0.0,0.0
210,57170825.477707006,51597669.20613351,39566439.20613351,38518371.63373676,0,0.0,0.0
211,56137614.19472247,50571043.27681247,38539813.27681247,37620990.46178757,0,0.0,0.0
212,52782063.69426752,47075793.85575952,35044563.85575952,34780995.843510754,0,0.0,0.0
213,47431079.16287534,41761792.23881609,29730562.23881609,29898946.28619447,0,0.0,0.0
214,41997771.792538665,36784589.925390415,24753359.925390415,25476449.453746583,0,0.0,0.0
215,38515754.32211101,33443155.52199101,21411925.52199101,22507415.419304173,0,0.0,0.0
216,38116070.97361238,33261189.819763385,21229959.819763385,22614746.367119636,0,0.0,0.0
217,37762917.92538673,33000934.110578224,20969704.110578224,22382397.030604407,0,0.0,0.0
218,37066156.50591447,32817635.482827723,20786405.482827723,22218752.91814547,0,0.0,0.0
219,36312127.02456779,32451111.05607679,20419881.05607679,21891529.712787803,0,0.0,0.0
220,35834296.63330301,32433515.33576451,20402285.33576451,21875820.724297743,0,0.0,0.0
221,37143110.46405825,33948000.36237025,21916770.362370253,23227912.45053041,0,0.0,0.0
222,42236388.71701546,39198142.70484721,27166912.70484721,27463796.195694882,0,0.0,0.0
223,50379191.26478616,47286391.64708841,35255161.64708841,35119583.54542616,0,0.0,0.0
224,52713461.32848045,49602582.036092974,37571352.036092974,37153059.29874163,0,0.0,0.0
225,54089087.89808916,51235236.244130395,39204006.244130395,38586431.42624598,0,0.0,0.0
226,54848486.26023656,52335170.402178906,40303940.402178906,39552107.413527995,0,0.0,0.0
227,54994639.12647862,53000011.74037999,40968781.74037999,40135798.09260671,0,0.0,0.0
228,55149740.12738853,53393046.83251526,41361816.83251526,40480859.24727401,0,0.0,0.0
229,53974551.77434032,52348021.4932682,40316791.4932682,39563389.89801537,0,0.0,0.0
230,53484193.99454048,51916117.14053064,39884887.14053064,39184203.87202519,0,0.0,0.0
231,53821240.40036396,52128296.65540965,40097066.65540965,39370484.71530344,0,0.0,0.0
232,55974758.143767074,53939419.65095173,41908189.65095173,40960541.69645243,0,0.0,0.0
233,57648059.32666059,55479464.21881774,43448234.21881774,42312608.13392979,0,0.0,0.0
234,57501906.46041855,55379976.91948755,43348746.91948755,42225264.27311802,0,0.0,0.0
235,56557579.98180162,54718399.54163362,42687169.54163362,41644439.154770926,0,0.0,0.0
236,53161464.60418562,51552474.94821187,39521244.94821187,38864947.914279625,0,0.0,0.0
237,47892206.369426765,46555204.09384952,34523974.09384952,34477644.88282927,0,0.0,0.0
238,42168979.43585077,40893497.26663127,28862267.266631268,29428666.32650161,0,0.0,0.0
239,38679206.915377624,37379176.37887862,25347946.378878623,26291174.62986436,0,0.0,0.0
240,38431641.85623294,37157167.579481944,25125937.579481944,26279298.5639792,0,0.0,0.0
241,37735476.97907188,36428046.27397513,24396816.273975126,25631370.160053734,0,0.0,0.0
242,36703458.780709736,35336030.03876773,23304800.038767733,24660957.7869757,0,0.0,0.0
243,35981046.04185622,34640233.89697522,22609003.89697522,24042643.550093327,0,0.0,0.0
244,35514549.9545041,34164614.91184335,22133384.911843352,23619988.159850787,0,0.0,0.0
245,36728513.55777981,35382349.50269231,23351119.502692312,24702119.245439004,0,0.0,0.0
246,42007316.46951774,40606690.099643484,28575460.099643484,29344691.940791328,0,0.0,0.0
247,50123871.15559601,48757010.54433526,36725780.54433526,36571868.49066443,0,0.0,0.0
248,52987274.24931756,51588843.3068245,39557613.3068245,39052933.06078664,0,0.0,0.0
249,54684437.124658786,53408997.18584063,41377767.18584063,40647631.50527669,0,0.0,0.0
250,55130650.77343041,53740852.91833737,41709622.91833737,40938381.54927501,0,0.0,0.0
251,55644273.7033667,54420654.8296417,42389424.8296417,41533979.02211303,0,0.0,0.0
252,55706314.10373066,54666863.50794412,42635633.50794412,41749690.78189075,0,0.0,0.0
253,55307227.29754323,54267861.34450559,42236631.34450559,41400111.47614136,0,0.0,0.0
254,54892630.39126479,53937255.66557883,41906025.66557883,41110456.646402955,0,0.0,0.0
255,54651030.755232036,53550108.0200385,41518878.0200385,40771263.485182524,0,0.0,0.0
256,56785459.144676976,55164991.57942109,43133761.57942109,42186117.65211257,0,0.0,0.0
257,57803160.32757052,55933964.147197254,43902734.147197254,42859840.556437045,0,0.0,0.0
258,57381404.91355779,55529806.36649654,43498576.36649654,42505744.23983312,0,0.0,0.0
259,56487187.98908098,54811685.07993886,42780455.07993886,41876573.864827394,0,0.0,0.0
260,53409626.205641486,52129237.886411235,40098007.886411235,39972145.63690797,0,0.0,0.0
261,48261466.06005459,46974630.79475984,34943400.79475984,35003516.63802157,0,0.0,0.0
262,42723167.24294813,41374341.26004688,29343111.260046877,30026859.62314421,0,0.0,0.0
263,37845240.76433121,36364872.95216471,24333642.95216471,25575231.642001726,0,0.0,0.0
264,37523704.45859872,36009848.00882522,23978618.00882522,24883111.61066536,0,0.0,0.0
265,37934722.11101,36371942.55830725,24340712.558307253,25193931.043268714,0,0.0,0.0
266,37192623.47588718,35451302.06155693,23420072.061556928,24403659.67011231,0,0.0,0.0
267,36270965.605095536,34320353.71294504,22289123.712945037,23432861.505593948,0,0.0,0.0
268,35561080.254777074,33242423.80589032,21211193.80589032,22507574.001056205,0,0.0,0.0
269,36596081.16469517,34171324.863657676,22140094.863657676,23304936.18210236,0,0.0,0.0
270,41611808.91719744,38741386.06035169,26710156.060351692,27227844.79851493,0,0.0,0.0
271,49072167.060964495,45898703.14765424,33867473.14765424,33329796.35417112,0,0.0,0.0
272,51174382.165605105,47694488.634320244,35663258.634320244,34849824.16793574,0,0.0,0.0
273,52363887.53412193,48123857.23376147,36092627.23376147,35213259.67755192,0,0.0,0.0
274,52703320.10919017,48454191.797939464,36422961.797939464,35492868.644840404,0,0.0,0.0
275,52766553.59417652,48422616.92779866,36391386.92779866,35466142.35643547,0,0.0,0.0
276,52946709.37215651,48356605.442146644,36325375.442146644,35410267.47886013,0,0.0,0.0
277,52709882.07461327,47990879.82382191,35959649.82382191,35100702.04569033,0,0.0,0.0
278,51683232.75705186,46731977.24341579,34700747.24341579,34035114.33978341,0,0.0,0.0
279,51483689.353958145,46367056.07410795,34335826.07410795,33726229.825848944,0,0.0,0.0
280,54041961.05550501,48446693.05929695,36415463.05929695,35486521.39936511,0,0.0,0.0
281,56196075.34121928,50402773.28969778,38371543.28969778,37586185.74750274,0,0.0,0.0
282,54312791.26478617,47978667.49149842,35947437.49149842,35947437.49149842,0,0.0,0.0
283,51914691.17379436,45439539.67794761,33408309.67794761,33408309.67794761,0,0.0,0.0
284,48450569.97270246,42078007.44100046,30046777.44100046,30091977.290509183,0,0.0,0.0
285,44057632.39308463,37807347.693424135,25776117.693424135,26426072.787161846,0,0.0,0.0
286,39517348.86260237,33057608.952861868,21026378.952861868,22348930.22186332,0,0.0,0.0
287,35500232.93903549,29062080.16497874,17030850.16497874,18919196.212951176,0,0.0,0.0
288,34635843.13011828,27955921.50405903,15924691.504059032,16919986.92167558,0,0.0,0.0
289,34761117.015468605,27694129.298279855,15662899.298279855,16697549.792290524,0,0.0,0.0
290,33971294.995450415,27077520.287707917,15046290.287707917,16173635.270632563,0,0.0,0.0
291,32903484.25841674,26197004.10676824,14165774.10676824,15425486.59644888,0,0.0,0.0
292,32030742.857142854,25625250.751579605,13594020.751579605,14939684.604499176,0,0.0,0.0
293,31967509.372156505,25357531.053681254,13326301.053681254,14427581.556308873,0,0.0,0.0
294,33874655.14103731,26856050.16704081,14824820.16704081,14824820.16704081,0,0.0,0.0
295,36124216.19654231,28750975.939095,16719745.939095002,16719745.939095002,0,0.0,0.0
296,40268992.174704276,32330289.72404199,20299059.72404199,20299059.72404199,0,0.0,0.0
297,44296845.85987262,36162873.414160885,24131643.414160885,23870969.143134296,0,0.0,0.0
298,45880069.15377617,37423345.33628771,25392115.336287707,24924317.650825154,0,0.0,0.0
299,46567882.43858052,38467493.45770248,26436263.45770248,25796889.142655503,0,0.0,0.0
300,46536862.23839854,38775308.85118252,26744078.85118252,26054123.659089155,0,0.0,0.0
301,46703894.0855323,38928644.44639497,26897414.446394973,26182262.824712437,0,0.0,0.0
302,46148513.19381254,38710673.86735612,26679443.86735612,26000109.63262572,0,0.0,0.0
303,46560723.93084621,39351541.98135523,27320311.981355228,26535668.94153011,0,0.0,0.0
304,49579824.56778889,42171173.42426859,30139943.42426859,28891972.577091932,0,0.0,0.0
305,52187907.552320294,44871508.90039379,32840278.90039379,31148583.21165633,0,0.0,0.0
306,51319341.947224766,43848246.38720602,31817016.387206018,30293465.36069802,0,0.0,0.0
307,48920048.77161055,41754211.77570405,29722981.77570405,28543526.949252244,0,0.0,0.0
308,45871121.01910828,38827332.85336028,26796102.85336028,26097598.96710362,0,0.0,0.0
309,42426685.714285724,35744299.77747773,23713069.777477726,23521176.412475914,0,0.0,0.0
310,38905892.993630566,32443476.276789565,20412246.276789565,20732930.08640204,0,0.0,0.0
311,35992976.888080075,29895884.959843826,17864654.959843826,18568316.752322506,0,0.0,0.0
312,35676212.92083712,29926125.06829337,17894895.06829337,18521672.622601528,0,0.0,0.0
313,35332008.00727934,29640666.898167588,17609436.898167588,18279176.542652145,0,0.0,0.0
