,WholesalePrice
272,0.08109221661380266
273,0.08109221661380266
274,0.08109221661380266
275,0.08109221661380266
276,0.08109221661380266
277,0.08109221661380266
278,0.08109221661380266
279,0.08109221661380266
280,0.08109221661380266
281,0.0913514738842123
282,0.0913514738842123
283,0.08109221661380266
284,0.08109221661380266
285,0.08109221661380266
286,0.08109221661380266
287,0.08109221661380266
288,0.08109221661380266
289,0.08109221661380266
290,0.08109221661380266
291,0.08109221661380266
292,0.08109221661380266
293,0.08109221661380266
294,0.08109221661380266
295,0.08109221661380266
296,0.08109221661380266
297,0.08109221661380266
298,0.08109221661380266
299,0.08109221661380266
300,0.08109221661380266
301,0.08109221661380267
302,0.08109221661380266
303,0.08109221661380266
304,0.08109221661380266
305,0.08109221661380266
306,0.08109221661380266
307,0.08109221661380266
308,0.08109221661380266
309,0.08109221661380266
310,0.08109221661380266
311,0.08109221661380266
312,0.08109221661380267
313,0.08109221661380266
314,0.08109221661380266
315,0.08109221661380266
316,0.08109221661380266
317,0.08109221661380266
318,0.08109221661380266
319,0.08109221661380266
320,0.08109221661380266
321,0.08109221661380266
322,0.08109221661380266
323,0.08109221661380266
324,0.08109221661380266
325,0.08109221661380266
326,0.08109221661380266
327,0.08109221661380266
328,0.08109221661380266
329,0.08109221661380266
330,0.08109221661380266
331,0.08109221661380266
332,0.08109221661380266
333,0.08109221661380266
334,0.08109221661380266
335,0.08109221661380266
336,0.08109221661380266
337,0.08109221661380266
338,0.07754405180186134
339,0.07754405180186134
340,0.07754405180186134
341,0.032
342,0.08109221661380266
343,0.08109221661380266
344,0.08109221661380266
345,0.08109221661380266
346,0.08109221661380266
347,0.08109221661380266
348,0.08109221661380266
349,0.08109221661380266
350,0.08109221661380266
351,0.08109221661380266
352,0.08109221661380266
353,0.08109221661380266
354,0.08109221661380266
355,0.08109221661380266
356,0.08109221661380266
357,0.08109221661380266
358,0.08109221661380266
359,0.07754405180186134
360,0.07754405180186134
361,0.07754405180186134
362,0.07754405180186134
363,0.07754405180186134
364,0.07754405180186134
365,0.07754405180186134
366,0.08109221661380266
367,0.08109221661380266
368,0.08109221661380266
369,0.08109221661380266
370,0.08109221661380266
371,0.08109221661380266
372,0.08109221661380266
373,0.08109221661380266
374,0.08109221661380266
375,0.08109221661380266
376,0.08109221661380266
377,0.08109221661380266
378,0.08109221661380266
379,0.08109221661380266
380,0.08109221661380266
381,0.08109221661380266
382,0.08109221661380266
383,0.07754405180186134
384,0.07754405180186134
385,0.08109221661380266
386,0.08109221661380266
387,0.07754405180186134
388,0.07754405180186134
389,0.08109221661380266
390,0.08109221661380266
391,0.08109221661380266
392,0.08109221661380266
393,0.08109221661380266
394,0.08109221661380266
395,0.08109221661380266
396,0.08109221661380266
397,0.08109221661380266
398,0.08109221661380266
399,0.08109221661380266
400,0.08109221661380266
401,0.08109221661380266
402,0.08109221661380266
403,0.08109221661380266
404,0.08109221661380266
405,0.08109221661380266
406,0.08109221661380266
407,0.08109221661380266
408,0.08109221661380266
409,0.08109221661380266
410,0.08109221661380266
411,0.08109221661380266
412,0.08109221661380266
413,0.08109221661380266
414,0.08109221661380266
415,0.08109221661380266
416,0.08109221661380266
417,0.08109221661380266
418,0.08109221661380266
419,0.08109221661380266
420,0.08109221661380266
421,0.08109221661380266
422,0.08109221661380266
423,0.08109221661380266
424,0.08109221661380266
425,0.08109221661380266
426,0.08109221661380266
427,0.08109221661380266
428,0.08109221661380266
429,0.08109221661380266
430,0.08109221661380266
431,0.08109221661380266
432,0.08109221661380266
433,0.08109221661380266
434,0.08109221661380266
435,0.08109221661380266
436,0.08109221661380266
437,0.08109221661380266
438,0.08109221661380266
439,0.08109221661380266
440,0.08109221661380266
441,0.08109221661380266
442,0.08109221661380266
443,0.08109221661380266
444,0.08109221661380266
445,0.08109221661380266
446,0.08109221661380266
447,0.08109221661380266
448,0.08109221661380266
449,0.08109221661380266
450,0.08109221661380266
451,0.08109221661380266
452,0.08109221661380266
453,0.08109221661380266
454,0.08109221661380266
455,0.08109221661380266
456,0.08109221661380266
457,0.08109221661380266
458,0.08109221661380266
459,0.08109221661380266
460,0.08109221661380266
461,0.08109221661380266
462,0.08109221661380266
463,0.08109221661380266
464,0.08109221661380266
465,0.08109221661380266
466,0.08109221661380266
467,0.0913514738842123
468,0.0913514738842123
469,0.08109221661380266
470,0.08109221661380266
471,0.08109221661380266
472,0.08109221661380266
473,0.09135147388421232
474,0.0913514738842123
475,0.08109221661380267
476,0.08109221661380266
477,0.08109221661380266
478,0.08109221661380266
479,0.08109221661380266
480,0.08109221661380266
481,0.08109221661380266
482,0.08109221661380266
483,0.08109221661380266
484,0.08109221661380266
485,0.08109221661380266
486,0.08109221661380266
487,0.08109221661380266
488,0.08109221661380266
489,0.08109221661380266
490,0.08109221661380266
491,0.08109221661380266
492,0.08109221661380266
493,0.08109221661380266
494,0.08109221661380266
495,0.08109221661380266
496,0.08109221661380266
497,0.08109221661380266
498,0.08109221661380266
499,0.08109221661380266
500,0.08109221661380266
501,0.08109221661380266
502,0.08109221661380266
503,0.08109221661380266
504,0.08109221661380266
505,0.08109221661380266
506,0.08109221661380266
507,0.08109221661380266
508,0.07754405180186134
509,0.08109221661380266
510,0.08109221661380266
511,0.08109221661380266
512,0.08109221661380266
513,0.08109221661380266
514,0.08109221661380266
515,0.08109221661380266
516,0.08109221661380266
517,0.08109221661380266
518,0.08109221661380266
519,0.08109221661380266
520,0.08109221661380266
521,0.08109221661380266
522,0.08109221661380266
523,0.08109221661380266
524,0.08109221661380266
525,0.08109221661380266
526,0.08109221661380266
527,0.08109221661380266
528,0.08109221661380266
529,0.08109221661380266
530,0.08109221661380266
531,0.08109221661380266
532,0.08109221661380266
533,0.08109221661380266
534,0.08109221661380266
535,0.08109221661380266
536,0.08109221661380266
537,0.08109221661380266
538,0.08109221661380266
539,0.08109221661380266
540,0.08109221661380266
541,0.08109221661380266
542,0.08109221661380266
543,0.08109221661380266
544,0.08109221661380266
545,0.08109221661380266
546,0.08109221661380266
547,0.08109221661380266
548,0.08109221661380266
549,0.08109221661380266
550,0.08109221661380266
551,0.07754405180186134
552,0.07754405180186134
553,0.07754405180186134
554,0.07754405180186134
555,0.07754405180186134
556,0.07754405180186134
557,0.032
558,0.032
559,0.08109221661380267
560,0.08109221661380266
561,0.08109221661380266
562,0.08109221661380266
563,0.08109221661380266
564,0.08109221661380266
565,0.08109221661380266
566,0.08109221661380267
567,0.08109221661380266
568,0.08109221661380266
569,0.08109221661380266
570,0.08109221661380266
571,0.08109221661380266
572,0.08109221661380266
573,0.08109221661380266
574,0.08109221661380266
575,0.07754405180186134
576,0.07754405180186134
577,0.08109221661380266
578,0.08109221661380266
579,0.07754405180186134
580,0.07754405180186134
581,0.08109221661380266
582,0.08109221661380266
583,0.08109221661380266
584,0.08109221661380266
585,0.08109221661380266
586,0.08109221661380266
587,0.08109221661380266
588,0.08109221661380266
589,0.08109221661380266
590,0.08109221661380266
591,0.08109221661380266
592,0.08109221661380266
593,0.08109221661380266
594,0.08109221661380266
595,0.08109221661380266
596,0.08109221661380266
597,0.08109221661380266
598,0.08109221661380266
599,0.08109221661380266
600,0.08109221661380266
601,0.08109221661380266
602,0.08109221661380266
603,0.08109221661380266
604,0.08109221661380266
605,0.08109221661380266
606,0.08109221661380266
607,0.08109221661380266
608,0.0913514738842123
609,0.0913514738842123
610,0.0913514738842123
611,0.0913514738842123
612,0.0913514738842123
613,0.0913514738842123
614,0.08109221661380266
615,0.08109221661380266
616,0.0913514738842123
617,0.0913514738842123
618,0.09135147388421229
619,0.0913514738842123
620,0.08109221661380266
621,0.08109221661380266
622,0.08109221661380266
623,0.08109221661380266
624,0.08109221661380266
625,0.08109221661380266
626,0.08109221661380266
627,0.08109221661380266
628,0.08109221661380266
629,0.08109221661380266
630,0.08109221661380266
631,0.08109221661380266
632,0.08109221661380266
633,0.08109221661380266
634,0.08109221661380266
635,0.08109221661380266
636,0.08109221661380266
637,0.08109221661380266
638,0.08109221661380266
639,0.08109221661380266
640,0.08109221661380266
641,0.08109221661380266
642,0.08109221661380266
643,0.08109221661380266
644,0.08109221661380266
645,0.08109221661380266
646,0.08109221661380266
647,0.08109221661380266
648,0.032
649,0.032
650,0.032
651,0.032
652,0.032
653,0.032
654,0.032
655,0.032
656,0.032
657,0.08109221661380266
658,0.08109221661380266
659,0.08109221661380266
660,0.08109221661380266
661,0.08109221661380266
662,0.08109221661380266
663,0.08109221661380266
664,0.08109221661380266
665,0.08109221661380266
666,0.08109221661380266
667,0.08109221661380266
668,0.08109221661380266
669,0.08109221661380266
670,0.032
671,0.032
672,0.07754405180186134
673,0.07754405180186134
674,0.07754405180186134
675,0.07754405180186134
676,0.07754405180186134
677,0.07754405180186134
678,0.07754405180186134
679,0.08109221661380266
680,0.08109221661380267
681,0.08109221661380266
682,0.08109221661380266
683,0.08109221661380266
684,0.08109221661380266
685,0.08109221661380266
686,0.08109221661380266
687,0.08109221661380266
688,0.08109221661380266
689,0.08109221661380266
690,0.08109221661380266
691,0.08109221661380266
692,0.08109221661380266
693,0.08109221661380266
694,0.08109221661380266
695,0.08109221661380266
696,0.08109221661380266
697,0.08109221661380266
698,0.08109221661380266
699,0.08109221661380266
700,0.08109221661380266
701,0.08109221661380266
702,0.08109221661380266
703,0.08109221661380266
704,0.08109221661380266
705,0.08109221661380266
706,0.08109221661380266
707,0.08109221661380266
708,0.08109221661380266
709,0.08109221661380266
710,0.08109221661380266
711,0.08109221661380266
712,0.08109221661380266
713,0.0913514738842123
714,0.08109221661380266
715,0.08109221661380266
716,0.08109221661380266
717,0.08109221661380266
718,0.08109221661380266
719,0.08109221661380266
720,0.08109221661380266
721,0.08109221661380266
722,0.07754405180186134
723,0.07754405180186134
724,0.07754405180186134
725,0.032
726,0.08109221661380266
727,0.08109221661380266
728,0.08109221661380266
729,0.08109221661380266
730,0.08109221661380266
731,0.08109221661380266
732,0.08109221661380266
733,0.08109221661380266
734,0.08109221661380266
735,0.08109221661380266
736,0.08109221661380266
737,0.08109221661380266
738,0.08109221661380266
739,0.08109221661380266
740,0.08109221661380266
741,0.08109221661380266
742,0.08109221661380266
743,0.08109221661380266
744,0.08109221661380266
745,0.08109221661380266
746,0.08109221661380266
747,0.08109221661380266
748,0.08109221661380266
749,0.08109221661380266
750,0.08109221661380266
751,0.08109221661380266
752,0.08109221661380266
753,0.08109221661380266
754,0.08109221661380266
755,0.08109221661380266
756,0.08109221661380266
757,0.08109221661380266
758,0.08109221661380266
759,0.08109221661380266
760,0.08109221661380266
761,0.08109221661380266
762,0.08109221661380266
763,0.08109221661380266
764,0.08109221661380266
765,0.08109221661380266
766,0.08109221661380266
767,0.08109221661380266
768,0.08109221661380266
769,0.08109221661380266
770,0.08109221661380266
771,0.08109221661380267
772,0.08109221661380266
773,0.08109221661380266
774,0.08109221661380266
775,0.08109221661380266
776,0.08109221661380266
777,0.08109221661380266
778,0.08109221661380266
779,0.08109221661380266
780,0.08109221661380266
781,0.08109221661380266
782,0.08109221661380266
783,0.08109221661380266
784,0.08109221661380266
785,0.0913514738842123
786,0.0913514738842123
787,0.0913514738842123
788,0.08109221661380266
789,0.08109221661380267
790,0.08109221661380266
791,0.08109221661380266
792,0.08109221661380266
793,0.08109221661380266
794,0.08109221661380266
795,0.08109221661380266
796,0.08109221661380266
797,0.08109221661380266
798,0.08109221661380266
799,0.08109221661380266
800,0.08109221661380266
801,0.08109221661380266
802,0.08109221661380266
803,0.08109221661380266
804,0.08109221661380266
805,0.08109221661380266
806,0.08109221661380266
807,0.08109221661380266
808,0.08109221661380266
809,0.08109221661380266
810,0.08109221661380266
811,0.08109221661380266
812,0.08109221661380266
813,0.08109221661380266
814,0.08109221661380266
815,0.08109221661380266
816,0.08109221661380266
817,0.08109221661380266
818,0.08109221661380266
819,0.08109221661380266
820,0.08109221661380266
821,0.08109221661380266
822,0.08109221661380266
823,0.08109221661380266
824,0.08109221661380266
825,0.08109221661380266
826,0.08109221661380266
827,0.08109221661380266
828,0.08109221661380266
829,0.08109221661380266
830,0.08109221661380266
831,0.08109221661380266
832,0.08109221661380266
833,0.08109221661380266
834,0.08109221661380266
835,0.08109221661380266
836,0.08109221661380266
837,0.08109221661380266
838,0.08109221661380266
839,0.08109221661380266
840,0.08109221661380266
841,0.08109221661380266
842,0.08109221661380266
843,0.08109221661380266
844,0.08109221661380266
845,0.08109221661380266
846,0.08109221661380266
847,0.08109221661380266
848,0.08109221661380266
849,0.0913514738842123
850,0.0913514738842123
851,0.0913514738842123
852,0.0913514738842123
853,0.0913514738842123
854,0.09135147388421229
855,0.0913514738842123
856,0.0913514738842123
857,0.0913514738842123
858,0.0913514738842123
859,0.0913514738842123
860,0.0913514738842123
861,0.08109221661380266
862,0.08109221661380266
863,0.08109221661380266
864,0.08109221661380266
865,0.08109221661380266
866,0.08109221661380266
867,0.08109221661380266
868,0.08109221661380267
869,0.08109221661380266
870,0.08109221661380266
871,0.08109221661380266
872,0.0913514738842123
873,0.0913514738842123
874,0.0913514738842123
875,0.08109221661380267
876,0.08109221661380266
877,0.08109221661380266
878,0.08109221661380266
879,0.08109221661380267
880,0.08109221661380266
881,0.0913514738842123
882,0.0913514738842123
883,0.0913514738842123
884,0.08109221661380266
885,0.08109221661380266
886,0.08109221661380266
887,0.08109221661380267
888,0.08109221661380266
889,0.08109221661380266
890,0.08109221661380266
891,0.08109221661380266
892,0.08109221661380266
893,0.08109221661380266
894,0.08109221661380266
895,0.08109221661380266
896,0.09135147388421229
897,0.0913514738842123
898,0.09135147388421229
899,0.09135147388421229
900,0.09135147388421229
901,0.09135147388421232
902,0.09135147388421229
903,0.0913514738842123
904,0.0913514738842123
905,0.0913514738842123
906,0.0913514738842123
907,0.0913514738842123
908,0.08109221661380266
909,0.08109221661380266
910,0.08109221661380266
911,0.08109221661380266
912,0.08109221661380266
913,0.08109221661380266
914,0.08109221661380266
915,0.08109221661380266
916,0.08109221661380266
917,0.08109221661380266
918,0.08109221661380266
919,0.08109221661380266
920,0.08109221661380266
921,0.08109221661380266
922,0.08109221661380266
923,0.08109221661380266
924,0.08109221661380266
925,0.08109221661380266
926,0.08109221661380266
927,0.08109221661380266
928,0.08109221661380266
929,0.08109221661380266
930,0.08109221661380266
931,0.08109221661380266
932,0.08109221661380266
933,0.08109221661380266
934,0.08109221661380266
935,0.08109221661380266
936,0.08109221661380266
937,0.08109221661380266
938,0.08109221661380266
939,0.08109221661380266
940,0.08109221661380266
941,0.08109221661380266
942,0.08109221661380266
943,0.08109221661380266
944,0.08109221661380266
945,0.08109221661380266
946,0.08109221661380266
947,0.08109221661380266
948,0.08109221661380266
949,0.08109221661380266
950,0.08109221661380266
951,0.08109221661380266
952,0.08109221661380266
953,0.08109221661380266
954,0.08109221661380266
955,0.08109221661380266
956,0.08109221661380266
957,0.08109221661380266
958,0.08109221661380266
959,0.08109221661380266
960,0.08109221661380266
961,0.08109221661380266
962,0.08109221661380266
963,0.08109221661380266
964,0.08109221661380266
965,0.08109221661380266
966,0.08109221661380266
967,0.08109221661380266
968,0.08109221661380266
969,0.08109221661380266
970,0.08109221661380266
971,0.08109221661380266
972,0.08109221661380266
973,0.08109221661380266
974,0.08109221661380266
975,0.08109221661380266
976,0.08109221661380266
977,0.08109221661380266
978,0.08109221661380266
979,0.08109221661380266
980,0.08109221661380266
981,0.08109221661380266
982,0.08109221661380266
983,0.08109221661380266
984,0.032
985,0.032
986,0.032
987,0.03200000000000001
988,0.032
989,0.032
990,0.032
991,0.032
992,0.08109221661380266
993,0.08109221661380266
994,0.08109221661380266
995,0.08109221661380266
996,0.08109221661380266
997,0.08109221661380266
998,0.08109221661380266
999,0.08109221661380266
1000,0.08109221661380266
1001,0.08109221661380266
1002,0.08109221661380266
1003,0.08109221661380266
1004,0.08109221661380266
1005,0.08109221661380266
1006,0.08109221661380266
1007,0.08109221661380266
1008,0.08109221661380266
1009,0.08109221661380266
1010,0.08109221661380266
1011,0.08109221661380266
1012,0.08109221661380266
1013,0.08109221661380266
1014,0.08109221661380266
1015,0.08109221661380266
1016,0.08109221661380266
1017,0.08109221661380266
1018,0.08109221661380266
1019,0.08109221661380266
1020,0.08109221661380266
1021,0.08109221661380266
1022,0.08109221661380266
1023,0.08109221661380266
1024,0.08109221661380266
1025,0.08109221661380266
1026,0.08109221661380266
1027,0.08109221661380266
1028,0.08109221661380266
1029,0.08109221661380266
1030,0.08109221661380266
1031,0.08109221661380266
1032,0.08109221661380266
1033,0.08109221661380266
1034,0.08109221661380267
1035,0.08109221661380266
1036,0.08109221661380266
1037,0.08109221661380266
1038,0.08109221661380266
1039,0.08109221661380266
1040,0.08109221661380267
1041,0.08109221661380266
1042,0.08109221661380266
1043,0.08109221661380266
1044,0.08109221661380266
1045,0.08109221661380266
1046,0.08109221661380266
1047,0.08109221661380266
1048,0.08109221661380266
1049,0.08109221661380266
1050,0.08109221661380266
1051,0.08109221661380266
1052,0.08109221661380266
1053,0.08109221661380266
1054,0.08109221661380266
1055,0.08109221661380266
1056,0.08109221661380266
1057,0.08109221661380266
1058,0.08109221661380266
1059,0.08109221661380266
1060,0.08109221661380266
1061,0.08109221661380266
1062,0.08109221661380266
1063,0.08109221661380266
1064,0.08109221661380266
1065,0.08109221661380266
1066,0.08109221661380266
1067,0.08109221661380266
1068,0.08109221661380266
1069,0.08109221661380266
1070,0.08109221661380266
1071,0.08109221661380266
1072,0.08109221661380266
1073,0.08109221661380266
1074,0.08109221661380266
1075,0.08109221661380266
1076,0.08109221661380266
1077,0.08109221661380266
1078,0.08109221661380266
1079,0.08109221661380266
1080,0.08109221661380266
1081,0.08109221661380266
1082,0.08109221661380266
1083,0.08109221661380266
1084,0.08109221661380266
1085,0.08109221661380266
1086,0.08109221661380266
1087,0.08109221661380266
1088,0.08109221661380266
1089,0.08109221661380266
1090,0.08109221661380266
1091,0.08109221661380266
1092,0.08109221661380266
1093,0.08109221661380266
1094,0.08109221661380266
1095,0.08109221661380266
1096,0.08109221661380266
1097,0.08109221661380266
1098,0.08109221661380266
1099,0.08109221661380266
1100,0.08109221661380266
1101,0.08109221661380266
1102,0.08109221661380266
1103,0.08109221661380266
1104,0.08109221661380266
1105,0.08109221661380266
1106,0.08109221661380266
1107,0.08109221661380266
1108,0.08109221661380266
1109,0.08109221661380266
1110,0.08109221661380266
1111,0.08109221661380266
1112,0.08109221661380266
1113,0.08109221661380266
1114,0.08109221661380266
1115,0.08109221661380266
1116,0.08109221661380266
1117,0.08109221661380266
1118,0.08109221661380266
1119,0.08109221661380266
1120,0.08109221661380266
1121,0.08109221661380266
1122,0.08109221661380266
1123,0.08109221661380266
1124,0.08109221661380266
1125,0.08109221661380266
1126,0.08109221661380266
1127,0.08109221661380266
1128,0.08109221661380266
1129,0.08109221661380266
1130,0.08109221661380266
1131,0.08109221661380266
1132,0.08109221661380266
1133,0.08109221661380266
1134,0.08109221661380266
1135,0.08109221661380266
1136,0.08109221661380266
1137,0.08109221661380266
1138,0.08109221661380266
1139,0.08109221661380266
1140,0.08109221661380266
1141,0.08109221661380266
1142,0.08109221661380266
1143,0.08109221661380266
1144,0.08109221661380266
1145,0.08109221661380266
1146,0.08109221661380266
1147,0.08109221661380266
1148,0.08109221661380266
1149,0.08109221661380266
1150,0.08109221661380266
1151,0.08109221661380266
1152,0.08109221661380266
1153,0.08109221661380266
1154,0.08109221661380266
1155,0.08109221661380266
1156,0.08109221661380266
1157,0.08109221661380266
1158,0.08109221661380266
1159,0.08109221661380266
1160,0.08109221661380266
1161,0.08109221661380266
1162,0.08109221661380266
1163,0.08109221661380266
1164,0.08109221661380266
1165,0.08109221661380266
1166,0.08109221661380266
1167,0.08109221661380266
1168,0.08109221661380266
1169,0.08109221661380266
1170,0.08109221661380266
1171,0.08109221661380266
1172,0.08109221661380266
1173,0.08109221661380266
1174,0.08109221661380266
1175,0.08109221661380266
1176,0.08109221661380266
1177,0.08109221661380266
1178,0.08109221661380266
1179,0.08109221661380266
1180,0.08109221661380266
1181,0.08109221661380266
1182,0.08109221661380266
1183,0.08109221661380266
1184,0.08109221661380266
1185,0.08109221661380266
1186,0.0913514738842123
1187,0.0913514738842123
1188,0.0913514738842123
1189,0.0913514738842123
1190,0.08109221661380266
1191,0.08109221661380266
1192,0.0913514738842123
1193,0.0913514738842123
1194,0.0913514738842123
1195,0.0913514738842123
1196,0.0913514738842123
1197,0.08109221661380266
1198,0.08109221661380266
1199,0.08109221661380266
1200,0.08109221661380266
1201,0.08109221661380266
1202,0.08109221661380266
1203,0.08109221661380266
1204,0.08109221661380266
1205,0.08109221661380266
1206,0.08109221661380266
1207,0.08109221661380266
1208,0.08109221661380266
1209,0.08109221661380266
1210,0.08109221661380266
1211,0.08109221661380266
1212,0.08109221661380266
1213,0.08109221661380266
1214,0.08109221661380266
1215,0.08109221661380266
1216,0.08109221661380266
1217,0.08109221661380266
1218,0.08109221661380266
1219,0.08109221661380266
1220,0.08109221661380266
1221,0.08109221661380266
1222,0.08109221661380266
1223,0.08109221661380266
1224,0.08109221661380266
1225,0.08109221661380266
1226,0.08109221661380266
1227,0.08109221661380266
1228,0.08109221661380266
1229,0.08109221661380266
1230,0.08109221661380266
1231,0.08109221661380266
1232,0.0913514738842123
1233,0.09135147388421229
1234,0.0913514738842123
1235,0.0913514738842123
1236,0.0913514738842123
1237,0.0913514738842123
1238,0.0913514738842123
1239,0.0913514738842123
1240,0.09135147388421232
1241,0.09135147388421229
1242,0.09135147388421229
1243,0.0913514738842123
1244,0.0913514738842123
1245,0.08109221661380266
1246,0.08109221661380266
1247,0.08109221661380266
1248,0.08109221661380266
1249,0.08109221661380266
1250,0.08109221661380267
1251,0.08109221661380266
1252,0.08109221661380266
1253,0.08109221661380266
1254,0.08109221661380266
1255,0.08109221661380266
1256,0.08109221661380266
1257,0.08109221661380266
1258,0.08109221661380266
1259,0.08109221661380266
1260,0.08109221661380266
