,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
10,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1381714.7711708338,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,236065.8224069621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,879193.1427055981,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,129557.56786054421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,1952804.8458863518,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2085907.8638065467,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,607625.0428018549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,513181.19767897105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,433484.4826437902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,1276635.9280229465,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,4396141.392389379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,169249.38864589646,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,545800.2275978466,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1796880.6896346917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,244800.56600391358,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,775899.614621025,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,963640.2220379988,0.0,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,139250.74543644208,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,440034.7635286326,0.0,0.0,0.0,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,435973.07704486063,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,4954115.826830166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,581903.0215619325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708715.8949000712,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,286065.1354151904,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,1753987.9810054142,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,1949545.1846868007,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,1142102.6632009395,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,423131.3982288685,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579794.987537251,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813308.1441596416,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,2019999.4999999995,1164358.590262162,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,2019999.4999999995,1448499.4499999997,3553440.0,847892.3869414765,0.0,0.0,0.0,0.0,0.0
42,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,2019999.4999999995,1448499.4499999997,3553440.0,497076.1418364236,0.0,0.0,0.0,0.0,0.0
43,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207549.4499999997,0.0,0.0,1989044.935848212,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,2119999.4499999997,0.0,0.0,0.0,1145340.0,0.0,999999.4999999998,1356999.4999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.362575812411,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,1679999.4999999995,0.0,0.0,5327119.5,0.0,0.0,1099999.4499999997,0.0,0.0,0.0,0.0,86317.08628591984,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1488749.4999999995,999999.4999999998,0.0,0.0,7073730.0,0.0,1869249.4499999995,0.0,0.0,999999.4999999998,1779999.4499999995,1099999.4499999997,0.0,0.0,991427.9412784976,0.0,0.0,3558720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553440.0,0.0,0.0,0.0,0.0,0.0,0.0
