,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
39,56118274.6132848,895846.7715268228,2937615.0,19320859.274322476,82184.80769230772,656829.0,11220000.0,3960000.0,6490530.0,24.224999999999994,10554385.534743167,0.0,0.0
40,59211329.48134669,2901281.1731687393,2393270.415789469,16453643.186227985,31379.65384615386,983866.5,11220000.0,3960000.0,6490530.0,24.224999999999994,14777334.327314347,0.0,0.0
41,61215411.37397635,3233757.822114816,2250136.4999999925,17569910.53252023,10459.88461538461,1003144.5,11220000.0,3960000.0,6490530.0,24.224999999999994,15477447.909725932,0.0,0.0
42,59825826.114649676,2903650.385308359,2092789.3263157806,17406412.375985254,0.0,970096.5,11220000.0,3960000.0,6490530.0,24.224999999999994,14782323.302040303,0.0,0.0
43,56473302.36578707,458406.107657928,2261738.921052634,18020463.65933199,0.0,910197.0,11220000.0,3960000.0,6490530.0,24.224999999999994,13151942.45274453,0.0,0.0
44,52130018.92629664,-71946.2131139841,2456845.957894737,18869192.245520514,0.0,710532.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8494840.71099537,0.0,0.0
45,46752177.979981795,-1760834.8110246449,2713059.955263157,19064783.18603125,0.0,637551.0,11220000.0,3960000.0,6490530.0,24.224999999999994,4427064.4247120265,0.0,0.0
46,40956930.5732484,-2543052.446505231,2825732.549999997,17477890.900308736,0.0,604503.0,11220000.0,3960000.0,6027650.0,0.0,2543052.44650523,0.0,0.0
47,36561222.47497725,-2543052.446505231,2838892.4763157764,16994187.72661526,0.0,627223.5,11220000.0,3960000.0,5288450.0,0.0,2543052.44650523,0.0,0.0
48,35802723.93084622,-2239923.5940750646,2879246.8184210467,16949637.041203734,0.0,607945.5,11220000.0,3960000.0,5208450.0,0.0,2239923.5940750646,0.0,0.0
49,35332892.81164694,-2239923.5940750646,3074038.381578946,16696333.570941497,0.0,557685.0,11220000.0,3784835.8591264933,5208450.0,0.0,2239923.5940750646,0.0,0.0
50,35093332.02911737,-2239923.5940750646,3174080.34473683,17045562.073129255,0.0,466803.0,11220000.0,3186886.6112512723,5208450.0,0.0,2239923.5940750646,0.0,0.0
51,34582357.506824374,-2239923.5940750646,3136103.739473692,16862809.325048488,0.0,455787.0,11220000.0,2907657.4423021935,5208450.0,0.0,2239923.5940750646,0.0,0.0
52,34356068.78980892,-2239923.5940750646,3079501.918421041,17907897.525034003,0.0,435132.0,11220000.0,1713537.3463538662,5208450.0,0.0,2239923.5940750646,0.0,0.0
53,35107931.30118289,-2239923.5940750646,2960889.947368413,18937364.126163483,0.0,443394.0,11220000.0,1546283.2276509665,5208450.0,0.0,2239923.5940750646,0.0,0.0
54,39403435.304822564,-2239923.5940750646,2915452.097368414,18302027.335535757,0.0,467491.5,11220000.0,3960000.0,5645250.0,0.0,2239923.5940750646,0.0,0.0
55,45974434.94085532,-921959.3408400705,2858627.400000005,18306736.47082624,0.0,437197.5,11220000.0,3960000.0,6490530.0,24.224999999999994,3623278.685869136,0.0,0.0
56,50021751.31938125,365018.85422821995,2901864.528947362,19556534.503886748,49310.88461538461,554242.5,11220000.0,3960000.0,6490530.0,24.224999999999994,4924225.822703525,0.0,0.0
57,52702044.949954495,517748.1983211469,3017650.673684209,19853180.359096494,1805077.2307692298,773874.0,11220000.0,3960000.0,6490530.0,24.224999999999994,5063960.263083407,0.0,0.0
58,53712712.73885351,-188594.3452535076,3055607.123684202,19754674.20318876,4228781.92307692,798660.0,11220000.0,3960000.0,6490530.0,24.224999999999994,4393029.60915713,0.0,0.0
59,54164626.56960873,-612330.4072225695,3184925.044736843,20014197.1843215,5334541.153846156,624469.5,11220000.0,3960000.0,6490530.0,24.224999999999994,3948269.8689267915,0.0,0.0
60,54704799.63603275,-552156.8835586398,3072378.3473684136,20185352.40562724,6006962.307692307,622404.0,11220000.0,3960000.0,6490530.0,24.224999999999994,3699305.2339034146,0.0,0.0
61,54213733.212010905,0.0,3127073.889473684,20450021.452129014,4575452.384615386,588667.5,11220000.0,3960000.0,6490530.0,24.224999999999994,3801963.760792827,0.0,0.0
62,54158654.14012738,679835.0337595968,3129921.039473686,20566943.401715755,2305657.423076923,593487.0,11220000.0,3960000.0,6490530.0,24.224999999999994,5212256.017101422,0.0,0.0
63,54785759.23566879,2180869.777862209,2900207.4157894677,20538529.46111698,304830.92307692306,605191.5,11220000.0,3960000.0,6490530.0,24.224999999999994,6585575.932823181,0.0,0.0
64,58490656.32393084,4151452.0423398,2875209.339473678,20413243.806756016,20919.76923076922,970785.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8388492.141130571,0.0,0.0
65,61157014.285714276,5488901.833546421,2662255.8394736894,20567369.543397255,14942.692307692314,1140844.5,11220000.0,3960000.0,6490530.0,24.224999999999994,9612145.65198922,0.0,0.0
66,59965182.80254776,4949401.785470525,2619014.621052637,20523158.69249124,1494.269230769231,1083010.5,11220000.0,3960000.0,6490530.0,24.224999999999994,9118548.709302573,0.0,0.0
67,57503878.25295723,3895924.510103249,2657410.397368431,20319738.07285774,0.0,805545.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8154706.047627802,0.0,0.0
68,53520267.78889899,1761472.964368797,2680820.881578946,20510859.91991124,0.0,694696.5,11220000.0,3960000.0,6490530.0,24.224999999999994,6201863.298039977,0.0,0.0
69,48389287.26114649,-789844.7775059221,2634882.6552631496,20433574.540902495,0.0,678172.5,11220000.0,3960000.0,6490530.0,24.224999999999994,3761948.1174867647,0.0,0.0
70,43080461.05550501,-2239923.5940750646,2451219.4263157975,20136942.17118899,0.0,624469.5,11220000.0,3960000.0,6027650.0,0.0,2239923.5940750646,0.0,0.0
71,39624415.19563239,-2239923.5940750646,2166402.1894736807,19805018.257789236,0.0,592110.0,11220000.0,3960000.0,5454850.0,0.0,2239923.5940750646,0.0,0.0
72,39932990.718835294,-3279846.256935867,1761711.6710526284,19119965.83668625,0.0,572832.0,11220000.0,3960000.0,5830850.0,0.0,3279846.2569358647,0.0,0.0
73,39344374.61328479,-3279846.256935867,1512965.636842112,18895928.59038574,0.0,556996.5,11220000.0,3960000.0,5830850.0,0.0,3279846.2569358647,0.0,0.0
74,38529469.79071883,-3279846.256935867,1170478.934210527,17433696.231998254,0.0,490212.0,11220000.0,3960000.0,6027650.0,0.0,3279846.2569358647,0.0,0.0
75,38058975.06824385,-3279846.256935867,970832.2894736859,15775913.389588749,0.0,432378.0,11220000.0,3960000.0,6217730.0,0.0,3279846.2569358647,0.0,0.0
76,37830695.541401275,-2560314.4765485986,920499.3394736802,12230897.380274514,0.0,426181.5,11220000.0,3960000.0,6490530.0,24.224999999999994,5142877.573201682,0.0,0.0
77,39398126.47861692,-1912141.6240762053,933038.5421052629,11426301.429113744,0.0,459229.5,11220000.0,3960000.0,6490530.0,24.224999999999994,6821144.406474104,0.0,0.0
78,43716856.596906275,-244749.2355171051,1082872.7684210564,9807073.620483007,0.0,453721.5,11220000.0,3960000.0,6490530.0,24.224999999999994,10947383.718519334,0.0,0.0
79,50516799.363057315,2552376.4114893377,1169065.144736838,7296780.8587365,0.0,508801.5,11220000.0,3960000.0,6490530.0,24.224999999999994,17319221.22309468,0.0,0.0
80,53799644.767970875,3558190.1392296404,1138784.928947368,7139189.349558992,191266.46153846156,596241.0,11220000.0,3960000.0,6490530.0,24.224999999999994,19505418.66369646,0.0,0.0
81,55350485.62329391,3636808.83074541,1057044.82105263,7951836.141981002,537936.9230769232,820003.5,11220000.0,3960000.0,6490530.0,24.224999999999994,19676301.181437995,0.0,0.0
82,55536294.54049135,3541934.9719325006,1333107.9552631616,6769379.282994501,1964964.0384615397,786267.0,11220000.0,3960000.0,6490530.0,24.224999999999994,19470087.06683971,0.0,0.0
83,56158090.80982711,2975788.712768052,1590540.0315789497,8190799.13553101,2897388.03846154,593487.0,11220000.0,3960000.0,6490530.0,24.224999999999994,18239533.666487623,0.0,0.0
84,56422204.91355777,873371.1556984335,1654850.2184210545,14527453.11775626,3436819.230769232,589356.0,11220000.0,3960000.0,6490530.0,24.224999999999994,13669800.965912819,0.0,0.0
85,56349208.55323021,-245600.99440077692,1679177.6210526356,17666504.44505974,3914985.384615386,527391.0,11220000.0,3960000.0,6490530.0,24.224999999999994,11136196.871903226,0.0,0.0
86,55650434.30391264,-183241.0762342438,1676379.836842098,18004863.637269992,2665776.307692307,518440.5,11220000.0,3960000.0,6490530.0,24.224999999999994,11297660.873342473,0.0,0.0
87,56041296.63330299,296992.34594608843,1668433.4052631638,18629681.74082276,809893.9230769234,548734.5,11220000.0,3960000.0,6490530.0,24.224999999999994,12417006.49319408,0.0,0.0
88,59554412.37488626,1376124.5117040407,1733253.899999993,19000389.94143749,1494.269230769231,1010029.5,11220000.0,3960000.0,6490530.0,24.224999999999994,14762566.027513983,0.0,0.0
89,62172327.29754323,2059454.9604784846,1782837.3078947407,19277694.8979255,0.0,1133959.5,11220000.0,3960000.0,6490530.0,24.224999999999994,16247826.406244539,0.0,0.0
90,61127152.13830754,1815209.7507376038,1723252.5078947323,19200800.598308,0.0,1000390.5,11220000.0,3960000.0,6490530.0,24.224999999999994,15716944.556367233,0.0,0.0
91,58676465.24112829,1215383.4838426951,1632575.147368416,18924763.278467484,0.0,820003.5,11220000.0,3960000.0,6490530.0,24.224999999999994,14413185.606449697,0.0,0.0
92,54776468.789808914,88989.72542767599,1483575.7578947332,18929520.9615445,0.0,638928.0,11220000.0,3960000.0,6490530.0,24.224999999999994,11964900.11994201,0.0,0.0
93,49887703.457688816,-1251115.3390483968,1284972.8052631589,19066752.06848375,0.0,583848.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8532691.697990298,0.0,0.0
94,44744114.467697896,-1986946.6870649923,987618.4105263131,16975874.422707736,0.0,469557.0,11220000.0,3960000.0,6490530.0,24.224999999999994,6627457.09652881,0.0,0.0
95,40860044.49499545,-2428780.542785987,865053.9631578919,14797457.026574505,0.0,472311.0,11220000.0,3960000.0,6490530.0,24.224999999999994,5483448.823049032,0.0,0.0
96,40862035.30482256,-3807938.7138939183,797019.4342105289,12146246.223213991,0.0,459229.5,11220000.0,3960000.0,6490530.0,24.224999999999994,9596924.636291945,0.0,0.0
97,40289345.67788899,-3278074.5161508042,800175.9236842121,9561955.846444499,0.0,406903.5,11220000.0,3960000.0,6490530.0,24.224999999999994,11127830.698911086,0.0,0.0
98,39104813.83075523,-3189271.6319349017,722858.2894736824,8136905.698317497,0.0,379363.5,11220000.0,3960000.0,6490530.0,24.224999999999994,11384403.74989895,0.0,0.0
99,38184396.08735214,-3354067.774162708,709320.6710526317,7876465.703439755,0.0,373855.5,11220000.0,3960000.0,6490530.0,24.224999999999994,10908267.762022477,0.0,0.0
100,37624314.92265696,-3075685.081581207,740526.8605263148,6210742.600838252,0.0,365593.5,11220000.0,3960000.0,6490530.0,24.224999999999994,11712582.817873614,0.0,0.0
101,38968775.15923567,-1191478.260651188,746801.2815789457,6187032.401331495,0.0,407592.0,11220000.0,3960000.0,6490530.0,24.224999999999994,11148273.511976417,0.0,0.0
102,43630588.1710646,0.0,751510.8947368435,6808333.487462252,0.0,446148.0,11220000.0,3960000.0,6490530.0,24.224999999999994,13954041.563865531,0.0,0.0
103,50801485.16833485,65312.87329439446,776823.8605263188,7017293.9489552565,0.0,514998.0,11220000.0,3960000.0,6490530.0,24.224999999999994,20756502.26055895,0.0,0.0
104,54778459.59963603,1776783.214803487,756853.7921052655,5096303.887837501,86667.6153846154,602437.5,11220000.0,3960000.0,6490530.0,24.224999999999994,24788859.36450526,0.0,0.0
105,57126287.98908097,2254382.3156345114,774144.9631578928,4251982.361823502,1492774.9615384608,766989.0,11220000.0,3960000.0,6490530.0,24.224999999999994,25915460.16192671,0.0,0.0
106,58280957.688807994,1572423.6484809704,782499.1736842095,5399126.100329752,3780501.153846153,769054.5,11220000.0,3960000.0,6490530.0,24.224999999999994,24306798.887466993,0.0,0.0
107,59125061.05550499,1127350.9446276277,767683.0105263147,6022652.29334175,5633395.0,646501.5,11220000.0,3960000.0,6490530.0,24.224999999999994,23256924.082009383,0.0,0.0
108,59244509.64513192,1031547.8013523594,809801.0842105284,6086816.284499249,6111561.153846157,503293.5,11220000.0,3960000.0,6490530.0,24.224999999999994,23030935.596223712,0.0,0.0
109,58203979.7088262,1023066.2890773974,846926.7868421028,6645115.829249256,4517175.884615386,490212.0,11220000.0,3960000.0,6490530.0,24.224999999999994,23010928.694042142,0.0,0.0
110,57532413.19381255,1078914.395196125,891097.4842105245,7086107.739219751,3143942.4615384596,519129.0,11220000.0,3960000.0,6490530.0,24.224999999999994,23142667.888647772,0.0,0.0
111,57347931.4831665,1649971.1073165983,974192.6684210511,7172069.686515754,657478.4615384617,733941.0,11220000.0,3960000.0,6490530.0,24.224999999999994,24489724.33437473,0.0,0.0
112,60136392.447679706,2496509.3841558546,1014172.5315789441,7211549.825337256,14942.692307692314,1242054.0,11220000.0,3960000.0,6490530.0,24.224999999999994,26486609.78930006,0.0,0.0
113,62496829.29936306,3151371.2016790025,1119564.9868421021,7223613.950282494,14942.692307692314,1285429.5,11220000.0,3960000.0,6490530.0,24.224999999999994,28031352.743251875,0.0,0.0
114,61488152.320291154,2738594.3146847785,1302864.5447368384,7579919.640902243,5977.076923076924,1132582.5,11220000.0,3960000.0,6490530.0,24.224999999999994,27057660.018044323,0.0,0.0
115,59067327.57051865,2089705.2620158866,1566396.6552631648,7530673.305696499,0.0,682992.0,11220000.0,3960000.0,6490530.0,24.224999999999994,25527006.122543205,0.0,0.0
116,55297397.361237496,1464628.427550517,1732854.8842105349,5759941.340895498,0.0,616896.0,11220000.0,3960000.0,6490530.0,24.224999999999994,24052522.483581044,0.0,0.0
117,50511490.53685168,468070.48469700664,1900098.5842105197,4241552.679023755,0.0,529456.5,11220000.0,3960000.0,6490530.0,24.224999999999994,21701758.063920468,0.0,0.0
118,45470096.451319374,-663077.4343256056,2154596.1710526273,3121539.061873248,0.0,503293.5,11220000.0,3960000.0,6490530.0,24.224999999999994,18683190.927719146,0.0,0.0
119,41130131.028207466,-1656756.0322151892,2249262.228947367,2523335.9337195,0.0,531522.0,11220000.0,3960000.0,6490530.0,24.224999999999994,15812212.672755819,0.0,0.0
120,39830132.211100996,2321826.8019742016,2401787.621052634,2205450.4219160015,0.0,437886.0,11220000.0,3960000.0,6490530.0,24.224999999999994,10792627.141158165,0.0,0.0
121,39069642.85714285,0.0,2448599.5342105227,3156083.5090672523,0.0,376609.5,11220000.0,3960000.0,6490530.0,24.224999999999994,11417796.08886508,0.0,0.0
122,37897719.472247496,0.0,2469024.702631582,3697712.2833529967,0.0,341496.0,11220000.0,3960000.0,6490530.0,24.224999999999994,9718932.261262912,0.0,0.0
123,37524774.43130117,-282413.8192120418,2824508.044736839,3942363.4592212527,0.0,338053.5,11220000.0,3960000.0,6490530.0,24.224999999999994,9031709.02155511,0.0,0.0
124,36476944.85896269,-2017844.8168611126,3028839.473684207,5131606.219920752,0.0,343561.5,11220000.0,3960000.0,6490530.0,24.224999999999994,8320228.25721883,0.0,0.0
125,36230084.44040036,-3593217.8060506885,3052062.134210536,7018038.348348252,0.0,408280.5,11220000.0,3960000.0,6490530.0,24.224999999999994,7674367.038892263,0.0,0.0
126,38313798.72611464,-2373711.338073059,3037354.049999987,7396988.884270995,0.0,408280.5,11220000.0,3960000.0,6490530.0,24.224999999999994,8174332.404916688,0.0,0.0
127,40199095.632393084,-1248394.230130339,3054451.555263155,7592458.455315495,0.0,494343.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8635682.626944749,0.0,0.0
128,44254707.05186532,199599.11748628318,2957099.151315784,9121821.614035502,214427.63461538457,845478.0,11220000.0,3960000.0,6490530.0,24.224999999999994,9245727.309412353,0.0,0.0
129,48554524.47679709,1241668.3707851302,3002427.3157894732,10555025.093195248,1371739.1538461535,937737.0,11220000.0,3960000.0,6490530.0,24.224999999999994,9775373.318181073,0.0,0.0
130,50845282.98453138,546932.9855019003,2835541.736842118,11605796.081300491,3810386.5384615404,954261.0,11220000.0,3960000.0,6490530.0,24.224999999999994,9421810.417425336,0.0,0.0
131,51427263.057324834,-690314.1197168604,2558852.9131578975,13057105.187725507,5334541.153846156,632043.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8864480.69731213,0.0,0.0
132,51435889.899909005,-126905.15102481842,2473802.668421061,12508771.424704254,5274770.384615386,539095.5,11220000.0,3960000.0,6490530.0,24.224999999999994,9095800.848193124,0.0,0.0
133,50991939.30846222,-2200221.4211015366,2398360.3500000043,15664099.745981488,4777178.730769231,436509.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8245458.677813016,0.0,0.0
134,50142527.11555961,-2064058.1612588596,2253759.1894736732,16788242.622083742,2756926.730769231,435820.5,11220000.0,3960000.0,6490530.0,24.224999999999994,8301282.009491787,0.0,0.0
135,50344926.11464967,-701700.5644105859,2186079.2763157836,17131537.505921505,727709.115384615,470934.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8859812.556438344,0.0,0.0
136,54459266.42402185,2634864.2163825296,2018283.4973684298,16902739.879444767,17931.23076923078,730498.5,11220000.0,3960000.0,6490530.0,24.224999999999994,10484394.87505692,0.0,0.0
137,57595455.505004525,4493496.955134772,1800898.760526309,17273264.6773105,2988.538461538462,923967.0,11220000.0,3960000.0,6490530.0,24.224999999999994,11430285.3485714,0.0,0.0
138,56675701.36487715,3990012.6141897384,1839769.2078947406,17095817.12345451,1494.269230769231,904000.5,11220000.0,3960000.0,6490530.0,24.224999999999994,11174053.425107408,0.0,0.0
139,54189179.89080983,1986792.7426054291,1748342.3052631638,17304917.834108487,0.0,596929.5,11220000.0,3960000.0,6490530.0,24.224999999999994,10881643.283832744,0.0,0.0
140,51023128.662420385,205414.42575411312,1662770.6526315757,16387820.479031757,0.0,519817.5,11220000.0,3960000.0,6490530.0,24.224999999999994,10576751.380002942,0.0,0.0
141,47391227.93448588,-459215.16962641105,1489524.7736842067,15261581.956812236,0.0,469557.0,11220000.0,3960000.0,6490530.0,24.224999999999994,8959225.148615817,0.0,0.0
142,43673722.38398544,-2884059.5003962694,1332093.4736842094,15181750.516111488,0.0,408280.5,11220000.0,3960000.0,6490530.0,24.224999999999994,7965103.16958598,0.0,0.0
143,40149325.38671519,-5341952.391370241,1238959.7999999993,15199527.097268257,0.0,424804.5,11220000.0,3960000.0,6490530.0,24.224999999999994,6957432.155817168,0.0,0.0
144,39118749.49954503,-2006551.1758498638,1201410.5447368475,14829120.971769491,0.0,406903.5,11220000.0,3960000.0,6490530.0,24.224999999999994,3017311.433888548,0.0,0.0
145,39352337.85259326,-1844580.0235169744,1156989.5131578932,14715551.51655051,0.0,326349.0,11220000.0,3960000.0,6490530.0,24.224999999999994,3327473.6214018334,0.0,0.0
146,38537433.0300273,-2033925.0750151048,1096406.5894736864,14520729.249326004,0.0,318775.5,11220000.0,3960000.0,6490530.0,24.224999999999994,2964892.5412427215,0.0,0.0
147,37642232.211100996,89203.95448493958,862564.3500000014,7697178.727895245,0.0,310513.5,11220000.0,3960000.0,6490530.0,24.224999999999994,7012217.453720799,0.0,0.0
148,36664744.585987255,-2353304.9208409614,1013722.1052631589,15020097.175463509,0.0,302940.0,11220000.0,3960000.0,6217730.0,0.0,2353304.920840961,0.0,0.0
149,36469645.22292993,-2353304.9208409614,1020769.7289473665,15214393.508334268,0.0,299497.5,11220000.0,3960000.0,6027650.0,0.0,2353304.920840961,0.0,0.0
150,37765662.42038216,-2353304.9208409614,1075315.7131578971,15232307.64155276,0.0,327726.0,11220000.0,3960000.0,6275313.065671515,0.0,2353304.920840961,0.0,0.0
151,39230234.84986352,-1807137.429767326,1086690.0,14566242.799169756,0.0,358020.0,11220000.0,3960000.0,6490530.0,24.224999999999994,3355865.255461096,0.0,0.0
152,41004710.009099185,-627437.6101348377,1047306.6157894767,14018108.621493012,348164.73076923087,475065.0,11220000.0,3960000.0,6490530.0,24.224999999999994,4072948.426182317,0.0,0.0
153,46129054.50409463,-15055.816284995526,1030630.3263157877,13766167.186352013,3640039.846153847,652009.5,11220000.0,3960000.0,6490530.0,24.224999999999994,5384709.236557985,0.0,0.0
154,49826651.95632393,0.0,1052884.0736842107,13495936.721196745,8039168.461538465,654075.0,11220000.0,3960000.0,6490530.0,24.224999999999994,4914033.474904511,0.0,0.0
155,51771009.55414012,0.0,1045571.5105263117,13056948.755969,10982878.84615384,506736.0,11220000.0,3960000.0,6490530.0,24.224999999999994,4508320.216490962,0.0,0.0
156,52909752.775250226,0.0,1105200.4184210512,13467320.498154243,12462205.384615388,442017.0,11220000.0,3960000.0,6490530.0,24.224999999999994,3762455.2490595337,0.0,0.0
157,51964781.71064604,0.0,1122972.10263158,13641771.574743507,9735164.038461538,422050.5,11220000.0,3960000.0,6490530.0,24.224999999999994,5372269.269809412,0.0,0.0
