,Nuclear,Biomass,CCGT,OCGT,Coal
46,8219070.0,72160.0,21250000.0,196880.0,2619441.8778082803
47,8219070.0,72160.0,20064978.674821295,0.0,0.0
48,8219070.0,72160.0,19354898.292884596,0.0,0.0
49,8219070.0,72160.0,18788410.697722312,0.0,0.0
50,8219070.0,72160.0,18532468.40833474,0.0,0.0
51,8219070.0,72160.0,18132799.55613199,0.0,0.0
52,8219070.0,72160.0,17935240.106735744,0.0,0.0
53,8219070.0,72160.0,18665061.10767151,0.0,0.0
54,8219070.0,72160.0,21250000.0,196880.0,1193694.2532166317
55,8219070.0,72160.0,21250000.0,196880.0,7262013.175866596
56,8219070.0,72160.0,21250000.0,196880.0,10687151.924339667
57,8219070.0,72160.0,21250000.0,196880.0,12747514.65197862
58,8219070.0,72160.0,21250000.0,196880.0,13600388.74835328
59,8219070.0,72160.0,21250000.0,196880.0,14031257.140390664
60,8219070.0,72160.0,21250000.0,196880.0,14631451.253931336
61,8219070.0,72160.0,21250000.0,196880.0,14146399.73476091
62,8219070.0,72160.0,21250000.0,196880.0,14086487.873308003
63,8219070.0,72160.0,21250000.0,196880.0,14898992.164024316
64,8219070.0,72160.0,21250000.0,196880.0,17927025.46863334
65,8219070.0,72160.0,21250000.0,196880.0,20393888.53828252
66,8219070.0,72160.0,21250000.0,196880.0,19419292.633426085
67,8219070.0,72160.0,21250000.0,196880.0,17440839.655573495
68,8219070.0,72160.0,21250000.0,196880.0,13893738.328240246
69,8219070.0,72160.0,21250000.0,196880.0,9298950.808264531
70,8219070.0,72160.0,21250000.0,196880.0,4744168.633519828
71,8219070.0,72160.0,21250000.0,196880.0,1963475.5863732025
72,8219070.0,72160.0,21250000.0,196880.0,2746790.141518809
73,8219070.0,72160.0,21250000.0,196880.0,2510606.8780889325
74,8219070.0,72160.0,21250000.0,196880.0,2309406.0859259553
75,8219070.0,72160.0,21250000.0,196880.0,2272713.341793582
76,8219070.0,72160.0,21250000.0,196880.0,2376039.2989607453
77,8219070.0,72160.0,21250000.0,196880.0,3810847.721345369
78,8219070.0,72160.0,21250000.0,196880.0,7698063.788643733
79,8219070.0,72160.0,21250000.0,196880.0,13910563.502275601
80,8219070.0,72160.0,21250000.0,196880.0,16848982.067579105
81,8219070.0,72160.0,21250000.0,196880.0,18057380.403157175
82,8219070.0,72160.0,21250000.0,196880.0,18044474.443866864
83,8219070.0,72160.0,21250000.0,196880.0,18429967.967138223
84,8219070.0,72160.0,21250000.0,196880.0,18156091.063900985
85,8219070.0,72160.0,21250000.0,196880.0,17904474.11414992
86,8219070.0,72160.0,21250000.0,196880.0,17260853.690760426
87,8219070.0,72160.0,21250000.0,196880.0,17554691.448102348
88,8219070.0,72160.0,21250000.0,196880.0,20179384.59681782
89,8219070.0,72160.0,21250000.0,196880.0,22359418.410779
90,8219070.0,72160.0,21250000.0,196880.0,21616338.081604496
91,8219070.0,72160.0,21250000.0,196880.0,19690799.548526824
92,8219070.0,72160.0,21250000.0,196880.0,16490570.952783115
93,8219070.0,72160.0,21250000.0,196880.0,12304632.024201654
94,8219070.0,72160.0,21250000.0,196880.0,8211600.299452081
95,8219070.0,72160.0,21250000.0,196880.0,4961664.443453744
96,8219070.0,72160.0,21250000.0,196880.0,5237375.367900848
97,8219070.0,72160.0,21250000.0,196880.0,4949865.253674246
98,8219070.0,72160.0,21250000.0,196880.0,4084694.879448727
99,8219070.0,72160.0,21250000.0,196880.0,3286202.436888423
100,8219070.0,72160.0,21250000.0,196880.0,2869574.821793575
101,8219070.0,72160.0,21250000.0,196880.0,4043874.25943242
102,8219070.0,72160.0,21250000.0,196880.0,8194970.924594879
103,8219070.0,72160.0,21250000.0,196880.0,14603784.984439969
104,8219070.0,72160.0,21250000.0,196880.0,18287366.1491614
105,8219070.0,72160.0,21250000.0,196880.0,20289645.974441923
106,8219070.0,72160.0,21250000.0,196880.0,21241115.742463484
107,8219070.0,72160.0,21250000.0,196880.0,22102108.960740894
108,8219070.0,72160.0,21250000.0,196880.0,22307741.77517452
109,8219070.0,72160.0,21250000.0,196880.0,21300162.94155827
110,8219070.0,72160.0,21250000.0,196880.0,20584822.54548587
111,8219070.0,72160.0,21250000.0,196880.0,20106742.8584949
112,8219070.0,72160.0,21250000.0,196880.0,22073537.503601417
113,8219070.0,72160.0,21250000.0,196880.0,24061543.66418861
114,8219070.0,72160.0,21250000.0,196880.0,23080341.284222215
115,8219070.0,72160.0,21250000.0,196880.0,21064204.37930075
116,8219070.0,72160.0,21250000.0,196880.0,17650287.152900383
117,8219070.0,72160.0,21250000.0,196880.0,13315733.196677998
118,8219070.0,72160.0,21250000.0,196880.0,8563650.925201625
119,8219070.0,72160.0,21250000.0,196880.0,4527928.385344498
120,8219070.0,72160.0,21250000.0,196880.0,3301181.667122919
121,8219070.0,72160.0,21250000.0,196880.0,2555464.167549625
122,8219070.0,72160.0,21250000.0,196880.0,1465712.6582190245
123,8219070.0,72160.0,21250000.0,196880.0,731281.8795218132
124,8219070.0,72160.0,20916130.530219555,0.0,0.0
125,8219070.0,72160.0,20466448.33638201,0.0,0.0
126,8219070.0,72160.0,21250000.0,196880.0,903716.1437038258
127,8219070.0,72160.0,21250000.0,196880.0,2497235.235067975
128,8219070.0,72160.0,21250000.0,196880.0,5818491.8396093175
129,8219070.0,72160.0,21250000.0,196880.0,9480542.121445075
130,8219070.0,72160.0,21250000.0,196880.0,11644783.162630863
131,8219070.0,72160.0,21250000.0,196880.0,12697339.319880456
132,8219070.0,72160.0,21250000.0,196880.0,12931502.69058559
133,8219070.0,72160.0,21250000.0,196880.0,12493221.1487557
134,8219070.0,72160.0,21250000.0,196880.0,11802908.337011077
135,8219070.0,72160.0,21250000.0,196880.0,12004850.730768621
136,8219070.0,72160.0,21250000.0,196880.0,15676704.863125473
137,8219070.0,72160.0,21250000.0,196880.0,18536161.048953153
138,8219070.0,72160.0,21250000.0,196880.0,17691118.757783167
139,8219070.0,72160.0,21250000.0,196880.0,15830521.294772357
140,8219070.0,72160.0,21250000.0,196880.0,13187380.562477164
141,8219070.0,72160.0,21250000.0,196880.0,10201652.96375604
142,8219070.0,72160.0,21250000.0,196880.0,7058539.230129838
143,8219070.0,72160.0,21250000.0,196880.0,3934699.6725952774
144,8219070.0,72160.0,21250000.0,196880.0,3082374.7539680377
145,8219070.0,72160.0,21250000.0,196880.0,3433826.64558794
146,8219070.0,72160.0,21250000.0,196880.0,2779286.6965197064
147,8219070.0,72160.0,21250000.0,196880.0,2706814.888517648
148,8219070.0,72160.0,21250000.0,196880.0,1145896.3141925521
149,8219070.0,72160.0,21250000.0,196880.0,950718.8081590608
150,8219070.0,72160.0,21250000.0,196880.0,2040452.2728285193
151,8219070.0,72160.0,21250000.0,196880.0,3376019.057938304
152,8219070.0,72160.0,21250000.0,196880.0,4948875.859522544
153,8219070.0,72160.0,21250000.0,196880.0,9452791.097128503
154,8219070.0,72160.0,21250000.0,196880.0,12796273.633888364
155,8219070.0,72160.0,21250000.0,196880.0,14747499.40677011
156,8219070.0,72160.0,21250000.0,196880.0,15752895.868739814
157,8219070.0,72160.0,21250000.0,196880.0,14890480.99551361
158,8219070.0,72160.0,21250000.0,196880.0,15237818.626787774
159,8219070.0,72160.0,21250000.0,196880.0,15708441.911116362
160,8219070.0,72160.0,21250000.0,196880.0,19610656.9890673
161,8219070.0,72160.0,21250000.0,196880.0,22579104.772734433
162,8219070.0,72160.0,21250000.0,196880.0,21180892.171456285
163,8219070.0,72160.0,21250000.0,196880.0,18791446.610297233
164,8219070.0,72160.0,21250000.0,196880.0,15356043.208610952
165,8219070.0,72160.0,21250000.0,196880.0,10983776.55060611
166,8219070.0,72160.0,21250000.0,196880.0,6314243.2389143035
167,8219070.0,72160.0,21250000.0,196880.0,2489985.482850574
168,8219070.0,72160.0,21250000.0,196880.0,2913452.0146894976
169,8219070.0,72160.0,21250000.0,196880.0,2957404.548185326
170,8219070.0,72160.0,21250000.0,196880.0,1878711.4811119363
171,8219070.0,72160.0,21250000.0,196880.0,1373605.8573982343
172,8219070.0,72160.0,21250000.0,196880.0,1091700.0708305761
173,8219070.0,72160.0,21250000.0,196880.0,2265300.1032158546
174,8219070.0,72160.0,21250000.0,196880.0,8140809.01138372
175,8219070.0,72160.0,21250000.0,196880.0,15968414.335250527
176,8219070.0,72160.0,21250000.0,196880.0,18716549.13857563
177,8219070.0,72160.0,21250000.0,196880.0,20235019.64323926
178,8219070.0,72160.0,21250000.0,196880.0,21543684.064868152
179,8219070.0,72160.0,21250000.0,196880.0,22695121.008649558
180,8219070.0,72160.0,21250000.0,196880.0,23330610.162473157
181,8219070.0,72160.0,21250000.0,196880.0,23000474.86100086
182,8219070.0,72160.0,21250000.0,196880.0,21927180.316142604
183,8219070.0,72160.0,21250000.0,196880.0,23625513.00463643
184,8219070.0,72160.0,21250000.0,196880.0,23753917.40020802
185,8219070.0,72160.0,21250000.0,196880.0,24100947.54236597
186,8219070.0,72160.0,21250000.0,196880.0,23538268.583997004
187,8219070.0,72160.0,21250000.0,196880.0,22320243.41627331
188,8219070.0,72160.0,21250000.0,196880.0,18661788.622541994
189,8219070.0,72160.0,21250000.0,196880.0,13434799.985727705
190,8219070.0,72160.0,21250000.0,196880.0,8148317.758789599
191,8219070.0,72160.0,21250000.0,196880.0,4575768.207608461
192,8219070.0,72160.0,21250000.0,196880.0,4629682.106914304
193,8219070.0,72160.0,21250000.0,196880.0,4561894.6968129575
194,8219070.0,72160.0,21250000.0,196880.0,3860421.8007111624
195,8219070.0,72160.0,21250000.0,196880.0,3674413.4092032127
196,8219070.0,72160.0,21250000.0,196880.0,3560584.390416503
197,8219070.0,72160.0,21250000.0,196880.0,4679306.518314391
198,8219070.0,72160.0,21250000.0,196880.0,9719709.774713248
199,8219070.0,72160.0,21250000.0,196880.0,17330620.585171245
200,8219070.0,72160.0,21250000.0,196880.0,20176600.511645243
201,8219070.0,72160.0,21250000.0,196880.0,22328916.741133668
202,8219070.0,72160.0,21250000.0,196880.0,22007492.686448738
203,8219070.0,72160.0,21250000.0,196880.0,22677419.364641815
204,8219070.0,72160.0,21250000.0,196880.0,22734697.546463944
205,8219070.0,72160.0,21250000.0,196880.0,22681688.039772607
206,8219070.0,72160.0,21250000.0,196880.0,22112911.21588119
207,8219070.0,72160.0,21250000.0,196880.0,22601506.67660941
208,8219070.0,72160.0,21250000.0,196880.0,23499392.825272687
209,8219070.0,72160.0,21250000.0,196880.0,24367862.254370555
210,8219070.0,72160.0,21250000.0,196880.0,24225826.19591649
211,8219070.0,72160.0,21250000.0,196880.0,23333327.1193164
212,8219070.0,72160.0,21250000.0,196880.0,20123704.959151745
213,8219070.0,72160.0,21250000.0,196880.0,14867951.61032267
214,8219070.0,72160.0,21250000.0,196880.0,9567733.78658925
215,8219070.0,72160.0,21250000.0,196880.0,6188753.1484071165
216,8219070.0,72160.0,21250000.0,196880.0,5940775.122634664
217,8219070.0,72160.0,21250000.0,196880.0,5733506.062155724
218,8219070.0,72160.0,21250000.0,196880.0,5357969.886645675
219,8219070.0,72160.0,21250000.0,196880.0,4796194.425843574
220,8219070.0,72160.0,21250000.0,196880.0,4646022.306262702
221,8219070.0,72160.0,21250000.0,196880.0,6160864.649387591
222,8219070.0,72160.0,21250000.0,196880.0,11379254.292652555
223,8219070.0,72160.0,21250000.0,196880.0,19667127.031424724
224,8219070.0,72160.0,21250000.0,196880.0,21929642.15812716
225,8219070.0,72160.0,21250000.0,196880.0,23436105.619119816
226,8219070.0,72160.0,21250000.0,196880.0,24457760.59052682
227,8219070.0,72160.0,21250000.0,196880.0,24885577.395519726
228,8219070.0,72160.0,21250000.0,196880.0,25002560.0
229,8219070.0,72160.0,21250000.0,196880.0,23970645.88085559
230,8219070.0,72160.0,21250000.0,196880.0,23433268.54282829
231,8219070.0,72160.0,21250000.0,196880.0,23584110.51695521
232,8219070.0,72160.0,21250000.0,196880.0,25002560.0
233,8219070.0,72160.0,21250000.0,196880.0,25002560.0
234,8219070.0,72160.0,21250000.0,196880.0,25002560.0
235,8219070.0,72160.0,21250000.0,196880.0,25002560.0
236,8219070.0,72160.0,21250000.0,196880.0,22873593.663862124
237,8219070.0,72160.0,21250000.0,196880.0,17764458.016862012
238,8219070.0,72160.0,21250000.0,196880.0,12091660.466942616
239,8219070.0,72160.0,21250000.0,196880.0,8545136.340122975
240,8219070.0,72160.0,21250000.0,196880.0,8295026.437776707
241,8219070.0,72160.0,21250000.0,196880.0,7570751.094384119
242,8219070.0,72160.0,21250000.0,196880.0,6503167.171155795
243,8219070.0,72160.0,21250000.0,196880.0,5790502.379921228
244,8219070.0,72160.0,21250000.0,196880.0,5327271.987566851
245,8219070.0,72160.0,21250000.0,196880.0,6543644.942631252
246,8219070.0,72160.0,21250000.0,196880.0,11814894.375321254
247,8219070.0,72160.0,21250000.0,196880.0,20054675.70737779
248,8219070.0,72160.0,21250000.0,196880.0,22904334.97039756
249,8219070.0,72160.0,21250000.0,196880.0,24635374.410525106
250,8219070.0,72160.0,21250000.0,196880.0,24996448.580791466
251,8219070.0,72160.0,21250000.0,196880.0,25002560.0
252,8219070.0,72160.0,21250000.0,196880.0,25002560.0
253,8219070.0,72160.0,21250000.0,196880.0,25002560.0
254,8219070.0,72160.0,21250000.0,196880.0,25002560.0
255,8219070.0,72160.0,21250000.0,196880.0,24795892.57597401
256,8219070.0,72160.0,21250000.0,196880.0,25002560.0
257,8219070.0,72160.0,21250000.0,196880.0,25002560.0
258,8219070.0,72160.0,21250000.0,196880.0,25002560.0
259,8219070.0,72160.0,21250000.0,196880.0,25002560.0
260,8219070.0,72160.0,21250000.0,196880.0,23329731.94909426
261,8219070.0,72160.0,21250000.0,196880.0,18147226.67127554
262,8219070.0,72160.0,21250000.0,196880.0,12486594.485200591
263,8219070.0,72160.0,21250000.0,196880.0,7404464.553886399
264,8219070.0,72160.0,21250000.0,196880.0,7008698.581248663
265,8219070.0,72160.0,21250000.0,196880.0,7389772.155573934
266,8219070.0,72160.0,21250000.0,196880.0,6527431.762731582
267,8219070.0,72160.0,21250000.0,196880.0,5495128.6550440565
268,8219070.0,72160.0,21250000.0,196880.0,4525606.429270893
269,8219070.0,72160.0,21250000.0,196880.0,5451546.191670731
270,8219070.0,72160.0,21250000.0,196880.0,10265078.952476293
271,8219070.0,72160.0,21250000.0,196880.0,17520366.8046522
272,8219070.0,72160.0,21250000.0,196880.0,19369477.852620676
273,8219070.0,72160.0,21250000.0,196880.0,19951344.79138376
274,8219070.0,72160.0,21250000.0,196880.0,20355876.629961096
275,8219070.0,72160.0,21250000.0,196880.0,20379563.833786838
276,8219070.0,72160.0,21250000.0,196880.0,20492491.110344224
277,8219070.0,72160.0,21250000.0,196880.0,20179438.33454384
278,8219070.0,72160.0,21250000.0,196880.0,19062615.52486054
279,8219070.0,72160.0,21250000.0,196880.0,18729367.02171158
280,8219070.0,72160.0,21250000.0,196880.0,20858316.85169466
281,8219070.0,72160.0,21250000.0,196880.0,22907739.59628018
282,8219070.0,72160.0,21250000.0,196880.0,20669436.56598787
283,8219070.0,72160.0,21250000.0,196880.0,18206777.860821575
284,8219070.0,72160.0,21250000.0,196880.0,14876431.88415274
285,8219070.0,72160.0,21250000.0,196880.0,10633386.569481589
286,8219070.0,72160.0,21250000.0,196880.0,5915053.52196072
287,8219070.0,72160.0,21250000.0,196880.0,1884533.573900424
288,8219070.0,72160.0,21250000.0,196880.0,945067.5547627956
289,8219070.0,72160.0,21250000.0,196880.0,968205.5924559012
290,8219070.0,72160.0,21250000.0,196880.0,237214.0685166791
291,8219070.0,72160.0,20736464.822861757,0.0,0.0
292,8219070.0,72160.0,20033664.95542706,0.0,0.0
293,8219070.0,72160.0,19905862.880392004,0.0,0.0
294,8219070.0,72160.0,21250000.0,196880.0,233149.35882485658
295,8219070.0,72160.0,21250000.0,196880.0,2297651.3357405886
296,8219070.0,72160.0,21250000.0,196880.0,6125123.990999855
297,8219070.0,72160.0,21250000.0,196880.0,10166741.451729931
298,8219070.0,72160.0,21250000.0,196880.0,11594253.53030704
299,8219070.0,72160.0,21250000.0,196880.0,12500629.244590022
300,8219070.0,72160.0,21250000.0,196880.0,12665147.344718091
301,8219070.0,72160.0,21250000.0,196880.0,12765819.704404302
302,8219070.0,72160.0,21250000.0,196880.0,12431932.004415438
303,8219070.0,72160.0,21250000.0,196880.0,12950489.08470437
304,8219070.0,72160.0,21250000.0,196880.0,15823103.33803486
305,8219070.0,72160.0,21250000.0,196880.0,18488945.201718643
306,8219070.0,72160.0,21250000.0,196880.0,17524145.439321972
307,8219070.0,72160.0,21250000.0,196880.0,15320017.49461548
308,8219070.0,72160.0,21250000.0,196880.0,12399846.016399384
309,8219070.0,72160.0,21250000.0,196880.0,9155841.408733077
310,8219070.0,72160.0,21250000.0,196880.0,5747921.422026515
311,8219070.0,72160.0,21250000.0,196880.0,2981338.159502022
312,8219070.0,72160.0,21250000.0,196880.0,2769219.270814523
313,8219070.0,72160.0,21250000.0,196880.0,2480955.4300817363
314,8219070.0,72160.0,21250000.0,196880.0,1784536.7758076824
315,8219070.0,72160.0,21250000.0,196880.0,1874673.6777275838
316,8219070.0,72160.0,21250000.0,135404.2416066788,0.0
317,8219070.0,72160.0,21113136.2017972,0.0,0.0
318,8219070.0,72160.0,21250000.0,196880.0,197524.97914274782
319,8219070.0,72160.0,21250000.0,196880.0,911296.3382769525
320,8219070.0,72160.0,21250000.0,196880.0,3576004.5321710333
321,8219070.0,72160.0,21250000.0,196880.0,7812426.268220298
322,8219070.0,72160.0,21250000.0,196880.0,10880784.112351075
323,8219070.0,72160.0,21250000.0,196880.0,12310558.76278337
324,8219070.0,72160.0,21250000.0,196880.0,12953581.405985326
325,8219070.0,72160.0,21250000.0,196880.0,12765201.97475046
326,8219070.0,72160.0,21250000.0,196880.0,12130114.291241579
327,8219070.0,72160.0,21250000.0,196880.0,12958400.939381748
328,8219070.0,72160.0,21250000.0,196880.0,17311958.599558085
329,8219070.0,72160.0,21250000.0,196880.0,17423678.733906448
330,8219070.0,72160.0,21250000.0,196880.0,16146565.27351442
331,8219070.0,72160.0,21250000.0,196880.0,13029666.645422682
332,8219070.0,72160.0,21250000.0,196880.0,9818500.798469335
333,8219070.0,72160.0,21250000.0,196880.0,5253938.9745735
334,8219070.0,72160.0,21250000.0,196880.0,693639.0815877095
335,8219070.0,72160.0,18268500.893035863,0.0,0.0
336,8219070.0,72160.0,19086469.966115274,0.0,0.0
337,8219070.0,72160.0,19513584.8536351,0.0,0.0
338,8219070.0,72160.0,18523062.63246913,0.0,0.0
339,8219070.0,72160.0,17791573.890554465,0.0,0.0
340,8219070.0,72160.0,17407777.738641407,0.0,0.0
341,8219070.0,72160.0,19040163.85668742,0.0,0.0
342,8219070.0,72160.0,21250000.0,196880.0,3882662.4552456066
343,8219070.0,72160.0,21250000.0,196880.0,11587702.6352157
344,8219070.0,72160.0,21250000.0,196880.0,13796430.875854641
345,8219070.0,72160.0,21250000.0,196880.0,15555916.881499276
346,8219070.0,72160.0,21250000.0,196880.0,17143164.443920128
347,8219070.0,72160.0,21250000.0,196880.0,17820501.557602756
348,8219070.0,72160.0,21250000.0,196880.0,17355267.349148884
349,8219070.0,72160.0,21250000.0,196880.0,15665023.969808914
350,8219070.0,72160.0,21250000.0,196880.0,14727564.203613348
351,8219070.0,72160.0,21250000.0,196880.0,14948719.524665713
352,8219070.0,72160.0,21250000.0,196880.0,17359817.224142574
353,8219070.0,72160.0,21250000.0,196880.0,21126843.642397895
354,8219070.0,72160.0,21250000.0,196880.0,20588359.02790373
355,8219070.0,72160.0,21250000.0,196880.0,18497276.167639337
356,8219070.0,72160.0,21250000.0,196880.0,14787354.791968912
357,8219070.0,72160.0,21250000.0,196880.0,10966497.998186342
358,8219070.0,72160.0,21250000.0,196880.0,4063669.486561276
359,8219070.0,72160.0,20466176.790605523,0.0,0.0
360,8219070.0,72160.0,20304551.045907345,0.0,0.0
361,8219070.0,72160.0,20991696.95730152,0.0,0.0
362,8219070.0,72160.0,19908566.890249155,0.0,0.0
363,8219070.0,72160.0,19031127.638080172,0.0,0.0
364,8219070.0,72160.0,18674100.958576392,0.0,0.0
365,8219070.0,72160.0,20129471.75124747,0.0,0.0
366,8219070.0,72160.0,21250000.0,196880.0,4138735.4150598645
367,8219070.0,72160.0,21250000.0,196880.0,11968438.37220247
368,8219070.0,72160.0,21250000.0,196880.0,14308784.749845147
369,8219070.0,72160.0,21250000.0,196880.0,15365256.777033553
370,8219070.0,72160.0,21250000.0,196880.0,15502818.84117297
371,8219070.0,72160.0,21250000.0,196880.0,15852129.567676246
372,8219070.0,72160.0,21250000.0,196880.0,15995832.30661761
373,8219070.0,72160.0,21250000.0,196880.0,17258102.193369336
374,8219070.0,72160.0,21250000.0,196880.0,17224441.568098806
375,8219070.0,72160.0,21250000.0,196880.0,16224401.923955768
376,8219070.0,72160.0,21250000.0,196880.0,19272611.872000396
377,8219070.0,72160.0,21250000.0,196880.0,21813882.373677857
378,8219070.0,72160.0,21250000.0,196880.0,21127628.078436673
379,8219070.0,72160.0,21250000.0,196880.0,19561626.247643508
380,8219070.0,72160.0,21250000.0,196880.0,15761042.476924539
381,8219070.0,72160.0,21250000.0,196880.0,10727216.973825045
382,8219070.0,72160.0,21250000.0,196880.0,5436509.256323069
383,8219070.0,72160.0,21250000.0,196880.0,985108.1991045289
384,8219070.0,72160.0,21250000.0,196880.0,178714.4621147886
385,8219070.0,72160.0,21250000.0,196880.0,473292.77967005596
386,8219070.0,72160.0,21250000.0,196880.0,1508908.091877237
387,8219070.0,72160.0,20540545.73221635,0.0,0.0
388,8219070.0,72160.0,20064787.070812415,0.0,0.0
389,8219070.0,72160.0,21250000.0,196880.0,91028.47432623431
390,8219070.0,72160.0,21250000.0,196880.0,5117216.253968351
391,8219070.0,72160.0,21250000.0,196880.0,12567844.479480237
392,8219070.0,72160.0,21250000.0,196880.0,16375474.105226971
393,8219070.0,72160.0,21250000.0,196880.0,16127593.230996437
394,8219070.0,72160.0,21250000.0,196880.0,16556484.512820356
395,8219070.0,72160.0,21250000.0,196880.0,16835518.538851425
396,8219070.0,72160.0,21250000.0,196880.0,16571911.324481897
397,8219070.0,72160.0,21250000.0,196880.0,17939115.058546707
398,8219070.0,72160.0,21250000.0,196880.0,15855601.838304602
399,8219070.0,72160.0,21250000.0,196880.0,16569580.91528403
400,8219070.0,72160.0,21250000.0,196880.0,19572678.878222056
401,8219070.0,72160.0,21250000.0,196880.0,23103565.40294102
402,8219070.0,72160.0,21250000.0,196880.0,22691943.621545866
403,8219070.0,72160.0,21250000.0,196880.0,21369551.232539587
404,8219070.0,72160.0,21250000.0,196880.0,18377932.65519215
405,8219070.0,72160.0,21250000.0,196880.0,13901620.633758724
406,8219070.0,72160.0,21250000.0,196880.0,8870851.449614935
407,8219070.0,72160.0,21250000.0,196880.0,5313836.509129867
408,8219070.0,72160.0,21250000.0,196880.0,4045605.752009213
409,8219070.0,72160.0,21250000.0,196880.0,3458254.864845302
410,8219070.0,72160.0,21250000.0,196880.0,2499353.3095664866
411,8219070.0,72160.0,21250000.0,196880.0,1417865.0963036753
412,8219070.0,72160.0,21250000.0,196880.0,950964.3548049293
413,8219070.0,72160.0,21250000.0,196880.0,2800014.0456039906
414,8219070.0,72160.0,21250000.0,196880.0,7673381.043075383
415,8219070.0,72160.0,21250000.0,196880.0,16140789.405306093
416,8219070.0,72160.0,21250000.0,196880.0,17285422.252190247
417,8219070.0,72160.0,21250000.0,196880.0,19143521.469106168
418,8219070.0,72160.0,21250000.0,196880.0,20064886.969537467
419,8219070.0,72160.0,21250000.0,196880.0,20289007.391104363
420,8219070.0,72160.0,21250000.0,196880.0,20093696.51792279
421,8219070.0,72160.0,21250000.0,196880.0,19891200.915732794
422,8219070.0,72160.0,21250000.0,196880.0,19546196.138898313
423,8219070.0,72160.0,21250000.0,196880.0,19784099.188495733
424,8219070.0,72160.0,21250000.0,196880.0,22000874.58899676
425,8219070.0,72160.0,21250000.0,196880.0,24049537.128438763
426,8219070.0,72160.0,21250000.0,196880.0,23368229.456145093
427,8219070.0,72160.0,21250000.0,196880.0,22004497.721755162
428,8219070.0,72160.0,21250000.0,196880.0,18887370.596239083
429,8219070.0,72160.0,21250000.0,196880.0,13187558.257078432
430,8219070.0,72160.0,21250000.0,196880.0,7614042.220807038
431,8219070.0,72160.0,21250000.0,196880.0,4793185.429661244
432,8219070.0,72160.0,21250000.0,196880.0,4255147.457277559
433,8219070.0,72160.0,21250000.0,196880.0,4132837.421421729
434,8219070.0,72160.0,21250000.0,196880.0,3309109.0879253857
435,8219070.0,72160.0,21250000.0,196880.0,2412989.385283731
436,8219070.0,72160.0,21250000.0,196880.0,1727294.690905884
437,8219070.0,72160.0,21250000.0,196880.0,3001762.47723544
438,8219070.0,72160.0,21250000.0,196880.0,8208681.354659833
