,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
33,44475087.89808916,1214303.3013005033,5387756.849589489,8280837.018260999,84749.69230769231,510021.0,7992160.0,440000.0,8219070.0,0.0,12346190.03663051,0.0,0.0
34,45994454.14012738,1534179.7206778694,6339114.009015806,7291752.307898621,324259.69230769225,476577.0,7992160.0,440000.0,8219070.0,0.0,13377341.410227422,0.0,0.0
35,46731720.38216561,1446082.1521783117,6726742.528689503,7747511.377300121,620883.6153846155,445920.0,7992160.0,440000.0,8219070.0,0.0,13093350.708613094,0.0,0.0
36,47384854.14012738,934629.1539368164,7623677.045557902,9412944.785787752,882502.230769231,435236.5,7992160.0,440000.0,8219070.0,0.0,11444634.4240757,0.0,0.0
37,47193895.541401275,664002.0730690714,7462208.153115805,10495844.097676119,940537.3461538465,407831.0,7992160.0,440000.0,8219070.0,0.0,10572242.871386446,0.0,0.0
38,46467699.36305732,428641.32065443136,7533691.67081052,11211320.380150877,420984.88461538457,408295.5,7992160.0,440000.0,8219070.0,0.0,9813535.606826106,0.0,0.0
39,46807550.31847134,589528.6758638173,7348642.409999997,11392179.703241246,50665.57692307694,443133.0,7992160.0,440000.0,8219070.0,0.0,10332170.952443194,0.0,0.0
40,49387428.66242039,1878212.5041622892,5986927.65255787,9701579.898137996,19345.03846153847,663770.5,7992160.0,440000.0,8219070.0,0.0,14486363.069100685,0.0,0.0
41,51059008.28025477,2202898.980825873,5628868.490999985,10359765.852772119,6448.346153846152,676776.5,7992160.0,440000.0,8219070.0,0.0,15533020.109502947,0.0,0.0
42,49899972.61146497,2051304.558113981,5235253.904463164,10263362.253224622,0.0,654480.5,7992160.0,440000.0,8219070.0,0.0,15044341.395663239,0.0,0.0
43,47103674.522293,624826.788175622,5657892.731210521,10625425.993121997,0.0,614069.0,7992160.0,440000.0,8219070.0,0.0,12930230.009784866,0.0,0.0
44,43480996.17834396,0.0,6145966.16677894,11125862.771624252,0.0,479364.0,7992160.0,440000.0,8219070.0,0.0,9078573.239940759,0.0,0.0
45,38995406.36942674,-966496.8304651547,6786902.792952631,11241189.275015626,0.0,430127.0,7992160.0,440000.0,8219070.0,0.0,4852454.131923635,0.0,0.0
46,34161663.057324834,-1792680.6949942224,7068760.901700001,10305508.21487437,0.0,407831.0,7992160.0,440000.0,8062270.0,0.0,1792680.6949942226,0.0,0.0
47,30495257.96178343,-1792680.6949942224,7101681.346563139,10020301.775579626,0.0,423159.5,7992160.0,440000.0,7472350.0,0.0,1792680.6949942226,0.0,0.0
48,29862603.821656056,-1651456.1906915188,7202630.45998421,9994033.305481868,0.0,410153.5,7992160.0,440000.0,7334750.0,0.0,1651456.190691519,0.0,0.0
49,29470723.566878982,-1651456.1906915188,7689914.716815783,9844677.69910275,0.0,376245.0,7992160.0,440000.0,7137950.0,0.0,1651456.190691519,0.0,0.0
50,29270908.91719745,-1651456.1906915188,7940176.447247352,10050593.688548628,0.0,314931.0,7992160.0,440000.0,6952350.0,0.0,1651456.190691519,0.0,0.0
51,28844711.464968145,-1651456.1906915188,7845175.403194748,9942836.982812256,0.0,307499.0,7992160.0,440000.0,6952350.0,0.0,1651456.190691519,0.0,0.0
52,28655966.878980886,-1651456.1906915188,7703582.123384184,10559053.498389,0.0,293564.0,7992160.0,440000.0,6813657.2572076805,0.0,1651456.190691519,0.0,0.0
53,29283085.987261146,-1651456.1906915188,7406866.263473665,11166059.033289747,0.0,299138.0,7992160.0,440000.0,6952350.0,0.0,1651456.190691519,0.0,0.0
54,32865912.10191083,-1116904.6353972077,7293200.411573671,10791444.696103875,0.0,315395.5,7992160.0,440000.0,7736061.494233273,0.0,1116904.6353972077,0.0,0.0
55,38346700.63694267,0.0,7151049.591600007,10794221.348773127,0.0,294957.5,7992160.0,440000.0,8219070.0,0.0,3455242.196569537,0.0,0.0
56,41722516.56050955,249614.46290704515,7259210.191089449,11531141.150487373,30399.346153846163,373922.5,7992160.0,440000.0,8219070.0,0.0,5626998.909871795,0.0,0.0
57,43958115.923566885,438912.6807171367,7548857.055536845,11706052.77542025,1112800.3076923073,522098.0,7992160.0,440000.0,8219070.0,0.0,5978165.104200347,0.0,0.0
58,44801101.27388536,192063.1430043392,7643807.679836829,11647970.481354373,2606974.23076923,538820.0,7992160.0,440000.0,8219070.0,0.0,5520235.738920567,0.0,0.0
59,45178036.94267515,-35864.48546303809,7967305.197047366,11800993.30483275,3288656.538461538,421301.5,7992160.0,440000.0,8219070.0,0.0,5084414.887796516,0.0,0.0
60,45628588.535031855,35186.14283380378,7685762.0290736705,11901911.747981625,3703193.0769230765,419908.0,7992160.0,440000.0,8219070.0,0.0,5231397.538219657,0.0,0.0
61,45218996.17834394,106977.87715403363,7822586.623294758,12057968.851696497,2820690.8461538465,397147.5,7992160.0,440000.0,8219070.0,0.0,5362394.480044809,0.0,0.0
62,45173055.41401274,553210.1930790516,7829708.961394751,12126909.670633873,1421399.730769231,400399.0,7992160.0,440000.0,8219070.0,0.0,6190197.85813584,0.0,0.0
63,45696115.92356688,1372811.0576031134,7255064.810557903,12110155.9272945,187923.23076923075,408295.5,7992160.0,440000.0,8219070.0,0.0,7710635.397342135,0.0,0.0
64,48786324.20382166,2477850.265104832,7192530.433594717,12036283.607826004,12896.692307692305,654945.0,7992160.0,440000.0,8219070.0,0.0,9760588.204988392,0.0,0.0
65,51010300.0,3372660.8493544124,6659812.86459476,12127160.937026622,9211.923076923076,769676.5,7992160.0,440000.0,8219070.0,0.0,11420546.925947307,0.0,0.0
66,50016208.280254774,3088066.45204274,6551642.035010538,12101092.84392562,921.1923076923074,730658.5,7992160.0,440000.0,8219070.0,0.0,10892597.256968185,0.0,0.0
67,47963264.96815287,2443277.0264709815,6647691.663773695,11981149.718140874,0.0,543465.0,7992160.0,440000.0,8219070.0,0.0,9696451.559767332,0.0,0.0
68,44640585.35031846,1245716.4180022664,6706254.571815785,12093841.104995621,0.0,468680.5,7992160.0,440000.0,8219070.0,0.0,7474862.755504766,0.0,0.0
69,40360898.72611464,-176474.6287319502,6591336.994752611,12048271.241171245,0.0,457532.5,7992160.0,440000.0,8219070.0,0.0,4789002.618922705,0.0,0.0
70,35932873.248407654,-1378020.0398843437,6131891.017863167,11873367.567706496,0.0,421301.5,7992160.0,440000.0,8219070.0,0.0,2233103.202722341,0.0,0.0
71,33050228.662420377,-1651456.1906915188,5419401.455494758,11677654.902158624,0.0,399470.0,7992160.0,440000.0,7992830.0,0.0,1651456.190691519,0.0,0.0
72,33307607.643312093,-2577307.980143977,4407040.779710534,11273726.682583123,0.0,386464.0,7992160.0,440000.0,8219070.0,0.0,3166454.1611624165,0.0,0.0
73,32816650.318471342,-2518532.722483445,3784785.767968435,11141627.352328872,0.0,375780.5,7992160.0,440000.0,8219070.0,0.0,3381759.4206574904,0.0,0.0
74,32136948.407643307,-2286012.7895081555,2928032.140342107,10279449.663535126,0.0,330724.0,7992160.0,440000.0,8219070.0,0.0,4233525.393274232,0.0,0.0
75,31744514.649681523,-2045084.8355402006,2428602.568894727,9301969.325754374,0.0,291706.0,7992160.0,440000.0,8219070.0,0.0,5116091.590572608,0.0,0.0
76,31554109.55414012,-1609774.2413396053,2302691.2935947343,7211717.600633253,0.0,287525.5,7992160.0,440000.0,8219070.0,0.0,6710719.401251732,0.0,0.0
77,32861484.07643312,-1236252.2902108664,2334058.9562210618,6737302.796716875,0.0,309821.5,7992160.0,440000.0,8219070.0,0.0,8065323.113706042,0.0,0.0
78,36463682.80254777,-61566.36427664757,2708879.39728422,5782555.706305499,0.0,306105.5,7992160.0,440000.0,8219070.0,0.0,11076478.563234704,0.0,0.0
79,42135429.93630573,1333334.0855436567,2924495.45044736,4302408.998360249,0.0,343265.5,7992160.0,440000.0,8219070.0,0.0,16580695.901954494,0.0,0.0
80,44873610.1910828,2019220.1353528872,2848747.44468946,4209488.141851499,117912.61538461535,402257.0,7992160.0,440000.0,8219070.0,0.0,18624754.853804376,0.0,0.0
81,46167147.133757964,2183578.4263369404,2644269.0418105205,4688649.9722385015,331629.23076923075,553219.5,7992160.0,440000.0,8219070.0,0.0,19114570.96260282,0.0,0.0
82,46322128.0254777,2008868.8021228462,3334859.624952635,3991436.621753251,1211367.8846153847,530459.0,7992160.0,440000.0,8219070.0,0.0,18593906.092033636,0.0,0.0
83,46840760.50955413,1655057.8787991405,3978843.3579157884,4829549.987413502,1786191.8846153852,400399.0,7992160.0,440000.0,8219070.0,0.0,17539488.40081036,0.0,0.0
84,47061054.77707007,648409.6870157775,4139719.635584216,8565838.309678128,2118742.307692307,397612.0,7992160.0,440000.0,8219070.0,0.0,14539502.837099677,0.0,0.0
85,47000169.4267516,89237.7718407046,4200576.277010527,10416720.628657874,2413523.846153846,355807.0,7992160.0,440000.0,8219070.0,0.0,12873073.90308866,0.0,0.0
86,46417330.5732484,89440.81725418754,4193577.4307684004,10616227.734794999,1643407.0769230768,349768.5,7992160.0,440000.0,8219070.0,0.0,12873679.01350773,0.0,0.0
87,46743343.949044585,366102.81657393277,4173698.8952526487,10984639.926843379,499286.23076923087,370206.5,7992160.0,440000.0,8219070.0,0.0,13698179.579605432,0.0,0.0
88,49673589.80891718,1053676.4718676861,4335851.74259999,11203221.014718745,921.1923076923074,681421.5,7992160.0,440000.0,8219070.0,0.0,15747267.887423083,0.0,0.0
89,51857159.87261148,1509269.0984092727,4459887.987678938,11366728.644066745,0.0,765031.5,7992160.0,440000.0,8219070.0,0.0,17105012.642456554,0.0,0.0
90,50985392.35668789,1361722.780576501,4310832.584478952,11321389.372818002,0.0,674918.5,7992160.0,440000.0,8219070.0,0.0,16665299.118814481,0.0,0.0
91,48941305.09554139,976615.7509770337,4083997.0402736864,11158629.181473747,0.0,553219.5,7992160.0,440000.0,8219070.0,0.0,15517613.622816948,0.0,0.0
92,45688366.8789809,282965.4773293212,3711264.999978935,11161434.459428249,0.0,431056.0,7992160.0,440000.0,8219070.0,0.0,13450415.942244396,0.0,0.0
93,41610708.91719746,-535866.6020721458,3214446.2948526386,11242350.189361872,0.0,393896.0,7992160.0,440000.0,8219070.0,0.0,10644653.035055095,0.0,0.0
94,37320505.73248408,-1015451.3774214089,2470594.184905267,10009503.681865875,0.0,316789.0,7992160.0,440000.0,8219070.0,0.0,8887840.24313434,0.0,0.0
95,34080851.59235669,-1369381.6866349876,2163990.93843158,8725041.014183251,0.0,318647.0,7992160.0,440000.0,8219070.0,0.0,7591324.326376838,0.0,0.0
96,34082512.10191083,-2136364.7767440565,1993797.9673421117,7161804.644919002,0.0,309821.5,7992160.0,440000.0,8219070.0,0.0,10102222.766393775,0.0,0.0
97,33604838.85350318,-1924259.2980245352,2001694.1390368433,5638026.641078251,0.0,274519.5,7992160.0,440000.0,8219070.0,0.0,10963627.871412627,0.0,0.0
98,32616835.6687898,-1911565.4976262785,1808278.8528947344,4797772.740198748,0.0,255939.5,7992160.0,440000.0,8219070.0,0.0,11015180.073322592,0.0,0.0
99,31849126.751592353,-2025483.7132071983,1774413.5857105255,4644209.216887876,0.0,252223.5,7992160.0,440000.0,8219070.0,0.0,10552534.162201148,0.0,0.0
100,31381970.063694272,-1938051.0647508856,1852477.9772052579,3662047.054675127,0.0,246649.5,7992160.0,440000.0,8219070.0,0.0,10907616.596564768,0.0,0.0
101,32503367.51592356,-1722421.379767336,1868173.8654157857,3648066.7834177483,0.0,274984.0,7992160.0,440000.0,8219070.0,0.0,11783334.246857364,0.0,0.0
102,36391727.38853504,-998654.6037511025,1879955.28094737,4014405.2325791265,0.0,300996.0,7992160.0,440000.0,8219070.0,0.0,14543795.47875967,0.0,0.0
103,42372882.80254778,116027.7376697883,1943277.3752052642,4137614.8214696255,0.0,347446.0,7992160.0,440000.0,8219070.0,0.0,19177286.868203156,0.0,0.0
104,45690027.388535045,1104209.690088965,1893320.8997210562,3004939.3191187507,53429.15384615385,406437.5,7992160.0,440000.0,8219070.0,0.0,22576460.825760193,0.0,0.0
105,47648321.65605095,1427425.0631523505,1936575.9324315735,2507101.080399751,920271.1153846155,517453.0,7992160.0,440000.0,8219070.0,0.0,23688265.46468273,0.0,0.0
106,48611417.19745223,1169321.7852808014,1957474.5545368367,3183492.7164528747,2330616.538461538,518846.5,7992160.0,440000.0,8219070.0,0.0,22800435.102720257,0.0,0.0
107,49315473.24840765,1014782.3458713032,1920410.9213052634,3551143.157854876,3472895.0,436165.5,7992160.0,440000.0,8219070.0,0.0,22268846.323376276,0.0,0.0
108,49415103.82165604,960336.6854960881,2025772.1284421051,3588976.243193626,3767676.538461538,339549.5,7992160.0,440000.0,8219070.0,0.0,22081562.726062752,0.0,0.0
109,48547210.82802546,893167.7161826678,2118644.5820684237,3918167.023568626,2784764.346153846,330724.0,7992160.0,440000.0,8219070.0,0.0,21850513.160051964,0.0,0.0
110,47987065.60509554,869834.1382586025,2229140.56604211,4178189.5730178747,1938188.6153846146,350233.0,7992160.0,440000.0,8219070.0,0.0,21770249.71239242,0.0,0.0
111,47833191.719745226,1089552.6726674177,2437008.7838842184,4228875.411433876,405324.6153846155,495157.0,7992160.0,440000.0,8219070.0,0.0,22526043.236375187,0.0,0.0
112,50159012.10191085,1597644.889597915,2537021.112915791,4252154.129516625,9211.923076923076,837958.0,7992160.0,440000.0,8219070.0,0.0,24014189.79999999,0.0,259602.24680369423
113,52127822.92993631,1973512.6831631586,2800667.4608684243,4259267.512901251,9211.923076923076,867221.5,7992160.0,440000.0,8219070.0,0.0,24014189.79999999,0.0,1552522.049926665
114,51286498.089171976,1657891.3410566226,3259203.6900473605,4469356.432819125,3684.7692307692296,764102.5,7992160.0,440000.0,8219070.0,0.0,24014189.79999999,0.0,466839.5560181839
115,49267318.47133757,1130307.0244472213,3918447.0707526347,4440319.26152025,0.0,460784.0,7992160.0,440000.0,8219070.0,0.0,22666231.114617545,0.0,0.0
116,46122866.87898088,573486.2270670608,4334853.577642119,3396240.607311748,0.0,416192.0,7992160.0,440000.0,8219070.0,0.0,20750864.46696003,0.0,0.0
117,42131001.910828024,-179809.91324192286,4753224.993442103,2500951.4149518763,0.0,357200.5,7992160.0,440000.0,8219070.0,0.0,18048204.915676016,0.0,0.0
118,37926038.21656051,-1002451.1199668739,5389867.902710514,1840556.5424726256,0.0,339549.5,7992160.0,440000.0,8219070.0,0.0,14707285.39134426,0.0,0.0
119,34306127.38853504,-1698539.4055816457,5626681.442889491,1487837.3679157502,0.0,358594.0,7992160.0,440000.0,8219070.0,0.0,11880323.983311467,0.0,0.0
120,33221814.64968153,348510.733480189,6008234.017010511,1300402.1806860005,0.0,295422.0,7992160.0,440000.0,8219070.0,0.0,8618015.718504805,0.0,0.0
121,32587500.000000004,-231500.43486104906,6125337.180742082,1860925.0232216248,0.0,254081.5,7992160.0,440000.0,8219070.0,0.0,7927426.730897311,0.0,0.0
122,31610013.375796184,-842034.5030676257,6176432.119626306,2180286.1987004997,0.0,230392.0,7992160.0,440000.0,8219070.0,0.0,7213707.560536984,0.0,0.0
123,31298944.585987266,-1460873.1029460337,7065697.719047348,2324540.1431306256,0.0,228069.5,7992160.0,440000.0,8219070.0,0.0,6490280.326755301,0.0,0.0
124,30424963.05732484,-2424475.3562204484,7576846.594736828,3025754.672376376,0.0,231785.5,7992160.0,440000.0,8219070.0,0.0,5363821.646432064,0.0,0.0
125,30219059.872611463,-3079133.3158791186,7634939.649142129,4138053.742510123,0.0,275448.5,7992160.0,440000.0,8219070.0,0.0,4598521.296838347,0.0,0.0
126,31957059.872611452,-2363897.462579662,7598146.38269998,4361494.7677035,0.0,275448.5,7992160.0,440000.0,8219070.0,0.0,5434637.684787604,0.0,0.0
127,33529562.420382153,-1738535.737980959,7640916.947352631,4476749.707881751,0.0,333511.0,7992160.0,440000.0,8219070.0,0.0,6165690.503128722,0.0,0.0
128,36912297.13375795,-652591.2845910089,7397383.33101315,5378509.8050017515,132191.09615384613,570406.0,7992160.0,440000.0,8219070.0,0.0,7435168.186180191,0.0,0.0
129,40498721.01910828,198091.45477085747,7510774.797157909,6223571.163509626,845654.5384615384,632649.0,7992160.0,440000.0,8219070.0,0.0,8436750.065208346,0.0,0.0
130,42409414.01273885,286101.13136481494,7093299.2453684285,6843138.427754248,2349040.3846153854,643797.0,7992160.0,440000.0,8219070.0,0.0,8542807.82363598,0.0,0.0
131,42894836.30573248,104524.49122711178,6401143.45773158,7698875.4273667475,3288656.538461538,426411.0,7992160.0,440000.0,8219070.0,0.0,8323995.390945487,0.0,0.0
132,42902031.84713376,396045.63121857867,6188384.523884226,7375560.781936126,3251808.8461538465,363703.5,7992160.0,440000.0,8219070.0,0.0,8675298.563940987,0.0,0.0
133,42531738.216560505,-365508.18665945996,5999660.466899993,9236040.52294275,2945051.807692308,294493.0,7992160.0,440000.0,8219070.0,0.0,7770770.605684901,0.0,0.0
134,41823254.14012739,-256549.4405283332,5637930.893494726,9898870.134961875,1699599.807692307,294028.5,7992160.0,440000.0,8219070.0,0.0,7898144.244506799,0.0,0.0
135,41992072.61146497,365773.2338569481,5468625.017763171,10101287.478432747,448620.65384615376,317718.0,7992160.0,440000.0,8219070.0,0.0,8638818.227565954,0.0,0.0
136,45423792.3566879,2292618.929372886,5048872.539173683,9966381.279930376,11054.307692307695,492834.5,7992160.0,440000.0,8219070.0,0.0,10960800.800518649,0.0,0.0
137,48039648.40764332,3571432.7730607186,4505069.931805252,10184854.22783925,1842.3846153846148,623359.0,7992160.0,440000.0,8219070.0,0.0,12501860.090322714,0.0,0.0
138,47272492.993630566,3233406.127998838,4602306.9822789505,10080225.62966325,921.1923076923074,609888.5,7992160.0,440000.0,8219070.0,0.0,12094514.561381847,0.0,0.0
139,45198516.56050956,2435032.1453484762,4373596.407852641,10203517.913822249,0.0,402721.5,7992160.0,440000.0,8219070.0,0.0,11132418.593486205,0.0,0.0
140,42557752.86624205,1603345.2225795854,4159533.136926309,9662768.782219877,0.0,350697.5,7992160.0,440000.0,8219070.0,0.0,10130178.224516269,0.0,0.0
141,39528429.93630573,742618.1257209219,3726146.864936839,8998703.512054125,0.0,316789.0,7992160.0,440000.0,8219070.0,0.0,9092942.433593836,0.0,0.0
142,36427705.0955414,-452271.3848139597,3332321.8307368434,8951632.411047747,0.0,275448.5,7992160.0,440000.0,8219070.0,0.0,7669343.738570765,0.0,0.0
143,33488049.68152866,-1710129.7898722673,3099341.6532000066,8962114.036330124,0.0,286596.5,7992160.0,440000.0,8219070.0,0.0,6198897.281870797,0.0,0.0
144,32628459.235668782,-1422111.23750526,3005409.6540473737,8743711.061340751,0.0,274519.5,7992160.0,440000.0,8219070.0,0.0,5375700.257785916,0.0,0.0
145,32823292.3566879,-1308045.7655939255,2894287.442131568,8676746.977379253,0.0,220173.0,7992160.0,440000.0,8219070.0,0.0,5688900.7027709875,0.0,0.0
146,32143590.44585987,-1417012.4398102518,2742735.165094731,8561873.707671003,0.0,215063.5,7992160.0,440000.0,8219070.0,0.0,5389700.512904382,0.0,0.0
147,31396914.64968153,-384588.7086110199,2157763.0029000016,4538496.038459625,0.0,209489.5,7992160.0,440000.0,8219070.0,0.0,8224524.816932913,0.0,0.0
148,30581604.458598725,-1854544.222708053,2535894.3410526263,8856316.57233975,0.0,204380.0,7992160.0,440000.0,8219070.0,0.0,4188327.767914391,0.0,0.0
149,30418874.522292998,-1932658.6620895024,2553524.4478894686,8970879.734791126,0.0,202057.5,7992160.0,440000.0,8219070.0,0.0,3973841.5017019017,0.0,0.0
150,31499866.24203822,-1688402.3871583557,2689974.9129315675,8981442.465048375,0.0,221102.0,7992160.0,440000.0,8219070.0,0.0,4644519.251216618,0.0,0.0
151,32721447.77070064,-1270487.7980798855,2718428.4599999995,8588709.912592875,0.0,241540.0,7992160.0,440000.0,8219070.0,0.0,5792027.196187645,0.0,0.0
152,34201515.28662421,-841157.9205862312,2619908.2633578996,8265512.948890499,214637.80769230775,320505.0,7992160.0,440000.0,8219070.0,0.0,6970879.187269727,0.0,0.0
153,38475666.87898088,-222956.0219349172,2578191.398463154,8116960.440791999,2244024.461538462,439881.5,7992160.0,440000.0,8219070.0,0.0,8668335.10012217,0.0,0.0
154,41559786.62420383,-96306.51745283045,2633860.6511368416,7957624.151622376,4956014.615384615,441275.0,7992160.0,440000.0,8219070.0,0.0,9016088.723512815,0.0,0.0
155,43181550.95541401,-47304.289915151894,2615567.7803052664,7698783.190336499,6770763.46153846,341872.0,7992160.0,440000.0,8219070.0,0.0,9150638.813148938,0.0,0.0
156,44131362.42038217,-129967.53678885847,2764733.522384206,7940751.136261127,7682743.846153848,298209.0,7992160.0,440000.0,8219070.0,0.0,8923662.452371841,0.0,0.0
157,43343173.88535032,78892.39093605988,2809190.591226307,8043612.918219752,6001567.884615384,284738.5,7992160.0,440000.0,8219070.0,0.0,9473941.600352801,0.0,0.0
158,43684685.35031848,508477.939307468,2865354.542052637,8063149.675402873,4780988.076923076,287525.5,7992160.0,440000.0,8219070.0,0.0,10527959.616632424,0.0,0.0
159,44204978.34394905,1440646.0409094896,2815791.925215779,8713104.270233998,1445350.730769231,323756.5,7992160.0,440000.0,8219070.0,0.0,12815098.876820562,0.0,0.0
160,48160312.10191083,2848244.102905482,2853009.009868415,8942914.421395501,28556.961538461535,567619.0,7992160.0,440000.0,8219070.0,0.0,16268738.606203003,0.0,0.0
161,51123214.64968154,3478195.489072129,2890334.2412368325,9609090.011201624,3684.7692307692296,676312.0,7992160.0,440000.0,8219070.0,0.0,17814368.13894022,0.0,0.0
162,49803109.55414012,3058801.8593714684,3130723.930247376,9592663.868348999,921.1923076923074,583412.0,7992160.0,440000.0,8219070.0,0.0,16785356.70386463,0.0,0.0
163,47348876.433121026,2420466.047563115,3284907.533794729,9405233.452000123,0.0,367884.0,7992160.0,440000.0,8219070.0,0.0,15219155.399763081,0.0,0.0
164,44250919.10828026,1483523.6590157896,3593149.0568684204,9273383.797844999,0.0,329330.5,7992160.0,440000.0,8219070.0,0.0,12920302.09455106,0.0,0.0
165,40329349.04458599,179096.4179437086,3906558.2392263245,9333752.934143625,0.0,299602.5,7992160.0,440000.0,8219070.0,0.0,9959108.953272339,0.0,0.0
