,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
22,35503716.1055505,-1255624.6803818995,3930717.016563174,16701161.248122752,0.0,337101.0,10340000.0,2200000.0,6683250.0,0.0,1255624.6803818995,0.0,0.0
23,33267823.475887176,-1255624.6803818995,3766173.1889842036,16952235.21581624,0.0,339255.0,10340000.0,1870160.0710867196,6326450.0,0.0,1255624.6803818995,0.0,0.0
24,32983605.095541395,-2135778.6421006382,3577415.779736851,15946523.811540004,0.0,336562.5,10340000.0,2200000.0,6326450.0,0.0,2135778.6421006387,0.0,0.0
25,33180323.930846218,-2135778.6421006382,3033344.3637631573,15926145.877467006,0.0,335485.5,10340000.0,2200000.0,6492850.0,0.0,2135778.6421006387,0.0,0.0
26,32623677.888989992,-2135778.6421006382,2522347.544447374,15323478.297371997,0.0,300483.0,10340000.0,2200000.0,6683250.0,0.0,2135778.6421006387,0.0,0.0
27,32593270.245677885,-2135778.6421006382,2034265.3706842167,13755117.47502375,0.0,276250.5,10340000.0,2200000.0,7065650.0,0.0,2135778.6421006387,0.0,0.0
28,32366143.76706096,-2135778.6421006382,1792413.3889736806,13002470.407883242,0.0,269250.0,10340000.0,2200000.0,7203250.0,0.0,2135778.6421006387,0.0,0.0
29,33265341.21929026,-2135778.6421006382,1825969.3876263183,11922329.725125752,0.0,264942.0,10340000.0,2200000.0,7530930.0,0.0,2135778.6421006387,0.0,0.0
30,37032786.169244766,-1539982.8427156396,1914625.129910532,12303958.515392255,0.0,263865.0,10340000.0,2200000.0,7883730.0,0.0,3666590.3666576226,0.0,0.0
31,42314407.6433121,159353.31803279277,2343987.434921061,11129417.795537995,0.0,275712.0,10340000.0,2200000.0,7883730.0,0.0,7982207.0948202405,0.0,0.0
32,46372897.17925387,1106086.4467351623,2801018.50954737,11503125.82558125,11901.115384615381,411952.5,10340000.0,2200000.0,7883730.0,0.0,10115082.782005478,0.0,0.0
33,49863570.51865333,1640450.771971915,3295706.6629578983,12471813.005022,121655.84615384613,591273.0,10340000.0,2200000.0,7883730.0,0.0,11318941.232547687,0.0,0.0
34,51567019.108280234,2349400.6072325334,3877654.626963164,10982147.22285975,465465.84615384607,552501.0,10340000.0,2200000.0,7883730.0,0.0,12916119.805070957,0.0,0.0
35,52393610.55505005,2199626.326094907,4114768.129057912,11668568.399412753,891261.3076923079,516960.0,10340000.0,2200000.0,7883730.0,0.0,12578696.39279221,0.0,0.0
36,53125876.25113739,1373321.2814979963,4663425.603031575,14176886.579950497,1266807.6153846157,504574.5,10340000.0,2200000.0,7883730.0,0.0,10717130.671272712,0.0,0.0
37,52911781.61965423,820635.458625,4564654.608063172,15807847.036164748,1350115.423076923,472803.0,10340000.0,2200000.0,7883730.0,0.0,9471996.0937244,0.0,0.0
38,52097601.45586897,454736.6413479727,4608381.285442113,16885429.698989265,604312.1923076923,473341.5,10340000.0,2200000.0,7883730.0,0.0,8647670.137781944,0.0,0.0
39,52478627.84349408,673934.4365478568,4495186.1099999985,17157822.894607484,72729.03846153848,513729.0,10340000.0,2200000.0,7883730.0,0.0,9141496.36387718,0.0,0.0
40,55371077.343039125,2537147.6437689606,3662221.2000315627,14611601.469275987,27769.26923076924,769516.5,10340000.0,2200000.0,7883730.0,0.0,13339091.260731831,0.0,0.0
41,57245181.07370336,2876928.7552917134,3443195.36099999,15602898.862356735,9256.423076923073,784594.5,10340000.0,2200000.0,7883730.0,0.0,14104577.171977991,0.0,0.0
42,55945719.745222926,2606894.8599753957,3202420.1642526262,15457704.884511748,0.0,758746.5,10340000.0,2200000.0,7883730.0,0.0,13496223.336483171,0.0,0.0
43,52810629.6633303,542482.3884182833,3460949.5738421,16003011.023243984,0.0,711897.0,10340000.0,2200000.0,7883730.0,0.0,11668559.677825928,0.0,0.0
44,48749037.3066424,-103662.05888081156,3759505.525515784,16756721.536873512,0.0,555732.0,10340000.0,2200000.0,7883730.0,0.0,7357010.303133917,0.0,0.0
45,43719985.44131028,-1655125.9615983707,4151568.3391105244,16930415.401593745,0.0,498651.0,10340000.0,2200000.0,7883730.0,0.0,3370746.6622043718,0.0,0.0
46,38300598.72611466,-2135778.6421006382,4323981.770699997,15521181.14318624,0.0,472803.0,10340000.0,2200000.0,7393330.0,0.0,2135778.6421006387,0.0,0.0
47,34189981.80163785,-2135778.6421006382,4344119.303352616,15091630.196721753,0.0,490573.5,10340000.0,2200000.0,6600608.801563472,0.0,2135778.6421006387,0.0,0.0
48,33480676.979071878,-1787408.161843223,4405870.172036831,15052067.113151237,0.0,475495.5,10340000.0,2200000.0,6492850.0,0.0,1787408.161843223,0.0,0.0
49,33041317.561419476,-1787408.161843223,4703943.380763155,14827121.8340805,0.0,436185.0,10340000.0,2200000.0,6326450.0,0.0,1787408.161843223,0.0,0.0
50,32817293.90354868,-1787408.161843223,4857029.215089456,15137253.009159755,0.0,365103.0,10340000.0,2117908.679299459,6326450.0,0.0,1787408.161843223,0.0,0.0
51,32339459.508644216,-1787408.161843223,4798916.797878956,14974960.057249496,0.0,356487.0,10340000.0,1869095.653515771,6326450.0,0.0,1787408.161843223,0.0,0.0
52,32127847.133757953,-1787408.161843223,4712303.773436825,15903047.053278008,0.0,340332.0,10340000.0,832164.3070431128,6326450.0,0.0,1787408.161843223,0.0,0.0
53,32830946.314831667,-1787408.161843223,4530801.811894724,16817261.34195449,0.0,346794.0,10340000.0,796089.1609824263,6326450.0,0.0,1787408.161843223,0.0,0.0
54,36847858.05277524,-1787408.161843223,4461272.076994726,16253052.681395253,0.0,365641.5,10340000.0,2200000.0,6868850.0,0.0,1787408.161843223,0.0,0.0
55,42992684.258416735,-1038559.2311656298,4374318.003600007,16257234.61285875,0.0,341947.5,10340000.0,2200000.0,7883730.0,0.0,2634013.3731236085,0.0,0.0
56,46777505.00454958,130989.03086586297,4440480.15945788,17367113.47491225,43637.42307692308,433492.5,10340000.0,2200000.0,7883730.0,0.0,3938062.4162366427,0.0,0.0
57,49283963.6032757,301438.72990847006,4617657.995747362,17630548.8104655,1597394.153846153,605274.0,10340000.0,2200000.0,7883730.0,0.0,4107919.91330821,0.0,0.0
58,50229082.80254778,-276223.321460987,4675739.5710473545,17543070.75614625,3742239.615384613,624660.0,10340000.0,2200000.0,7883730.0,0.0,3495866.181430533,0.0,0.0
59,50651686.98817106,-674133.9581236499,4873623.950889475,17773539.2505405,4720775.76923077,488419.5,10340000.0,2200000.0,7883730.0,0.0,3045732.475633958,0.0,0.0
60,51156826.20564149,-286308.8124409793,4701403.169494727,17925533.058525745,5315831.538461538,486804.0,10340000.0,2200000.0,7883730.0,0.0,2589833.2516004425,0.0,0.0
61,50697608.73521382,0.0,4785099.174978952,18160571.498643003,4049023.9230769244,460417.5,10340000.0,2200000.0,7883730.0,0.0,2818766.6385149457,0.0,0.0
62,50646101.910828024,428953.5388150308,4789455.930078957,18264403.635455247,2040380.1153846157,464187.0,10340000.0,2200000.0,7883730.0,0.0,4234991.69109418,0.0,0.0
63,51232535.03184711,1793646.5174183669,4437944.418031573,18239170.732838992,269758.6153846153,473341.5,10340000.0,2200000.0,7883730.0,0.0,5594943.248173546,0.0,0.0
64,54697144.67697907,3586472.9070641696,4399691.956278933,18127911.236652005,18512.846153846145,759285.0,10340000.0,2200000.0,7883730.0,0.0,7381540.730830101,0.0,0.0
65,57190571.428571425,4866046.101221828,4073827.057278964,18264782.069115754,13223.461538461543,892294.5,10340000.0,2200000.0,7883730.0,0.0,8656668.239416428,0.0,0.0
66,56076038.216560505,4389233.600238934,4007658.643642111,18225520.77441374,1322.3461538461538,847060.5,10340000.0,2200000.0,7883730.0,0.0,8181512.352111858,0.0,0.0
67,53774365.78707914,3406806.2325881906,4066412.4831947503,18044873.78996924,0.0,630045.0,10340000.0,2200000.0,7883730.0,0.0,7202498.281326952,0.0,0.0
68,50049119.19927206,1481413.341879067,4102235.585763159,18214598.89155374,0.0,543346.5,10340000.0,2200000.0,7883730.0,0.0,5283794.880076069,0.0,0.0
69,45250917.19745222,-792891.9320241506,4031940.1669105147,18145965.875467494,0.0,530422.5,10340000.0,2200000.0,7883730.0,0.0,2911750.5870983433,0.0,0.0
70,40286404.003639676,-1787408.161843223,3750895.715652645,17882542.515662987,0.0,488419.5,10340000.0,2200000.0,7393330.0,0.0,1787408.161843223,0.0,0.0
71,37054505.91446769,-1787408.161843223,3315063.761178953,17587778.62137974,0.0,463110.0,10340000.0,2200000.0,6868850.0,0.0,1787408.161843223,0.0,0.0
72,37343068.24385804,-2798631.2151652807,2695799.7673421022,16979420.16547876,0.0,448032.0,10340000.0,2200000.0,7203250.0,0.0,2798631.2151652793,0.0,0.0
73,36792627.84349409,-2798631.2151652807,2315164.552073694,16780464.656345244,0.0,435646.5,10340000.0,2200000.0,7203250.0,0.0,2798631.2151652793,0.0,0.0
74,36030575.06824385,-2798631.2151652807,1791085.8458684217,15481934.219382752,0.0,383412.0,10340000.0,2200000.0,7393330.0,0.0,2798631.2151652793,0.0,0.0
75,35590595.08644222,-2798631.2151652807,1485583.3125789447,14009745.844946248,0.0,338178.0,10340000.0,2200000.0,7723730.0,0.0,2798631.2151652793,0.0,0.0
76,35377121.01910827,-2193999.8908009967,1408563.0162789437,10861606.521391511,0.0,333331.5,10340000.0,2200000.0,7883730.0,0.0,4543889.8722388195,0.0,0.0
77,36842893.53958143,-1644594.4396619704,1427750.707484214,10147087.843121247,0.0,359179.5,10340000.0,2200000.0,7883730.0,0.0,6129739.928637936,0.0,0.0
78,40881525.022747956,-293344.72420357727,1657029.470336849,8709138.134360999,0.0,354871.5,10340000.0,2200000.0,7883730.0,0.0,10030100.64225369,0.0,0.0
79,47240445.85987261,2122102.7159971185,1788922.4422894698,6479881.2463454995,0.0,397951.5,10340000.0,2200000.0,7883730.0,0.0,16027857.95524055,0.0,0.0
80,50310376.70609644,3002779.439224627,1742587.1650578883,6339932.646452994,169260.3076923077,466341.0,10340000.0,2200000.0,7883730.0,0.0,18165746.147668663,0.0,0.0
81,51760635.12283893,3111274.799853105,1617507.1264421018,7061600.846727001,476044.6153846155,641353.5,10340000.0,2200000.0,7883730.0,0.0,18429124.234432157,0.0,0.0
82,51934393.08462239,2984345.81761571,2039943.4111105332,6011524.0836315,1738885.1923076932,614967.0,10340000.0,2200000.0,7883730.0,0.0,18120997.57995701,0.0,0.0
83,52515861.69244767,2474037.1883808263,2433870.148863161,7273811.1145770075,2564029.1923076934,464187.0,10340000.0,2200000.0,7883730.0,0.0,16882197.048319034,0.0,0.0
84,52762846.22383985,737286.1571575087,2532278.6396368467,12901054.977168754,3041396.1538461545,460956.0,10340000.0,2200000.0,7883730.0,0.0,12666144.296030609,0.0,0.0
85,52694584.16742493,-190712.95140366815,2569504.8256421136,15688678.755503232,3464546.923076924,412491.0,10340000.0,2200000.0,7883730.0,0.0,10326345.61460632,0.0,0.0
86,52041130.11828935,-148816.38686534762,2565223.6108736712,15989157.47708999,2359065.538461538,405490.5,10340000.0,2200000.0,7883730.0,0.0,10447279.378729481,0.0,0.0
87,52406642.402183786,251953.39942787774,2553063.852410538,16544025.05362426,716711.6153846156,429184.5,10340000.0,2200000.0,7883730.0,0.0,11487973.981336527,0.0,0.0
88,55691909.00818927,1188909.49112802,2652253.22459999,16873231.20131249,1322.3461538461538,789979.5,10340000.0,2200000.0,7883730.0,0.0,13762483.244994922,0.0,0.0
89,58140034.57688807,1781281.276496552,2728126.5594157916,17119490.91800849,0.0,886909.5,10340000.0,2200000.0,7883730.0,0.0,15200496.322967254,0.0,0.0
90,57162646.04185624,1573127.9732629694,2636948.9322157847,17051205.198635995,0.0,782440.5,10340000.0,2200000.0,7883730.0,0.0,14695193.437741503,0.0,0.0
91,54870902.638762504,1057667.7721702978,2498192.964694731,16806071.20232249,0.0,641353.5,10340000.0,2200000.0,7883730.0,0.0,13443887.199574986,0.0,0.0
92,51223847.13375795,100233.96928530373,2270191.6827157815,16810296.246481497,0.0,499728.0,10340000.0,2200000.0,7883730.0,0.0,11119667.235275371,0.0,0.0
93,46652151.04640583,-1030111.6683723954,1966286.2240105313,16932163.860911243,0.0,456648.0,10340000.0,2200000.0,7883730.0,0.0,7903434.629856441,0.0,0.0
94,41842158.32575068,-1649897.6906847665,1511269.707221052,15075367.129919246,0.0,367257.0,10340000.0,2200000.0,7883730.0,0.0,6114432.179295139,0.0,0.0
95,38209996.360327564,-2038997.3873460907,1323719.6023263123,13140831.023491504,0.0,369411.0,10340000.0,2200000.0,7883730.0,0.0,4991302.121855828,0.0,0.0
96,38211858.05277525,-3153429.198195439,1219612.0628684263,10786432.351337994,0.0,359179.5,10340000.0,2200000.0,7883730.0,0.0,8576333.336764254,0.0,0.0
97,37676311.19199272,-2734734.4686584733,1224442.1742473699,8491462.1347815,0.0,318253.5,10340000.0,2200000.0,7883730.0,0.0,9953157.851622328,0.0,0.0
98,36568604.18562329,-2665324.325922124,1106129.476578945,7225951.232272497,0.0,296713.5,10340000.0,2200000.0,7883730.0,0.0,10181404.302693963,0.0,0.0
99,35707881.71064605,-2806267.318177838,1085413.9933421055,6994668.386963252,0.0,292405.5,10340000.0,2200000.0,7883730.0,0.0,9717931.14851853,0.0,0.0
100,35184125.56869881,-2593087.797641441,1133166.2105210498,5515428.69166275,0.0,285943.5,10340000.0,2200000.0,7883730.0,0.0,10418944.964156453,0.0,0.0
101,36441388.53503184,-1632020.8749196846,1142767.4313631547,5494372.930210496,0.0,318792.0,10340000.0,2200000.0,7883730.0,0.0,10693747.048377872,0.0,0.0
102,40800851.68334849,0.0,1149974.1577894764,6046117.231470752,0.0,348948.0,10340000.0,2200000.0,7883730.0,0.0,12832082.294088278,0.0,0.0
103,47506667.87989082,84841.2213229984,1188708.4685210567,6231683.853501752,0.0,402798.0,10340000.0,2200000.0,7883730.0,0.0,19174906.33654508,0.0,0.0
104,51225708.82620564,1516730.233563386,1158149.9459842136,4525755.210112501,76696.07692307694,471187.5,10340000.0,2200000.0,7883730.0,0.0,23053459.859622557,0.0,0.0
105,53421264.786169246,1933551.6462752,1184609.1763263117,3775958.3711745017,1321023.8076923073,599889.0,10340000.0,2200000.0,7883730.0,0.0,24182502.784701016,0.0,0.0
106,54501046.40582347,1400252.0430394262,1197392.9247473653,4794675.438593251,3345535.7692307686,601504.5,10340000.0,2200000.0,7883730.0,0.0,22737955.730212733,0.0,0.0
107,55290404.00363967,1053621.6800804846,1174720.9916210524,5348395.73839725,4985245.0,505651.5,10340000.0,2200000.0,7883730.0,0.0,21799039.09354096,0.0,0.0
108,55402105.55050045,967102.9940916188,1239170.750968424,5405376.350949751,5408395.769230771,393643.5,10340000.0,2200000.0,7883730.0,0.0,21564686.185259964,0.0,0.0
109,54429060.96451319,938932.4292599335,1295981.103173681,5901172.349199755,3997452.423076924,383412.0,10340000.0,2200000.0,7883730.0,0.0,21488380.659802966,0.0,0.0
110,53801050.0454959,967351.0687257797,1363571.8205684193,6292793.704223248,2782216.307692306,406029.0,10340000.0,2200000.0,7883730.0,0.0,21565358.144286215,0.0,0.0
111,53628533.212010905,1413967.0471455008,1490725.4189368412,6369131.917055252,581832.3076923079,574041.0,10340000.0,2200000.0,7883730.0,0.0,22775105.521181084,0.0,0.0
112,56236143.76706096,2137285.328021098,1551903.2538631558,6404192.119095754,13223.461538461543,971454.0,10340000.0,2200000.0,7883730.0,0.0,24734355.604542587,0.0,0.0
113,58443490.445859864,2676945.055015903,1713176.4979736833,6414905.623927497,13223.461538461543,1005379.5,10340000.0,2200000.0,7883730.0,0.0,26196130.30740442,0.0,0.0
114,57500232.9390355,2296034.8808505684,1993664.453889468,6731321.671950745,5289.384615384615,885832.5,10340000.0,2200000.0,7883730.0,0.0,25164360.04772942,0.0,0.0
115,55236414.92265697,1684926.4026951417,2396925.5629105354,6687588.632665499,0.0,534192.0,10340000.0,2200000.0,7883730.0,0.0,23509052.32438589,0.0,0.0
116,51710989.990900815,1103602.6826596074,2651642.644168433,5115096.176998498,0.0,482496.0,10340000.0,2200000.0,7883730.0,0.0,21934422.487074368,0.0,0.0
117,47235481.34667879,209855.28725321963,2907561.665968415,3766696.327091253,0.0,414106.5,10340000.0,2200000.0,7883730.0,0.0,19513531.56636596,0.0,0.0
118,42521055.50500455,-772174.7244709935,3296998.000342097,2772072.0710077486,0.0,393643.5,10340000.0,2200000.0,7883730.0,0.0,16406786.658125728,0.0,0.0
119,38462565.969062775,-1633619.1902308539,3441857.537257902,2240839.8322065,0.0,415722.0,10340000.0,2200000.0,7883730.0,0.0,13574035.789829254,0.0,0.0
120,37246880.800727926,1971288.1356006525,3675254.3656421024,1958542.6923720012,0.0,342486.0,10340000.0,2200000.0,7883730.0,0.0,8875579.60711316,0.0,0.0
121,36535714.285714276,434505.7791011855,3746886.71426841,2802749.1490057525,0.0,294559.5,10340000.0,2200000.0,7883730.0,0.0,8833283.143338911,0.0,0.0
122,35439797.99818015,-1491.1460274718702,3778141.63820526,3283740.726650998,0.0,267096.0,10340000.0,2200000.0,7883730.0,0.0,7688580.779351348,0.0,0.0
123,35091040.94631483,-681792.1051907819,4322108.012889461,3501002.365323752,0.0,264403.5,10340000.0,2200000.0,7883730.0,0.0,7261589.173292377,0.0,0.0
124,34111170.15468608,-2210416.997237264,4634779.278947358,4557105.325190253,0.0,268711.5,10340000.0,2200000.0,7883730.0,0.0,6437261.047785714,0.0,0.0
125,33880320.29117379,-3504702.9299236694,4670314.970668441,6232344.914832748,0.0,319330.5,10340000.0,2200000.0,7883730.0,0.0,5739302.835596284,0.0,0.0
126,35828891.71974521,-2442795.9383910764,4647808.421699984,6568870.6401569955,0.0,319330.5,10340000.0,2200000.0,7883730.0,0.0,6311948.096279281,0.0,0.0
127,37591914.4676979,-1470926.2746217307,4673971.30151052,6742456.7231385,0.0,386643.0,10340000.0,2200000.0,7883730.0,0.0,6836039.717670603,0.0,0.0
128,41384492.265696086,-93958.39238783997,4525001.074302626,8100602.437378505,189756.67307692303,661278.0,10340000.0,2200000.0,7883730.0,0.0,7578082.473325861,0.0,0.0
129,45405437.67060964,881153.1258801073,4594362.96663158,9373353.87758175,1213913.769230769,733437.0,10340000.0,2200000.0,7883730.0,0.0,8185486.9312854195,0.0,0.0
130,47547625.11373975,448481.1926732287,4338991.947473699,10306487.454133494,3371982.692307694,746361.0,10340000.0,2200000.0,7883730.0,0.0,7911590.827151643,0.0,0.0
131,48091859.87261147,-446420.56906891894,3915598.222626317,11595317.5346085,4720775.76923077,494343.0,10340000.0,2200000.0,7883730.0,0.0,7388515.91521479,0.0,0.0
132,48099927.2065514,38545.81079322565,3785452.9589368533,11108371.614684755,4667881.923076924,421645.5,10340000.0,2200000.0,7883730.0,0.0,7654299.399059647,0.0,0.0
133,47684769.79071883,-1635604.8388596606,3670009.8999,13910450.121760497,4227540.653846155,341409.0,10340000.0,2200000.0,7883730.0,0.0,6747234.954071833,0.0,0.0
134,46890447.67970883,-1494622.7908350434,3448738.859178928,14908741.352111245,2439728.6538461535,340870.5,10340000.0,2200000.0,7883730.0,0.0,6823261.105407523,0.0,0.0
135,47079719.745222926,-353648.35865619313,3345173.9585526315,15213603.197740497,643982.5769230766,368334.0,10340000.0,2200000.0,7883730.0,0.0,7438544.370662907,0.0,0.0
136,50927217.47042767,2565625.1831755284,3088410.136594745,15010420.249298263,15868.153846153855,571348.5,10340000.0,2200000.0,7883730.0,0.0,9251815.247512996,0.0,0.0
137,53860003.639672436,4279179.993937619,2755764.487121041,15339463.526803503,2644.6923076923076,722667.0,10340000.0,2200000.0,7883730.0,0.0,10336553.939502569,0.0,0.0
138,52999901.728844404,3822936.279230168,2815244.6760157933,15181881.834451504,1322.3461538461538,707050.5,10340000.0,2200000.0,7883730.0,0.0,10047736.092993107,0.0,0.0
139,50674647.86169244,2225191.814858688,2675341.747010536,15367573.004269488,0.0,466879.5,10340000.0,2200000.0,7883730.0,0.0,9515931.795553729,0.0,0.0
140,47713936.30573248,75266.9406510815,2544398.616505258,14553147.839627258,0.0,406567.5,10340000.0,2200000.0,7883730.0,0.0,9710825.408948885,0.0,0.0
141,44317588.71701545,-427.7419208139181,2279294.9631473646,13552995.577920746,0.0,367257.0,10340000.0,2200000.0,7883730.0,0.0,7694738.9178681355,0.0,0.0
142,40841188.35304821,-1982521.1584216943,2038391.034947367,13482101.54047049,0.0,319330.5,10340000.0,2200000.0,7883730.0,0.0,6560156.436052031,0.0,0.0
143,37545372.15650592,-4049754.40492683,1895876.3772000032,13497887.972472752,0.0,332254.5,10340000.0,2200000.0,7883730.0,0.0,5445377.711759993,0.0,0.0
144,36581636.03275705,-1789687.809701915,1838417.8978894823,13168950.081556493,0.0,318253.5,10340000.0,2200000.0,7883730.0,0.0,2621972.3630129937,0.0,0.0
145,36800074.61328481,-1647520.5174180758,1770444.1150263106,13068095.115883509,0.0,255249.0,10340000.0,2200000.0,7883730.0,0.0,2930076.899793069,0.0,0.0
146,36038021.83803457,-1802361.8638367844,1677739.1427789456,12895083.868842,0.0,249325.5,10340000.0,2200000.0,7883730.0,0.0,2594505.190250404,0.0,0.0
147,35200880.800727926,-36142.215828829445,1319909.955900002,6835453.202481748,0.0,242863.5,10340000.0,2200000.0,7883730.0,0.0,6415066.358175,0.0,0.0
148,34286789.80891718,-2052470.497217339,1551214.0042105236,13338545.8450545,0.0,236940.0,10340000.0,2200000.0,7530930.0,0.0,2052470.497217339,0.0,0.0
149,34104343.949044585,-2052470.497217339,1561998.3922578911,13511090.037894763,0.0,234247.5,10340000.0,2200000.0,7530930.0,0.0,2052470.497217339,0.0,0.0
150,35316305.73248409,-2052470.497217339,1645465.5418263122,13526998.622534253,0.0,256326.0,10340000.0,2200000.0,7723730.0,0.0,2052470.497217339,0.0,0.0
151,36685890.80982711,-1615564.2655949285,1662870.6600000004,12935502.020873247,0.0,280020.0,10340000.0,2200000.0,7883730.0,0.0,2999332.394548786,0.0,0.0
152,38345279.34485897,-1026377.4880708884,1602605.5668315839,12448733.342031006,308106.65384615393,371565.0,10340000.0,2200000.0,7883730.0,0.0,4216916.270221119,0.0,0.0
153,43137275.70518653,-233541.3099761065,1577087.23825263,12224997.613584006,3221235.2307692314,509959.5,10340000.0,2200000.0,7883730.0,0.0,5413807.432556769,0.0,0.0
154,46595059.144676976,-43689.73265104368,1611140.2833473696,11985020.374682253,7114222.30769231,511575.0,10340000.0,2200000.0,7883730.0,0.0,4993060.911606089,0.0,0.0
155,48413312.10191083,0.0,1599950.4806210522,11595178.615923,9719244.230769226,396336.0,10340000.0,2200000.0,7883730.0,0.0,4678872.774597546,0.0,0.0
156,49478200.18198362,0.0,1691195.602436841,11959607.835834755,11028366.923076926,345717.0,10340000.0,2200000.0,7883730.0,0.0,4029582.8206351027,0.0,0.0
157,48594516.83348498,0.0,1718390.1218052597,12114528.516814506,8615085.19230769,330100.5,10340000.0,2200000.0,7883730.0,0.0,5392682.502557509,0.0,0.0
158,48977404.91355778,326937.9332060572,1752745.7752105321,12143952.93149325,6862976.538461537,333331.5,10340000.0,2200000.0,7883730.0,0.0,7133730.235186395,0.0,0.0
159,49560735.213830754,1817922.9947745483,1722428.1771631504,13122853.029467994,2074761.1153846157,375334.5,10340000.0,2200000.0,7883730.0,0.0,10023705.397040438,0.0,0.0
160,53995286.62420382,3797545.485938154,1745193.9769736829,13468971.329541003,40992.730769230766,658047.0,10340000.0,2200000.0,7883730.0,0.0,13860806.10098177,0.0,0.0
161,57317166.515013635,4548119.7137533035,1768025.9304473614,14472301.954965755,5289.384615384615,784056.0,10340000.0,2200000.0,7883730.0,0.0,15315643.531231862,0.0,0.0
162,55837121.01910828,4040790.1572594494,1915073.0080894777,14447562.453197999,1322.3461538461538,676356.0,10340000.0,2200000.0,7883730.0,0.0,14332287.054407531,0.0,0.0
