,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
18,52830892.08371246,1101910.9731132165,2603731.381578944,16635605.017448364,0.0,1090018.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9251472.486571914,0.0,0.0
19,50255198.544131026,0.0,2650743.0947368382,18403747.156201866,0.0,926094.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6126460.068192307,0.0,0.0
20,46954309.73612374,-1075085.2439084616,2818174.326315789,20060407.462619383,0.0,759872.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,2242786.9660970317,0.0,0.0
21,43682595.45040946,-1688473.8200498181,2729504.8973684185,19741283.194385733,0.0,615098.0,10780000.0,5720000.0,5295330.0,0.0,1688473.8200498181,0.0,0.0
22,39741256.41492266,-1688473.8200498181,2568733.0815789574,20176304.81811111,0.0,479516.0,10780000.0,5720000.0,4532450.0,0.0,1688473.8200498181,0.0,0.0
23,37238499.18107371,-1688473.8200498181,2461203.2921052594,20479621.74492936,0.0,482580.0,10780000.0,3035094.1440390684,4532450.0,0.0,1688473.8200498181,0.0,0.0
24,36920357.96178345,-2805492.6973941177,2337849.868421052,19264643.96283001,0.0,478750.0,10780000.0,4059114.1305323914,4532450.0,0.0,2805492.6973941163,0.0,0.0
25,37140556.14194723,-2805492.6973941177,1982297.8815789397,19240025.829796504,0.0,477218.0,10780000.0,4661014.430571783,4532450.0,0.0,2805492.6973941163,0.0,0.0
26,36517471.70154686,-2805492.6973941177,1648360.223684215,18511956.408793986,0.0,427428.0,10780000.0,5149727.069068648,4532450.0,0.0,2805492.6973941163,0.0,0.0
27,36483434.758871704,-2805492.6973941177,1329397.3421052648,16617254.265250625,0.0,392958.0,10780000.0,5720000.0,4722850.0,0.0,2805492.6973941163,0.0,0.0
28,36229199.63603275,-2805492.6973941177,1171346.4868421014,15707997.931425864,0.0,383000.0,10780000.0,5720000.0,4908450.0,0.0,2805492.6973941163,0.0,0.0
29,37235720.65514104,-2805492.6973941177,1193275.413157897,14403103.778379638,0.0,376872.0,10780000.0,5720000.0,5412469.463603526,0.0,2805492.6973941163,0.0,0.0
30,41452828.38944495,-1948055.9029230415,1251212.1552631594,14864141.108981384,0.0,375340.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4762036.803123441,0.0,0.0
31,47364836.94267516,214064.7816139087,1531801.4605263209,13445204.351650996,0.0,392192.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9633420.12388393,0.0,0.0
32,51907726.84258418,1412431.5519539583,1830472.3736842081,13896672.786396865,13448.423076923073,585990.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12020557.482472222,0.0,0.0
33,55815028.935395814,2092470.1406089123,2153752.278947362,15066922.418468999,137472.7692307692,841068.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13375189.103139782,0.0,0.0
34,57721792.35668789,3092717.847019067,2534056.681578948,13267290.018572627,525982.7692307691,785916.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,15367674.815286508,0.0,0.0
35,58647041.49226569,2929096.402575018,2689010.928947375,14096540.313566133,1007137.4615384617,735360.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,15041742.160638742,0.0,0.0
36,59466706.64240219,1934480.7991136368,3047559.9157894677,17126784.225319736,1431509.9230769235,717742.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13060475.554102428,0.0,0.0
37,59227058.78070973,1201065.431326732,2983012.8315789546,19097111.606870115,1525648.8846153843,672548.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11599517.801318543,0.0,0.0
38,58315702.274795264,733238.6849872041,3011588.3210526374,20398915.4724129,682881.0384615384,673314.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10667610.53288102,0.0,0.0
39,58742206.00545952,972093.2670543902,2937615.0,20727987.688621223,82184.80769230772,730764.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11143407.017091576,0.0,0.0
40,61979883.348498635,3159602.6082197987,2393270.415789469,17651953.702201985,31379.65384615386,1094614.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,15500908.74344124,0.0,0.0
41,64077670.42766151,3508142.354560312,2250136.4999999925,18849518.235054106,10459.88461538461,1116062.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,16195197.228431724,0.0,0.0
42,62623112.10191082,3148991.1532123256,2092789.3263157806,18674112.590426628,0.0,1079294.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,15479770.806956107,0.0,0.0
43,59113833.848953605,523123.7691004351,2261738.921052634,19332884.91833799,0.0,1012652.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13835280.015462566,0.0,0.0
44,54567470.79162875,-84915.45491370931,2456845.957894737,20243425.978428267,0.0,790512.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9013448.085219461,0.0,0.0
45,48938177.25204733,-1917462.0630103522,2713059.955263157,20453261.708265625,0.0,709316.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4831847.426528894,0.0,0.0
46,42871960.50955414,-2805492.6973941177,2825732.549999997,18750796.85954436,0.0,672548.0,10780000.0,5720000.0,5295330.0,0.0,2805492.6973941163,0.0,0.0
47,38270721.56505915,-2805492.6973941177,2838892.4763157764,18231865.82822164,0.0,697826.0,10780000.0,5720000.0,4532450.0,0.0,2805492.6973941163,0.0,0.0
48,37476757.77979982,-2523859.130363292,2879246.8184210467,18184070.538911857,0.0,676378.0,10780000.0,4957062.422466889,4532450.0,0.0,2523859.130363291,0.0,0.0
49,36984958.68971794,-2523859.130363292,3074038.381578946,17912319.104954753,0.0,620460.0,10780000.0,4598141.20318424,4532450.0,0.0,2523859.130363291,0.0,0.0
50,36734196.72429481,-2523859.130363292,3174080.34473683,18286981.742422625,0.0,519348.0,10780000.0,3973786.6371353418,4532450.0,0.0,2523859.130363291,0.0,0.0
51,36199330.482256606,-2523859.130363292,3136103.739473692,18090919.20408024,0.0,507092.0,10780000.0,3685215.538702674,4532450.0,0.0,2523859.130363291,0.0,0.0
52,35962461.146496825,-2523859.130363292,3079501.918421041,19212120.649380997,0.0,484112.0,10780000.0,2406726.578694772,4532450.0,0.0,2523859.130363291,0.0,0.0
53,36749478.61692447,-2523859.130363292,2960889.947368413,20316562.78267773,0.0,493304.0,10780000.0,2198721.8868783005,4532450.0,0.0,2523859.130363291,0.0,0.0
54,41245828.20746133,-2523859.130363292,2915452.097368414,19634954.734749883,0.0,520114.0,10780000.0,5720000.0,4722850.0,0.0,2523859.130363291,0.0,0.0
55,48124069.15377617,-988804.0244941651,2858627.400000005,19640006.83398311,0.0,486410.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3979674.719287211,0.0,0.0
56,52360626.56960875,410371.4306414109,2901864.528947362,20980827.02602138,49310.88461538461,616630.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5253468.474383209,0.0,0.0
57,55166243.13011829,614370.4478383325,3017650.673684209,21299077.448912244,1805077.2307692298,860984.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5420929.1039142655,0.0,0.0
58,56224166.87898088,-106637.42604325619,3055607.123684202,21193397.139464382,4228781.92307692,888560.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4816303.893798633,0.0,0.0
59,56697210.91901729,-541182.5417943965,3184925.044736843,21471821.04812474,5334541.153846156,694762.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4404189.989103931,0.0,0.0
60,57262640.94631484,-501925.3735529445,3072378.3473684136,21655441.41767961,6006962.307692307,692464.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4189166.022127431,0.0,0.0
61,56748613.64877161,-190.68733969982713,3127073.889473684,21939386.17704852,4575452.384615386,654930.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4303807.6599737285,0.0,0.0
62,56690959.2356688,804833.1439559637,3129921.039473686,22064823.49311988,2305657.423076923,660292.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5577277.911042349,0.0,0.0
63,57347385.98726116,2399893.337585398,2900207.4157894677,22034340.17959047,304830.92307692306,673314.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6886645.906218866,0.0,0.0
64,61225513.557779804,4549777.322619606,2875209.339473678,21899930.034354016,20919.76923076922,1080060.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8651462.867101736,0.0,0.0
65,64016542.85714284,6008079.649725411,2662255.8394736894,22065280.67048463,14942.692307692314,1269262.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9848567.780151421,0.0,0.0
66,62768984.7133758,5415460.569617698,2619014.621052637,22017849.96565562,1494.269230769231,1204918.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9362093.062819064,0.0,0.0
67,60192596.54231119,4269671.020346995,2657410.397368431,21799614.325122863,0.0,896220.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8421526.57447289,0.0,0.0
68,56022723.748862594,1921918.077669247,2680820.881578946,22004655.479685612,0.0,772894.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6494281.084928756,0.0,0.0
69,50651833.12101911,-885295.418108725,2634882.6552631496,21921741.44559125,0.0,754510.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,4077840.213273433,0.0,0.0
70,45094781.255687,-2523859.130363292,2451219.4263157975,21603505.4903385,0.0,694762.0,10780000.0,5720000.0,5278544.33903271,0.0,2523859.130363291,0.0,0.0
71,41477140.49135577,-2523859.130363292,2166402.1894736807,21247407.72611261,0.0,658760.0,10780000.0,5720000.0,4663520.575769458,0.0,2523859.130363291,0.0,0.0
72,41800144.13102823,-3635174.3613118953,1761711.6710526284,20512463.283473127,0.0,637312.0,10780000.0,5720000.0,4908450.0,0.0,3635174.361311892,0.0,0.0
73,41184006.00545951,-3635174.3613118953,1512965.636842112,20272109.51777486,0.0,619694.0,10780000.0,5720000.0,4908450.0,0.0,3635174.361311892,0.0,0.0
74,40330998.544131026,-3635174.3613118953,1170478.934210527,18703383.515881125,0.0,545392.0,10780000.0,5720000.0,5105250.0,0.0,3635174.361311892,0.0,0.0
75,39838504.822565965,-3635174.3613118953,970832.2894736859,16924865.187064376,0.0,481048.0,10780000.0,5720000.0,5488130.000000001,0.0,3635174.361311892,0.0,0.0
76,39599551.592356704,-2782022.6917597954,920499.3394736802,13121667.453789266,0.0,474154.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5717099.265853555,0.0,0.0
77,41240271.155595995,-2060244.4591274774,933038.5421052629,12258473.186226867,0.0,510922.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7449927.661391322,0.0,0.0
78,45760932.84804367,-53654.84655014612,1082872.7684210564,10521317.834809504,0.0,504794.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11557448.866363276,0.0,0.0
79,52878821.65605096,2847051.718387194,1169065.144736838,7828201.72017225,0.0,566074.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,18320274.847754728,0.0,0.0
80,56315163.60327571,3947185.674313955,1138784.928947368,7659132.901043491,191266.46153846156,663356.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,20567283.4124325,0.0,0.0
81,57938517.37943586,4025293.4944723137,1057044.82105263,8530964.3485665,537936.9230769232,912306.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,20726817.567267563,0.0,0.0
82,58133014.19472247,3958741.0705209747,1333107.9552631616,7262389.754269252,1964964.0384615397,874772.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,20590885.151207626,0.0,0.0
83,58783883.8944495,3350867.3387517296,1590540.0315789497,8787330.89614151,2897388.03846154,660292.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,19349311.36451585,0.0,0.0
84,59060347.224749774,1010402.8080313466,1654850.2184210545,15585480.184728136,3436819.230769232,655696.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,14568944.55780005,0.0,0.0
85,58983937.76160146,-233784.45968161337,1679177.6210526356,18953147.03341586,3914985.384615386,586756.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11935501.957199197,0.0,0.0
86,58252490.80982712,-185091.7894738093,1676379.836842098,19316148.754554998,2665776.307692307,576798.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12054325.475211529,0.0,0.0
87,58661628.7534122,306644.76963585615,1668433.4052631638,19986472.044745382,809893.9230769234,610502.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,13131528.38569091,0.0,0.0
88,62339007.82529573,1460316.8523835596,1733253.899999993,20384178.736218736,1494.269230769231,1123722.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,15487887.842462687,0.0,0.0
89,65079329.02638763,2202095.411871154,1782837.3078947407,20681679.67251075,0.0,1261602.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,17002960.40911104,0.0,0.0
90,63985284.44040037,1938047.7789104804,1723252.5078947323,20599185.199922,0.0,1112998.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,16463646.728673194,0.0,0.0
91,61420010.373066425,1287999.261069212,1632575.147368416,20303044.221613735,0.0,912306.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,15135931.518015066,0.0,0.0
92,57337661.146496825,59728.82165222615,1483575.7578947332,20308148.404344242,0.0,710848.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12627205.937605636,0.0,0.0
93,52220311.01000912,-1402143.1542530945,1284972.8052631589,20455373.983431876,0.0,649568.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9084385.150567168,0.0,0.0
94,46836222.383985445,-2191737.830646421,987618.4105263131,18212218.775647856,0.0,522412.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7157556.803457662,0.0,0.0
95,42770544.31301184,-2659464.1235462143,865053.9631578919,15875148.341739256,0.0,525476.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,6016175.906660897,0.0,0.0
96,42772628.20746133,-4218627.353135689,797019.4342105289,13030851.195750989,0.0,510922.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10504308.705635492,0.0,0.0
97,42173161.23748862,-3619811.5745851863,800175.9236842121,10258348.257194249,0.0,452706.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12133588.406195357,0.0,0.0
98,40933244.040036395,-3513148.3849110976,722858.2894736824,8729512.427138748,0.0,422066.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12423801.48333507,0.0,0.0
99,39969790.17288445,-3691705.163312164,709320.6710526317,8450104.719085881,0.0,415938.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11937977.72105812,0.0,0.0
100,39383521.20109189,-3374907.104649758,740526.8605263148,6663067.844941128,0.0,406746.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12799933.375274228,0.0,0.0
101,40790844.58598726,-1303954.0618050043,746801.2815789457,6637630.843589744,0.0,453472.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12108740.297623582,0.0,0.0
102,45670630.75523203,0.0,751510.8947368435,7304180.973757127,0.0,496368.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,14970416.661738094,0.0,0.0
103,53176818.56232939,51014.79084498063,776823.8605263188,7528359.920031633,0.0,572968.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,22099497.76592655,0.0,0.0
104,57339745.04094632,1938104.4902932495,756853.7921052655,5467465.1238187505,86667.6153846154,670250.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,26272249.79434455,0.0,0.0
105,59797351.22838944,2484726.355060298,774144.9631578928,4561652.08786775,1492774.9615384608,853324.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,27482574.635765158,0.0,0.0
106,61006010.009099185,1762799.8265921287,782499.1736842095,5792341.72497088,3780501.153846153,855622.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,25884091.905005928,0.0,0.0
107,61889581.255687,1300134.091516707,767683.0105263147,6461279.015428875,5633395.0,719274.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,24859661.91321521,0.0,0.0
108,62014614.922656976,1205317.1850921996,809801.0842105284,6530116.037627623,6111561.153846157,559946.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,24649719.23688057,0.0,0.0
109,60925432.75705188,1169124.9233355075,846926.7868421028,7129076.256002632,4517175.884615386,545392.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,24569582.681256358,0.0,0.0
110,60222465.69608734,1206712.7836921066,891097.4842105245,7602185.383855877,3143942.4615384596,577564.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,24652809.357790474,0.0,0.0
111,60029358.14376707,1791322.456485007,974192.6684210511,7694407.89631988,657478.4615384617,816556.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,25947246.43600278,0.0,0.0
112,62948199.63603276,2697844.36442646,1014172.5315789441,7736763.353694632,14942.692307692314,1381864.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,27954458.46902516,0.0,0.0
113,65419003.82165605,3414731.2790810354,1119564.9868421021,7749706.1027612435,14942.692307692314,1430122.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,29541782.535664104,0.0,0.0
114,64363163.96724296,2965978.4338911325,1302864.5447368384,8131961.356717116,5977.076923076924,1260070.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,28548158.329974916,0.0,0.0
115,61829148.316651516,2269523.1712157167,1566396.6552631648,8079128.435812249,0.0,759872.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,27006073.82936051,0.0,0.0
116,57882946.860782534,1603902.908125449,1732854.8842105349,6179434.957115748,0.0,686336.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,25532263.88633091,0.0,0.0
117,52873264.60418563,530328.7034380101,1900098.5842105197,4550462.816541878,0.0,589054.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,23155166.27499531,0.0,0.0
118,47596149.22656959,-698211.1650377959,2154596.1710526273,3348879.1738186223,0.0,559946.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,20082784.821736198,0.0,0.0
119,43053259.326660596,-1780546.3407042716,2249262.228947367,2707109.214231749,0.0,591352.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,17137927.999185793,0.0,0.0
120,41692476.25113739,2481566.7426521145,2401787.621052634,2366072.2612940003,0.0,487176.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11807719.401138656,0.0,0.0
121,40896428.571428575,0.0,2448599.5342105227,3385939.475639628,0.0,419002.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12494733.336578438,0.0,0.0
122,39669709.3721565,0.0,2469024.702631582,3967014.7997644963,0.0,379936.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10705579.644760422,0.0,0.0
123,39279326.47861693,-189319.3617514521,2824508.044736839,4229483.797100629,0.0,376106.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9890393.773530914,0.0,0.0
124,38182503.36669699,-2111407.5451666126,3028839.473684207,5505338.506902376,0.0,382234.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9229344.706277011,0.0,0.0
125,37924100.454959065,-3880815.457922767,3052062.134210536,7529158.533656127,0.0,454238.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8621303.020015167,0.0,0.0
126,40105243.312101915,-2549134.457081278,3037354.049999987,7935707.8455514945,0.0,454238.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9078923.648631688,0.0,0.0
127,42078691.35577797,-1320462.0562110813,3054451.555263155,8145413.366645742,0.0,549988.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9501146.265080133,0.0,0.0
128,46323931.665150136,227318.6754144132,2957099.151315784,9786159.27112575,214427.63461538457,940648.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10050124.707678802,0.0,0.0
129,50824796.36032757,1378253.8419721946,3002427.3157894732,11323742.235191623,1371739.1538461535,1043292.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10557187.588528128,0.0,0.0
130,53222664.24021837,670876.2131706662,2835541.736842118,12451040.343198242,3810386.5384615404,1061676.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,10244989.183545817,0.0,0.0
131,53831856.05095543,-651840.1757727917,2558852.9131578975,14008047.55821076,5334541.153846156,703188.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9730912.376513416,0.0,0.0
132,53840886.26023658,-24807.4222059194,2473802.668421061,13419778.924410129,5274770.384615386,599778.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9949409.479995936,0.0,0.0
133,53376177.79799818,-2376362.8376062745,2398360.3500000043,16804908.212314736,4777178.730769231,485644.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9138295.117520466,0.0,0.0
134,52487049.49954505,-2323910.425606572,2253759.1894736732,18010921.845831867,2756926.730769231,484878.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9156319.934076827,0.0,0.0
135,52698912.101910815,-908802.6780895721,2186079.2763157836,18379218.722524755,727709.115384615,523944.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9642609.440775229,0.0,0.0
136,57005627.297543235,2723755.06711103,2018283.4973684298,18133757.880568396,17931.23076923078,812726.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11151019.396726184,0.0,0.0
137,60288455.68698817,4737428.085964162,1800898.760526309,18531267.81216324,2988.538461538462,1027972.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,12039746.264872903,0.0,0.0
138,59325696.45131938,4190799.230723124,1839769.2078947406,18340896.84265926,1494.269230769231,1005758.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11798824.675811507,0.0,0.0
139,56722912.283894464,2047451.590538131,1748342.3052631638,18565226.252370242,0.0,664122.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11549615.910722934,0.0,0.0
140,53408825.47770703,350743.87695071846,1662770.6526315757,17581337.160513878,0.0,578330.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,11087489.562610855,0.0,0.0
141,49607107.37033667,-655658.9665545803,1489524.7736842067,16373075.256032107,0.0,522412.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,9729600.082174899,0.0,0.0
142,45715781.80163784,-3320116.115862851,1332093.4736842094,16287429.731859736,0.0,454238.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,8813982.486956717,0.0,0.0
143,42026593.9945405,-6024341.786962792,1238959.7999999993,16306500.972436134,0.0,472622.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7884698.784067146,0.0,0.0
144,40947831.301182896,-2237057.4399445606,1201410.5447368475,15909118.35605674,0.0,452706.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3473499.6153338593,0.0,0.0
145,41192341.58325752,-2056156.2542760423,1156989.5131578932,15787277.694823261,0.0,363084.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3792992.404552413,0.0,0.0
146,40339334.121929035,-2264024.292369973,1096406.5894736864,15578266.620359004,0.0,354658.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3425872.9794663205,0.0,0.0
147,39402276.251137406,141415.14713228494,862564.3500000014,8257760.363741619,0.0,345466.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,7646916.165263485,0.0,0.0
148,38379084.07643313,-2684052.9410174196,1013722.1052631589,16114003.260127762,0.0,337040.0,10780000.0,5720000.0,5295330.0,0.0,2684052.9410174186,0.0,0.0
149,38174862.420382164,-2684052.9410174196,1020769.7289473665,16322450.096705148,0.0,333210.0,10780000.0,5720000.0,5295330.0,0.0,2684052.9410174186,0.0,0.0
150,39531477.707006365,-2684052.9410174196,1075315.7131578971,16341668.907190386,0.0,364616.0,10780000.0,5720000.0,5568130.000000001,0.0,2684052.9410174186,0.0,0.0
151,41064529.39035488,-1735871.3329328373,1086690.0,15627094.899030887,0.0,398320.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3540141.599256837,0.0,0.0
152,42921973.97634214,-180169.29960656073,1047306.6157894767,15039040.386274513,348164.73076923087,528540.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,3990937.318115494,0.0,0.0
153,48285918.28935397,0.0,1030630.3263157877,14768750.183768013,3640039.846153847,725402.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5972941.7081163265,0.0,0.0
154,52156404.9135578,0.0,1052884.0736842107,14478838.970436366,8039168.461538465,727700.0,10780000.0,5720000.0,5648130.000000001,24.224999999999994,5709659.182898746,0.0,0.0
