,Nuclear,Biomass,CCGT,OCGT,Coal
225,8219070.0,5572160.0,25273894.049999997,7695800.0,1407181.544564627
226,8219070.0,5572160.0,25273894.049999997,7695800.0,2289830.5898727514
227,8219070.0,5572160.0,25273894.049999997,7695800.0,2855712.2818060108
228,8219070.0,5572160.0,25273894.049999997,7695800.0,3212847.224672828
229,8219070.0,5572160.0,25273894.049999997,7695800.0,2384054.0041277627
230,8219070.0,5572160.0,25273894.049999997,7695800.0,2078173.9549515804
231,8219070.0,5572160.0,25273894.049999997,7695800.0,2326096.9449039586
232,8219070.0,5572160.0,25273894.049999997,7695800.0,3915121.6833517067
233,8219070.0,5572160.0,25273894.049999997,7695800.0,5224305.242232721
234,8219070.0,5572160.0,25273894.049999997,7695800.0,5136150.29750678
235,8219070.0,5572160.0,25273894.049999997,7695800.0,4511821.056567062
236,8219070.0,5572160.0,25273894.049999997,7695800.0,1895105.9348621482
237,8219070.0,5572160.0,25273894.049999997,5459694.560706665,0.0
238,8219070.0,5572160.0,25273894.049999997,694354.0431926555,0.0
239,8219070.0,5572160.0,23033881.384818394,0.0,0.0
240,8219070.0,5572160.0,23105438.4235875,0.0,0.0
241,8219070.0,5572160.0,22496413.384071168,0.0,0.0
242,8219070.0,5572160.0,21578545.17851505,0.0,0.0
243,8219070.0,5572160.0,20999813.09383569,0.0,0.0
244,8219070.0,5572160.0,20603124.6134433,0.0,0.0
245,8219070.0,5572160.0,21620394.197292738,0.0,0.0
246,8219070.0,5572160.0,25273894.049999997,702885.0182182014,0.0
247,8219070.0,5572160.0,25273894.049999997,7448274.321196568,0.0
248,8219070.0,5572160.0,25273894.049999997,7695800.0,2085246.008980293
249,8219070.0,5572160.0,25273894.049999997,7695800.0,3607571.4717577435
250,8219070.0,5572160.0,25273894.049999997,7695800.0,3890772.346805546
251,8219070.0,5572160.0,25273894.049999997,7695800.0,4420163.591192681
252,8219070.0,5572160.0,25273894.049999997,7695800.0,4606744.991271269
253,8219070.0,5572160.0,25273894.049999997,7695800.0,4256171.814861562
254,8219070.0,5572160.0,25273894.049999997,7695800.0,3994559.165058408
255,8219070.0,5572160.0,25273894.049999997,7695800.0,3700614.9599828017
256,8219070.0,5572160.0,25273894.049999997,7695800.0,5189786.890341736
257,8219070.0,5572160.0,25273894.049999997,7695800.0,5866876.850410733
258,8219070.0,5572160.0,25273894.049999997,7695800.0,5516482.3111451445
259,8219070.0,5572160.0,25273894.049999997,7695800.0,4893345.410031196
260,8219070.0,5572160.0,25273894.049999997,7695800.0,3136323.024072591
261,8219070.0,5572160.0,25273894.049999997,6035555.922946044,0.0
262,8219070.0,5572160.0,25273894.049999997,1372673.9115434678,0.0
263,8219070.0,5572160.0,22500497.39404749,0.0,0.0
264,8219070.0,5572160.0,21751565.244148597,0.0,0.0
265,8219070.0,5572160.0,22033968.535475157,0.0,0.0
266,8219070.0,5572160.0,21285299.033166397,0.0,0.0
267,8219070.0,5572160.0,20360141.42064301,0.0,0.0
268,8219070.0,5572160.0,19487140.31866453,0.0,0.0
269,8219070.0,5572160.0,20233303.760246057,0.0,0.0
270,8219070.0,5572160.0,23820658.00483295,0.0,0.0
271,8219070.0,5572160.0,25273894.049999997,4194746.221140144,0.0
272,8219070.0,5572160.0,25273894.049999997,5609648.466170472,0.0
273,8219070.0,5572160.0,25273894.049999997,5985707.439233524,0.0
274,8219070.0,5572160.0,25273894.049999997,6175711.182394748,0.0
275,8219070.0,5572160.0,25273894.049999997,6114669.255978697,0.0
276,8219070.0,5572160.0,25273894.049999997,5998028.040026222,0.0
277,8219070.0,5572160.0,25273894.049999997,5692654.290541482,0.0
278,8219070.0,5572160.0,25273894.049999997,4676172.02549962,0.0
279,8219070.0,5572160.0,25273894.049999997,4411034.267415421,0.0
280,8219070.0,5572160.0,25273894.049999997,6119925.285326247,0.0
281,8219070.0,5572160.0,25273894.049999997,7695800.0,602043.0636609597
282,8219070.0,5572160.0,25273894.049999997,6679150.492001573,0.0
283,8219070.0,5572160.0,25273894.049999997,4204339.138463428,0.0
284,8219070.0,5572160.0,25273894.049999997,990737.561239558,0.0
285,8219070.0,5572160.0,22816094.535819713,0.0,0.0
286,8219070.0,5572160.0,19027041.417050306,0.0,0.0
287,8219070.0,5572160.0,15852921.685659854,0.0,0.0
288,8219070.0,5572160.0,13624097.030886471,0.0,0.0
289,8219070.0,5572160.0,13343382.739924328,0.0,0.0
290,8219070.0,5572160.0,12883175.115922252,0.0,0.0
291,8219070.0,5572160.0,12204089.172059141,0.0,0.0
292,8219070.0,5572160.0,11783173.751779987,0.0,0.0
293,8219070.0,5572160.0,11118467.094470702,0.0,0.0
294,8219070.0,5572160.0,11308050.064263202,0.0,0.0
295,8219070.0,5572160.0,13101335.381709244,0.0,0.0
296,8219070.0,5572160.0,16521264.515965708,0.0,0.0
297,8219070.0,5572160.0,19865342.226649053,0.0,0.0
298,8219070.0,5572160.0,20797990.289192386,0.0,0.0
299,8219070.0,5572160.0,21609392.067787956,0.0,0.0
300,8219070.0,5572160.0,21867507.542674825,0.0,0.0
301,8219070.0,5572160.0,21999164.769403007,0.0,0.0
302,8219070.0,5572160.0,21851009.8898808,0.0,0.0
303,8219070.0,5572160.0,22372656.161511004,0.0,0.0
304,8219070.0,5572160.0,24578747.237624817,0.0,0.0
305,8219070.0,5572160.0,25273894.049999997,1416033.546450923,0.0
306,8219070.0,5572160.0,25273894.049999997,620382.2397766756,0.0
307,8219070.0,5572160.0,24269500.637068678,0.0,0.0
308,8219070.0,5572160.0,21983078.386969943,0.0,0.0
309,8219070.0,5572160.0,19611398.95719776,0.0,0.0
310,8219070.0,5572160.0,17046990.77240943,0.0,0.0
311,8219070.0,5572160.0,15100200.345192492,0.0,0.0
312,8219070.0,5572160.0,15110635.337952705,0.0,0.0
313,8219070.0,5572160.0,14884403.185886346,0.0,0.0
314,8219070.0,5572160.0,14422477.676098073,0.0,0.0
315,8219070.0,5572160.0,15420266.946708713,0.0,0.0
316,8219070.0,5572160.0,12810851.97156409,0.0,0.0
317,8219070.0,5572160.0,12557822.17369863,0.0,0.0
318,8219070.0,5572160.0,12970345.100037877,0.0,0.0
319,8219070.0,5572160.0,13515313.640459415,0.0,0.0
320,8219070.0,5572160.0,15317592.205709327,0.0,0.0
321,8219070.0,5572160.0,18605776.475259606,0.0,0.0
322,8219070.0,5572160.0,20981944.146837763,0.0,0.0
323,8219070.0,5572160.0,22206945.693547726,0.0,0.0
324,8219070.0,5572160.0,22810574.688785903,0.0,0.0
325,8219070.0,5572160.0,22617936.820835978,0.0,0.0
326,8219070.0,5572160.0,22197746.44411275,0.0,0.0
327,8219070.0,5572160.0,22821973.998410773,0.0,0.0
328,8219070.0,5572160.0,25273894.049999997,1841993.480209871,0.0
329,8219070.0,5572160.0,25273894.049999997,639889.007422951,0.0
330,8219070.0,5572160.0,25273894.049999997,948956.9440628642,0.0
331,8219070.0,5572160.0,23264616.984771352,0.0,0.0
332,8219070.0,5572160.0,19837862.60624205,0.0,0.0
333,8219070.0,5572160.0,15725865.295055108,0.0,0.0
334,8219070.0,5572160.0,12007053.325901156,0.0,0.0
335,8219070.0,5572160.0,8891494.45176291,0.0,0.0
336,8219070.0,5572160.0,9351425.318775052,0.0,0.0
337,8219070.0,5572160.0,9642299.397729008,0.0,0.0
338,8219070.0,5572160.0,8374485.523769657,0.0,0.0
339,8219070.0,5572160.0,7339325.4936800795,0.0,0.0
340,8219070.0,5572160.0,7025804.143995293,0.0,0.0
341,8219070.0,5572160.0,7501723.453449614,0.0,0.0
342,8219070.0,5572160.0,13016918.05135686,0.0,0.0
343,8219070.0,5572160.0,20321958.000639327,0.0,0.0
344,8219070.0,5572160.0,22181183.471427135,0.0,0.0
345,8219070.0,5572160.0,23529472.288179483,0.0,0.0
346,8219070.0,5572160.0,24877461.849678583,0.0,0.0
347,8219070.0,5572160.0,25273894.049999997,251797.33259859082,0.0
348,8219070.0,5572160.0,24767034.33875723,0.0,0.0
349,8219070.0,5572160.0,23353829.917424366,0.0,0.0
350,8219070.0,5572160.0,22483345.749559302,0.0,0.0
351,8219070.0,5572160.0,22580453.557971433,0.0,0.0
352,8219070.0,5572160.0,24550116.10245749,0.0,0.0
353,8219070.0,5572160.0,25273894.049999997,2399479.1729173865,0.0
354,8219070.0,5572160.0,25273894.049999997,1974534.6946960823,0.0
355,8219070.0,5572160.0,25273894.049999997,161192.37029360025,0.0
356,8219070.0,5572160.0,22811925.503833216,0.0,0.0
357,8219070.0,5572160.0,21447327.704220284,0.0,0.0
358,8219070.0,5572160.0,13452666.338527936,0.0,0.0
359,8219070.0,5572160.0,9256959.381370967,0.0,0.0
360,8219070.0,5572160.0,9231603.44748773,0.0,0.0
361,8219070.0,5572160.0,9887046.42295502,0.0,0.0
362,8219070.0,5572160.0,8888768.842616167,0.0,0.0
363,8219070.0,5572160.0,8113596.086498176,0.0,0.0
364,8219070.0,5572160.0,7844252.924029394,0.0,0.0
365,8219070.0,5572160.0,9007449.552987998,0.0,0.0
366,8219070.0,5572160.0,13306539.702548323,0.0,0.0
367,8219070.0,5572160.0,19823434.466591187,0.0,0.0
368,8219070.0,5572160.0,21735584.94597463,0.0,0.0
369,8219070.0,5572160.0,22505879.009714924,0.0,0.0
370,8219070.0,5572160.0,22677419.98082143,0.0,0.0
371,8219070.0,5572160.0,22938117.711784817,0.0,0.0
372,8219070.0,5572160.0,22993013.156399217,0.0,0.0
373,8219070.0,5572160.0,25273894.049999997,963859.3596435429,0.0
374,8219070.0,5572160.0,25273894.049999997,881974.7315381819,0.0
375,8219070.0,5572160.0,23045494.644707337,0.0,0.0
376,8219070.0,5572160.0,25273894.049999997,379075.92764064425,0.0
377,8219070.0,5572160.0,25273894.049999997,2557753.587227637,0.0
378,8219070.0,5572160.0,25273894.049999997,1967889.8246286982,0.0
379,8219070.0,5572160.0,25273894.049999997,651266.4274893336,0.0
380,8219070.0,5572160.0,22877091.8727294,0.0,0.0
381,8219070.0,5572160.0,18781780.68773573,0.0,0.0
382,8219070.0,5572160.0,14410893.996889798,0.0,0.0
383,8219070.0,5572160.0,10757672.050064797,0.0,0.0
384,8219070.0,5572160.0,10414912.929341447,0.0,0.0
385,8219070.0,5572160.0,10663104.6176576,0.0,0.0
386,8219070.0,5572160.0,13795715.792503648,0.0,0.0
387,8219070.0,5572160.0,9450751.701380717,0.0,0.0
388,8219070.0,5572160.0,9045857.682055127,0.0,0.0
389,8219070.0,5572160.0,10180800.457661787,0.0,0.0
390,8219070.0,5572160.0,13523674.26112871,0.0,0.0
391,8219070.0,5572160.0,20281767.610287093,0.0,0.0
392,8219070.0,5572160.0,25273894.049999997,495799.8626575779,0.0
393,8219070.0,5572160.0,23172323.98621328,0.0,0.0
394,8219070.0,5572160.0,23514511.29407585,0.0,0.0
395,8219070.0,5572160.0,23855104.074603584,0.0,0.0
396,8219070.0,5572160.0,23660228.09362821,0.0,0.0
397,8219070.0,5572160.0,25273894.049999997,1725257.7520978777,0.0
398,8219070.0,5572160.0,23164494.49771668,0.0,0.0
399,8219070.0,5572160.0,23945135.8482753,0.0,0.0
400,8219070.0,5572160.0,25273894.049999997,1125667.3411615563,0.0
401,8219070.0,5572160.0,25273894.049999997,3997539.0746274237,0.0
402,8219070.0,5572160.0,25273894.049999997,3779680.1449807156,0.0
403,8219070.0,5572160.0,25273894.049999997,3033709.0049404707,0.0
404,8219070.0,5572160.0,25273894.049999997,1143771.8959909042,0.0
405,8219070.0,5572160.0,22586826.866481382,0.0,0.0
406,8219070.0,5572160.0,18539957.90442615,0.0,0.0
407,8219070.0,5572160.0,15663225.137759352,0.0,0.0
408,8219070.0,5572160.0,14977548.213371038,0.0,0.0
409,8219070.0,5572160.0,14338865.897737475,0.0,0.0
410,8219070.0,5572160.0,13518216.45666269,0.0,0.0
411,8219070.0,5572160.0,12363240.915067362,0.0,0.0
412,8219070.0,5572160.0,11883160.546072252,0.0,0.0
413,8219070.0,5572160.0,14482980.291433547,0.0,0.0
414,8219070.0,5572160.0,19478139.308915656,0.0,0.0
415,8219070.0,5572160.0,25273894.049999997,2148162.744523475,0.0
416,8219070.0,5572160.0,25273894.049999997,937369.0243057737,0.0
417,8219070.0,5572160.0,25273894.049999997,2215806.357170457,0.0
418,8219070.0,5572160.0,25273894.049999997,2983344.67760578,0.0
419,8219070.0,5572160.0,25273894.049999997,3349405.5270426655,0.0
420,8219070.0,5572160.0,25273894.049999997,3250603.681696743,0.0
421,8219070.0,5572160.0,25273894.049999997,3225833.258306302,0.0
422,8219070.0,5572160.0,25273894.049999997,3413342.6545151304,0.0
423,8219070.0,5572160.0,25273894.049999997,4033423.9956386406,0.0
424,8219070.0,5572160.0,25273894.049999997,5915584.209539027,0.0
425,8219070.0,5572160.0,25273894.049999997,7565087.345668686,0.0
426,8219070.0,5572160.0,25273894.049999997,6814819.364168617,0.0
427,8219070.0,5572160.0,25273894.049999997,5569776.451911298,0.0
428,8219070.0,5572160.0,25273894.049999997,3425736.453228144,0.0
429,8219070.0,5572160.0,22721084.053662706,0.0,0.0
430,8219070.0,5572160.0,18292116.325277165,0.0,0.0
431,8219070.0,5572160.0,15627524.449755063,0.0,0.0
432,8219070.0,5572160.0,15384901.691094354,0.0,0.0
433,8219070.0,5572160.0,15407203.133261165,0.0,0.0
434,8219070.0,5572160.0,14812149.887762723,0.0,0.0
435,8219070.0,5572160.0,14024160.248728897,0.0,0.0
436,8219070.0,5572160.0,13462943.911332544,0.0,0.0
437,8219070.0,5572160.0,14442354.496046456,0.0,0.0
438,8219070.0,5572160.0,18461611.516788993,0.0,0.0
439,8219070.0,5572160.0,24350499.165335238,0.0,0.0
440,8219070.0,5572160.0,25273894.049999997,821283.232622654,0.0
