,2034
158,0.05748270371753198
159,0.05748270371753198
160,0.05748270371753198
161,0.05748270371753198
162,0.05748270371753198
163,0.05748270371753198
164,0.05748270371753198
165,0.05748270371753198
166,0.05748270371753198
167,-0.01
168,-0.01
169,-0.01
170,-0.01
171,-0.01
172,-0.01
173,-0.01
174,0.05748270371753198
175,0.05748270371753198
176,0.05748270371753198
177,0.05748270371753198
178,0.05748270371753198
179,0.05748270371753198
180,0.05748270371753198
181,0.05748270371753198
182,0.05748270371753198
183,0.06014391149644703
184,0.06014391149644703
185,0.06014391149644703
186,0.06014391149644703
187,0.06014391149644703
188,0.05748270371753198
189,0.05748270371753198
190,0.05748270371753198
191,0.05748270371753198
192,0.05748270371753198
193,0.05748270371753198
194,0.05748270371753198
195,0.05748270371753198
196,0.05748270371753198
197,0.05748270371753198
198,0.05748270371753198
199,0.06014391149644703
200,0.06014391149644703
201,0.06014391149644703
202,0.06014391149644703
203,0.06014391149644703
204,0.06014391149644703
205,0.06014391149644703
206,0.06014391149644703
207,0.06014391149644703
208,0.06014391149644703
209,0.06495087017466823
210,0.06495087017466823
211,0.06014391149644703
212,0.06014391149644703
213,0.05748270371753198
214,0.05748270371753198
215,0.05748270371753198
216,0.05748270371753198
217,0.05748270371753198
218,0.05748270371753198
219,0.05748270371753198
220,0.05748270371753198
221,0.05748270371753198
222,0.05748270371753198
223,0.06014391149644703
224,0.06014391149644703
225,0.06014391149644703
226,0.06014391149644703
227,0.06014391149644703
228,0.06014391149644703
229,0.06014391149644703
230,0.06014391149644703
231,0.06495087017466822
232,0.06495087017466822
233,0.06495087017466822
234,0.06495087017466822
235,0.06495087017466822
236,0.06495087017466822
237,0.06014391149644703
238,0.06014391149644703
239,0.05748270371753198
240,0.06014391149644703
241,0.06014391149644704
242,0.05748270371753198
243,0.05748270371753198
244,0.05748270371753198
245,0.05748270371753198
246,0.06014391149644703
247,0.06495087017466822
248,0.06495087017466822
249,0.06495087017466822
250,0.06495087017466822
251,0.06495087017466822
252,0.06495087017466822
253,0.06495087017466822
254,0.06495087017466822
255,0.06495087017466822
256,0.06495087017466822
257,0.06495087017466822
258,0.06495087017466822
259,0.06495087017466822
260,0.06495087017466822
261,0.06495087017466822
262,0.06014391149644703
263,0.06014391149644703
264,0.05748270371753198
265,0.05748270371753198
266,0.05748270371753198
267,0.05748270371753198
268,0.05748270371753198
269,0.05748270371753198
270,0.06014391149644703
271,0.06014391149644703
272,0.06014391149644703
273,0.06014391149644703
274,0.06014391149644703
275,0.06014391149644703
276,0.06014391149644703
277,0.06014391149644703
278,0.06014391149644703
279,0.06014391149644703
280,0.06014391149644703
281,0.06495087017466822
282,0.06014391149644703
283,0.06014391149644703
284,0.06014391149644703
285,0.05748270371753198
286,0.05748270371753198
287,0.05748270371753198
288,0.05748270371753198
289,0.05748270371753198
290,0.05748270371753198
291,0.05748270371753198
292,0.05748270371753198
293,-0.01
294,0.056595746684505725
295,0.05748270371753198
296,0.05748270371753198
297,0.05748270371753198
298,0.05748270371753198
299,0.05748270371753198
300,0.05748270371753198
301,0.05748270371753198
302,0.05748270371753199
303,0.05748270371753198
304,0.05748270371753198
305,0.05748270371753198
306,0.05748270371753198
307,0.05748270371753198
308,0.05748270371753198
309,0.05748270371753198
310,0.05748270371753198
311,0.05748270371753198
312,0.05748270371753198
313,0.05748270371753198
314,0.05748270371753198
315,0.05748270371753198
316,0.05748270371753198
317,0.05748270371753198
318,0.05748270371753198
319,0.05748270371753198
320,0.05748270371753198
321,0.05748270371753198
322,0.05748270371753198
323,0.05748270371753198
324,0.05748270371753198
325,0.05748270371753198
326,0.05748270371753198
327,0.05748270371753198
328,0.05748270371753198
329,0.05748270371753198
330,0.05748270371753198
331,0.05748270371753198
332,0.05748270371753198
333,0.05748270371753198
334,-0.01
335,-0.01
336,-0.01
337,-0.01
338,-0.01
339,-0.01
340,-0.01
341,-0.01
342,-0.01
343,0.05748270371753198
344,0.05748270371753198
345,0.05748270371753198
346,0.05748270371753198
347,0.05748270371753198
348,0.05748270371753198
349,0.05748270371753198
350,0.05748270371753198
351,0.05748270371753198
352,0.05748270371753198
353,0.05748270371753198
354,0.05748270371753198
355,0.05748270371753198
356,0.05748270371753198
357,0.05748270371753198
358,-0.01
359,-0.01
360,-0.01
361,-0.01
362,-0.01
363,-0.01
364,-0.01
365,-0.01
366,-0.01
367,0.05748270371753198
368,0.05748270371753198
369,0.05748270371753198
370,0.05748270371753198
371,-0.01
372,0.05748270371753198
373,0.05748270371753198
374,0.05748270371753198
375,0.05748270371753198
376,0.05748270371753198
377,0.05748270371753198
378,0.05748270371753198
379,0.05748270371753198
380,0.05748270371753198
381,0.05748270371753198
382,-0.01
383,-0.01
384,-0.01
385,-0.01
386,0.05748270371753198
387,-0.01
388,-0.01
389,-0.01
390,-0.01
391,0.05748270371753198
392,0.05748270371753198
393,0.05748270371753198
394,0.05748270371753198
395,-0.01
396,-0.01
397,0.05748270371753198
398,0.05748270371753198
399,0.05748270371753198
400,0.05748270371753198
401,0.05748270371753198
402,0.05748270371753198
403,0.05748270371753198
404,0.05748270371753198
405,0.05748270371753198
406,0.05748270371753198
407,0.05748270371753198
408,-0.01
409,-0.01
410,-0.01
411,-0.01
412,-0.01
413,0.05748270371753198
414,0.05748270371753198
415,0.06014391149644703
416,0.05748270371753198
417,0.05748270371753198
418,0.05748270371753198
419,0.05748270371753198
420,0.05748270371753198
421,0.05748270371753198
422,0.05748270371753198
423,0.05748270371753198
424,0.06014391149644703
425,0.06014391149644703
426,0.06014391149644703
427,0.05748270371753198
428,0.05748270371753198
429,0.05748270371753198
430,0.05748270371753198
431,0.05748270371753198
432,0.05748270371753198
433,0.05748270371753198
434,0.05748270371753198
435,-0.01
436,-0.01
437,-0.01
438,0.05748270371753198
439,0.05748270371753198
440,0.05748270371753198
441,0.05748270371753198
442,0.05748270371753198
443,0.05748270371753198
444,0.05748270371753198
445,0.05748270371753198
446,0.05748270371753198
447,0.05748270371753198
448,0.05748270371753198
449,0.05748270371753198
450,0.05748270371753198
451,0.05748270371753198
452,0.05748270371753198
453,0.05748270371753198
454,0.05748270371753198
455,0.05748270371753198
456,0.05748270371753198
457,0.05748270371753198
458,0.05748270371753198
459,0.05748270371753198
460,0.05748270371753198
461,0.05748270371753198
462,0.05748270371753198
463,0.05748270371753198
464,0.06014391149644703
465,0.06014391149644703
466,0.06014391149644703
467,0.06014391149644703
468,0.06014391149644703
469,0.06014391149644703
470,0.06014391149644703
471,0.06014391149644703
472,0.06495087017466823
473,0.06495087017466822
474,0.06495087017466823
475,0.06014391149644703
476,0.06014391149644703
477,0.06014391149644703
478,0.05748270371753198
479,0.05748270371753198
480,0.05748270371753198
481,0.05748270371753198
482,0.05748270371753198
483,0.05748270371753198
484,0.05748270371753198
485,0.05748270371753198
486,0.05748270371753198
487,0.05748270371753198
488,0.05748270371753198
489,0.05748270371753198
490,0.05748270371753198
491,0.05748270371753198
492,0.06014391149644703
493,0.05748270371753198
494,0.05748270371753198
495,0.05748270371753198
496,0.05748270371753198
497,0.05748270371753198
498,0.05748270371753198
499,0.05748270371753198
500,0.05748270371753198
501,0.05748270371753198
502,0.05748270371753198
503,-0.01
504,-0.01
505,-0.01
506,-0.01
507,-0.01
508,-0.01
509,-0.01
510,0.05748270371753198
511,0.05748270371753198
512,0.05748270371753198
513,0.05748270371753198
514,0.05748270371753198
515,0.05748270371753198
516,0.05748270371753198
517,0.05748270371753198
518,0.05748270371753198
519,0.05748270371753198
520,0.05748270371753198
521,0.05748270371753198
522,0.05748270371753198
523,0.05748270371753198
524,0.05748270371753198
525,0.05748270371753198
526,0.05748270371753198
527,0.05748270371753198
528,-0.01
529,-0.01
530,-0.01
531,-0.01
532,-0.01
533,-0.01
534,-0.01
535,0.05748270371753198
536,0.05748270371753198
537,0.05748270371753198
538,0.05748270371753198
539,0.05748270371753198
540,0.05748270371753198
541,0.05748270371753198
542,0.05748270371753198
543,0.05748270371753198
544,0.05748270371753198
545,0.05748270371753198
546,0.05748270371753198
547,0.05748270371753198
548,0.05748270371753198
549,-0.01
550,-0.01
551,-0.01
552,-0.01
553,-0.01
554,-0.01
555,-0.01
556,-0.01
557,-0.01
558,-0.01
559,-0.01
560,0.05748270371753198
561,0.05748270371753198
562,0.05748270371753198
563,0.05748270371753198
564,0.05748270371753198
565,0.05748270371753198
566,0.05748270371753198
567,0.05748270371753198
568,0.05748270371753198
569,0.05748270371753198
570,0.05748270371753198
571,0.05748270371753198
572,0.05748270371753198
573,0.05748270371753198
574,-0.01
575,-0.01
576,-0.01
577,-0.01
578,-0.01
579,-0.01
580,-0.01
581,-0.01
582,-0.01
583,0.05748270371753198
584,0.05748270371753198
585,0.05748270371753198
586,0.05748270371753198
587,0.05748270371753198
588,0.05748270371753198
589,0.05748270371753198
590,0.05748270371753198
591,0.05748270371753198
592,0.05748270371753198
593,0.06014391149644703
594,0.06014391149644703
595,0.06014391149644703
596,0.05748270371753198
597,0.05748270371753198
598,0.05748270371753198
599,0.05748270371753198
600,0.05748270371753198
601,0.05748270371753198
602,0.05748270371753198
603,0.05748270371753198
604,0.05748270371753198
605,0.05748270371753198
606,0.06014391149644703
607,0.06014391149644703
608,0.06495087017466823
609,0.06495087017466823
610,0.06014391149644703
611,0.06014391149644703
612,0.06014391149644703
613,0.06014391149644703
614,0.06014391149644703
615,0.06014391149644703
616,0.06495087017466823
617,0.06495087017466822
618,0.06495087017466822
619,0.06495087017466822
620,0.06014391149644703
621,0.06014391149644703
622,0.05748270371753198
623,0.05748270371753198
624,0.057482703717531995
625,0.05748270371753198
626,0.05748270371753198
627,-0.01
628,-0.01
629,-0.01
630,-0.01
631,-0.01
632,-0.01
633,0.056595746684505725
634,-0.01
635,-0.01
636,-0.01
637,-0.01
638,-0.01
639,-0.01
640,0.056595746684505725
641,0.056595746684505725
642,0.056595746684505725
643,0.056595746684505725
644,-0.01
645,-0.01
646,-0.01
647,-0.01
648,-0.01
649,-0.01
650,-0.01
651,-0.01
652,-0.01
653,-0.01
654,-0.01
655,-0.01
656,-0.01
657,-0.01
658,-0.01
659,-0.01
660,-0.01
661,-0.01
662,-0.01
663,-0.01
664,0.056595746684505725
665,0.056595746684505725
666,0.056595746684505725
667,0.056595746684505725
668,-0.01
669,-0.01
670,-0.01
671,-0.01
672,-0.01
673,-0.01
674,-0.01
675,-0.01
676,-0.01
677,-0.01
678,-0.01
679,0.05748270371753198
680,0.05748270371753198
681,0.05748270371753198
682,0.05748270371753198
683,0.05748270371753198
684,0.05748270371753198
685,0.05748270371753198
686,0.05748270371753198
687,0.05748270371753198
688,0.05748270371753198
689,0.05748270371753198
690,0.05748270371753198
691,0.05748270371753198
692,0.05748270371753198
693,0.05748270371753198
694,0.05748270371753198
695,0.05748270371753198
696,0.05748270371753198
697,0.05748270371753198
698,0.05748270371753198
699,0.05748270371753198
700,0.05748270371753198
701,0.05748270371753198
702,0.05748270371753198
703,0.05748270371753198
704,0.06014391149644703
705,0.05748270371753198
706,0.05748270371753198
707,0.05748270371753198
708,0.05748270371753198
709,0.05748270371753198
710,0.05748270371753198
711,0.05748270371753198
712,0.06014391149644703
713,0.06014391149644703
714,0.06014391149644703
715,0.06014391149644703
716,0.05748270371753198
717,0.05748270371753198
718,0.05748270371753198
719,-0.01
720,-0.01
721,-0.01
722,-0.01
723,-0.01
724,-0.01
725,-0.01
726,-0.01
727,0.05748270371753198
728,0.05748270371753198
729,0.05748270371753198
730,0.05748270371753198
731,0.05748270371753198
732,0.05748270371753198
733,0.05748270371753199
734,0.056595746684505725
735,0.05748270371753198
736,0.05748270371753198
737,0.05748270371753198
738,0.05748270371753198
739,0.05748270371753198
740,0.05748270371753198
741,0.05748270371753198
742,0.05748270371753198
743,-0.01
744,-0.01
745,-0.01
746,-0.01
747,-0.01
748,-0.01
749,-0.01
750,-0.01
751,0.05748270371753198
752,0.05748270371753198
753,0.05748270371753198
754,0.05748270371753198
755,-0.01
756,-0.01
757,0.05748270371753198
758,0.05748270371753198
759,0.05748270371753198
760,0.05748270371753198
761,0.05748270371753198
762,0.05748270371753198
763,0.05748270371753198
764,0.05748270371753198
765,0.05748270371753198
766,-0.01
767,-0.01
768,-0.01
769,-0.01
770,-0.01
771,-0.01
772,-0.01
773,-0.01
774,0.05748270371753198
775,0.05748270371753198
776,0.05748270371753198
777,0.05748270371753198
778,0.05748270371753198
779,0.05748270371753198
780,0.05748270371753198
781,0.05748270371753198
782,0.05748270371753198
783,0.06014391149644703
784,0.06014391149644703
785,0.06495087017466823
786,0.06495087017466823
787,0.06495087017466822
788,0.06014391149644703
789,0.06014391149644703
790,0.05748270371753198
791,0.05748270371753198
792,0.05748270371753198
793,0.05748270371753198
794,0.05748270371753198
795,0.05748270371753198
796,0.05748270371753198
797,0.05748270371753198
798,0.05748270371753198
799,0.05748270371753198
800,0.06014391149644703
801,0.06014391149644703
802,0.06014391149644703
803,0.06014391149644703
804,0.06014391149644703
805,0.06014391149644703
806,0.06014391149644703
807,0.06014391149644703
808,0.06014391149644703
809,0.06014391149644703
810,0.06014391149644703
811,0.06014391149644703
812,0.06014391149644703
813,0.05748270371753198
814,0.05748270371753198
815,0.05748270371753198
816,0.05748270371753198
817,0.05748270371753198
818,0.05748270371753198
819,0.05748270371753198
820,0.05748270371753198
821,0.05748270371753198
822,0.05748270371753198
823,0.05748270371753198
824,0.05748270371753198
825,0.05748270371753198
826,0.05748270371753198
827,0.05748270371753198
828,0.05748270371753198
829,0.05748270371753198
830,0.05748270371753198
831,0.05748270371753198
832,0.05748270371753198
833,0.06014391149644703
834,0.06014391149644703
835,0.05748270371753198
836,0.05748270371753198
837,0.05748270371753198
838,0.05748270371753199
839,0.05748270371753198
840,0.05748270371753198
841,0.05748270371753198
842,0.05748270371753198
843,0.05748270371753198
844,0.05748270371753198
845,0.05748270371753198
846,0.05748270371753198
847,0.06014391149644703
848,0.06014391149644703
849,0.06014391149644703
850,0.06014391149644703
851,0.06014391149644703
852,0.06014391149644703
853,0.06014391149644703
854,0.06014391149644703
855,0.06014391149644703
856,0.06495087017466823
857,0.06495087017466822
858,0.06495087017466822
859,0.06495087017466822
860,0.06495087017466822
861,0.06014391149644703
862,0.06014391149644703
863,0.05748270371753198
864,0.05748270371753198
865,0.05748270371753198
866,0.05748270371753198
867,0.05748270371753198
868,0.05748270371753198
869,0.05748270371753198
870,0.06014391149644703
871,0.06014391149644703
872,0.06014391149644703
873,0.06014391149644703
874,0.06014391149644703
875,0.06014391149644703
876,0.06014391149644703
877,0.06014391149644703
878,0.06014391149644703
879,0.06014391149644703
880,0.06014391149644703
881,0.06014391149644703
882,0.06014391149644703
883,0.06495087017466822
884,0.06014391149644703
885,0.06014391149644703
886,0.05748270371753198
887,0.05748270371753198
888,0.05748270371753198
889,0.05748270371753198
890,0.05748270371753198
891,0.05748270371753198
892,0.05748270371753198
893,0.05748270371753198
894,0.05748270371753198
895,0.06014391149644703
896,0.06014391149644703
897,0.06014391149644703
898,0.06014391149644703
899,0.06014391149644703
900,0.06014391149644703
901,0.06014391149644703
902,0.06014391149644703
903,0.06014391149644703
904,0.06495087017466823
905,0.06495087017466822
906,0.06495087017466823
907,0.06014391149644703
908,0.06014391149644703
909,0.06014391149644703
910,0.05748270371753198
911,0.05748270371753199
912,0.05748270371753198
913,0.05748270371753198
914,0.05748270371753198
915,0.05748270371753198
916,0.05748270371753198
917,0.05748270371753198
918,0.05748270371753198
919,0.06014391149644703
920,0.06014391149644703
921,0.06014391149644703
922,0.06014391149644703
923,0.05748270371753198
924,0.05748270371753198
925,0.06014391149644703
926,0.06014391149644703
927,0.06014391149644703
928,0.06014391149644703
929,0.06014391149644703
930,0.06014391149644703
931,0.06014391149644703
932,0.05748270371753198
933,0.05748270371753198
934,0.05748270371753198
935,0.05748270371753198
936,0.05748270371753198
937,0.05748270371753198
938,-0.01
939,-0.01
940,-0.01
941,-0.01
942,0.05748270371753198
943,0.05748270371753198
944,0.05748270371753198
945,0.05748270371753198
946,0.05748270371753198
947,0.05748270371753198
948,0.05748270371753198
949,0.05748270371753198
950,0.05748270371753198
951,0.05748270371753198
952,0.05748270371753198
953,0.05748270371753198
954,0.05748270371753198
955,0.05748270371753198
956,0.05748270371753198
957,0.05748270371753198
958,0.05748270371753198
959,0.05748270371753198
960,0.05748270371753198
961,0.05748270371753198
962,0.05748270371753198
963,0.05748270371753198
964,0.05748270371753198
965,0.05748270371753198
966,0.05748270371753198
967,0.05748270371753198
968,0.05748270371753198
969,0.05748270371753198
970,0.05748270371753198
971,0.05748270371753198
972,0.05748270371753198
973,0.05748270371753198
974,0.05748270371753198
975,0.05748270371753198
976,0.05748270371753198
977,0.05748270371753198
978,0.05748270371753198
979,0.05748270371753198
980,0.05748270371753198
981,0.05748270371753198
982,-0.01
983,-0.01
984,-0.01
985,-0.01
986,-0.01
987,-0.01
988,-0.01
989,-0.01
990,-0.01
991,-0.01
992,-0.01
993,-0.01
994,-0.01
995,-0.01
996,-0.01
997,-0.01
998,0.05748270371753198
999,0.05748270371753198
1000,0.05748270371753198
1001,0.05748270371753198
1002,0.05748270371753198
1003,0.05748270371753198
1004,0.05748270371753198
1005,0.05748270371753198
1006,-0.01
1007,-0.01
1008,-0.01
1009,-0.01
1010,-0.01
1011,-0.01
1012,-0.01
1013,-0.01
1014,0.05748270371753198
1015,0.05748270371753198
1016,0.05748270371753198
1017,0.05748270371753198
1018,0.05748270371753198
1019,0.05748270371753198
1020,0.05748270371753198
1021,0.05748270371753198
1022,0.05748270371753198
1023,0.05748270371753198
1024,0.05748270371753198
1025,0.05748270371753198
1026,0.05748270371753198
1027,0.05748270371753198
1028,0.05748270371753198
1029,0.05748270371753198
1030,0.05748270371753198
1031,-0.01
1032,-0.01
1033,-0.01
1034,-0.01
1035,-0.01
1036,-0.01
1037,-0.01
1038,-0.01
1039,0.05748270371753198
1040,0.05748270371753198
1041,0.05748270371753198
1042,0.05748270371753198
1043,0.05748270371753198
1044,0.05748270371753198
1045,0.05748270371753198
1046,0.05748270371753198
1047,0.05748270371753198
1048,0.05748270371753198
1049,0.06014391149644703
1050,0.06014391149644703
1051,0.06014391149644703
1052,0.06014391149644703
1053,0.05748270371753198
1054,0.05748270371753198
1055,0.05748270371753198
1056,0.05748270371753198
1057,0.05748270371753198
1058,0.05748270371753198
1059,0.05748270371753198
1060,0.05748270371753198
1061,0.05748270371753198
1062,0.05748270371753198
1063,0.05748270371753198
1064,0.05748270371753198
1065,0.05748270371753198
1066,0.05748270371753198
1067,0.05748270371753198
1068,0.05748270371753198
1069,0.05748270371753198
1070,0.05748270371753198
1071,0.05748270371753198
1072,0.05748270371753198
1073,0.05748270371753198
1074,0.05748270371753198
1075,0.05748270371753198
1076,0.05748270371753198
1077,0.05748270371753198
1078,0.05748270371753198
1079,-0.01
1080,-0.01
1081,-0.01
1082,-0.01
1083,-0.01
1084,-0.01
1085,-0.01
1086,0.05748270371753198
1087,0.05748270371753198
1088,0.05748270371753198
1089,0.05748270371753198
1090,-0.01
1091,-0.01
1092,-0.01
1093,-0.01
1094,-0.01
1095,0.056595746684505725
1096,0.05748270371753198
1097,0.05748270371753198
1098,0.05748270371753198
1099,0.05748270371753198
1100,0.05748270371753198
1101,0.05748270371753198
1102,0.05748270371753198
1103,-0.01
1104,-0.01
1105,-0.01
1106,-0.01
1107,-0.01
1108,-0.01
1109,0.05748270371753198
1110,0.05748270371753198
1111,0.05748270371753198
1112,0.05748270371753198
1113,0.05748270371753198
1114,0.05748270371753198
1115,0.05748270371753198
1116,0.05748270371753198
1117,0.05748270371753198
1118,0.05748270371753198
1119,0.05748270371753198
1120,0.05748270371753198
1121,0.06014391149644703
1122,0.06014391149644703
1123,0.05748270371753198
1124,0.05748270371753198
1125,0.05748270371753198
1126,0.05748270371753198
1127,0.05748270371753198
1128,0.05748270371753198
1129,0.05748270371753198
1130,0.05748270371753198
1131,0.05748270371753198
1132,0.05748270371753198
1133,0.05748270371753198
1134,0.05748270371753198
1135,0.05748270371753198
1136,0.05748270371753198
1137,0.05748270371753198
1138,0.05748270371753198
1139,0.05748270371753198
1140,0.05748270371753198
1141,0.05748270371753199
1142,0.05748270371753198
1143,0.05748270371753198
1144,0.06014391149644703
1145,0.06014391149644703
1146,0.06014391149644703
1147,0.06014391149644703
1148,0.06014391149644703
1149,0.05748270371753198
1150,0.05748270371753198
1151,0.05748270371753198
1152,0.05748270371753198
1153,0.05748270371753198
1154,0.05748270371753198
1155,0.05748270371753198
1156,0.05748270371753198
1157,0.05748270371753198
1158,0.05748270371753198
1159,0.05748270371753198
1160,0.05748270371753198
1161,0.05748270371753198
1162,0.05748270371753198
1163,0.05748270371753198
1164,0.05748270371753198
1165,0.05748270371753198
1166,0.05748270371753198
1167,0.06014391149644703
1168,0.06014391149644703
1169,0.06014391149644703
1170,0.06014391149644703
1171,0.06014391149644703
1172,0.06014391149644703
1173,0.05748270371753198
1174,0.05748270371753198
1175,0.05748270371753198
1176,0.05748270371753198
1177,0.05748270371753198
1178,0.05748270371753198
1179,0.05748270371753198
1180,0.05748270371753198
1181,0.05748270371753198
1182,0.05748270371753198
1183,0.06014391149644703
1184,0.06014391149644703
1185,0.06014391149644703
1186,0.06014391149644703
1187,0.06014391149644703
1188,0.06014391149644703
1189,0.06014391149644703
1190,0.06014391149644703
1191,0.06014391149644703
1192,0.06495087017466823
1193,0.06495087017466822
1194,0.06495087017466822
1195,0.06495087017466822
1196,0.06495087017466823
1197,0.06014391149644703
1198,0.05748270371753198
1199,0.05748270371753198
1200,0.05748270371753198
1201,0.05748270371753198
1202,0.05748270371753198
1203,0.05748270371753198
1204,0.05748270371753198
1205,0.05748270371753198
1206,0.05748270371753198
1207,0.05748270371753198
1208,0.05748270371753198
1209,0.05748270371753198
1210,0.05748270371753198
1211,0.05748270371753198
1212,0.05748270371753198
1213,0.05748270371753198
1214,0.05748270371753198
1215,0.05748270371753198
1216,0.05748270371753198
1217,0.06014391149644703
1218,0.06014391149644703
1219,0.06014391149644703
1220,0.06014391149644703
1221,0.06014391149644703
1222,0.05748270371753198
1223,0.05748270371753198
1224,0.05748270371753198
1225,0.05748270371753198
1226,0.05748270371753198
1227,0.05748270371753198
1228,0.05748270371753198
1229,0.05748270371753198
1230,0.06014391149644703
1231,0.06014391149644703
1232,0.06014391149644703
1233,0.06014391149644703
1234,0.06014391149644703
1235,0.06014391149644703
1236,0.06014391149644703
1237,0.06014391149644703
1238,0.06014391149644703
1239,0.06014391149644703
1240,0.06495087017466822
1241,0.06495087017466822
1242,0.06495087017466822
1243,0.06495087017466822
1244,0.06495087017466822
1245,0.06014391149644703
1246,0.06014391149644703
1247,0.05748270371753198
1248,0.05748270371753198
1249,0.05748270371753198
1250,0.05748270371753198
1251,0.05748270371753198
1252,0.05748270371753198
1253,0.05748270371753198
1254,0.05748270371753198
1255,0.05748270371753198
1256,0.06014391149644703
1257,0.05748270371753198
1258,0.05748270371753198
1259,0.05748270371753198
1260,0.05748270371753198
1261,0.05748270371753198
1262,0.05748270371753198
1263,0.05748270371753198
1264,0.06014391149644703
1265,0.06014391149644703
1266,0.06014391149644703
1267,0.06014391149644703
1268,0.06014391149644703
1269,0.05748270371753198
1270,0.05748270371753198
1271,0.05748270371753198
1272,0.05748270371753198
1273,0.05748270371753198
1274,0.05748270371753198
1275,0.05748270371753198
1276,0.05748270371753198
1277,0.05748270371753198
1278,0.05748270371753198
1279,0.05748270371753198
1280,0.05748270371753198
1281,0.05748270371753198
1282,0.05748270371753198
1283,0.05748270371753198
1284,0.05748270371753198
1285,0.05748270371753198
1286,0.05748270371753198
1287,0.05748270371753198
1288,0.05748270371753198
1289,0.05748270371753198
1290,0.05748270371753198
1291,0.05748270371753198
1292,0.05748270371753199
1293,0.05748270371753198
1294,0.05748270371753198
1295,-0.01
1296,0.056595746684505725
1297,0.056595746684505725
1298,-0.01
1299,-0.01
1300,-0.01
1301,-0.01
1302,-0.01
1303,0.056595746684505725
1304,-0.01
1305,-0.01
1306,-0.01
1307,-0.01
1308,-0.01
1309,-0.01
1310,-0.01
1311,-0.01
1312,0.05748270371753198
1313,0.05748270371753198
1314,0.05748270371753198
1315,0.05748270371753198
1316,0.05748270371753198
1317,0.05748270371753198
1318,-0.01
1319,-0.01
1320,-0.01
1321,-0.01
1322,-0.01
1323,0.05748270371753198
1324,-0.01
1325,-0.01
1326,-0.01
1327,-0.01
1328,-0.01
1329,-0.01
1330,-0.01
1331,-0.01
1332,-0.01
1333,-0.01
1334,-0.01
1335,0.05748270371753198
1336,0.05748270371753198
1337,0.05748270371753198
1338,0.05748270371753198
