,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
21,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,97320.41714452878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,45284.360625281886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,2796919.8294309787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,3765017.9247981803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4335749.8144147415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4470600.085672187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,206072.08138268953,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,431845.8991510269,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,1489322.8083167037,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,1210568.4789497724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,67947.57420499176,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1277833.5997821914,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
33,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,396717.6622573467,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
34,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,445348.22595722484,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
35,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,781659.6443998385,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
36,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,247211.14374028076,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
37,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1099565.613359525,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
38,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,83418.3387781898,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
39,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,351680.2638853,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
40,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2114448.433390172,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
41,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820802.3743479243,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
42,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,1449000.0,2596799.75,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257440.7116343323,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
43,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,1408520.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,961990.091809636,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1638699.6999999997,2233440.0,1247999.7499999998,0.0,0.0,0.0,0.0,0.0
44,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928999.700000001,0.0,0.0,1519999.7499999998,1092388.4031429572,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
45,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,1188499.7499999998,2637749.750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822484.1306589602,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
46,988749.7499999998,1349999.7499999998,0.0,0.0,7073730.0,0.0,3511249.700000001,0.0,0.0,499999.75,1279999.6999999997,781899.7,0.0,0.0,1179999.7499999998,0.0,0.0,4502619.75,0.0,0.0,599999.7,0.0,0.0,0.0,0.0,2044999.6999999997,0.0,0.0,0.0,1145340.0,0.0,470779.4738782155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233440.0,0.0,0.0,0.0,0.0,0.0,0.0
