,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
27,32015002.54777069,-2150914.5369174494,2051272.0754210588,11909185.570957499,0.0,263425.5,10120000.0,2200000.0,7283250.0,0.0,2150914.53691745,0.0,0.0
28,31791905.732484065,-2150914.5369174494,1807398.1818684174,11257543.474240495,0.0,256750.0,10120000.0,2200000.0,7473330.0,0.0,2150914.53691745,0.0,0.0
29,32675149.68152866,-2136940.5147617725,1841234.7127315814,10322357.289385503,0.0,252642.0,10120000.0,2200000.0,7883730.0,0.0,2192126.1941733556,0.0,0.0
30,36375752.86624203,-1305924.010068304,1930631.6277526373,10652771.630866503,0.0,251615.0,10120000.0,2200000.0,7883730.0,0.0,4642928.617691191,0.0,0.0
31,41563668.152866244,168609.39918698184,2363583.4536052714,9635853.860532,0.0,262912.0,10120000.0,2200000.0,7883730.0,0.0,8928979.439541992,0.0,0.0
32,45550152.22929936,1023719.3714886475,2824435.363336844,9959410.405012503,11901.115384615381,392827.5,10120000.0,2200000.0,7883730.0,0.0,11134128.474076768,0.0,0.0
33,48978894.26751592,1529610.5540865846,3323259.1695894776,10798100.107308,121655.84615384613,563823.0,10120000.0,2200000.0,7883730.0,0.0,12438715.59037803,0.0,0.0
34,50652120.382165596,2107830.612616267,3910072.2890157956,9508346.946661498,465465.84615384607,526851.0,10120000.0,2200000.0,7883730.0,0.0,13929823.68771822,0.0,0.0
35,51464046.49681527,1992322.9004336987,4149168.088689491,10102650.643903503,891261.3076923079,492960.0,10120000.0,2200000.0,7883730.0,0.0,13631953.556096315,0.0,0.0
36,52183320.38216561,1330253.034688037,4702412.405557891,12274353.411056997,1266807.6153846157,481149.5,10120000.0,2200000.0,7883730.0,0.0,11924614.415478082,0.0,0.0
37,51973024.203821644,889937.4814981557,4602815.673115804,13686439.550431496,1350115.423076923,450853.0,10120000.0,2200000.0,7883730.0,0.0,10789133.07569928,0.0,0.0
38,51173289.17197451,601709.0599500518,4646907.910810534,14619411.00072451,604312.1923076923,451366.5,10120000.0,2200000.0,7883730.0,0.0,10045852.50818174,0.0,0.0
39,51547555.41401274,810058.8861005846,4532766.409999998,14855249.125754992,72729.03846153848,489879.0,10120000.0,2200000.0,7883730.0,0.0,10583142.953695618,0.0,0.0
40,54388687.26114648,2399039.2800384928,3692837.8125578784,12650729.71586399,27769.26923076924,733791.5,10120000.0,2200000.0,7883730.0,0.0,14680789.683455355,0.0,0.0
41,56229540.76433121,2736466.0756752174,3471980.89099999,13508995.349119494,9256.423076923073,748169.5,10120000.0,2200000.0,7883730.0,0.0,15550942.525459599,0.0,0.0
42,54953134.39490445,2492248.100994775,3229192.7844631523,13383286.351789495,0.0,723521.5,10120000.0,2200000.0,7883730.0,0.0,14921155.657657051,0.0,0.0
43,51873666.87898089,631205.8883937225,3489883.531210521,13855412.599415991,0.0,678847.0,10120000.0,2200000.0,7883730.0,0.0,13014587.859960658,0.0,0.0
44,47884135.03184713,0.0,3790935.446778942,14507975.428479007,0.0,529932.0,10120000.0,2200000.0,7883730.0,0.0,8851562.156589173,0.0,0.0
45,42944308.280254774,-1284796.2167477105,4186275.952952629,14658359.637937497,0.0,475501.0,10120000.0,2200000.0,7883730.0,0.0,4705237.906112347,0.0,0.0
46,37621071.9745223,-2150914.5369174494,4360130.781699998,13438244.118982492,0.0,450853.0,10120000.0,2200000.0,7610930.0,0.0,2150914.53691745,0.0,0.0
47,33583385.35031847,-2150914.5369174494,4380436.666563142,13066338.7577295,0.0,467798.5,10120000.0,2200000.0,6948850.0,0.0,2150914.53691745,0.0,0.0
48,32886664.96815287,-1968272.5090887528,4442703.779984199,13032085.02599249,0.0,453420.5,10120000.0,2200000.0,6763250.0,0.0,1968272.509088753,0.0,0.0
49,32455100.636942677,-1968272.5090887528,4743268.916815787,12837327.323877,0.0,415935.0,10120000.0,2200000.0,6690519.39624989,0.0,1968272.509088753,0.0,0.0
50,32235051.592356674,-1968272.5090887528,4897634.567247352,13105839.004861504,0.0,348153.0,10120000.0,2200000.0,6572850.0,0.0,1968272.509088753,0.0,0.0
51,31765694.904458597,-1968272.5090887528,4839036.323194746,12965325.709742999,0.0,339937.0,10120000.0,2200000.0,6572850.0,0.0,1968272.509088753,0.0,0.0
52,31557836.94267516,-1968272.5090887528,4751699.203384194,13768863.758892003,0.0,324532.0,10120000.0,2200000.0,6394191.980398949,0.0,1968272.509088753,0.0,0.0
53,32248461.783439487,-1968272.5090887528,4568679.8634736715,14560390.813112993,0.0,330694.0,10120000.0,2200000.0,6406450.0,0.0,1968272.509088753,0.0,0.0
54,36194105.73248408,-1968272.5090887528,4498568.851573673,14071898.755408505,0.0,348666.5,10120000.0,2200000.0,7283250.0,0.0,1968272.509088753,0.0,0.0
55,42229910.82802547,-419529.6457960503,4410887.831600007,14075519.473147502,0.0,326072.5,10120000.0,2200000.0,7883730.0,0.0,3633230.669074008,0.0,0.0
56,45947581.5286624,358638.5602264516,4477603.111089459,15036452.984146496,43637.42307692308,413367.5,10120000.0,2200000.0,7883730.0,0.0,5414151.950123043,0.0,0.0
57,48409570.70063694,504283.0704485206,4656262.175536835,15264535.390767,1597394.153846153,577174.0,10120000.0,2200000.0,7883730.0,0.0,5606191.910038416,0.0,0.0
58,49337921.65605094,-16531.61831311509,4714829.31983683,15188796.860422498,3742239.615384613,595660.0,10120000.0,2200000.0,7883730.0,0.0,4909197.478720089,0.0,0.0
59,49753028.0254777,-351165.06417403556,4914368.037047369,15388336.564317001,4720775.76923077,465744.5,10120000.0,2200000.0,7883730.0,0.0,4411238.219056577,0.0,0.0
60,50249205.095541395,-373180.39995172154,4740707.469073675,15519932.856985498,5315831.538461538,464204.0,10120000.0,2200000.0,7883730.0,0.0,4377979.630972384,0.0,0.0
61,49798135.03184715,-110653.63356095552,4825103.183294741,15723429.221502,4049023.9230769244,439042.5,10120000.0,2200000.0,7883730.0,0.0,4668459.837534438,0.0,0.0
62,49747542.038216546,636907.3842181396,4829496.361394746,15813327.122248499,2040380.1153846157,442637.0,10120000.0,2200000.0,7883730.0,0.0,5781064.054970549,0.0,0.0
63,50323570.70063695,1807559.0271894522,4475046.170557889,15791480.466245998,269758.6153846153,451366.5,10120000.0,2200000.0,7883730.0,0.0,7324629.921258982,0.0,0.0
64,53726711.464968145,3324289.1948354784,4436473.913594723,15695151.955128005,18512.846153846145,724035.0,10120000.0,2200000.0,7883730.0,0.0,9324518.555256076,0.0,0.0
65,56175900.0,4418821.051130969,4107884.744594754,15813654.770245507,13223.461538461543,850869.5,10120000.0,2200000.0,7883730.0,0.0,10767716.472490333,0.0,0.0
66,55081140.7643312,4013822.668214433,4041163.155010532,15779662.327417487,1322.3461538461538,807735.5,10120000.0,2200000.0,7883730.0,0.0,10233704.767534897,0.0,0.0
67,52820304.45859872,3170445.556898162,4100408.1837736974,15623258.104444493,0.0,600795.0,10120000.0,2200000.0,7883730.0,0.0,9121667.613482364,0.0,0.0
68,49161150.95541401,1548938.0235465495,4136530.771815791,15770206.157377493,0.0,518121.5,10120000.0,2200000.0,7883730.0,0.0,6983624.5026741605,0.0,0.0
69,44448078.34394903,-390179.5292485077,4065647.67475262,15710783.667794993,0.0,505797.5,10120000.0,2200000.0,7883730.0,0.0,4352299.030649905,0.0,0.0
70,39571645.22292994,-1968272.5090887528,3782253.6578631713,15482711.629781988,0.0,465744.5,10120000.0,2200000.0,7803730.0,0.0,1968272.509088753,0.0,0.0
71,36397087.26114649,-1968272.5090887528,3342778.095494743,15227504.945941493,0.0,441610.0,10120000.0,2200000.0,7283250.0,0.0,1968272.509088753,0.0,0.0
72,36680529.93630573,-2914816.489636276,2718336.9797105235,14700787.979827505,0.0,427232.0,10120000.0,2200000.0,7610930.0,0.0,2914816.489636274,0.0,0.0
73,36139855.414012745,-2914816.489636276,2334519.6079684314,14528532.229708495,0.0,415421.5,10120000.0,2200000.0,7610930.0,0.0,2914816.489636274,0.0,0.0
74,35391322.929936305,-2914816.489636276,1806059.540342106,13404264.118483499,0.0,365612.0,10120000.0,2200000.0,7803730.0,0.0,2914816.489636274,0.0,0.0
75,34959149.04458599,-2716028.891165911,1498002.968894734,12129642.903622499,0.0,322478.0,10120000.0,2200000.0,7883730.0,0.0,3521324.063234664,0.0,0.0
76,34749462.42038216,-2074647.039552303,1420338.773594733,9403982.764731009,0.0,317856.5,10120000.0,2200000.0,7883730.0,0.0,5478201.421608719,0.0,0.0
77,36189229.29936305,-1070323.8736552773,1439686.8762210563,8785352.240572497,0.0,342504.5,10120000.0,2200000.0,7883730.0,0.0,6488279.556224757,0.0,0.0
78,40156207.6433121,0.0,1670882.4372842177,7540374.874553999,0.0,338396.5,10120000.0,2200000.0,7883730.0,0.0,10402823.831473889,0.0,0.0
79,46402308.91719745,1866843.5027034543,1803878.0504473643,5610283.473087001,0.0,379476.5,10120000.0,2200000.0,7883730.0,0.0,16538097.390959669,0.0,0.0
80,49417773.248407625,2701251.3577096425,1757155.404689467,5489115.9258419955,169260.3076923077,444691.0,10120000.0,2200000.0,7883730.0,0.0,18652569.252474267,0.0,0.0
81,50842301.27388535,2829193.839252237,1631029.6818105227,6113936.508678,476044.6153846155,611578.5,10120000.0,2200000.0,7883730.0,0.0,18976788.128760032,0.0,0.0
82,51012976.433121026,2663998.965642851,2056997.5849526385,5204779.6760909995,1738885.1923076932,586417.0,10120000.0,2200000.0,7883730.0,0.0,18558168.014126908,0.0,0.0
83,51584128.66242038,2211176.201899238,2454217.5979157924,6297668.233578005,2564029.1923076934,442637.0,10120000.0,2200000.0,7883730.0,0.0,17410670.43671971,0.0,0.0
84,51826731.21019108,738952.3687605876,2553448.7955842153,11169737.958487505,3041396.1538461545,439556.0,10120000.0,2200000.0,7883730.0,0.0,13679909.93351265,0.0,0.0
85,51759680.25477705,-70156.42426189966,2590986.197010535,13583263.610920489,3464546.923076924,393341.0,10120000.0,2200000.0,7883730.0,0.0,11593968.948031006,0.0,0.0
86,51117819.74522292,-13904.073719199747,2586669.1907684077,13843418.194259996,2359065.538461538,386665.5,10120000.0,2200000.0,7883730.0,0.0,11752175.395452168,0.0,0.0
87,51476847.13375795,407907.05955051817,2574407.775252644,14323822.738114506,716711.6153846156,409259.5,10120000.0,2200000.0,7883730.0,0.0,12841008.445455708,0.0,0.0
88,54703826.75159236,1317128.5478341896,2674426.3825999903,14608849.537124991,1322.3461538461538,753304.5,10120000.0,2200000.0,7883730.0,0.0,15145065.437879357,0.0,0.0
89,57108517.83439489,1889796.2080593798,2750934.0276789493,14822061.286868993,0.0,845734.5,10120000.0,2200000.0,7883730.0,0.0,16596261.811787605,0.0,0.0
90,56148470.06369425,1689075.4168360028,2658994.1444789427,14762939.486903999,0.0,746115.5,10120000.0,2200000.0,7883730.0,0.0,16087615.515475342,0.0,0.0
91,53897386.62420381,1189826.9509899598,2519078.1602736786,14550702.386264995,0.0,611578.5,10120000.0,2200000.0,7883730.0,0.0,14822470.626675194,0.0,0.0
92,50315036.94267516,278406.501695307,2289170.7599789393,14554360.430990998,0.0,476528.0,10120000.0,2200000.0,7883730.0,0.0,12512841.250009924,0.0,0.0
93,45824451.5923567,-806051.8892715499,1982724.6148526366,14659873.454632493,0.0,435448.0,10120000.0,2200000.0,7883730.0,0.0,9348727.41214311,0.0,0.0
94,41099797.4522293,-1441192.9020411586,1523904.1049052626,13052258.188744498,0.0,350207.0,10120000.0,2200000.0,7883730.0,0.0,7410891.060620683,0.0,0.0
95,37532077.07006368,-1862254.4396149656,1334786.0584315755,11377336.144131003,0.0,352261.0,10120000.0,2200000.0,7883730.0,0.0,6126218.307116052,0.0,0.0
96,37533905.73248408,-2951285.288412541,1229808.1673421108,9338896.941732,0.0,342504.5,10120000.0,2200000.0,7883730.0,0.0,9370251.41182251,0.0,0.0
97,37007860.50955414,-2603079.3511080146,1234678.6590368436,7351910.917191,0.0,303478.5,10120000.0,2200000.0,7883730.0,0.0,10517141.784434313,0.0,0.0
98,35919806.36942674,-2568734.3779928368,1115376.8528947346,6256231.130564998,0.0,282938.5,10120000.0,2200000.0,7883730.0,0.0,10630264.263959846,0.0,0.0
99,35074354.77707006,-2713180.4964483753,1094488.1857105265,6055986.3613605,0.0,278830.5,10120000.0,2200000.0,7883730.0,0.0,10154500.22644741,0.0,0.0
100,34559891.08280255,-2544498.2511975504,1142639.6172052603,4775260.110403502,0.0,272668.5,10120000.0,2200000.0,7883730.0,0.0,10710091.10639134,0.0,0.0
101,35794847.77070063,-2183734.8966253214,1152321.1054157866,4757030.024696996,0.0,303992.0,10120000.0,2200000.0,7883730.0,0.0,11561509.537213175,0.0,0.0
102,40076965.605095536,-25484.53023987077,1159588.080947371,5234730.435715501,0.0,332748.0,10120000.0,2200000.0,7883730.0,0.0,13171653.618672559,0.0,0.0
103,46663807.64331208,104913.58228508383,1198646.215205267,5395394.082649503,0.0,384098.0,10120000.0,2200000.0,7883730.0,0.0,19377025.763172306,0.0,0.0
104,50316865.60509555,1449108.3510031775,1167832.2197210554,3918400.4603250017,76696.07692307694,449312.5,10120000.0,2200000.0,7883730.0,0.0,23051785.997123335,0.0,0.0
105,52473468.15286624,1827286.638695825,1194512.6524315749,3269226.0921930014,1321023.8076923073,572039.0,10120000.0,2200000.0,7883730.0,0.0,24085649.96185363,0.0,0.0
106,53534092.356687896,1329047.7765191793,1207403.274536839,4151231.6891804994,3345535.7692307686,573579.5,10120000.0,2200000.0,7883730.0,0.0,22723564.347220693,0.0,0.0
107,54309445.22292994,999757.7819729857,1184541.8013052628,4630642.9204365015,4985245.0,482176.5,10120000.0,2200000.0,7883730.0,0.0,21823351.219215274,0.0,0.0
108,54419164.968152866,913801.0116998777,1249530.3684421082,4679976.754921501,5408395.769230771,375368.5,10120000.0,2200000.0,7883730.0,0.0,21588362.563858688,0.0,0.0
109,53463384.07643312,908008.8730707355,1306815.6620684178,5109237.105421504,3997452.423076924,365612.0,10120000.0,2200000.0,7883730.0,0.0,21572528.012795623,0.0,0.0
110,52846515.2866242,953426.0391180143,1374971.4460421037,5448303.013000497,2782216.307692306,387179.0,10120000.0,2200000.0,7883730.0,0.0,21696689.48077136,0.0,0.0
111,52677059.235668786,1402407.1006155126,1503188.0638842098,5514396.664648501,581832.3076923079,547391.0,10120000.0,2200000.0,7883730.0,0.0,22924114.098828353,0.0,0.0
112,55238405.73248408,2114536.1953379884,1564877.3529157874,5544751.799965503,13223.461538461543,926354.0,10120000.0,2200000.0,7883730.0,0.0,24870932.92272645,0.0,0.0
113,57406589.80891719,2640524.755818341,1727498.8608684202,5554027.556234998,13223.461538461543,958704.5,10120000.0,2200000.0,7883730.0,0.0,26269237.249999993,0.0,39643.424457089
114,56480067.51592356,2275915.7635261305,2010331.7300473629,5827980.682435496,5289.384615384615,844707.5,10120000.0,2200000.0,7883730.0,0.0,25312112.45529929,0.0,0.0
115,54256414.01273886,1672825.9621649869,2416964.1507526413,5790116.601566998,0.0,509392.0,10120000.0,2200000.0,7883730.0,0.0,23663385.298254345,0.0,0.0
116,50793536.94267517,1054431.0753253996,2673810.697642117,4428652.077728998,0.0,460096.0,10120000.0,2200000.0,7883730.0,0.0,21972817.091978755,0.0,0.0
117,46397432.484076425,138071.59284670278,2931869.2334420993,3261207.011152501,0.0,394881.5,10120000.0,2200000.0,7883730.0,0.0,19467673.146635186,0.0,0.0
118,41766649.68152866,-844958.4152122941,3324561.3027105182,2400060.978733499,0.0,375368.5,10120000.0,2200000.0,7883730.0,0.0,16307887.315296967,0.0,0.0
119,37780165.60509553,-1705208.5575636514,3470631.882889481,1940119.9186410005,0.0,396422.0,10120000.0,2200000.0,7883730.0,0.0,13474470.361128729,0.0,0.0
120,36586049.04458598,1305623.6161624566,3705979.937010523,1695706.9552080005,0.0,326586.0,10120000.0,2200000.0,7883730.0,0.0,9348422.536204992,0.0,0.0
121,35887499.999999985,447005.8527690917,3778211.1407420943,2426621.203705501,0.0,280884.5,10120000.0,2200000.0,7883730.0,0.0,8751047.302783277,0.0,0.0
122,34811027.38853502,-455445.9366152361,3809727.3596263127,2843063.881613998,0.0,254696.0,10120000.0,2200000.0,7883730.0,0.0,8155256.083909931,0.0,0.0
123,34468457.96178344,-1117252.0369293494,4358241.359047355,3031169.085157501,0.0,252128.5,10120000.0,2200000.0,7883730.0,0.0,7740441.054507909,0.0,0.0
124,33505971.974522293,-2467303.5543266097,4673526.59473683,3945543.4010385023,0.0,256236.5,10120000.0,2200000.0,7883730.0,0.0,6894239.03307355,0.0,0.0
125,33279217.834394902,-3549973.3225887986,4709359.369142125,5395966.429783498,0.0,304505.5,10120000.0,2200000.0,7883730.0,0.0,6215629.858058084,0.0,0.0
126,35193217.8343949,-2538577.7557796696,4686664.662699983,5687330.521697996,0.0,304505.5,10120000.0,2200000.0,7883730.0,0.0,6849564.905776558,0.0,0.0
127,36924961.1464968,-1622121.961077815,4713046.267352625,5837621.413689001,0.0,368693.0,10120000.0,2200000.0,7883730.0,0.0,7423992.4265329745,0.0,0.0
128,40650251.273885354,-240273.20103421528,4562830.631013151,7013504.453049002,189756.67307692303,630578.0,10120000.0,2200000.0,7883730.0,0.0,8290124.717780474,0.0,0.0
129,44599857.324840754,763415.0398646258,4632772.397157896,8115453.0997695,1213913.769230769,699387.0,10120000.0,2200000.0,7883730.0,0.0,8971186.018817952,0.0,0.0
130,46704038.21656051,399790.165987866,4375266.445368436,8923360.480118996,3371982.692307694,711711.0,10120000.0,2200000.0,7883730.0,0.0,8718197.43277753,0.0,0.0
131,47238617.19745222,-359954.2410660973,3948333.0977315796,10039230.019269,4720775.76923077,471393.0,10120000.0,2200000.0,7883730.0,0.0,8215109.552286946,0.0,0.0
132,47246541.40127389,57473.42903634161,3817099.8038842217,9617632.0697115,4667881.923076924,402070.5,10120000.0,2200000.0,7883730.0,0.0,8480653.675564902,0.0,0.0
133,46838749.68152865,-1292832.676106058,3700691.6269,12043672.631397,4227540.653846155,325559.0,10120000.0,2200000.0,7883730.0,0.0,7630388.445491549,0.0,0.0
134,46058520.382165596,-1067299.1688455334,3477570.7334947176,12907993.531432495,2439728.6538461535,325045.5,10120000.0,2200000.0,7883730.0,0.0,7771751.132237731,0.0,0.0
135,46244434.39490445,35156.646282153204,3373140.0177631583,13171943.025116995,643982.5769230766,351234.0,10120000.0,2200000.0,7883730.0,0.0,8465248.128819052,0.0,0.0
136,50023670.06369426,2776924.998806527,3114229.619173692,12996027.156550508,15868.153846153855,544823.5,10120000.0,2200000.0,7883730.0,0.0,10372066.635317396,0.0,0.0
137,52904422.92993629,4428252.836191054,2778803.0118052512,13280912.942499002,2644.6923076923076,689117.0,10120000.0,2200000.0,7883730.0,0.0,11520962.447133286,0.0,0.0
138,52059580.891719736,3984687.729647968,2838780.4622789514,13144478.657571,1322.3461538461538,674225.5,10120000.0,2200000.0,7883730.0,0.0,11212356.196067978,0.0,0.0
139,49775581.52866242,2707774.7647261787,2697707.9278526413,13305250.138022996,0.0,445204.5,10120000.0,2200000.0,7883730.0,0.0,10415914.19806061,0.0,0.0
140,46867398.72611464,355095.747671064,2565670.09692631,12600120.542656505,0.0,387692.5,10120000.0,2200000.0,7883730.0,0.0,10755089.838860761,0.0,0.0
141,43531308.917197436,0.0,2298350.144936838,11734188.361015497,0.0,350207.0,10120000.0,2200000.0,7883730.0,0.0,8944833.411245083,0.0,0.0
142,40116586.62420381,-1574027.2256921902,2055432.2307368407,11672808.278336992,0.0,304505.5,10120000.0,2200000.0,7883730.0,0.0,7454137.840822145,0.0,0.0
143,36879244.58598726,-3491683.007871883,1911726.1332000033,11686476.176743498,0.0,316829.5,10120000.0,2200000.0,7883730.0,0.0,6252165.783915636,0.0,0.0
144,35932607.00636942,-1613523.3854241567,1853787.294047377,11401681.634540996,0.0,303478.5,10120000.0,2200000.0,7883730.0,0.0,3783452.9632052043,0.0,0.0
145,36147170.06369427,-1483452.12759253,1785245.2421315736,11314361.369619006,0.0,243399.0,10120000.0,2200000.0,7883730.0,0.0,4083886.5795362177,0.0,0.0
146,35398637.57961783,-1634402.8079418354,1691765.2450947352,11164568.170788003,0.0,237750.5,10120000.0,2200000.0,7883730.0,0.0,3735226.4716769196,0.0,0.0
147,34576349.04458598,-186828.97059090436,1330944.5629000019,5918137.7983695,0.0,231588.5,10120000.0,2200000.0,7883730.0,0.0,7078777.1539073745,0.0,0.0
148,33678475.79617834,-2228015.902337952,1564182.3410526288,11548517.706512997,0.0,225940.0,10120000.0,2200000.0,7883730.0,0.0,2364121.650950661,0.0,0.0
149,33499266.87898089,-2269138.4237835086,1575056.8878894702,11697906.529651508,0.0,223372.5,10120000.0,2200000.0,7803730.0,0.0,2269138.4237835086,0.0,0.0
150,34689726.114649676,-2006077.7689117645,1659221.8329315751,11711680.1878545,0.0,244426.0,10120000.0,2200000.0,7883730.0,0.0,2876745.862775366,0.0,0.0
151,36035012.10191082,-1457017.3037498463,1676772.4600000004,11199562.221100496,0.0,267020.0,10120000.0,2200000.0,7883730.0,0.0,4144944.724560165,0.0,0.0
152,37664959.87261147,-938321.5013111364,1616003.5433578996,10778117.726934003,308106.65384615393,354315.0,10120000.0,2200000.0,7883730.0,0.0,5343008.44978455,0.0,0.0
153,42371936.94267516,-369905.6236896012,1590271.8784631565,10584407.254176006,3221235.2307692314,486284.5,10120000.0,2200000.0,7883730.0,0.0,6655913.702956367,0.0,0.0
154,45768372.611464955,-427515.54639166035,1624609.6111368432,10376634.875926502,7114222.30769231,487825.0,10120000.0,2200000.0,7883730.0,0.0,6388866.363100957,0.0,0.0
155,47554366.24203821,-104152.90471095033,1613326.2603052624,10039109.743422,9719244.230769226,377936.0,10120000.0,2200000.0,7883730.0,0.0,5705172.91225267,0.0,0.0
156,48600361.1464968,0.0,1705334.2023842095,10354632.690811502,11028366.923076926,329667.0,10120000.0,2200000.0,7883730.0,0.0,4978630.330224166,0.0,0.0
157,47732356.05095541,0.0,1732756.0712263123,10488763.071153004,8615085.19230769,314775.5,10120000.0,2200000.0,7883730.0,0.0,6377246.216268389,0.0,0.0
158,48108450.955414005,302198.7726124171,1767398.9420526375,10514238.7397805,6862976.538461537,317856.5,10120000.0,2200000.0,7883730.0,0.0,8140051.462506898,0.0,0.0
159,48681431.84713375,1762162.9066362698,1736827.8852157819,11361770.790551998,2074761.1153846157,357909.5,10120000.0,2200000.0,7883730.0,0.0,11184269.649345083,0.0,0.0
160,53037305.732484065,3641313.9362407215,1759784.0098684195,11661440.137074001,40992.730769230766,627497.0,10120000.0,2200000.0,7883730.0,0.0,15102547.918531725,0.0,0.0
161,56300249.04458599,4382540.142706977,1782806.841236835,12530124.1471455,5289.384615384615,747656.0,10120000.0,2200000.0,7883730.0,0.0,16648102.528881326,0.0,0.0
162,54846462.42038216,3904772.4352410305,1931083.2502473725,12508704.677771997,1322.3461538461538,644956.0,10120000.0,2200000.0,7883730.0,0.0,15651893.71096795,0.0,0.0
