,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
105,51697998.18016379,49364953.309633225,40193723.309633225,40193723.309633225,0,0.0,0.0
106,52742948.13466787,50247905.52673093,41076675.52673093,41076675.52673093,0,0.0,0.0
107,53506842.58416743,51075097.06631874,41903867.06631874,41903867.06631874,0,0.0,0.0
108,53614940.85532301,51267137.79916238,42095907.79916238,42095907.79916238,0,0.0,0.0
109,52673284.8043676,50225913.93196932,41054683.93196932,41054683.93196932,0,0.0,0.0
110,52065532.302092806,49479927.45858987,40308697.45858987,40308697.45858987,0,0.0,0.0
111,51898580.527752504,48979106.9578601,39807876.9578601,39807876.9578601,0,0.0,0.0
112,54422074.6132848,50922041.68723105,41750811.68723105,41750811.68723105,0,0.0,0.0
113,56558216.56050955,52874654.11329396,43703424.11329396,43703424.11329396,0,0.0,0.0
114,55645386.71519564,51837091.18668441,42665861.18668441,42665861.18668441,0,0.0,0.0
115,53454595.08644221,49774363.18235537,40603133.18235537,40603133.18235537,0,0.0,0.0
116,50042893.53958143,46434245.98344196,37263015.98344196,37263015.98344196,0,0.0,0.0
117,45711756.141947225,42164406.672182746,32993176.672182746,32993176.672182746,0,0.0,0.0
118,41149408.5532302,37436952.24345784,28265722.24345784,28265722.24345784,0,0.0,0.0
119,37221838.03457689,33431260.144474264,24260030.144474264,24260030.144474264,0,0.0,0.0
120,36045368.516833484,32192575.45348612,23021345.45348612,23021345.45348612,0,0.0,0.0
121,35357142.85714286,31388739.585728385,22217509.585728385,22217509.585728385,0,0.0,0.0
122,34296578.70791629,30270643.39614787,21099413.39614787,21099413.39614787,0,0.0,0.0
123,33959071.88353048,29443630.271042325,20272400.271042325,20272400.271042325,0,0.0,0.0
124,33010809.82711557,28076041.23372478,18904811.23372478,18904811.23372478,0,0.0,0.0
125,32787406.733393997,27521227.685479525,18349997.685479525,18349997.685479525,0,0.0,0.0
126,34673121.01910828,29379027.56930828,20207797.56930828,20207797.56930828,0,0.0,0.0
127,36379272.065514095,30949651.702927254,21778421.702927254,21778421.702927254,0,0.0,0.0
128,40049508.64422201,34192950.50662242,25021720.50662242,25021720.50662242,0,0.0,0.0
129,43940746.13284804,37748501.01626636,28577271.01626636,28577271.01626636,0,0.0,0.0
130,46013830.75523204,39884258.67556261,30713028.675562613,30713028.675562613,0,0.0,0.0
131,46540509.55414013,40919704.91580187,31748474.915801868,31748474.915801868,0,0.0,0.0
132,46548316.65150138,41202593.34968205,32031363.349682048,32031363.349682048,0,0.0,0.0
133,46146551.41037306,40614703.28455383,31443473.284553833,31443473.284553833,0,0.0,0.0
134,45377852.59326661,39901100.91299606,30729870.91299606,30729870.91299606,0,0.0,0.0
135,45561019.108280234,40099212.76456141,30927982.764561407,30927982.764561407,0,0.0,0.0
136,49284404.003639676,43803011.11106387,34631781.11106387,34631781.11106387,0,0.0,0.0
137,52122584.167424925,46678091.2287397,37506861.2287397,37506861.2287397,0,0.0,0.0
138,51290227.47952683,45837829.6820408,36666599.6820408,36666599.6820408,0,0.0,0.0
139,49039981.80163786,43998172.499251015,34826942.499251015,34826942.499251015,0,0.0,0.0
140,46174777.070063695,41437973.938120276,32266743.938120276,32266743.938120276,0,0.0,0.0
141,42887989.080982715,38568509.138241924,29397279.138241924,29397279.138241924,0,0.0,0.0
142,39523730.664240226,35482439.64077444,26311209.640774436,26311209.640774436,0,0.0,0.0
143,36334231.119199276,32394864.374174275,23223634.374174275,23223634.374174275,0,0.0,0.0
144,35401583.25750682,31575598.33019366,22404368.33019366,22404368.33019366,0,0.0,0.0
145,35612975.43221111,31942214.500819005,22770984.500819005,22770984.500819005,0,0.0,0.0
146,34875505.004549585,31315621.81422327,22144391.81422327,22144391.81422327,0,0.0,0.0
147,34065368.516833484,31665737.319408484,22494507.319408484,22494507.319408484,0,0.0,0.0
148,33180764.331210192,29682865.22012335,20511635.22012335,20511635.22012335,0,0.0,0.0
149,33004203.821656045,29476564.090078413,20305334.090078413,20305334.090078413,0,0.0,0.0
150,34177070.06369426,30547018.476277158,21375788.476277158,21375788.476277158,0,0.0,0.0
151,35502474.97725205,31909002.72527705,22737772.72527705,22737772.72527705,0,0.0,0.0
152,37108334.849863514,33512155.145383757,24340925.145383757,24340925.145383757,0,0.0,0.0
153,41745750.682438575,38010173.194200516,28838943.194200516,28838943.194200516,0,0.0,0.0
154,45091992.720655136,41346303.00172588,32175073.001725882,32175073.001725882,0,0.0,0.0
155,46851592.3566879,43313891.44596037,34142661.44596037,34142661.44596037,0,0.0,0.0
156,47882129.20837126,44278558.86305193,35107328.86305193,35107328.86305193,0,0.0,0.0
157,47026951.7743403,43407026.443460345,34235796.443460345,34235796.443460345,0,0.0,0.0
158,47397488.62602364,43745611.324619494,34574381.324619494,34574381.324619494,0,0.0,0.0
159,47962001.819836214,44158950.68903824,34987720.68903824,34987720.68903824,0,0.0,0.0
160,52253503.18471338,48015454.710601635,38844224.710601635,38844224.710601635,0,0.0,0.0
161,55468225.659690626,50903963.69022676,41732733.69022676,41732733.69022676,0,0.0,0.0
162,54035923.56687898,49492458.90168505,40321228.90168505,40321228.90168505,0,0.0,0.0
163,51373102.82074613,47119262.500494815,37948032.500494815,37948032.500494815,0,0.0,0.0
164,48011847.13375795,43684492.80410005,34513262.80410005,34513262.80410005,0,0.0,0.0
165,43756979.071883515,39299411.61089009,30128181.61089009,30128181.61089009,0,0.0,0.0
166,39166405.82347588,34619884.09026141,25448654.090261407,25448654.090261407,0,0.0,0.0
167,35400982.71155595,30791554.59152437,21620324.59152437,21620324.59152437,0,0.0,0.0
168,35766715.19563238,31205073.001446858,22033843.001446858,22033843.001446858,0,0.0,0.0
169,35961892.62966333,31185450.466475174,22014220.466475174,22014220.466475174,0,0.0,0.0
170,35071282.98453139,30066577.824760333,20895347.824760333,20895347.824760333,0,0.0,0.0
171,34599253.86715197,29539864.342957232,20368634.342957232,20368634.342957232,0,0.0,0.0
172,34416087.35213831,29238773.154054098,20067543.154054098,20067543.154054098,0,0.0,0.0
173,35626787.98908098,30391736.674875718,21220506.674875718,21220506.674875718,0,0.0,0.0
174,41494722.47497725,36252997.569368035,27081767.569368035,27081767.569368035,0,0.0,0.0
175,49489790.718835294,44015731.43672082,34844501.43672082,34844501.43672082,0,0.0,0.0
176,52223475.887170136,46781952.750306875,37610722.750306875,37610722.750306875,0,0.0,0.0
177,54195068.243858054,48248504.041762106,39077274.041762106,39077274.041762106,0,0.0,0.0
178,55329499.545040935,49580659.74825349,40409429.74825349,40409429.74825349,0,0.0,0.0
179,56331210.19108279,50736012.92049807,41564782.92049807,41564782.92049807,0,0.0,0.0
180,56777415.83257506,51400087.60269844,42228857.60269844,42228857.60269844,0,0.0,0.0
181,56395468.60782529,51159149.8850012,41987919.8850012,41987919.8850012,0,0.0,0.0
182,55370937.21565058,50131620.609770924,40960390.609770924,40960390.609770924,0,0.0,0.0
183,56188880.80072792,52313067.19168804,43141837.19168804,43141837.19168804,0,0.0,0.0
184,58186897.17925387,51857085.79148282,42685855.79148282,42685855.79148282,0,0.0,0.0
185,58618089.171974525,52173812.965240315,43002582.965240315,43002582.965240315,0,0.0,0.0
186,58101619.65423111,51583728.413678475,42412498.413678475,42412498.413678475,0,0.0,0.0
187,56521583.25750681,50415421.24362128,41244191.24362128,41244191.24362128,0,0.0,0.0
188,52686496.815286614,46809848.19890109,37638618.19890109,37638618.19890109,0,0.0,0.0
189,47395686.98817107,41628572.00082897,32457342.000828966,32457342.000828966,0,0.0,0.0
190,41909099.1810737,36415694.60212897,27244464.602128968,27244464.602128968,0,0.0,0.0
191,38129863.51228389,32940874.70886547,23769644.70886547,23769644.70886547,0,0.0,0.0
192,38024167.424931765,33031605.302510712,23860375.302510712,23860375.302510712,0,0.0,0.0
193,37919672.42948134,32982220.447648447,23810990.447648447,23810990.447648447,0,0.0,0.0
194,37107734.30391264,32315080.333252113,23143850.333252113,23143850.333252113,0,0.0,0.0
195,36720982.711555965,32178150.059950702,23006920.059950702,23006920.059950702,0,0.0,0.0
196,36345641.49226569,32156125.378160425,22984895.378160425,22984895.378160425,0,0.0,0.0
197,37477670.609645136,33234807.04595566,24063577.04595566,24063577.04595566,0,0.0,0.0
198,42486824.38580529,38263925.78584476,29092695.78584476,29092695.78584476,0,0.0,0.0
199,50202038.216560505,45851571.7323437,36680341.7323437,36680341.7323437,0,0.0,0.0
200,53121892.62966334,48654488.38754168,39483258.38754168,39483258.38754168,0,0.0,0.0
201,54336196.54231119,51187145.33695897,42015915.33695897,42015915.33695897,0,0.0,0.0
202,55095286.62420382,50457354.964561924,41286124.964561924,41286124.964561924,0,0.0,0.0
203,55703639.67242949,51153181.72510074,41981951.72510074,41981951.72510074,0,0.0,0.0
204,55776906.278434925,51218795.20435335,42047565.20435335,42047565.20435335,0,0.0,0.0
205,55708444.040036395,51180796.231244795,42009566.231244795,42009566.231244795,0,0.0,0.0
206,55283257.5068244,50567841.09997997,41396611.09997997,41396611.09997997,0,0.0,0.0
207,55811137.397634216,51069187.51679889,41897957.51679889,41897957.51679889,0,0.0,0.0
208,57071683.348498635,51980105.34563942,42808875.34563942,42808875.34563942,0,0.0,0.0
209,58039162.87534122,52870557.93876754,43699327.93876754,43699327.93876754,0,0.0,0.0
210,57554522.29299363,52758164.988122575,43586934.988122575,43586934.988122575,0,0.0,0.0
211,56514376.706096455,51839350.96109119,42668120.96109119,42668120.96109119,0,0.0,0.0
212,53136305.73248409,48580890.21443672,39409660.21443672,39409660.21443672,0,0.0,0.0
213,47749408.55323021,43333681.91036837,34162451.91036837,34162451.91036837,0,0.0,0.0
214,42279636.032757044,38145054.09771626,28973824.097716257,28973824.097716257,0,0.0,0.0
215,38774249.317561425,34810009.430040374,25638779.430040374,25638779.430040374,0,0.0,0.0
216,38371883.530482255,34596911.11388226,25425681.11388226,25425681.11388226,0,0.0,0.0
217,38016360.32757053,34403812.37339421,25232582.373394214,25232582.373394214,0,0.0,0.0
218,37314922.65696087,34126857.54148587,24955627.54148587,24955627.54148587,0,0.0,0.0
219,36555832.575068235,33643492.74326824,24472262.743268237,24472262.743268237,0,0.0,0.0
220,36074795.26842585,33579560.33712322,24408330.337123223,24408330.337123223,0,0.0,0.0
221,37392393.08462238,35123123.985343434,25951893.985343434,25951893.985343434,0,0.0,0.0
222,42519854.41310282,40359668.025719926,31188438.025719926,31188438.025719926,0,0.0,0.0
223,50717306.642402165,48603424.17193243,39432194.17193243,39432194.17193243,0,0.0,0.0
224,53067242.94813466,50898383.548550956,41727153.548550956,41727153.548550956,0,0.0,0.0
225,54452101.91082803,52450122.42348147,43278892.42348147,43278892.42348147,0,0.0,0.0
226,55216596.90627843,53505844.03841386,44334614.03841386,44334614.03841386,0,0.0,0.0
227,55363730.66424022,54007183.59733668,44835953.59733668,44835953.59733668,0,0.0,0.0
228,55519872.61146497,54290247.916721046,45119017.916721046,45119017.916721046,0,0.0,0.0
229,54336797.088262066,53169717.42369587,43998487.42369587,43998487.42369587,0,0.0,0.0
230,53843148.3166515,52663699.10577134,43492469.10577134,43492469.10577134,0,0.0,0.0
231,54182456.77888991,52832960.56742918,43661730.56742918,43661730.56742918,0,0.0,0.0
232,56350427.66151046,54627632.2973224,45456402.2973224,45456402.2973224,0,0.0,0.0
233,58034959.05368517,56151098.639610276,46979868.639610276,46979868.639610276,0,0.0,0.0
234,57887825.29572338,56033780.25997601,46862550.25997601,46862550.25997601,0,0.0,0.0
235,56937161.05550501,55372491.28393132,46201261.28393132,46201261.28393132,0,0.0,0.0
236,53518252.95723386,52148961.259279914,42977731.259279914,42977731.259279914,0,0.0,0.0
237,48213630.573248416,47075590.244397104,37904360.244397104,37904360.244397104,0,0.0,0.0
238,42451992.72065514,41417399.596947245,32246169.596947245,32246169.596947245,0,0.0,0.0
239,38938798.90809826,37885308.90404037,28714078.904040366,28714078.904040366,0,0.0,0.0
240,38689572.33848952,37640275.43983689,28469045.43983689,28469045.43983689,0,0.0,0.0
241,37988735.21383076,36912080.39179787,27740850.39179787,27740850.39179787,0,0.0,0.0
242,36949790.7188353,35835235.86409846,26664005.86409846,26664005.86409846,0,0.0,0.0
243,36222529.57233849,35128341.19034902,25957111.19034902,25957111.19034902,0,0.0,0.0
244,35752902.63876252,34667128.98579278,25495898.98579278,25495898.98579278,0,0.0,0.0
245,36975013.648771614,35881185.23387951,26709955.233879507,26709955.233879507,0,0.0,0.0
246,42289244.76797087,41131958.30295113,31960728.302951127,31960728.302951127,0,0.0,0.0
247,50460272.97543221,49340168.89574142,40168938.89574142,40168938.89574142,0,0.0,0.0
248,53342893.53958143,52186462.73771939,43015232.73771939,43015232.73771939,0,0.0,0.0
249,55051446.76979073,53944143.02536037,44772913.02536037,44772913.02536037,0,0.0,0.0
250,55500655.14103731,54296678.990031034,45125448.990031034,45125448.990031034,0,0.0,0.0
251,56017725.204731576,54967222.818726316,45795992.818726316,45795992.818726316,0,0.0,0.0
252,56080181.98362148,55200543.41883889,46029313.41883889,46029313.41883889,0,0.0,0.0
253,55678416.742493175,54841961.026137,45670731.026137,45670731.026137,0,0.0,0.0
254,55261037.3066424,54487107.93502762,45315877.93502762,45315877.93502762,0,0.0,0.0
255,55017816.196542315,54124460.73468604,44953230.73468604,44953230.73468604,0,0.0,0.0
256,57166569.60873521,55694432.89258561,46523202.89258561,46523202.89258561,0,0.0,0.0
257,58191101.00090993,56446210.58611337,47274980.58611337,47274980.58611337,0,0.0,0.0
258,57766515.013648786,56044886.14848694,46873656.14848694,46873656.14848694,0,0.0,0.0
259,56866296.633303,55318694.703598395,46147464.703598395,46147464.703598395,0,0.0,0.0
260,53768080.07279345,52651706.12873687,43480476.12873687,43480476.12873687,0,0.0,0.0
261,48585368.516833484,47475665.987437434,38304435.987437434,38304435.987437434,0,0.0,0.0
262,43009899.90900819,41816655.424656875,32645425.424656875,32645425.424656875,0,0.0,0.0
263,38099235.66878982,36736585.85576613,27565355.855766132,27565355.855766132,0,0.0,0.0
264,37775541.4012739,36335691.31120811,27164461.311208107,27164461.311208107,0,0.0,0.0
265,38189317.561419465,36704141.318018146,27532911.318018146,27532911.318018146,0,0.0,0.0
266,37442238.39854413,35808530.412966505,26637300.412966505,26637300.412966505,0,0.0,0.0
267,36514394.9044586,34737854.86484017,25566624.864840172,25566624.864840172,0,0.0,0.0
268,35799745.22292993,33707977.38941809,24536747.389418088,24536747.389418088,0,0.0,0.0
269,36841692.447679706,34613433.76375602,25442203.76375602,25442203.76375602,0,0.0,0.0
270,41891082.802547775,39320933.02593067,30149703.025930673,30149703.025930673,0,0.0,0.0
271,49401510.464058235,46499128.41777008,37327898.41777008,37327898.41777008,0,0.0,0.0
272,51517834.394904464,48296373.34095801,39125143.34095801,39125143.34095801,0,0.0,0.0
273,52715323.020928115,48786202.64238439,39614972.64238439,39614972.64238439,0,0.0,0.0
274,53057033.66696996,49145683.58805387,39974453.58805387,39974453.58805387,0,0.0,0.0
275,53120691.537761614,49131786.438362524,39960556.438362524,39960556.438362524,0,0.0,0.0
276,53302056.41492268,49175727.694028854,40004497.694028854,40004497.694028854,0,0.0,0.0
277,53063639.67242947,48832977.192938276,39661747.192938276,39661747.192938276,0,0.0,0.0
278,52030100.09099181,47675187.96813715,38503957.96813715,38503957.96813715,0,0.0,0.0
279,51829217.470427655,47332387.2223147,38161157.2223147,38161157.2223147,0,0.0,0.0
280,54404658.78070974,49431405.34927928,40260175.34927928,40260175.34927928,0,0.0,0.0
281,56573230.20928116,51427677.98755748,42256447.98755748,42256447.98755748,0,0.0,0.0
282,54677306.64240217,49100189.93426402,39928959.93426402,39928959.93426402,0,0.0,0.0
283,52263111.9199272,46613581.07239957,37442351.07239957,37442351.07239957,0,0.0,0.0
284,48775741.583257504,43282910.361846976,34111680.361846976,34111680.361846976,0,0.0,0.0
285,44353321.2010919,39049640.69878401,29878410.69878401,29878410.69878401,0,0.0,0.0
286,39782565.96906278,34310948.7451391,25139718.7451391,25139718.7451391,0,0.0,0.0
287,35738489.53594177,30302053.830956243,21130823.830956243,21130823.830956243,0,0.0,0.0
288,34868298.453139216,29314523.194193162,20143293.194193162,20143293.194193162,0,0.0,0.0
289,34994413.102820754,29252617.64645628,20081387.64645628,20081387.64645628,0,0.0,0.0
290,34199290.26387626,28557674.734936785,19386444.734936785,19386444.734936785,0,0.0,0.0
291,33124313.011828933,27649215.674415775,18477985.674415775,18477985.674415775,0,0.0,0.0
292,32245714.285714287,27007883.812031396,17836653.812031396,17836653.812031396,0,0.0,0.0
293,32182056.414922666,26842797.347645037,17671567.347645037,17671567.347645037,0,0.0,0.0
294,34102001.81983621,28532563.818780944,19361333.818780944,19361333.818780944,0,0.0,0.0
295,36366660.60054596,30529154.223995756,21357924.223995756,21357924.223995756,0,0.0,0.0
296,40539253.86715197,34257674.860252276,25086444.860252276,25086444.860252276,0,0.0,0.0
297,44594140.12738852,38247453.66810613,29076223.66810613,29076223.66810613,0,0.0,0.0
298,46187989.08098271,39604865.943723194,30433635.943723194,30433635.943723194,0,0.0,0.0
299,46880418.56232939,40559065.45942311,31387835.45942311,31387835.45942311,0,0.0,0.0
300,46849190.17288444,40781012.86372867,31609782.863728672,31609782.863728672,0,0.0,0.0
301,47017343.03912648,40879750.80453103,31708520.80453103,31708520.80453103,0,0.0,0.0
302,46458234.75887171,40608653.99120795,31437423.99120795,31437423.99120795,0,0.0,0.0
303,46873212.01091901,41170580.79507478,31999350.795074783,31999350.795074783,0,0.0,0.0
304,49912575.068243854,44029935.1524726,34858705.1524726,34858705.1524726,0,0.0,0.0
305,52538161.965423115,46722688.418157324,37551458.418157324,37551458.418157324,0,0.0,0.0
306,51663767.060964525,45735768.90761584,36564538.90761584,36564538.90761584,0,0.0,0.0
307,49248371.24658781,43571007.30778518,34399777.30778518,34399777.30778518,0,0.0,0.0
308,46178980.89171974,40661699.79493027,31490469.79493027,31490469.79493027,0,0.0,0.0
309,42711428.57142857,37475370.89220225,28304140.89220225,28304140.89220225,0,0.0,0.0
310,39167006.36942676,34114394.02135307,24943164.021353073,24943164.021353073,0,0.0,0.0
311,36234540.49135577,31436267.90172551,22265037.90172551,22265037.90172551,0,0.0,0.0
312,35915650.59144677,31295313.976977035,22124083.976977035,22124083.976977035,0,0.0,0.0
313,35569135.577797994,31018228.96867036,21846998.96867036,21846998.96867036,0,0.0,0.0
